gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,1,rural,16,hombre,6,0.0,5.35436818511056,0.0,
2023,1,rural,16,mujer,20,0.508912720082966,13.708952498855325,3.7122655441796835,1.0622241476395942
2023,1,rural,17,hombre,5,0.0,5.116166432730925,0.0,
2023,1,rural,17,mujer,21,1.0231711620155428,16.372361157210168,6.249380600579727,0.9476788817325738
2023,1,rural,18,hombre,2,0.0,1.080811622058144,0.0,
2023,1,rural,18,mujer,17,1.7245683023991982,12.842280452434848,13.428832276219499,0.6025729794655001
2023,1,rural,19,hombre,2,0.0,1.382444677463634,0.0,
2023,1,rural,19,mujer,8,0.8490116369363594,5.290628441361822,16.047462911945136,0.8114686860902257
2023,1,rural,20,hombre,3,0.4822786691968109,2.189250790679216,22.02939340025013,1.006024087569474
2023,1,rural,20,mujer,5,1.1175873070404565,2.809398173171947,39.780310164388204,0.408734389680963
2023,1,rural,21,mujer,9,1.5970744116140962,7.7672850685072135,20.56155268575763,0.6492224416560292
2023,1,rural,22,hombre,6,2.353757389416869,5.887990805224714,39.97556156725415,0.6759887515099392
2023,1,rural,22,mujer,7,8.611075144786144,8.611075144786144,100.0,0.0
2023,1,rural,23,hombre,3,0.4822786691968109,3.5059078024577093,13.75617090839423,1.1019703040085684
2023,1,rural,23,mujer,10,4.158622766256727,6.062304043709933,68.59805671692747,0.3453355957827532
2023,1,rural,24,hombre,5,2.368394566843631,3.750839244307265,63.14305712883318,0.2977145905088413
2023,1,rural,24,mujer,9,3.839374096757901,7.050397610764438,54.45613579149074,0.4041573684033086
2023,1,rural,25,hombre,3,0.2975216378600884,1.1936049485076734,24.926307337454517,0.9649445522605371
2023,1,rural,25,mujer,8,2.8354557897302612,8.600623909758164,32.968024407080364,0.6048253200319029
2023,1,rural,26,hombre,6,1.211984044340757,3.4343485903583515,35.29007066269573,0.5452356553014291
2023,1,rural,26,mujer,7,6.281518533791145,6.281518533791145,100.0,0.0
2023,1,rural,27,hombre,4,0.6221289386720871,2.127299920681671,29.245003613441227,0.814762164654971
2023,1,rural,27,mujer,12,6.853825120341895,9.790478049868264,70.00500982108954,0.17410495175385168
2023,1,rural,28,hombre,5,4.231925274579297,4.231925274579297,100.0,0.0
2023,1,rural,28,mujer,9,5.54850723150612,6.097650815415214,90.99417791322475,0.09866668965267661
2023,1,urbana,16,hombre,6,0.0,3.2855592504930913,0.0,
2023,1,urbana,16,mujer,30,0.0,14.433898833728998,0.0,
2023,1,urbana,17,hombre,13,0.0,6.769338978527681,0.0,
2023,1,urbana,17,mujer,28,1.4552447560153565,15.006105801900167,9.69768423084878,0.6030986990945351
2023,1,urbana,18,hombre,8,0.0,3.9459427464203216,0.0,
2023,1,urbana,18,mujer,22,0.5335995777008903,12.096252869898926,4.411279951237899,1.0027044448226394
2023,1,urbana,19,hombre,8,0.0,4.49788653646281,0.0,
2023,1,urbana,19,mujer,22,0.42761871386691935,11.528527863875656,3.7092221913853507,0.9945923239795885
2023,1,urbana,20,hombre,8,0.0,4.0061242135059345,0.0,
2023,1,urbana,20,mujer,24,1.8748631037173094,14.96210477168942,12.530744386076186,0.4423548167079134
2023,1,urbana,21,hombre,10,1.1055871826449115,6.002683983298968,18.41821401428,0.6608192005087806
2023,1,urbana,21,mujer,23,3.3710333565863237,12.765962335626082,26.406417847393705,0.37336486035347977
2023,1,urbana,22,hombre,11,1.1637277296012563,7.1781633136741085,16.212054236553833,0.6811427987695979
2023,1,urbana,22,mujer,23,3.02218274065536,11.942572188708116,25.305961671413467,0.36402407535105485
2023,1,urbana,23,hombre,15,3.9689075222306767,8.427537457613115,47.09451061110761,0.24466406742415928
2023,1,urbana,23,mujer,34,7.1667419708814455,19.625743646569475,36.517046691039255,0.20994674146144957
2023,1,urbana,24,hombre,11,0.8644817323873827,6.801918980957495,12.709380026542025,0.7342684734523331
