gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,1,rural,16,hombre,14,2989.7703012687257,2989.7703012687257,100.0,0.0
2025,1,rural,16,mujer,15,1316.1969822024132,3886.6840676988154,33.864264737671164,0.4723165483128674
2025,1,rural,17,hombre,13,2246.5880724136664,2357.869381971705,95.28042942459423,0.051256725344470074
2025,1,rural,17,mujer,16,2740.1159884547533,3447.2578173722595,79.48683079768779,0.10069943488680867
2025,1,rural,18,hombre,12,3069.1612807939096,3069.1612807939096,100.0,0.0
2025,1,rural,18,mujer,5,1341.3343680728406,1394.7351110416316,96.17126273325766,0.04712686009890288
2025,1,rural,19,hombre,6,1015.2699674524084,1015.2699674524084,100.0,0.0
2025,1,rural,19,mujer,6,1180.637150245104,1180.637150245104,100.0,0.0
2025,1,rural,20,hombre,4,940.5574856081774,940.5574856081774,100.0,0.0
2025,1,rural,20,mujer,3,572.9050444578803,572.9050444578803,100.0,0.0
2025,1,rural,21,hombre,8,1791.9584109673624,1791.9584109673624,100.0,0.0
2025,1,rural,21,mujer,5,1121.611163046503,1121.611163046503,100.0,0.0
2025,1,rural,22,hombre,5,1012.240280921298,1012.240280921298,100.0,0.0
2025,1,rural,22,mujer,7,1876.5595282691315,1876.5595282691315,100.0,0.0
2025,1,rural,23,hombre,4,774.9347988705103,774.9347988705103,100.0,0.0
2025,1,rural,23,mujer,5,1334.1862930063276,1334.1862930063276,100.0,0.0
2025,1,rural,24,hombre,5,1253.8678350471178,1253.8678350471178,100.0,0.0
2025,1,rural,24,mujer,9,1953.0929922293476,1953.0929922293476,100.0,0.0
2025,1,rural,25,hombre,9,1860.837055628041,1860.837055628041,100.0,0.0
2025,1,rural,25,mujer,2,1076.483514773351,1076.483514773351,100.0,0.0
2025,1,rural,26,hombre,10,2515.7847777314346,2809.0573956291837,89.55974988784233,0.10001342770356189
2025,1,rural,26,mujer,2,301.7591085156653,301.7591085156653,100.0,0.0
2025,1,rural,27,hombre,7,2219.840678151586,2219.840678151586,100.0,0.0
2025,1,rural,27,mujer,5,1511.9851177343203,1511.9851177343203,100.0,0.0
2025,1,rural,28,hombre,9,2755.816310901467,2755.816310901467,100.0,0.0
2025,1,rural,28,mujer,6,410.79402838391877,542.51586104027,75.72018771879303,0.19164067377900104
2025,1,urbana,16,hombre,18,4166.0893919316795,4166.0893919316795,100.0,0.0
2025,1,urbana,16,mujer,19,4324.098533251648,4506.55475894691,95.95131457499703,0.042976328341013524
2025,1,urbana,17,hombre,6,1008.2704232332528,1008.2704232332528,100.0,0.0
2025,1,urbana,17,mujer,17,3370.186676767359,3583.5828049985594,94.0451737871511,0.062361724714096595
2025,1,urbana,18,hombre,17,4079.8420940487385,4079.8420940487385,100.0,0.0
2025,1,urbana,18,mujer,12,1918.3420491732568,2374.316123192173,80.79556173817842,0.15619778087553718
2025,1,urbana,19,hombre,15,3854.3719656030903,3854.3719656030903,100.0,0.0
2025,1,urbana,19,mujer,18,3797.6267234549045,3797.6267234549045,100.0,0.0
2025,1,urbana,20,hombre,9,1926.8939358937068,1926.8939358937068,100.0,0.0
2025,1,urbana,20,mujer,20,4831.897213874538,4831.897213874538,100.0,0.0
2025,1,urbana,21,hombre,10,2237.1925383434923,2237.1925383434923,100.0,0.0
2025,1,urbana,21,mujer,9,2327.104123249256,2327.104123249256,100.0,0.0
2025,1,urbana,22,hombre,16,3153.180149108689,3384.1231934428924,93.17569038911819,0.07403983928952725
2025,1,urbana,22,mujer,13,3626.0222978084266,3626.0222978084266,100.0,0.0
2025,1,urbana,23,hombre,16,2849.3879881272615,2849.3879881272615,100.0,0.0
2025,1,urbana,23,mujer,13,2655.401407511235,2886.3444518454385,91.99877047985227,0.08637272581646457
2025,1,urbana,24,hombre,15,4380.379840144024,4380.379840144024,100.0,0.0
2025,1,urbana,24,mujer,12,2571.730161420586,2571.730161420586,100.0,0.0
2025,1,urbana,25,hombre,20,3947.3458468835233,4283.143873492665,92.16001057804026,0.08135489281963658
2025,1,urbana,25,mujer,12,2626.170272248818,2626.170272248818,100.0,0.0
2025,1,urbana,26,hombre,9,2221.123489400831,2221.123489400831,100.0,0.0
