gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,8,urbana,26,mujer,24,0.43079376268291975,12.80332521859771,3.3647021795335026,0.9796627836015186
2023,8,urbana,27,hombre,11,0.5083673103722254,5.564049835384637,9.136641931911857,0.9755451004268193
2023,8,urbana,27,mujer,30,2.1399020783065854,16.888387215072182,12.670849211680865,0.505115806901072
2023,8,urbana,28,hombre,4,0.43360741178807455,2.002092407703361,21.657712207473683,0.9025938625976225
2023,8,urbana,28,mujer,29,0.0,14.39159125414702,0.0,
2023,9,rural,18,hombre,3,0.0,0.4484138050198095,0.0,
2023,9,rural,18,mujer,18,0.0,2.5388488632833304,0.0,
2023,9,rural,19,hombre,6,0.0,1.040553201770138,0.0,
2023,9,rural,19,mujer,13,0.39875107703797497,1.6840963763966816,23.677449974160556,0.38598217580839506
2023,9,rural,20,hombre,3,0.0,0.3581764521714388,0.0,
2023,9,rural,20,mujer,13,0.040475411760202196,1.6903613738527452,2.394482764827315,1.0205308311001808
2023,9,rural,21,hombre,7,0.0,0.807703859595904,0.0,
2023,9,rural,21,mujer,17,0.11011102950294185,2.2209111342255814,4.957921449717839,0.7387882935029149
2023,9,rural,22,hombre,6,0.0,1.1532884807140666,0.0,
2023,9,rural,22,mujer,11,0.19743006403031962,1.3157691380377843,15.00491676866266,0.6917583726586924
2023,9,rural,23,hombre,7,0.0,1.1136550222465842,0.0,
2023,9,rural,23,mujer,10,0.0,1.6207106987305429,0.0,
2023,9,rural,24,hombre,5,0.0,0.7849474843811383,0.0,
2023,9,rural,24,mujer,20,0.20017820998256164,2.4480314248043458,8.177109491090807,0.9941822276727372
2023,9,rural,25,hombre,5,0.0,0.8759769543327809,0.0,
2023,9,rural,25,mujer,16,0.1307982622045147,2.0856127434950498,6.271454881183947,0.9269423251896072
2023,9,rural,26,hombre,7,0.0,0.991242916562586,0.0,
2023,9,rural,26,mujer,14,0.1652188575214923,1.6855075778704467,9.8023206594086,0.9821031253449909
2023,9,rural,27,hombre,8,0.0,1.3603473710238425,0.0,
2023,9,rural,27,mujer,12,0.0,2.081960445321334,0.0,
2023,9,rural,28,hombre,5,0.0,0.7254549053455637,0.0,
2023,9,rural,28,mujer,11,0.08829636121021889,1.300953853096496,6.787047903356312,1.0026171452769357
2023,9,urbana,18,hombre,3,0.0,0.4687611738209707,0.0,
2023,9,urbana,18,mujer,21,0.9456273471458001,4.424798293789063,21.37108370506164,0.48777854741942267
2023,9,urbana,19,hombre,6,0.0,0.9097471329754778,0.0,
2023,9,urbana,19,mujer,20,0.6881809036688082,4.024863120446276,17.098243668781038,0.7098195612063531
2023,9,urbana,20,hombre,9,0.0,2.773243924206995,0.0,
2023,9,urbana,20,mujer,27,2.0307010256073994,6.265810381239298,32.40923203944375,0.2833675891776684
2023,9,urbana,21,hombre,5,0.0,1.2229265250967911,0.0,
2023,9,urbana,21,mujer,19,0.0,3.4618570343446997,0.0,
2023,9,urbana,22,hombre,5,0.0,1.714848721040499,0.0,
2023,9,urbana,22,mujer,22,0.08782946466849006,3.5835412466311563,2.450912620332122,0.9737374294582712
2023,9,urbana,23,hombre,6,0.0,1.5376885544781018,0.0,
2023,9,urbana,23,mujer,27,0.13670877337919013,4.5452463547895565,3.007730774265583,0.9810084426018385
2023,9,urbana,24,hombre,4,0.0,0.5493617008569004,0.0,
2023,9,urbana,24,mujer,25,0.3133789478995045,4.646925641479097,6.7437908862203635,0.6022107070181814
2023,9,urbana,25,hombre,7,0.0,1.6583579315661257,0.0,
2023,9,urbana,25,mujer,21,0.1668580657827305,3.8312473991087237,4.355189012892962,0.9754131358352136
2023,9,urbana,26,hombre,12,0.11803010211778384,1.8567567403193137,6.356788671061225,0.9884580438184685
2023,9,urbana,26,mujer,20,1.024056502050795,4.029994378991893,25.41086675924753,0.6762353902693262
2023,9,urbana,27,hombre,5,0.0,1.3210963828625746,0.0,
2023,9,urbana,27,mujer,28,0.22827712970993552,3.76260658460198,6.066994371511828,0.6994999503847221
2023,9,urbana,28,hombre,6,0.0,2.1706521245883015,0.0,
2023,9,urbana,28,mujer,23,0.0,4.815587282770159,0.0,
