gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,1,rural,16,hombre,1,0.0,1820.33609053951,0.0,
2025,1,rural,16,mujer,3,0.0,2919.66033574432,0.0,
2025,1,rural,17,hombre,5,0.0,4066.3497109633345,0.0,
2025,1,rural,17,mujer,1,0.0,1820.33609053951,0.0,
2025,1,rural,20,mujer,1,0.0,1246.6607953838932,0.0,
2025,1,rural,21,mujer,2,0.0,3053.494590539553,0.0,
2025,1,rural,22,hombre,1,0.0,544.3550820009172,0.0,
2025,1,rural,23,hombre,1,0.0,981.1050896528159,0.0,
2025,1,rural,24,hombre,1,0.0,1246.6607953838932,0.0,
2025,1,rural,25,hombre,2,0.0,2227.765885036709,0.0,
2025,1,rural,25,mujer,2,0.0,3473.9969142943573,0.0,
2025,1,rural,26,hombre,3,0.0,4119.977823754933,0.0,
2025,1,rural,26,mujer,1,0.0,1820.33609053951,0.0,
2025,1,rural,27,hombre,2,0.0,3066.996885923403,0.0,
2025,1,rural,28,mujer,1,0.0,544.3550820009172,0.0,
2025,1,urbana,16,hombre,9,0.0,1264.3899690788714,0.0,
2025,1,urbana,16,mujer,15,0.0,1771.8338659620154,0.0,
2025,1,urbana,17,hombre,15,0.0,1873.0079336964063,0.0,
2025,1,urbana,17,mujer,12,0.0,1400.692867979799,0.0,
2025,1,urbana,18,hombre,12,0.0,2001.177419309842,0.0,
2025,1,urbana,18,mujer,14,0.0,1887.909922422553,0.0,
2025,1,urbana,19,hombre,19,0.0,2511.3183759668386,0.0,
2025,1,urbana,19,mujer,16,0.0,2218.7183035764965,0.0,
2025,1,urbana,20,hombre,17,0.0,2126.811451272358,0.0,
2025,1,urbana,20,mujer,14,0.0,1650.771795156583,0.0,
2025,1,urbana,21,hombre,10,0.0,1152.6379525018835,0.0,
2025,1,urbana,21,mujer,16,0.0,1995.8489053403582,0.0,
2025,1,urbana,22,hombre,21,0.0,2906.0140380326293,0.0,
2025,1,urbana,22,mujer,19,0.0,2236.9968659973615,0.0,
2025,1,urbana,23,hombre,15,94.59193092163179,2303.000448876244,4.10733445439788,1.050371094365821
2025,1,urbana,23,mujer,19,0.0,2319.008369344753,0.0,
2025,1,urbana,24,hombre,19,211.08130476343592,3059.9562560399118,6.898180467344653,0.6945282784517876
2025,1,urbana,24,mujer,21,0.0,2487.137419583765,0.0,
2025,1,urbana,25,hombre,25,301.3862991211795,3615.497557073604,8.335956375673023,0.7021860086272953
2025,1,urbana,25,mujer,24,329.37067572087847,3041.0752908273207,10.830730719306644,0.7784063250488243
2025,1,urbana,26,hombre,23,175.32860272331638,2892.970505149516,6.060504329761736,0.9655119660882862
2025,1,urbana,26,mujer,23,491.8063342165725,2951.93405603478,16.660478346768937,0.46018192760900506
2025,1,urbana,27,hombre,18,285.4261946060278,2454.7969987597835,11.627283019745882,0.6809287317866057
2025,1,urbana,27,mujer,19,99.51579818489385,2371.3872192440085,4.19652249861662,0.9690074079377097
2025,1,urbana,28,hombre,20,286.26040946571777,2572.960218517483,11.12572232580644,0.9257674951748286
2025,1,urbana,28,mujer,23,156.63169885834498,2183.4458721382407,7.17360118045684,0.6708189191514942
2025,2,rural,16,hombre,21,0.0,9699.14621688717,0.0,
2025,2,rural,16,mujer,17,0.0,7693.813559736911,0.0,
2025,2,rural,17,hombre,12,0.0,5764.714245740738,0.0,
2025,2,rural,17,mujer,27,0.0,13584.92743787339,0.0,
2025,2,rural,18,hombre,14,0.0,5805.180578105167,0.0,
2025,2,rural,18,mujer,19,0.0,8726.447407857497,0.0,
2025,2,rural,19,hombre,11,0.0,4788.797277053456,0.0,
2025,2,rural,19,mujer,12,0.0,6686.591021319308,0.0,
2025,2,rural,20,hombre,8,0.0,3845.6334520977607,0.0,
2025,2,rural,20,mujer,10,0.0,4781.889541953844,0.0,
2025,2,rural,21,hombre,6,0.0,2903.163669305338,0.0,
2025,2,rural,21,mujer,19,0.0,8652.821308477394,0.0,
2025,2,rural,22,hombre,15,0.0,7558.855364789796,0.0,
2025,2,rural,22,mujer,8,0.0,4159.236720028763,0.0,
2025,2,rural,23,hombre,18,297.24636843148727,7680.558106099297,3.8701141808358623,0.9931491901620644
2025,2,rural,23,mujer,6,0.0,2471.7206229544367,0.0,
2025,2,rural,24,hombre,13,0.0,5546.120133057384,0.0,
2025,2,rural,24,mujer,9,0.0,4185.4358828171835,0.0,
2025,2,rural,25,hombre,11,789.2405434850145,5707.195094590499,13.828869180117694,0.700994113810461
2025,2,rural,25,mujer,22,487.9531360427895,11472.393290888192,4.253281104216853,1.005696718151527
2025,2,rural,26,hombre,17,958.8137156252809,8357.907994094474,11.47193432020021,0.926465629497588
2025,2,rural,26,mujer,7,0.0,2762.387455514055,0.0,
2025,2,rural,27,hombre,10,0.0,3216.0594440538875,0.0,
2025,2,rural,27,mujer,17,688.2151781043682,8736.465886308426,7.877500891784194,0.9665245766808437
2025,2,rural,28,hombre,8,0.0,3897.469151787571,0.0,
2025,2,rural,28,mujer,10,0.0,4127.170587843896,0.0,
2025,2,urbana,16,hombre,55,0.0,10471.165591159082,0.0,
2025,2,urbana,16,mujer,58,0.0,9645.818735089491,0.0,
2025,2,urbana,17,hombre,47,0.0,7833.775553496524,0.0,
2025,2,urbana,17,mujer,56,0.0,10288.901862167553,0.0,
2025,2,urbana,18,hombre,55,0.0,12406.892922369814,0.0,
2025,2,urbana,18,mujer,68,0.0,11607.525955469726,0.0,
2025,2,urbana,19,hombre,61,0.0,10595.516226097581,0.0,
2025,2,urbana,19,mujer,44,0.0,8348.006090815905,0.0,
2025,2,urbana,20,hombre,45,0.0,8567.195948872068,0.0,
2025,2,urbana,20,mujer,69,116.31622793093692,13168.194568296643,0.883311887044686,0.9966919562163306
2025,2,urbana,21,hombre,69,0.0,13334.562863854124,0.0,
2025,2,urbana,21,mujer,38,0.0,7046.10272217751,0.0,
2025,2,urbana,22,hombre,56,794.6211444057063,11502.637136403853,6.908164927596196,0.512664550714402
2025,2,urbana,22,mujer,67,394.4247368756583,12915.530152412834,3.0538795715015485,0.5802722383603705
2025,2,urbana,23,hombre,76,921.4185495368558,14840.126840650792,6.208966806219348,0.49648153524633876
2025,2,urbana,23,mujer,76,933.0567439787754,13689.35088124413,6.815931245192661,0.587152243544081
2025,2,urbana,24,hombre,62,1713.3903168339987,12358.232351569519,13.8643639971407,0.37831324361721563
2025,2,urbana,24,mujer,49,488.18330865334127,9621.95038681079,5.073641923185496,0.8106456243877441
2025,2,urbana,25,hombre,87,1867.768800514411,19682.17513566635,9.489646279642134,0.38640195589511017
2025,2,urbana,25,mujer,69,315.12505063612565,13440.630570350499,2.3445704350455037,0.7585681277318828
2025,2,urbana,26,hombre,75,1974.8324376926118,16070.549393971021,12.28851851470295,0.35172002926929263
2025,2,urbana,26,mujer,73,2113.067630327535,14396.216285620538,14.677937510831532,0.3097442471045713
2025,2,urbana,27,hombre,71,2112.019190021492,13684.39807205716,15.43377486463308,0.37015935083929297
2025,2,urbana,27,mujer,72,1652.1002123431258,14394.496234760969,11.477304835118185,0.3755400210435428
2025,2,urbana,28,hombre,84,2232.74898955759,18347.268969108674,12.169380594555369,0.36620058082365786
2025,2,urbana,28,mujer,80,2937.0220361277948,17414.27434021257,16.865601050890206,0.2773025301455
2025,3,rural,16,hombre,15,0.0,4829.699473020811,0.0,
2025,3,rural,16,mujer,10,0.0,5603.838988916109,0.0,
2025,3,rural,17,hombre,9,0.0,4665.830242125627,0.0,
2025,3,rural,17,mujer,9,0.0,4214.819183146919,0.0,
2025,3,rural,18,hombre,11,0.0,4262.611601011606,0.0,
2025,3,rural,18,mujer,10,0.0,4470.221948288914,0.0,
2025,3,rural,19,hombre,9,0.0,3512.0215036555,0.0,
2025,3,rural,19,mujer,7,0.0,3437.6069647742293,0.0,
2025,3,rural,20,hombre,5,0.0,1404.4118340872687,0.0,
2025,3,rural,20,mujer,4,0.0,1263.2324391070358,0.0,
2025,3,rural,21,hombre,6,0.0,2907.401221694287,0.0,
2025,3,rural,21,mujer,4,0.0,2181.8859247770115,0.0,
2025,3,rural,22,hombre,7,0.0,3234.1794381920704,0.0,
2025,3,rural,22,mujer,5,0.0,2581.2452203427365,0.0,
2025,3,rural,23,hombre,5,0.0,2821.6684938740887,0.0,
2025,3,rural,23,mujer,6,0.0,2574.90603881276,0.0,
2025,3,rural,24,hombre,4,397.9571938918477,1570.5078725715778,25.339395035328632,0.9589236360031494
2025,3,rural,24,mujer,6,0.0,2578.6808037011847,0.0,
2025,3,rural,25,hombre,8,260.6680014544379,4281.629736466004,6.0880556586751835,1.050699759372901
2025,3,rural,25,mujer,5,0.0,2690.324951222052,0.0,
2025,3,rural,26,hombre,5,0.0,1833.4974315819532,0.0,
2025,3,rural,26,mujer,4,0.0,2064.446317276877,0.0,
2025,3,rural,27,hombre,11,397.9571938918477,4707.655347305988,8.453405454152108,0.9787051316473132
2025,3,rural,27,mujer,9,0.0,3513.3105966376656,0.0,
2025,3,rural,28,hombre,4,0.0,2316.9566005549373,0.0,
2025,3,rural,28,mujer,3,490.8138724666121,1441.241068139238,34.05494634567231,0.8318874745172247
2025,3,urbana,16,hombre,30,0.0,6421.702522209208,0.0,
2025,3,urbana,16,mujer,24,0.0,5168.590487447191,0.0,
2025,3,urbana,17,hombre,44,0.0,10499.563006810235,0.0,
2025,3,urbana,17,mujer,29,0.0,5104.916350647464,0.0,
2025,3,urbana,18,hombre,28,0.0,5871.906608375602,0.0,
2025,3,urbana,18,mujer,30,0.0,6678.063496891341,0.0,
2025,3,urbana,19,hombre,34,0.0,7876.853188463129,0.0,
2025,3,urbana,19,mujer,53,0.0,11334.507677550371,0.0,
2025,3,urbana,20,hombre,36,0.0,7311.125429951237,0.0,
