gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,10301,rural,23,hombre,6,93,6.451612903225806
2024,10301,rural,23,mujer,23,68,33.8235294117647
2024,10301,rural,24,hombre,4,103,3.883495145631068
2024,10301,rural,24,mujer,27,66,40.90909090909091
2024,10301,rural,25,hombre,6,92,6.521739130434782
2024,10301,rural,25,mujer,27,92,29.347826086956523
2024,10301,rural,26,hombre,3,89,3.3707865168539324
2024,10301,rural,26,mujer,31,72,43.05555555555556
2024,10301,rural,27,hombre,4,74,5.405405405405405
2024,10301,rural,27,mujer,22,55,40.0
2024,10301,rural,28,hombre,7,85,8.235294117647058
2024,10301,rural,28,mujer,20,78,25.641025641025642
2024,10301,urbana,16,hombre,1,41,2.4390243902439024
2024,10301,urbana,16,mujer,1,38,2.6315789473684212
2024,10301,urbana,17,hombre,1,43,2.3255813953488373
2024,10301,urbana,17,mujer,1,40,2.5
2024,10301,urbana,18,hombre,1,53,1.8867924528301887
2024,10301,urbana,18,mujer,5,42,11.904761904761905
2024,10301,urbana,19,hombre,1,39,2.5641025641025643
2024,10301,urbana,19,mujer,3,32,9.375
2024,10301,urbana,20,hombre,3,46,6.521739130434782
2024,10301,urbana,20,mujer,10,42,23.80952380952381
2024,10301,urbana,21,hombre,0,32,0.0
2024,10301,urbana,21,mujer,9,43,20.930232558139537
2024,10301,urbana,22,hombre,2,34,5.882352941176471
2024,10301,urbana,22,mujer,4,34,11.764705882352942
2024,10301,urbana,23,hombre,5,35,14.285714285714286
2024,10301,urbana,23,mujer,6,39,15.384615384615385
2024,10301,urbana,24,hombre,3,49,6.122448979591836
2024,10301,urbana,24,mujer,10,41,24.390243902439025
2024,10301,urbana,25,hombre,3,54,5.555555555555555
2024,10301,urbana,25,mujer,3,37,8.108108108108109
2024,10301,urbana,26,hombre,2,36,5.555555555555555
2024,10301,urbana,26,mujer,8,38,21.05263157894737
2024,10301,urbana,27,hombre,2,54,3.7037037037037037
2024,10301,urbana,27,mujer,7,27,25.925925925925927
2024,10301,urbana,28,hombre,0,36,0.0
2024,10301,urbana,28,mujer,12,39,30.76923076923077
2024,10302,rural,16,hombre,9,112,8.035714285714286
2024,10302,rural,16,mujer,15,101,14.851485148514852
2024,10302,rural,17,hombre,6,115,5.217391304347826
2024,10302,rural,17,mujer,20,92,21.73913043478261
2024,10302,rural,18,hombre,6,106,5.660377358490566
2024,10302,rural,18,mujer,19,81,23.45679012345679
2024,10302,rural,19,hombre,9,100,9.0
2024,10302,rural,19,mujer,21,95,22.105263157894736
2024,10302,rural,20,hombre,17,128,13.28125
2024,10302,rural,20,mujer,33,100,33.0
2024,10302,rural,21,hombre,17,106,16.037735849056602
2024,10302,rural,21,mujer,27,73,36.986301369863014
2024,10302,rural,22,hombre,7,71,9.859154929577464
2024,10302,rural,22,mujer,47,84,55.95238095238095
2024,10302,rural,23,hombre,13,116,11.206896551724139
2024,10302,rural,23,mujer,23,69,33.333333333333336
2024,10302,rural,24,hombre,8,105,7.619047619047619
2024,10302,rural,24,mujer,40,86,46.51162790697674
2024,10302,rural,25,hombre,12,90,13.333333333333334
2024,10302,rural,25,mujer,46,88,52.27272727272727
2024,10302,rural,26,hombre,6,85,7.0588235294117645
2024,10302,rural,26,mujer,30,63,47.61904761904762
2024,10302,rural,27,hombre,7,84,8.333333333333334
2024,10302,rural,27,mujer,27,64,42.1875
2024,10302,rural,28,hombre,10,76,13.157894736842104
2024,10302,rural,28,mujer,29,61,47.540983606557376
2024,10302,urbana,16,hombre,0,15,0.0
2024,10302,urbana,16,mujer,1,31,3.225806451612903
2024,10302,urbana,17,hombre,1,19,5.2631578947368425
2024,10302,urbana,17,mujer,1,17,5.882352941176471
2024,10302,urbana,18,hombre,0,22,0.0
2024,10302,urbana,18,mujer,2,19,10.526315789473685
2024,10302,urbana,19,hombre,2,14,14.285714285714286
2024,10302,urbana,19,mujer,3,11,27.272727272727273
2024,10302,urbana,20,hombre,0,26,0.0
2024,10302,urbana,20,mujer,3,13,23.076923076923077
2024,10302,urbana,21,hombre,1,19,5.2631578947368425
2024,10302,urbana,21,mujer,2,19,10.526315789473685
2024,10302,urbana,22,hombre,1,18,5.555555555555555
2024,10302,urbana,22,mujer,3,11,27.272727272727273
2024,10302,urbana,23,hombre,1,12,8.333333333333334
2024,10302,urbana,23,mujer,2,15,13.333333333333334
2024,10302,urbana,24,hombre,2,14,14.285714285714286
2024,10302,urbana,24,mujer,9,24,37.5
2024,10302,urbana,25,hombre,0,14,0.0
2024,10302,urbana,25,mujer,7,21,33.333333333333336
2024,10302,urbana,26,hombre,0,15,0.0
2024,10302,urbana,26,mujer,5,20,25.0
2024,10302,urbana,27,hombre,2,12,16.666666666666668
2024,10302,urbana,27,mujer,9,24,37.5
2024,10302,urbana,28,hombre,0,20,0.0
2024,10302,urbana,28,mujer,7,13,53.84615384615385
2024,10303,rural,16,hombre,1,44,2.272727272727273
2024,10303,rural,16,mujer,7,49,14.285714285714286
2024,10303,rural,17,hombre,3,51,5.882352941176471
2024,10303,rural,17,mujer,6,55,10.909090909090908
2024,10303,rural,18,hombre,3,47,6.382978723404255
2024,10303,rural,18,mujer,7,50,14.0
2024,10303,rural,19,hombre,4,46,8.695652173913043
2024,10303,rural,19,mujer,8,46,17.391304347826086
2024,10303,rural,20,hombre,1,47,2.127659574468085
2024,10303,rural,20,mujer,16,53,30.18867924528302
2024,10303,rural,21,hombre,2,36,5.555555555555555
2024,10303,rural,21,mujer,10,40,25.0
2024,10303,rural,22,hombre,2,48,4.166666666666667
2024,10303,rural,22,mujer,11,39,28.205128205128204
2024,10303,rural,23,hombre,6,66,9.090909090909092
2024,10303,rural,23,mujer,26,67,38.80597014925373
2024,10303,rural,24,hombre,14,82,17.073170731707318
2024,10303,rural,24,mujer,27,68,39.705882352941174
2024,10303,rural,25,hombre,18,69,26.08695652173913
2024,10303,rural,25,mujer,28,69,40.57971014492754
2024,10303,rural,26,hombre,8,59,13.559322033898304
2024,10303,rural,26,mujer,23,58,39.6551724137931
2024,10303,rural,27,hombre,9,42,21.428571428571427
2024,10303,rural,27,mujer,17,47,36.170212765957444
2024,10303,rural,28,hombre,11,71,15.492957746478874
2024,10303,rural,28,mujer,29,58,50.0
2024,10303,urbana,16,hombre,0,31,0.0
2024,10303,urbana,16,mujer,1,34,2.9411764705882355
2024,10303,urbana,17,hombre,0,28,0.0
2024,10303,urbana,17,mujer,0,15,0.0
2024,10303,urbana,18,hombre,1,22,4.545454545454546
2024,10303,urbana,18,mujer,2,20,10.0
2024,10303,urbana,19,hombre,1,14,7.142857142857143
2024,10303,urbana,19,mujer,1,25,4.0
2024,10303,urbana,20,hombre,0,17,0.0
2024,10303,urbana,20,mujer,4,16,25.0
2024,10303,urbana,21,hombre,0,13,0.0
2024,10303,urbana,21,mujer,4,16,25.0
2024,10303,urbana,22,hombre,1,22,4.545454545454546
2024,10303,urbana,22,mujer,1,16,6.25
2024,10303,urbana,23,hombre,2,25,8.0
2024,10303,urbana,23,mujer,2,26,7.6923076923076925
2024,10303,urbana,24,hombre,1,19,5.2631578947368425
2024,10303,urbana,24,mujer,8,28,28.571428571428573
2024,10303,urbana,25,hombre,2,30,6.666666666666667
2024,10303,urbana,25,mujer,6,22,27.272727272727273
2024,10303,urbana,26,hombre,0,15,0.0
2024,10303,urbana,26,mujer,9,33,27.272727272727273
2024,10303,urbana,27,hombre,2,18,11.11111111111111
2024,10303,urbana,27,mujer,3,13,23.076923076923077
2024,10303,urbana,28,hombre,1,25,4.0
2024,10303,urbana,28,mujer,5,20,25.0
2024,10304,rural,16,hombre,1,84,1.1904761904761905
2024,10304,rural,16,mujer,14,89,15.730337078651685
2024,10304,rural,17,hombre,7,98,7.142857142857143
2024,10304,rural,17,mujer,23,110,20.90909090909091
2024,10304,rural,18,hombre,8,83,9.63855421686747
2024,10304,rural,18,mujer,26,84,30.952380952380953
2024,10304,rural,19,hombre,13,88,14.772727272727273
2024,10304,rural,19,mujer,27,72,37.5
2024,10304,rural,20,hombre,10,90,11.11111111111111
2024,10304,rural,20,mujer,34,76,44.73684210526316
2024,10304,rural,21,hombre,18,78,23.076923076923077
2024,10304,rural,21,mujer,36,90,40.0
2024,10304,rural,22,hombre,12,81,14.814814814814815
2024,10304,rural,22,mujer,15,54,27.77777777777778
2024,10304,rural,23,hombre,23,89,25.84269662921348
2024,10304,rural,23,mujer,33,77,42.857142857142854
2024,10304,rural,24,hombre,16,87,18.39080459770115
2024,10304,rural,24,mujer,25,81,30.864197530864196
2024,10304,rural,25,hombre,6,66,9.090909090909092
2024,10304,rural,25,mujer,31,81,38.27160493827161
2024,10304,rural,26,hombre,16,69,23.18840579710145
2024,10304,rural,26,mujer,32,65,49.23076923076923
2024,10304,rural,27,hombre,10,65,15.384615384615385
2024,10304,rural,27,mujer,27,71,38.028169014084504
2024,10304,rural,28,hombre,11,76,14.473684210526315
2024,10304,rural,28,mujer,27,66,40.90909090909091
2024,10401,rural,16,hombre,5,27,18.51851851851852
2024,10401,rural,16,mujer,7,26,26.923076923076923
2024,10401,rural,17,hombre,1,30,3.3333333333333335
2024,10401,rural,17,mujer,7,35,20.0
2024,10401,rural,18,hombre,5,25,20.0
2024,10401,rural,18,mujer,9,27,33.333333333333336
2024,10401,rural,19,hombre,2,21,9.523809523809524
2024,10401,rural,19,mujer,11,31,35.483870967741936
2024,10401,rural,20,hombre,5,30,16.666666666666668
2024,10401,rural,20,mujer,13,37,35.13513513513514
2024,10401,rural,21,hombre,5,27,18.51851851851852
2024,10401,rural,21,mujer,10,31,32.25806451612903
2024,10401,rural,22,hombre,4,36,11.11111111111111
2024,10401,rural,22,mujer,10,22,45.45454545454545
2024,10401,rural,23,hombre,6,32,18.75
2024,10401,rural,23,mujer,13,34,38.23529411764706
2024,10401,rural,24,hombre,5,38,13.157894736842104
2024,10401,rural,24,mujer,11,30,36.666666666666664
2024,10401,rural,25,hombre,6,39,15.384615384615385
2024,10401,rural,25,mujer,12,30,40.0
2024,10401,rural,26,hombre,2,29,6.896551724137931
2024,10401,rural,26,mujer,10,25,40.0
2024,10401,rural,27,hombre,6,32,18.75
2024,10401,rural,27,mujer,10,25,40.0
2024,10401,rural,28,hombre,3,36,8.333333333333334
2024,10401,rural,28,mujer,12,30,40.0
2024,10401,urbana,16,hombre,0,42,0.0
2024,10401,urbana,16,mujer,0,39,0.0
2024,10401,urbana,17,hombre,1,30,3.3333333333333335
2024,10401,urbana,17,mujer,4,53,7.547169811320755
2024,10401,urbana,18,hombre,2,39,5.128205128205129
2024,10401,urbana,18,mujer,2,25,8.0
2024,10401,urbana,19,hombre,3,28,10.714285714285714
2024,10401,urbana,19,mujer,3,35,8.571428571428571
2024,10401,urbana,20,hombre,4,27,14.814814814814815
2024,10401,urbana,20,mujer,1,57,1.7543859649122806
2024,10401,urbana,21,hombre,0,29,0.0
2024,10401,urbana,21,mujer,8,42,19.047619047619047
2024,10401,urbana,22,hombre,2,43,4.651162790697675
2024,10401,urbana,22,mujer,1,35,2.857142857142857
2024,10401,urbana,23,hombre,3,44,6.818181818181818
2024,10401,urbana,23,mujer,9,35,25.714285714285715
2024,10401,urbana,24,hombre,5,35,14.285714285714286
2024,10401,urbana,24,mujer,7,33,21.21212121212121
2024,10401,urbana,25,hombre,2,33,6.0606060606060606
2024,10401,urbana,25,mujer,6,38,15.789473684210526
2024,10401,urbana,26,hombre,0,30,0.0
2024,10401,urbana,26,mujer,2,31,6.451612903225806
2024,10401,urbana,27,hombre,0,26,0.0
2024,10401,urbana,27,mujer,1,24,4.166666666666667
2024,10401,urbana,28,hombre,2,31,6.451612903225806
2024,10401,urbana,28,mujer,4,33,12.121212121212121
2024,10402,rural,16,hombre,7,46,15.217391304347826
2024,10402,rural,16,mujer,7,60,11.666666666666666
2024,10402,rural,17,hombre,5,74,6.756756756756757
2024,10402,rural,17,mujer,7,68,10.294117647058824
2024,10402,rural,18,hombre,10,67,14.925373134328359
2024,10402,rural,18,mujer,13,53,24.528301886792452
2024,10402,rural,19,hombre,12,67,17.91044776119403
2024,10402,rural,19,mujer,11,45,24.444444444444443
2024,10402,rural,20,hombre,4,48,8.333333333333334
2024,10402,rural,20,mujer,18,44,40.90909090909091
2024,10402,rural,21,hombre,9,63,14.285714285714286
2024,10402,rural,21,mujer,22,64,34.375
2024,10402,rural,22,hombre,8,45,17.77777777777778
2024,10402,rural,22,mujer,22,54,40.74074074074074
2024,10402,rural,23,hombre,7,57,12.280701754385966
2024,10402,rural,23,mujer,25,63,39.682539682539684
2024,10402,rural,24,hombre,8,62,12.903225806451612
2024,10402,rural,24,mujer,26,64,40.625
2024,10402,rural,25,hombre,8,51,15.686274509803921
2024,10402,rural,25,mujer,20,45,44.44444444444444
2024,10402,rural,26,hombre,10,62,16.129032258064516
2024,10402,rural,26,mujer,19,57,33.333333333333336
2024,10402,rural,27,hombre,7,51,13.72549019607843
2024,10402,rural,27,mujer,15,49,30.612244897959183
2024,10402,rural,28,hombre,7,44,15.909090909090908
2024,10402,rural,28,mujer,16,46,34.78260869565217
2024,10402,urbana,16,hombre,0,14,0.0
2024,10402,urbana,16,mujer,1,24,4.166666666666667
2024,10402,urbana,17,hombre,0,21,0.0
2024,10402,urbana,17,mujer,1,21,4.761904761904762
2024,10402,urbana,18,hombre,2,20,10.0
2024,10402,urbana,18,mujer,1,14,7.142857142857143
2024,10402,urbana,19,hombre,2,18,11.11111111111111
2024,10402,urbana,19,mujer,2,11,18.181818181818183
2024,10402,urbana,20,hombre,0,14,0.0
2024,10402,urbana,20,mujer,6,17,35.294117647058826
2024,10402,urbana,21,hombre,0,13,0.0
2024,10402,urbana,21,mujer,3,12,25.0
2024,10402,urbana,22,hombre,2,18,11.11111111111111
2024,10402,urbana,22,mujer,1,19,5.2631578947368425
2024,10402,urbana,23,hombre,0,16,0.0
2024,10402,urbana,23,mujer,3,15,20.0
2024,10402,urbana,24,hombre,0,24,0.0
2024,10402,urbana,24,mujer,5,14,35.714285714285715
2024,10402,urbana,25,hombre,2,21,9.523809523809524
2024,10402,urbana,25,mujer,5,14,35.714285714285715
2024,10402,urbana,26,hombre,0,12,0.0
2024,10402,urbana,26,mujer,3,15,20.0
2024,10402,urbana,27,hombre,2,28,7.142857142857143
2024,10402,urbana,27,mujer,7,25,28.0
2024,10402,urbana,28,hombre,2,17,11.764705882352942
2024,10402,urbana,28,mujer,9,18,50.0
2024,10403,rural,16,hombre,3,60,5.0
2024,10403,rural,16,mujer,15,63,23.80952380952381
2024,10403,rural,17,hombre,7,75,9.333333333333334
2024,10403,rural,17,mujer,17,69,24.63768115942029
2024,10403,rural,18,hombre,9,74,12.162162162162161
2024,10403,rural,18,mujer,22,54,40.74074074074074
2024,10403,rural,19,hombre,8,57,14.035087719298245
2024,10403,rural,19,mujer,17,60,28.333333333333332
2024,10403,rural,20,hombre,5,56,8.928571428571429
2024,10403,rural,20,mujer,22,49,44.89795918367347
2024,10403,rural,21,hombre,4,42,9.523809523809524
2024,10403,rural,21,mujer,18,55,32.72727272727273
2024,10403,rural,22,hombre,13,68,19.11764705882353
2024,10403,rural,22,mujer,21,49,42.857142857142854
2024,10403,rural,23,hombre,8,55,14.545454545454545
2024,10403,rural,23,mujer,20,47,42.5531914893617
2024,10403,rural,24,hombre,11,55,20.0
2024,10403,rural,24,mujer,34,65,52.30769230769231
2024,10403,rural,25,hombre,4,43,9.30232558139535
2024,10403,rural,25,mujer,30,59,50.847457627118644
2024,10403,rural,26,hombre,4,56,7.142857142857143
2024,10403,rural,26,mujer,26,46,56.52173913043478
2024,10403,rural,27,hombre,8,42,19.047619047619047
2024,10403,rural,27,mujer,26,48,54.166666666666664
2024,10403,rural,28,hombre,6,58,10.344827586206897
2024,10403,rural,28,mujer,20,42,47.61904761904762
2024,10404,rural,16,hombre,0,27,0.0
2024,10404,rural,16,mujer,0,27,0.0
2024,10404,rural,17,hombre,1,30,3.3333333333333335
2024,10404,rural,17,mujer,0,22,0.0
2024,10404,rural,18,hombre,4,29,13.793103448275861
2024,10404,rural,18,mujer,2,19,10.526315789473685
2024,10404,rural,19,hombre,1,24,4.166666666666667
2024,10404,rural,19,mujer,8,22,36.36363636363637
2024,10404,rural,20,hombre,2,19,10.526315789473685
2024,10404,rural,20,mujer,4,20,20.0
2024,10404,rural,21,hombre,5,27,18.51851851851852
2024,10404,rural,21,mujer,8,29,27.586206896551722
2024,10404,rural,22,hombre,5,41,12.195121951219512
2024,10404,rural,22,mujer,9,27,33.333333333333336
2024,10404,rural,23,hombre,1,31,3.225806451612903
2024,10404,rural,23,mujer,13,32,40.625
2024,10404,rural,24,hombre,4,32,12.5
2024,10404,rural,24,mujer,5,36,13.88888888888889
2024,10404,rural,25,hombre,5,36,13.88888888888889
2024,10404,rural,25,mujer,6,27,22.22222222222222
2024,10404,rural,26,hombre,2,23,8.695652173913043
2024,10404,rural,26,mujer,8,31,25.806451612903224
2024,10404,rural,27,hombre,3,32,9.375
2024,10404,rural,27,mujer,10,30,33.333333333333336
2024,10404,rural,28,hombre,5,35,14.285714285714286
2024,10404,rural,28,mujer,5,23,21.73913043478261
2024,10405,rural,16,hombre,2,45,4.444444444444445
2024,10405,rural,16,mujer,2,42,4.761904761904762
2024,10405,rural,17,hombre,3,40,7.5
2024,10405,rural,17,mujer,4,42,9.523809523809524
2024,10405,rural,18,hombre,6,48,12.5
2024,10405,rural,18,mujer,5,44,11.363636363636363
2024,10405,rural,19,hombre,1,41,2.4390243902439024
2024,10405,rural,19,mujer,11,43,25.58139534883721
2024,10405,rural,20,hombre,6,29,20.689655172413794
2024,10405,rural,20,mujer,12,33,36.36363636363637
2024,10405,rural,21,hombre,9,56,16.071428571428573
2024,10405,rural,21,mujer,15,49,30.612244897959183
2024,10405,rural,22,hombre,9,44,20.454545454545453
2024,10405,rural,22,mujer,14,41,34.146341463414636
2024,10405,rural,23,hombre,13,63,20.634920634920636
2024,10405,rural,23,mujer,14,45,31.11111111111111
2024,10405,rural,24,hombre,8,44,18.181818181818183
2024,10405,rural,24,mujer,17,53,32.075471698113205
2024,10405,rural,25,hombre,7,57,12.280701754385966
2024,10405,rural,25,mujer,19,56,33.92857142857143
2024,10405,rural,26,hombre,8,48,16.666666666666668
2024,10405,rural,26,mujer,32,66,48.484848484848484
2024,10405,rural,27,hombre,11,48,22.916666666666668
2024,10405,rural,27,mujer,20,52,38.46153846153846
2024,10405,rural,28,hombre,6,51,11.764705882352942
2024,10405,rural,28,mujer,28,57,49.12280701754386
2024,10501,rural,16,hombre,0,80,0.0
