gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,1,rural,16,hombre,6,4.728387828383191,5.35436818511056,88.30897810748061,0.11151791865597312
2023,1,rural,16,mujer,20,8.53149466907552,13.708952498855325,62.23301648895411,0.18197017445252892
2023,1,rural,17,hombre,5,4.384350541661137,5.116166432730925,85.69601085711443,0.16930583337248342
2023,1,rural,17,mujer,21,11.671454003086003,16.372361157210168,71.28754301847326,0.13739486401591508
2023,1,rural,18,hombre,2,0.34758823005175565,1.080811622058144,32.15992712863857,0.959403511270584
2023,1,rural,18,mujer,17,4.891682279462592,12.842280452434848,38.090448947757935,0.39431405500314864
2023,1,rural,19,hombre,2,0.0,1.382444677463634,0.0,
2023,1,rural,19,mujer,8,2.6931031355059534,5.290628441361822,50.903274825565745,0.4594438420640014
2023,1,rural,20,hombre,3,1.0103473770870113,2.189250790679216,46.15037168827747,0.6735880932577504
2023,1,rural,20,mujer,5,0.5077211152952612,2.809398173171947,18.072237682208623,0.9954822693643287
2023,1,rural,21,mujer,9,3.8039660093913192,7.7672850685072135,48.97420367400523,0.38619910732750934
2023,1,rural,22,hombre,6,3.731253036304154,5.887990805224714,63.370564930115435,0.3458930895337044
2023,1,rural,22,mujer,7,5.285443431422167,8.611075144786144,61.379599440871345,0.42101840081069664
2023,1,rural,23,hombre,3,0.4822786691968109,3.5059078024577093,13.75617090839423,1.1019703040085684
2023,1,rural,23,mujer,10,3.5012560287956154,6.062304043709933,57.75454354567411,0.34186194974825324
2023,1,rural,24,hombre,5,2.452396673392774,3.750839244307265,65.38261209447546,0.41282277291215
2023,1,rural,24,mujer,9,6.672381843674907,7.050397610764438,94.63837661421559,0.049432688501880054
2023,1,rural,25,hombre,3,0.896083310647585,1.1936049485076734,75.07369266254548,0.32038525907289583
2023,1,rural,25,mujer,8,5.445385860369608,8.600623909758164,63.313846966280416,0.3575989579490414
2023,1,rural,26,hombre,6,2.390887457932962,3.4343485903583515,69.61691264087693,0.2939195948130099
2023,1,rural,26,mujer,7,2.5104081904097035,6.281518533791145,39.96498898960619,0.5568189802591451
2023,1,rural,27,hombre,4,0.8559496965523385,2.127299920681671,40.23643719584488,0.5772821062890001
2023,1,rural,27,mujer,12,8.691604235643155,9.790478049868264,88.77609644158392,0.09580810559320513
2023,1,rural,28,hombre,5,2.959624668030324,4.231925274579297,69.9356551924123,0.3202965098766131
2023,1,rural,28,mujer,9,0.3302626792201623,6.097650815415214,5.416228137977975,1.0217625208479852
2023,1,urbana,16,hombre,6,3.2855592504930913,3.2855592504930913,100.0,0.0
2023,1,urbana,16,mujer,30,9.010885669740018,14.433898833728998,62.42863257904694,0.16390034744921425
2023,1,urbana,17,hombre,13,6.139750266472307,6.769338978527681,90.69940633712645,0.09731391433907476
2023,1,urbana,17,mujer,28,11.483725518788997,15.006105801900167,76.52701953717303,0.11355574880060552
2023,1,urbana,18,hombre,8,2.808411679672946,3.9459427464203216,71.17213452274946,0.1731527655993994
2023,1,urbana,18,mujer,22,11.562653292198036,12.096252869898926,95.5887200487621,0.046273347024699686
2023,1,urbana,19,hombre,8,3.5003240857979376,4.49788653646281,77.82152923205203,0.19759420309002323
