gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,10101,urbana,23,mujer,351,3247,10.809978441638435
2024,10101,urbana,24,hombre,407,3128,13.01150895140665
2024,10101,urbana,24,mujer,296,3185,9.293563579277865
2024,10101,urbana,25,hombre,352,2829,12.442559208200779
2024,10101,urbana,25,mujer,255,2936,8.685286103542234
2024,10101,urbana,26,hombre,345,2787,12.378902045209903
2024,10101,urbana,26,mujer,235,2894,8.120248790601243
2024,10101,urbana,27,hombre,293,2589,11.317110853611434
2024,10101,urbana,27,mujer,175,2770,6.317689530685921
2024,10101,urbana,28,hombre,292,2668,10.944527736131935
2024,10101,urbana,28,mujer,179,2688,6.659226190476191
2024,10102,rural,16,hombre,1,96,1.0416666666666667
2024,10102,rural,16,mujer,1,86,1.1627906976744187
2024,10102,rural,17,hombre,3,78,3.8461538461538463
2024,10102,rural,17,mujer,3,75,4.0
2024,10102,rural,18,hombre,1,75,1.3333333333333333
2024,10102,rural,18,mujer,2,68,2.9411764705882355
2024,10102,rural,19,hombre,3,59,5.084745762711864
2024,10102,rural,19,mujer,0,72,0.0
2024,10102,rural,20,hombre,2,83,2.4096385542168677
2024,10102,rural,20,mujer,4,66,6.0606060606060606
2024,10102,rural,21,hombre,5,73,6.8493150684931505
2024,10102,rural,21,mujer,1,70,1.4285714285714286
2024,10102,rural,22,hombre,2,68,2.9411764705882355
2024,10102,rural,22,mujer,2,64,3.125
2024,10102,rural,23,hombre,6,75,8.0
2024,10102,rural,23,mujer,1,71,1.408450704225352
2024,10102,rural,24,hombre,5,69,7.246376811594203
2024,10102,rural,24,mujer,0,78,0.0
2024,10102,rural,25,hombre,5,67,7.462686567164179
2024,10102,rural,25,mujer,2,72,2.7777777777777777
2024,10102,rural,26,hombre,7,75,9.333333333333334
2024,10102,rural,26,mujer,1,81,1.2345679012345678
2024,10102,rural,27,hombre,4,76,5.2631578947368425
2024,10102,rural,27,mujer,2,69,2.898550724637681
2024,10102,rural,28,hombre,8,72,11.11111111111111
2024,10102,rural,28,mujer,0,75,0.0
2024,10103,rural,16,hombre,9,154,5.8441558441558445
2024,10103,rural,16,mujer,11,139,7.913669064748201
2024,10103,rural,17,hombre,12,135,8.88888888888889
2024,10103,rural,17,mujer,5,120,4.166666666666667
2024,10103,rural,18,hombre,10,131,7.633587786259542
2024,10103,rural,18,mujer,4,121,3.3057851239669422
2024,10103,rural,19,hombre,6,95,6.315789473684211
2024,10103,rural,19,mujer,5,104,4.8076923076923075
2024,10103,rural,20,hombre,13,112,11.607142857142858
2024,10103,rural,20,mujer,4,89,4.49438202247191
2024,10103,rural,21,hombre,11,100,11.0
2024,10103,rural,21,mujer,3,102,2.9411764705882355
2024,10103,rural,22,hombre,12,87,13.793103448275861
2024,10103,rural,22,mujer,4,80,5.0
2024,10103,rural,23,hombre,14,99,14.141414141414142
2024,10103,rural,23,mujer,5,100,5.0
2024,10103,rural,24,hombre,7,86,8.13953488372093
2024,10103,rural,24,mujer,7,96,7.291666666666667
2024,10103,rural,25,hombre,6,88,6.818181818181818
2024,10103,rural,25,mujer,3,75,4.0
2024,10103,rural,26,hombre,14,86,16.27906976744186
2024,10103,rural,26,mujer,2,74,2.7027027027027026
2024,10103,rural,27,hombre,10,94,10.638297872340425
2024,10103,rural,27,mujer,5,70,7.142857142857143
2024,10103,rural,28,hombre,16,84,19.047619047619047
2024,10103,rural,28,mujer,7,91,7.6923076923076925
2024,10201,rural,16,hombre,2,84,2.380952380952381
2024,10201,rural,16,mujer,1,73,1.36986301369863
2024,10201,rural,17,hombre,1,76,1.3157894736842106
2024,10201,rural,17,mujer,4,80,5.0
2024,10201,rural,18,hombre,5,58,8.620689655172415
2024,10201,rural,18,mujer,3,62,4.838709677419355
2024,10201,rural,19,hombre,2,45,4.444444444444445
2024,10201,rural,19,mujer,1,57,1.7543859649122806
2024,10201,rural,20,hombre,2,43,4.651162790697675
2024,10201,rural,20,mujer,0,42,0.0
2024,10201,rural,21,hombre,6,56,10.714285714285714
2024,10201,rural,21,mujer,0,44,0.0
2024,10201,rural,22,hombre,4,43,9.30232558139535
2024,10201,rural,22,mujer,1,38,2.6315789473684212
2024,10201,rural,23,hombre,4,69,5.797101449275362
2024,10201,rural,23,mujer,2,55,3.6363636363636362
2024,10201,rural,24,hombre,6,51,11.764705882352942
2024,10201,rural,24,mujer,0,38,0.0
2024,10201,rural,25,hombre,8,54,14.814814814814815
2024,10201,rural,25,mujer,2,53,3.7735849056603774
2024,10201,rural,26,hombre,6,46,13.043478260869565
2024,10201,rural,26,mujer,1,49,2.0408163265306123
2024,10201,rural,27,hombre,1,46,2.1739130434782608
2024,10201,rural,27,mujer,3,50,6.0
2024,10201,rural,28,hombre,5,34,14.705882352941176
2024,10201,rural,28,mujer,0,50,0.0
2024,10202,rural,16,hombre,1,160,0.625
2024,10202,rural,16,mujer,1,170,0.5882352941176471
2024,10202,rural,17,hombre,6,176,3.409090909090909
2024,10202,rural,17,mujer,5,153,3.2679738562091503
2024,10202,rural,18,hombre,6,153,3.9215686274509802
2024,10202,rural,18,mujer,2,211,0.9478672985781991
2024,10202,rural,19,hombre,5,160,3.125
2024,10202,rural,19,mujer,1,173,0.5780346820809249
2024,10202,rural,20,hombre,9,141,6.382978723404255
2024,10202,rural,20,mujer,2,176,1.1363636363636365
2024,10202,rural,21,hombre,6,115,5.217391304347826
2024,10202,rural,21,mujer,2,125,1.6
2024,10202,rural,22,hombre,5,117,4.273504273504273
2024,10202,rural,22,mujer,4,146,2.73972602739726
2024,10202,rural,23,hombre,8,140,5.714285714285714
2024,10202,rural,23,mujer,7,163,4.294478527607362
2024,10202,rural,24,hombre,5,117,4.273504273504273
2024,10202,rural,24,mujer,6,154,3.896103896103896
2024,10202,rural,25,hombre,14,168,8.333333333333334
2024,10202,rural,25,mujer,5,148,3.3783783783783785
2024,10202,rural,26,hombre,7,104,6.730769230769231
2024,10202,rural,26,mujer,4,127,3.1496062992125986
2024,10202,rural,27,hombre,12,120,10.0
2024,10202,rural,27,mujer,2,114,1.7543859649122806
2024,10202,rural,28,hombre,9,118,7.627118644067797
2024,10202,rural,28,mujer,3,124,2.4193548387096775
2024,10301,rural,16,hombre,1,87,1.1494252873563218
2024,10301,rural,16,mujer,0,72,0.0
2024,10301,rural,17,hombre,1,81,1.2345679012345678
2024,10301,rural,17,mujer,0,85,0.0
2024,10301,rural,18,hombre,1,90,1.1111111111111112
2024,10301,rural,18,mujer,0,72,0.0
2024,10301,rural,19,hombre,3,104,2.8846153846153846
2024,10301,rural,19,mujer,0,79,0.0
2024,10301,rural,20,hombre,2,99,2.0202020202020203
2024,10301,rural,20,mujer,1,104,0.9615384615384616
2024,10301,rural,21,hombre,0,95,0.0
2024,10301,rural,21,mujer,0,82,0.0
2024,10301,rural,22,hombre,2,91,2.197802197802198
2024,10301,rural,22,mujer,0,70,0.0
2024,10301,rural,23,hombre,1,102,0.9803921568627451
2024,10301,rural,23,mujer,0,79,0.0
2024,10301,rural,24,hombre,1,120,0.8333333333333334
2024,10301,rural,24,mujer,0,76,0.0
2024,10301,rural,25,hombre,3,101,2.9702970297029703
2024,10301,rural,25,mujer,0,100,0.0
2024,10301,rural,26,hombre,4,93,4.301075268817204
2024,10301,rural,26,mujer,2,80,2.5
2024,10301,rural,27,hombre,1,78,1.2820512820512822
2024,10301,rural,27,mujer,0,61,0.0
2024,10301,rural,28,hombre,0,99,0.0
2024,10301,rural,28,mujer,0,83,0.0
2024,10301,urbana,16,hombre,0,42,0.0
2024,10301,urbana,16,mujer,1,39,2.5641025641025643
2024,10301,urbana,17,hombre,1,43,2.3255813953488373
2024,10301,urbana,17,mujer,0,41,0.0
2024,10301,urbana,18,hombre,0,54,0.0
2024,10301,urbana,18,mujer,0,42,0.0
2024,10301,urbana,19,hombre,0,41,0.0
2024,10301,urbana,19,mujer,2,35,5.714285714285714
2024,10301,urbana,20,hombre,2,48,4.166666666666667
2024,10301,urbana,20,mujer,1,46,2.1739130434782608
2024,10301,urbana,21,hombre,0,35,0.0
2024,10301,urbana,21,mujer,1,48,2.0833333333333335
2024,10301,urbana,22,hombre,1,36,2.7777777777777777
2024,10301,urbana,22,mujer,1,38,2.6315789473684212
2024,10301,urbana,23,hombre,0,40,0.0
2024,10301,urbana,23,mujer,2,47,4.25531914893617
2024,10301,urbana,24,hombre,4,50,8.0
2024,10301,urbana,24,mujer,0,45,0.0
2024,10301,urbana,25,hombre,1,59,1.694915254237288
2024,10301,urbana,25,mujer,1,39,2.5641025641025643
2024,10301,urbana,26,hombre,4,37,10.81081081081081
2024,10301,urbana,26,mujer,3,40,7.5
2024,10301,urbana,27,hombre,3,58,5.172413793103448
2024,10301,urbana,27,mujer,1,28,3.5714285714285716
2024,10301,urbana,28,hombre,2,37,5.405405405405405
2024,10301,urbana,28,mujer,2,43,4.651162790697675
2024,10302,rural,16,hombre,2,114,1.7543859649122806
2024,10302,rural,16,mujer,1,106,0.9433962264150944
2024,10302,rural,17,hombre,1,119,0.8403361344537815
2024,10302,rural,17,mujer,0,95,0.0
2024,10302,rural,18,hombre,2,113,1.7699115044247788
2024,10302,rural,18,mujer,0,87,0.0
2024,10302,rural,19,hombre,3,107,2.803738317757009
2024,10302,rural,19,mujer,0,98,0.0
2024,10302,rural,20,hombre,1,132,0.7575757575757576
2024,10302,rural,20,mujer,2,106,1.8867924528301887
2024,10302,rural,21,hombre,8,116,6.896551724137931
2024,10302,rural,21,mujer,1,78,1.2820512820512822
2024,10302,rural,22,hombre,4,87,4.597701149425287
2024,10302,rural,22,mujer,1,95,1.0526315789473684
2024,10302,rural,23,hombre,5,136,3.676470588235294
2024,10302,rural,23,mujer,0,83,0.0
2024,10302,rural,24,hombre,0,126,0.0
2024,10302,rural,24,mujer,2,106,1.8867924528301887
2024,10302,rural,25,hombre,5,108,4.62962962962963
2024,10302,rural,25,mujer,1,97,1.0309278350515463
2024,10302,rural,26,hombre,6,102,5.882352941176471
2024,10302,rural,26,mujer,1,72,1.3888888888888888
2024,10302,rural,27,hombre,2,100,2.0
2024,10302,rural,27,mujer,1,70,1.4285714285714286
2024,10302,rural,28,hombre,3,87,3.4482758620689653
2024,10302,rural,28,mujer,1,70,1.4285714285714286
2024,10302,urbana,16,hombre,2,18,11.11111111111111
2024,10302,urbana,16,mujer,0,32,0.0
2024,10302,urbana,17,hombre,2,20,10.0
2024,10302,urbana,17,mujer,0,17,0.0
2024,10302,urbana,18,hombre,0,22,0.0
2024,10302,urbana,18,mujer,1,20,5.0
2024,10302,urbana,19,hombre,1,16,6.25
2024,10302,urbana,19,mujer,1,11,9.090909090909092
2024,10302,urbana,20,hombre,1,28,3.5714285714285716
2024,10302,urbana,20,mujer,0,15,0.0
2024,10302,urbana,21,hombre,0,21,0.0
2024,10302,urbana,21,mujer,0,21,0.0
2024,10302,urbana,22,hombre,1,19,5.2631578947368425
2024,10302,urbana,22,mujer,0,11,0.0
2024,10302,urbana,23,hombre,1,12,8.333333333333334
2024,10302,urbana,23,mujer,3,17,17.647058823529413
2024,10302,urbana,24,hombre,0,15,0.0
2024,10302,urbana,24,mujer,2,26,7.6923076923076925
2024,10302,urbana,25,hombre,0,20,0.0
2024,10302,urbana,25,mujer,0,24,0.0
2024,10302,urbana,26,hombre,1,16,6.25
2024,10302,urbana,26,mujer,2,23,8.695652173913043
2024,10302,urbana,27,hombre,1,12,8.333333333333334
2024,10302,urbana,27,mujer,0,28,0.0
2024,10302,urbana,28,hombre,4,21,19.047619047619047
2024,10302,urbana,28,mujer,1,15,6.666666666666667
2024,10303,rural,16,hombre,1,45,2.2222222222222223
2024,10303,rural,16,mujer,0,51,0.0
2024,10303,rural,17,hombre,0,52,0.0
2024,10303,rural,17,mujer,0,55,0.0
2024,10303,rural,18,hombre,0,48,0.0
2024,10303,rural,18,mujer,0,52,0.0
2024,10303,rural,19,hombre,0,47,0.0
2024,10303,rural,19,mujer,0,47,0.0
2024,10303,rural,20,hombre,0,47,0.0
2024,10303,rural,20,mujer,1,54,1.8518518518518519
2024,10303,rural,21,hombre,0,37,0.0
2024,10303,rural,21,mujer,0,40,0.0
2024,10303,rural,22,hombre,0,50,0.0
2024,10303,rural,22,mujer,0,40,0.0
2024,10303,rural,23,hombre,2,70,2.857142857142857
2024,10303,rural,23,mujer,0,72,0.0
2024,10303,rural,24,hombre,2,84,2.380952380952381
2024,10303,rural,24,mujer,1,72,1.3888888888888888
2024,10303,rural,25,hombre,1,69,1.4492753623188406
2024,10303,rural,25,mujer,1,74,1.3513513513513513
2024,10303,rural,26,hombre,5,62,8.064516129032258
2024,10303,rural,26,mujer,0,65,0.0
2024,10303,rural,27,hombre,2,44,4.545454545454546
2024,10303,rural,27,mujer,2,49,4.081632653061225
2024,10303,rural,28,hombre,2,74,2.7027027027027026
2024,10303,rural,28,mujer,2,63,3.1746031746031744
2024,10303,urbana,16,hombre,2,31,6.451612903225806
2024,10303,urbana,16,mujer,2,34,5.882352941176471
2024,10303,urbana,17,hombre,2,28,7.142857142857143
2024,10303,urbana,17,mujer,1,15,6.666666666666667
2024,10303,urbana,18,hombre,0,23,0.0
2024,10303,urbana,18,mujer,1,20,5.0
2024,10303,urbana,19,hombre,1,16,6.25
2024,10303,urbana,19,mujer,2,25,8.0
2024,10303,urbana,20,hombre,3,18,16.666666666666668
2024,10303,urbana,20,mujer,0,16,0.0
2024,10303,urbana,21,hombre,3,13,23.076923076923077
2024,10303,urbana,21,mujer,0,16,0.0
2024,10303,urbana,22,hombre,2,24,8.333333333333334
2024,10303,urbana,22,mujer,0,16,0.0
2024,10303,urbana,23,hombre,0,27,0.0
2024,10303,urbana,23,mujer,2,27,7.407407407407407
2024,10303,urbana,24,hombre,1,20,5.0
2024,10303,urbana,24,mujer,3,30,10.0
2024,10303,urbana,25,hombre,1,32,3.125
2024,10303,urbana,25,mujer,0,23,0.0
2024,10303,urbana,26,hombre,1,15,6.666666666666667
2024,10303,urbana,26,mujer,3,34,8.823529411764707
2024,10303,urbana,27,hombre,4,19,21.05263157894737
2024,10303,urbana,27,mujer,0,13,0.0
2024,10303,urbana,28,hombre,2,27,7.407407407407407
2024,10303,urbana,28,mujer,1,22,4.545454545454546
2024,10304,rural,16,hombre,0,88,0.0
2024,10304,rural,16,mujer,0,92,0.0
2024,10304,rural,17,hombre,3,99,3.0303030303030303
2024,10304,rural,17,mujer,2,116,1.7241379310344827
2024,10304,rural,18,hombre,2,89,2.247191011235955
2024,10304,rural,18,mujer,2,89,2.247191011235955
2024,10304,rural,19,hombre,1,95,1.0526315789473684
2024,10304,rural,19,mujer,1,73,1.36986301369863
2024,10304,rural,20,hombre,4,97,4.123711340206185
2024,10304,rural,20,mujer,1,79,1.2658227848101267
2024,10304,rural,21,hombre,4,81,4.938271604938271
2024,10304,rural,21,mujer,1,93,1.075268817204301
2024,10304,rural,22,hombre,8,95,8.421052631578947
2024,10304,rural,22,mujer,1,66,1.5151515151515151
2024,10304,rural,23,hombre,2,107,1.8691588785046729
2024,10304,rural,23,mujer,0,95,0.0
2024,10304,rural,24,hombre,5,98,5.1020408163265305
2024,10304,rural,24,mujer,1,93,1.075268817204301
2024,10304,rural,25,hombre,11,82,13.414634146341463
2024,10304,rural,25,mujer,4,96,4.166666666666667
2024,10304,rural,26,hombre,4,79,5.063291139240507
2024,10304,rural,26,mujer,3,76,3.9473684210526314
2024,10304,rural,27,hombre,6,75,8.0
2024,10304,rural,27,mujer,2,74,2.7027027027027026
2024,10304,rural,28,hombre,8,86,9.30232558139535
2024,10304,rural,28,mujer,0,70,0.0
2024,10401,rural,16,hombre,0,29,0.0
2024,10401,rural,16,mujer,1,26,3.8461538461538463
2024,10401,rural,17,hombre,0,30,0.0
2024,10401,rural,17,mujer,0,36,0.0
2024,10401,rural,18,hombre,0,25,0.0
2024,10401,rural,18,mujer,3,27,11.11111111111111
2024,10401,rural,19,hombre,1,21,4.761904761904762
2024,10401,rural,19,mujer,0,31,0.0
2024,10401,rural,20,hombre,2,31,6.451612903225806
2024,10401,rural,20,mujer,3,37,8.108108108108109
2024,10401,rural,21,hombre,3,30,10.0
2024,10401,rural,21,mujer,0,34,0.0
2024,10401,rural,22,hombre,2,41,4.878048780487805
2024,10401,rural,22,mujer,0,23,0.0
2024,10401,rural,23,hombre,4,33,12.121212121212121
2024,10401,rural,23,mujer,0,36,0.0
2024,10401,rural,24,hombre,2,39,5.128205128205129
2024,10401,rural,24,mujer,1,31,3.225806451612903
2024,10401,rural,25,hombre,3,42,7.142857142857143
2024,10401,rural,25,mujer,0,32,0.0
2024,10401,rural,26,hombre,1,31,3.225806451612903
2024,10401,rural,26,mujer,0,27,0.0
2024,10401,rural,27,hombre,2,33,6.0606060606060606
2024,10401,rural,27,mujer,0,26,0.0
2024,10401,rural,28,hombre,2,38,5.2631578947368425
2024,10401,rural,28,mujer,1,31,3.225806451612903
2024,10401,urbana,16,hombre,2,43,4.651162790697675
2024,10401,urbana,16,mujer,5,39,12.820512820512821
2024,10401,urbana,17,hombre,3,30,10.0
2024,10401,urbana,17,mujer,4,55,7.2727272727272725
2024,10401,urbana,18,hombre,5,39,12.820512820512821
2024,10401,urbana,18,mujer,4,25,16.0
2024,10401,urbana,19,hombre,7,29,24.137931034482758
2024,10401,urbana,19,mujer,7,37,18.91891891891892
2024,10401,urbana,20,hombre,3,28,10.714285714285714
2024,10401,urbana,20,mujer,17,57,29.82456140350877
2024,10401,urbana,21,hombre,2,30,6.666666666666667
2024,10401,urbana,21,mujer,7,44,15.909090909090908
2024,10401,urbana,22,hombre,4,43,9.30232558139535
2024,10401,urbana,22,mujer,5,35,14.285714285714286
2024,10401,urbana,23,hombre,17,45,37.77777777777778
2024,10401,urbana,23,mujer,5,38,13.157894736842104
2024,10401,urbana,24,hombre,2,38,5.2631578947368425
2024,10401,urbana,24,mujer,3,36,8.333333333333334
2024,10401,urbana,25,hombre,5,33,15.151515151515152
2024,10401,urbana,25,mujer,1,38,2.6315789473684212
2024,10401,urbana,26,hombre,4,33,12.121212121212121
2024,10401,urbana,26,mujer,7,31,22.580645161290324
2024,10401,urbana,27,hombre,3,27,11.11111111111111
2024,10401,urbana,27,mujer,3,28,10.714285714285714
2024,10401,urbana,28,hombre,2,33,6.0606060606060606
2024,10401,urbana,28,mujer,2,35,5.714285714285714
2024,10402,rural,16,hombre,1,47,2.127659574468085
2024,10402,rural,16,mujer,0,63,0.0
2024,10402,rural,17,hombre,1,77,1.2987012987012987
2024,10402,rural,17,mujer,2,71,2.816901408450704
2024,10402,rural,18,hombre,0,72,0.0
2024,10402,rural,18,mujer,1,56,1.7857142857142858
2024,10402,rural,19,hombre,1,67,1.492537313432836
2024,10402,rural,19,mujer,2,45,4.444444444444445
2024,10402,rural,20,hombre,1,51,1.9607843137254901
2024,10402,rural,20,mujer,0,46,0.0
2024,10402,rural,21,hombre,0,66,0.0
2024,10402,rural,21,mujer,1,65,1.5384615384615385
2024,10402,rural,22,hombre,2,49,4.081632653061225
2024,10402,rural,22,mujer,0,60,0.0
2024,10402,rural,23,hombre,2,66,3.0303030303030303
2024,10402,rural,23,mujer,0,71,0.0
2024,10402,rural,24,hombre,5,65,7.6923076923076925
2024,10402,rural,24,mujer,1,72,1.3888888888888888
2024,10402,rural,25,hombre,2,56,3.5714285714285716
2024,10402,rural,25,mujer,0,48,0.0
2024,10402,rural,26,hombre,1,64,1.5625
2024,10402,rural,26,mujer,0,66,0.0
2024,10402,rural,27,hombre,3,53,5.660377358490566
2024,10402,rural,27,mujer,1,51,1.9607843137254901
2024,10402,rural,28,hombre,1,47,2.127659574468085
2024,10402,rural,28,mujer,1,50,2.0
2024,10402,urbana,16,hombre,0,14,0.0
2024,10402,urbana,16,mujer,2,26,7.6923076923076925
2024,10402,urbana,17,hombre,0,21,0.0
2024,10402,urbana,17,mujer,1,21,4.761904761904762
2024,10402,urbana,18,hombre,1,20,5.0
2024,10402,urbana,18,mujer,0,14,0.0
2024,10402,urbana,19,hombre,0,18,0.0
2024,10402,urbana,19,mujer,1,13,7.6923076923076925
2024,10402,urbana,20,hombre,0,14,0.0
2024,10402,urbana,20,mujer,1,18,5.555555555555555
2024,10402,urbana,21,hombre,1,13,7.6923076923076925
2024,10402,urbana,21,mujer,1,15,6.666666666666667
2024,10402,urbana,22,hombre,2,19,10.526315789473685
2024,10402,urbana,22,mujer,0,24,0.0
2024,10402,urbana,23,hombre,0,18,0.0
2024,10402,urbana,23,mujer,1,18,5.555555555555555
2024,10402,urbana,24,hombre,3,25,12.0
2024,10402,urbana,24,mujer,1,15,6.666666666666667
2024,10402,urbana,25,hombre,2,21,9.523809523809524
2024,10402,urbana,25,mujer,0,17,0.0
2024,10402,urbana,26,hombre,3,13,23.076923076923077
2024,10402,urbana,26,mujer,2,18,11.11111111111111
2024,10402,urbana,27,hombre,0,30,0.0
2024,10402,urbana,27,mujer,1,27,3.7037037037037037
2024,10402,urbana,28,hombre,1,17,5.882352941176471
2024,10402,urbana,28,mujer,0,18,0.0
2024,10403,rural,16,hombre,1,63,1.5873015873015872
2024,10403,rural,16,mujer,2,65,3.076923076923077
2024,10403,rural,17,hombre,3,78,3.8461538461538463
2024,10403,rural,17,mujer,2,72,2.7777777777777777
2024,10403,rural,18,hombre,3,78,3.8461538461538463
2024,10403,rural,18,mujer,1,57,1.7543859649122806
2024,10403,rural,19,hombre,8,62,12.903225806451612
2024,10403,rural,19,mujer,0,63,0.0
2024,10403,rural,20,hombre,3,59,5.084745762711864
2024,10403,rural,20,mujer,0,50,0.0
2024,10403,rural,21,hombre,2,48,4.166666666666667
2024,10403,rural,21,mujer,3,57,5.2631578947368425
2024,10403,rural,22,hombre,3,79,3.7974683544303796
2024,10403,rural,22,mujer,5,55,9.090909090909092
2024,10403,rural,23,hombre,3,69,4.3478260869565215
2024,10403,rural,23,mujer,4,54,7.407407407407407
2024,10403,rural,24,hombre,6,62,9.67741935483871
2024,10403,rural,24,mujer,3,71,4.225352112676056
2024,10403,rural,25,hombre,0,50,0.0
2024,10403,rural,25,mujer,1,66,1.5151515151515151
2024,10403,rural,26,hombre,4,63,6.349206349206349
2024,10403,rural,26,mujer,4,57,7.017543859649122
2024,10403,rural,27,hombre,2,50,4.0
2024,10403,rural,27,mujer,0,52,0.0
2024,10403,rural,28,hombre,3,63,4.761904761904762
2024,10403,rural,28,mujer,4,46,8.695652173913043
2024,10404,rural,16,hombre,0,27,0.0
2024,10404,rural,16,mujer,0,30,0.0
2024,10404,rural,17,hombre,0,33,0.0
2024,10404,rural,17,mujer,1,22,4.545454545454546
2024,10404,rural,18,hombre,2,31,6.451612903225806
2024,10404,rural,18,mujer,0,21,0.0
2024,10404,rural,19,hombre,0,26,0.0
2024,10404,rural,19,mujer,0,22,0.0
2024,10404,rural,20,hombre,2,22,9.090909090909092
2024,10404,rural,20,mujer,1,22,4.545454545454546
2024,10404,rural,21,hombre,0,29,0.0
2024,10404,rural,21,mujer,0,29,0.0
2024,10404,rural,22,hombre,4,45,8.88888888888889
2024,10404,rural,22,mujer,1,29,3.4482758620689653
2024,10404,rural,23,hombre,0,33,0.0
2024,10404,rural,23,mujer,2,37,5.405405405405405
2024,10404,rural,24,hombre,2,33,6.0606060606060606
2024,10404,rural,24,mujer,2,39,5.128205128205129
2024,10404,rural,25,hombre,6,37,16.216216216216218
2024,10404,rural,25,mujer,2,31,6.451612903225806
2024,10404,rural,26,hombre,4,25,16.0
2024,10404,rural,26,mujer,2,36,5.555555555555555
2024,10404,rural,27,hombre,2,32,6.25
2024,10404,rural,27,mujer,2,33,6.0606060606060606
2024,10404,rural,28,hombre,1,38,2.6315789473684212
2024,10404,rural,28,mujer,3,25,12.0
2024,10405,rural,16,hombre,1,46,2.1739130434782608
2024,10405,rural,16,mujer,0,42,0.0
2024,10405,rural,17,hombre,2,40,5.0
2024,10405,rural,17,mujer,0,46,0.0
2024,10405,rural,18,hombre,0,49,0.0
2024,10405,rural,18,mujer,0,45,0.0
2024,10405,rural,19,hombre,0,41,0.0
2024,10405,rural,19,mujer,0,43,0.0
2024,10405,rural,20,hombre,3,30,10.0
2024,10405,rural,20,mujer,0,34,0.0
2024,10405,rural,21,hombre,2,57,3.508771929824561
2024,10405,rural,21,mujer,3,50,6.0
2024,10405,rural,22,hombre,3,50,6.0
2024,10405,rural,22,mujer,0,44,0.0
2024,10405,rural,23,hombre,3,64,4.6875
2024,10405,rural,23,mujer,4,46,8.695652173913043
2024,10405,rural,24,hombre,3,51,5.882352941176471
2024,10405,rural,24,mujer,1,53,1.8867924528301887
2024,10405,rural,25,hombre,2,58,3.4482758620689653
2024,10405,rural,25,mujer,1,59,1.694915254237288
2024,10405,rural,26,hombre,1,52,1.9230769230769231
2024,10405,rural,26,mujer,0,66,0.0
2024,10405,rural,27,hombre,2,49,4.081632653061225
2024,10405,rural,27,mujer,0,53,0.0
2024,10405,rural,28,hombre,2,53,3.7735849056603774
2024,10405,rural,28,mujer,3,58,5.172413793103448
2024,10501,rural,16,hombre,5,85,5.882352941176471
2024,10501,rural,16,mujer,4,79,5.063291139240507
2024,10501,rural,17,hombre,4,82,4.878048780487805
2024,10501,rural,17,mujer,1,64,1.5625
2024,10501,rural,18,hombre,3,68,4.411764705882353
2024,10501,rural,18,mujer,2,51,3.9215686274509802
2024,10501,rural,19,hombre,4,60,6.666666666666667
2024,10501,rural,19,mujer,2,67,2.985074626865672
2024,10501,rural,20,hombre,4,73,5.47945205479452
