gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,10103,rural,23,mujer,7,88,7.954545454545454
2024,10103,rural,24,hombre,7,69,10.144927536231885
2024,10103,rural,24,mujer,3,75,4.0
2024,10103,rural,25,hombre,6,76,7.894736842105263
2024,10103,rural,25,mujer,2,62,3.225806451612903
2024,10103,rural,26,hombre,4,72,5.555555555555555
2024,10103,rural,26,mujer,0,60,0.0
2024,10103,rural,27,hombre,3,83,3.6144578313253013
2024,10103,rural,27,mujer,6,61,9.836065573770492
2024,10103,rural,28,hombre,8,68,11.764705882352942
2024,10103,rural,28,mujer,4,77,5.194805194805195
2024,10201,rural,16,hombre,14,76,18.42105263157895
2024,10201,rural,16,mujer,2,65,3.076923076923077
2024,10201,rural,17,hombre,14,72,19.444444444444443
2024,10201,rural,17,mujer,8,76,10.526315789473685
2024,10201,rural,18,hombre,9,54,16.666666666666668
2024,10201,rural,18,mujer,5,57,8.771929824561404
2024,10201,rural,19,hombre,3,42,7.142857142857143
2024,10201,rural,19,mujer,4,51,7.8431372549019605
2024,10201,rural,20,hombre,5,39,12.820512820512821
2024,10201,rural,20,mujer,0,39,0.0
2024,10201,rural,21,hombre,7,52,13.461538461538462
2024,10201,rural,21,mujer,2,40,5.0
2024,10201,rural,22,hombre,4,41,9.75609756097561
2024,10201,rural,22,mujer,4,34,11.764705882352942
2024,10201,rural,23,hombre,8,63,12.698412698412698
2024,10201,rural,23,mujer,4,48,8.333333333333334
2024,10201,rural,24,hombre,2,42,4.761904761904762
2024,10201,rural,24,mujer,2,36,5.555555555555555
2024,10201,rural,25,hombre,5,48,10.416666666666666
2024,10201,rural,25,mujer,4,47,8.51063829787234
2024,10201,rural,26,hombre,1,44,2.272727272727273
2024,10201,rural,26,mujer,0,44,0.0
2024,10201,rural,27,hombre,4,43,9.30232558139535
2024,10201,rural,27,mujer,2,47,4.25531914893617
2024,10201,rural,28,hombre,0,29,0.0
2024,10201,rural,28,mujer,1,46,2.1739130434782608
2024,10202,rural,16,hombre,25,151,16.556291390728475
2024,10202,rural,16,mujer,19,161,11.801242236024844
2024,10202,rural,17,hombre,34,166,20.481927710843372
2024,10202,rural,17,mujer,14,143,9.79020979020979
2024,10202,rural,18,hombre,19,142,13.380281690140846
2024,10202,rural,18,mujer,16,190,8.421052631578947
2024,10202,rural,19,hombre,21,146,14.383561643835616
2024,10202,rural,19,mujer,13,160,8.125
2024,10202,rural,20,hombre,13,131,9.923664122137405
2024,10202,rural,20,mujer,12,159,7.547169811320755
2024,10202,rural,21,hombre,19,106,17.92452830188679
2024,10202,rural,21,mujer,14,108,12.962962962962964
2024,10202,rural,22,hombre,7,98,7.142857142857143
2024,10202,rural,22,mujer,4,126,3.1746031746031744
2024,10202,rural,23,hombre,11,124,8.870967741935484
2024,10202,rural,23,mujer,9,138,6.521739130434782
2024,10202,rural,24,hombre,5,102,4.901960784313726
2024,10202,rural,24,mujer,5,138,3.6231884057971016
2024,10202,rural,25,hombre,10,152,6.578947368421052
2024,10202,rural,25,mujer,7,129,5.426356589147287
2024,10202,rural,26,hombre,6,91,6.593406593406593
2024,10202,rural,26,mujer,1,114,0.8771929824561403
2024,10202,rural,27,hombre,8,111,7.207207207207207
2024,10202,rural,27,mujer,2,95,2.1052631578947367
2024,10202,rural,28,hombre,5,108,4.62962962962963
2024,10202,rural,28,mujer,6,109,5.504587155963303
2024,10301,rural,16,hombre,7,84,8.333333333333334
2024,10301,rural,16,mujer,7,66,10.606060606060606
2024,10301,rural,17,hombre,9,78,11.538461538461538
2024,10301,rural,17,mujer,8,83,9.63855421686747
2024,10301,rural,18,hombre,6,86,6.976744186046512
2024,10301,rural,18,mujer,6,70,8.571428571428571
2024,10301,rural,19,hombre,9,99,9.090909090909092
2024,10301,rural,19,mujer,6,74,8.108108108108109
2024,10301,rural,20,hombre,11,91,12.087912087912088
2024,10301,rural,20,mujer,7,95,7.368421052631579
2024,10301,rural,21,hombre,6,88,6.818181818181818
2024,10301,rural,21,mujer,5,77,6.4935064935064934
2024,10301,rural,22,hombre,3,79,3.7974683544303796
2024,10301,rural,22,mujer,4,63,6.349206349206349
2024,10301,rural,23,hombre,5,93,5.376344086021505
2024,10301,rural,23,mujer,5,68,7.352941176470588
2024,10301,rural,24,hombre,4,103,3.883495145631068
2024,10301,rural,24,mujer,7,66,10.606060606060606
2024,10301,rural,25,hombre,3,92,3.260869565217391
2024,10301,rural,25,mujer,11,92,11.956521739130435
2024,10301,rural,26,hombre,5,89,5.617977528089888
2024,10301,rural,26,mujer,6,72,8.333333333333334
2024,10301,rural,27,hombre,6,74,8.108108108108109
2024,10301,rural,27,mujer,0,55,0.0
2024,10301,rural,28,hombre,6,85,7.0588235294117645
2024,10301,rural,28,mujer,5,78,6.410256410256411
2024,10301,urbana,16,hombre,5,41,12.195121951219512
2024,10301,urbana,16,mujer,7,38,18.42105263157895
2024,10301,urbana,17,hombre,8,43,18.6046511627907
2024,10301,urbana,17,mujer,4,40,10.0
2024,10301,urbana,18,hombre,13,53,24.528301886792452
2024,10301,urbana,18,mujer,1,42,2.380952380952381
2024,10301,urbana,19,hombre,11,39,28.205128205128204
2024,10301,urbana,19,mujer,3,32,9.375
2024,10301,urbana,20,hombre,7,46,15.217391304347826
2024,10301,urbana,20,mujer,7,42,16.666666666666668
2024,10301,urbana,21,hombre,4,32,12.5
2024,10301,urbana,21,mujer,12,43,27.906976744186046
2024,10301,urbana,22,hombre,8,34,23.529411764705884
2024,10301,urbana,22,mujer,3,34,8.823529411764707
2024,10301,urbana,23,hombre,8,35,22.857142857142858
2024,10301,urbana,23,mujer,6,39,15.384615384615385
2024,10301,urbana,24,hombre,10,49,20.408163265306122
2024,10301,urbana,24,mujer,7,41,17.073170731707318
2024,10301,urbana,25,hombre,5,54,9.25925925925926
2024,10301,urbana,25,mujer,4,37,10.81081081081081
2024,10301,urbana,26,hombre,3,36,8.333333333333334
2024,10301,urbana,26,mujer,6,38,15.789473684210526
2024,10301,urbana,27,hombre,6,54,11.11111111111111
2024,10301,urbana,27,mujer,3,27,11.11111111111111
2024,10301,urbana,28,hombre,11,36,30.555555555555557
2024,10301,urbana,28,mujer,2,39,5.128205128205129
2024,10302,rural,16,hombre,24,112,21.428571428571427
2024,10302,rural,16,mujer,9,101,8.910891089108912
2024,10302,rural,17,hombre,23,115,20.0
2024,10302,rural,17,mujer,11,92,11.956521739130435
2024,10302,rural,18,hombre,15,106,14.150943396226415
2024,10302,rural,18,mujer,6,81,7.407407407407407
2024,10302,rural,19,hombre,20,100,20.0
2024,10302,rural,19,mujer,13,95,13.68421052631579
2024,10302,rural,20,hombre,19,128,14.84375
2024,10302,rural,20,mujer,16,100,16.0
2024,10302,rural,21,hombre,12,106,11.320754716981131
2024,10302,rural,21,mujer,9,73,12.32876712328767
2024,10302,rural,22,hombre,5,71,7.042253521126761
2024,10302,rural,22,mujer,4,84,4.761904761904762
2024,10302,rural,23,hombre,9,116,7.758620689655173
2024,10302,rural,23,mujer,4,69,5.797101449275362
2024,10302,rural,24,hombre,11,105,10.476190476190476
2024,10302,rural,24,mujer,4,86,4.651162790697675
2024,10302,rural,25,hombre,7,90,7.777777777777778
2024,10302,rural,25,mujer,11,88,12.5
2024,10302,rural,26,hombre,6,85,7.0588235294117645
2024,10302,rural,26,mujer,5,63,7.936507936507937
2024,10302,rural,27,hombre,12,84,14.285714285714286
2024,10302,rural,27,mujer,2,64,3.125
2024,10302,rural,28,hombre,5,76,6.578947368421052
2024,10302,rural,28,mujer,3,61,4.918032786885246
2024,10302,urbana,16,hombre,0,15,0.0
2024,10302,urbana,16,mujer,2,31,6.451612903225806
2024,10302,urbana,17,hombre,3,19,15.789473684210526
2024,10302,urbana,17,mujer,2,17,11.764705882352942
2024,10302,urbana,18,hombre,4,22,18.181818181818183
2024,10302,urbana,18,mujer,4,19,21.05263157894737
2024,10302,urbana,19,hombre,3,14,21.428571428571427
2024,10302,urbana,19,mujer,1,11,9.090909090909092
2024,10302,urbana,20,hombre,5,26,19.23076923076923
2024,10302,urbana,20,mujer,3,13,23.076923076923077
2024,10302,urbana,21,hombre,5,19,26.31578947368421
2024,10302,urbana,21,mujer,6,19,31.57894736842105
2024,10302,urbana,22,hombre,3,18,16.666666666666668
2024,10302,urbana,22,mujer,2,11,18.181818181818183
2024,10302,urbana,23,hombre,1,12,8.333333333333334
2024,10302,urbana,23,mujer,4,15,26.666666666666668
2024,10302,urbana,24,hombre,2,14,14.285714285714286
2024,10302,urbana,24,mujer,0,24,0.0
2024,10302,urbana,25,hombre,2,14,14.285714285714286
2024,10302,urbana,25,mujer,2,21,9.523809523809524
2024,10302,urbana,26,hombre,2,15,13.333333333333334
2024,10302,urbana,26,mujer,2,20,10.0
2024,10302,urbana,27,hombre,0,12,0.0
2024,10302,urbana,27,mujer,1,24,4.166666666666667
2024,10302,urbana,28,hombre,2,20,10.0
2024,10302,urbana,28,mujer,0,13,0.0
2024,10303,rural,16,hombre,15,44,34.09090909090909
2024,10303,rural,16,mujer,6,49,12.244897959183673
2024,10303,rural,17,hombre,9,51,17.647058823529413
2024,10303,rural,17,mujer,8,55,14.545454545454545
2024,10303,rural,18,hombre,8,47,17.02127659574468
2024,10303,rural,18,mujer,3,50,6.0
2024,10303,rural,19,hombre,10,46,21.73913043478261
2024,10303,rural,19,mujer,6,46,13.043478260869565
2024,10303,rural,20,hombre,6,47,12.76595744680851
2024,10303,rural,20,mujer,3,53,5.660377358490566
2024,10303,rural,21,hombre,3,36,8.333333333333334
2024,10303,rural,21,mujer,6,40,15.0
2024,10303,rural,22,hombre,5,48,10.416666666666666
2024,10303,rural,22,mujer,7,39,17.94871794871795
2024,10303,rural,23,hombre,6,66,9.090909090909092
2024,10303,rural,23,mujer,2,67,2.985074626865672
2024,10303,rural,24,hombre,2,82,2.4390243902439024
2024,10303,rural,24,mujer,3,68,4.411764705882353
2024,10303,rural,25,hombre,4,69,5.797101449275362
2024,10303,rural,25,mujer,5,69,7.246376811594203
2024,10303,rural,26,hombre,8,59,13.559322033898304
2024,10303,rural,26,mujer,2,58,3.4482758620689653
2024,10303,rural,27,hombre,4,42,9.523809523809524
2024,10303,rural,27,mujer,5,47,10.638297872340425
2024,10303,rural,28,hombre,5,71,7.042253521126761
2024,10303,rural,28,mujer,2,58,3.4482758620689653
2024,10303,urbana,16,hombre,8,31,25.806451612903224
2024,10303,urbana,16,mujer,4,34,11.764705882352942
2024,10303,urbana,17,hombre,12,28,42.857142857142854
2024,10303,urbana,17,mujer,1,15,6.666666666666667
2024,10303,urbana,18,hombre,7,22,31.818181818181817
2024,10303,urbana,18,mujer,4,20,20.0
2024,10303,urbana,19,hombre,5,14,35.714285714285715
2024,10303,urbana,19,mujer,3,25,12.0
2024,10303,urbana,20,hombre,2,17,11.764705882352942
2024,10303,urbana,20,mujer,3,16,18.75
2024,10303,urbana,21,hombre,5,13,38.46153846153846
2024,10303,urbana,21,mujer,1,16,6.25
2024,10303,urbana,22,hombre,6,22,27.272727272727273
2024,10303,urbana,22,mujer,5,16,31.25
2024,10303,urbana,23,hombre,5,25,20.0
2024,10303,urbana,23,mujer,3,26,11.538461538461538
2024,10303,urbana,24,hombre,2,19,10.526315789473685
2024,10303,urbana,24,mujer,2,28,7.142857142857143
2024,10303,urbana,25,hombre,2,30,6.666666666666667
2024,10303,urbana,25,mujer,4,22,18.181818181818183
2024,10303,urbana,26,hombre,2,15,13.333333333333334
2024,10303,urbana,26,mujer,3,33,9.090909090909092
2024,10303,urbana,27,hombre,2,18,11.11111111111111
2024,10303,urbana,27,mujer,1,13,7.6923076923076925
2024,10303,urbana,28,hombre,3,25,12.0
2024,10303,urbana,28,mujer,2,20,10.0
2024,10304,rural,16,hombre,14,84,16.666666666666668
2024,10304,rural,16,mujer,10,89,11.235955056179776
2024,10304,rural,17,hombre,16,98,16.3265306122449
2024,10304,rural,17,mujer,16,110,14.545454545454545
2024,10304,rural,18,hombre,11,83,13.25301204819277
2024,10304,rural,18,mujer,9,84,10.714285714285714
2024,10304,rural,19,hombre,11,88,12.5
2024,10304,rural,19,mujer,9,72,12.5
2024,10304,rural,20,hombre,13,90,14.444444444444445
2024,10304,rural,20,mujer,10,76,13.157894736842104
2024,10304,rural,21,hombre,11,78,14.102564102564102
2024,10304,rural,21,mujer,7,90,7.777777777777778
2024,10304,rural,22,hombre,7,81,8.641975308641975
2024,10304,rural,22,mujer,3,54,5.555555555555555
2024,10304,rural,23,hombre,5,89,5.617977528089888
2024,10304,rural,23,mujer,7,77,9.090909090909092
2024,10304,rural,24,hombre,8,87,9.195402298850574
2024,10304,rural,24,mujer,2,81,2.4691358024691357
2024,10304,rural,25,hombre,4,66,6.0606060606060606
2024,10304,rural,25,mujer,4,81,4.938271604938271
2024,10304,rural,26,hombre,2,69,2.898550724637681
2024,10304,rural,26,mujer,2,65,3.076923076923077
2024,10304,rural,27,hombre,4,65,6.153846153846154
2024,10304,rural,27,mujer,6,71,8.450704225352112
2024,10304,rural,28,hombre,4,76,5.2631578947368425
2024,10304,rural,28,mujer,4,66,6.0606060606060606
2024,10401,rural,16,hombre,2,27,7.407407407407407
2024,10401,rural,16,mujer,0,26,0.0
2024,10401,rural,17,hombre,4,30,13.333333333333334
2024,10401,rural,17,mujer,2,35,5.714285714285714
2024,10401,rural,18,hombre,7,25,28.0
2024,10401,rural,18,mujer,1,27,3.7037037037037037
2024,10401,rural,19,hombre,2,21,9.523809523809524
2024,10401,rural,19,mujer,4,31,12.903225806451612
2024,10401,rural,20,hombre,4,30,13.333333333333334
2024,10401,rural,20,mujer,4,37,10.81081081081081
2024,10401,rural,21,hombre,1,27,3.7037037037037037
2024,10401,rural,21,mujer,4,31,12.903225806451612
2024,10401,rural,22,hombre,3,36,8.333333333333334
2024,10401,rural,22,mujer,1,22,4.545454545454546
2024,10401,rural,23,hombre,1,32,3.125
2024,10401,rural,23,mujer,2,34,5.882352941176471
2024,10401,rural,24,hombre,3,38,7.894736842105263
2024,10401,rural,24,mujer,1,30,3.3333333333333335
2024,10401,rural,25,hombre,5,39,12.820512820512821
2024,10401,rural,25,mujer,3,30,10.0
2024,10401,rural,26,hombre,0,29,0.0
2024,10401,rural,26,mujer,4,25,16.0
2024,10401,rural,27,hombre,2,32,6.25
2024,10401,rural,27,mujer,2,25,8.0
2024,10401,rural,28,hombre,4,36,11.11111111111111
2024,10401,rural,28,mujer,2,30,6.666666666666667
2024,10401,urbana,16,hombre,13,42,30.952380952380953
2024,10401,urbana,16,mujer,4,39,10.256410256410257
2024,10401,urbana,17,hombre,5,30,16.666666666666668
2024,10401,urbana,17,mujer,6,53,11.320754716981131
2024,10401,urbana,18,hombre,10,39,25.641025641025642
2024,10401,urbana,18,mujer,5,25,20.0
2024,10401,urbana,19,hombre,7,28,25.0
2024,10401,urbana,19,mujer,10,35,28.571428571428573
2024,10401,urbana,20,hombre,8,27,29.62962962962963
2024,10401,urbana,20,mujer,16,57,28.07017543859649
2024,10401,urbana,21,hombre,7,29,24.137931034482758
2024,10401,urbana,21,mujer,11,42,26.19047619047619
2024,10401,urbana,22,hombre,9,43,20.930232558139537
2024,10401,urbana,22,mujer,13,35,37.142857142857146
2024,10401,urbana,23,hombre,12,44,27.272727272727273
2024,10401,urbana,23,mujer,4,35,11.428571428571429
2024,10401,urbana,24,hombre,9,35,25.714285714285715
2024,10401,urbana,24,mujer,10,33,30.303030303030305
2024,10401,urbana,25,hombre,10,33,30.303030303030305
2024,10401,urbana,25,mujer,3,38,7.894736842105263
2024,10401,urbana,26,hombre,10,30,33.333333333333336
2024,10401,urbana,26,mujer,4,31,12.903225806451612
2024,10401,urbana,27,hombre,4,26,15.384615384615385
2024,10401,urbana,27,mujer,4,24,16.666666666666668
2024,10401,urbana,28,hombre,4,31,12.903225806451612
2024,10401,urbana,28,mujer,5,33,15.151515151515152
2024,10402,rural,16,hombre,10,46,21.73913043478261
2024,10402,rural,16,mujer,7,60,11.666666666666666
2024,10402,rural,17,hombre,19,74,25.675675675675677
2024,10402,rural,17,mujer,13,68,19.11764705882353
2024,10402,rural,18,hombre,12,67,17.91044776119403
2024,10402,rural,18,mujer,5,53,9.433962264150944
2024,10402,rural,19,hombre,10,67,14.925373134328359
2024,10402,rural,19,mujer,7,45,15.555555555555555
2024,10402,rural,20,hombre,5,48,10.416666666666666
2024,10402,rural,20,mujer,4,44,9.090909090909092
2024,10402,rural,21,hombre,10,63,15.873015873015873
2024,10402,rural,21,mujer,8,64,12.5
2024,10402,rural,22,hombre,7,45,15.555555555555555
2024,10402,rural,22,mujer,11,54,20.37037037037037
2024,10402,rural,23,hombre,4,57,7.017543859649122
2024,10402,rural,23,mujer,7,63,11.11111111111111
2024,10402,rural,24,hombre,5,62,8.064516129032258
2024,10402,rural,24,mujer,6,64,9.375
2024,10402,rural,25,hombre,4,51,7.8431372549019605
2024,10402,rural,25,mujer,2,45,4.444444444444445
2024,10402,rural,26,hombre,5,62,8.064516129032258
2024,10402,rural,26,mujer,3,57,5.2631578947368425
2024,10402,rural,27,hombre,1,51,1.9607843137254901
2024,10402,rural,27,mujer,4,49,8.16326530612245
2024,10402,rural,28,hombre,1,44,2.272727272727273
2024,10402,rural,28,mujer,2,46,4.3478260869565215
2024,10402,urbana,16,hombre,6,14,42.857142857142854
2024,10402,urbana,16,mujer,6,24,25.0
2024,10402,urbana,17,hombre,7,21,33.333333333333336
2024,10402,urbana,17,mujer,6,21,28.571428571428573
2024,10402,urbana,18,hombre,3,20,15.0
2024,10402,urbana,18,mujer,3,14,21.428571428571427
2024,10402,urbana,19,hombre,3,18,16.666666666666668
2024,10402,urbana,19,mujer,3,11,27.272727272727273
2024,10402,urbana,20,hombre,5,14,35.714285714285715
2024,10402,urbana,20,mujer,2,17,11.764705882352942
2024,10402,urbana,21,hombre,1,13,7.6923076923076925
2024,10402,urbana,21,mujer,3,12,25.0
2024,10402,urbana,22,hombre,6,18,33.333333333333336
2024,10402,urbana,22,mujer,2,19,10.526315789473685
2024,10402,urbana,23,hombre,3,16,18.75
2024,10402,urbana,23,mujer,4,15,26.666666666666668
2024,10402,urbana,24,hombre,3,24,12.5
2024,10402,urbana,24,mujer,1,14,7.142857142857143
2024,10402,urbana,25,hombre,4,21,19.047619047619047
2024,10402,urbana,25,mujer,4,14,28.571428571428573
2024,10402,urbana,26,hombre,3,12,25.0
2024,10402,urbana,26,mujer,1,15,6.666666666666667
2024,10402,urbana,27,hombre,2,28,7.142857142857143
2024,10402,urbana,27,mujer,2,25,8.0
2024,10402,urbana,28,hombre,0,17,0.0
2024,10402,urbana,28,mujer,1,18,5.555555555555555
2024,10403,rural,16,hombre,6,60,10.0
2024,10403,rural,16,mujer,9,63,14.285714285714286
2024,10403,rural,17,hombre,11,75,14.666666666666666
2024,10403,rural,17,mujer,10,69,14.492753623188406
2024,10403,rural,18,hombre,11,74,14.864864864864865
2024,10403,rural,18,mujer,6,54,11.11111111111111
2024,10403,rural,19,hombre,8,57,14.035087719298245
2024,10403,rural,19,mujer,12,60,20.0
2024,10403,rural,20,hombre,6,56,10.714285714285714
2024,10403,rural,20,mujer,8,49,16.3265306122449
2024,10403,rural,21,hombre,7,42,16.666666666666668
2024,10403,rural,21,mujer,8,55,14.545454545454545
2024,10403,rural,22,hombre,6,68,8.823529411764707
2024,10403,rural,22,mujer,3,49,6.122448979591836
2024,10403,rural,23,hombre,3,55,5.454545454545454
2024,10403,rural,23,mujer,2,47,4.25531914893617
2024,10403,rural,24,hombre,5,55,9.090909090909092
2024,10403,rural,24,mujer,0,65,0.0
2024,10403,rural,25,hombre,4,43,9.30232558139535
2024,10403,rural,25,mujer,5,59,8.474576271186441
2024,10403,rural,26,hombre,4,56,7.142857142857143
2024,10403,rural,26,mujer,1,46,2.1739130434782608
2024,10403,rural,27,hombre,2,42,4.761904761904762
2024,10403,rural,27,mujer,6,48,12.5
2024,10403,rural,28,hombre,3,58,5.172413793103448
2024,10403,rural,28,mujer,1,42,2.380952380952381
2024,10404,rural,16,hombre,2,27,7.407407407407407
2024,10404,rural,16,mujer,2,27,7.407407407407407
2024,10404,rural,17,hombre,3,30,10.0
2024,10404,rural,17,mujer,3,22,13.636363636363637
2024,10404,rural,18,hombre,5,29,17.24137931034483
2024,10404,rural,18,mujer,5,19,26.31578947368421
2024,10404,rural,19,hombre,5,24,20.833333333333332
2024,10404,rural,19,mujer,1,22,4.545454545454546
2024,10404,rural,20,hombre,3,19,15.789473684210526
2024,10404,rural,20,mujer,0,20,0.0
2024,10404,rural,21,hombre,0,27,0.0
2024,10404,rural,21,mujer,1,29,3.4482758620689653
2024,10404,rural,22,hombre,5,41,12.195121951219512
2024,10404,rural,22,mujer,3,27,11.11111111111111
2024,10404,rural,23,hombre,6,31,19.35483870967742
2024,10404,rural,23,mujer,1,32,3.125
2024,10404,rural,24,hombre,3,32,9.375
2024,10404,rural,24,mujer,4,36,11.11111111111111
2024,10404,rural,25,hombre,1,36,2.7777777777777777
2024,10404,rural,25,mujer,1,27,3.7037037037037037
2024,10404,rural,26,hombre,0,23,0.0
2024,10404,rural,26,mujer,0,31,0.0
2024,10404,rural,27,hombre,2,32,6.25
2024,10404,rural,27,mujer,2,30,6.666666666666667
2024,10404,rural,28,hombre,4,35,11.428571428571429
2024,10404,rural,28,mujer,4,23,17.391304347826086
2024,10405,rural,16,hombre,2,45,4.444444444444445
2024,10405,rural,16,mujer,5,42,11.904761904761905
2024,10405,rural,17,hombre,2,40,5.0
2024,10405,rural,17,mujer,1,42,2.380952380952381
2024,10405,rural,18,hombre,4,48,8.333333333333334
2024,10405,rural,18,mujer,5,44,11.363636363636363
2024,10405,rural,19,hombre,3,41,7.317073170731708
2024,10405,rural,19,mujer,3,43,6.976744186046512
2024,10405,rural,20,hombre,2,29,6.896551724137931
2024,10405,rural,20,mujer,3,33,9.090909090909092
2024,10405,rural,21,hombre,4,56,7.142857142857143
2024,10405,rural,21,mujer,7,49,14.285714285714286
2024,10405,rural,22,hombre,2,44,4.545454545454546
2024,10405,rural,22,mujer,3,41,7.317073170731708
2024,10405,rural,23,hombre,6,63,9.523809523809524
2024,10405,rural,23,mujer,3,45,6.666666666666667
2024,10405,rural,24,hombre,3,44,6.818181818181818
2024,10405,rural,24,mujer,5,53,9.433962264150944
2024,10405,rural,25,hombre,7,57,12.280701754385966
2024,10405,rural,25,mujer,2,56,3.5714285714285716
2024,10405,rural,26,hombre,2,48,4.166666666666667
2024,10405,rural,26,mujer,2,66,3.0303030303030303
2024,10405,rural,27,hombre,2,48,4.166666666666667
2024,10405,rural,27,mujer,1,52,1.9230769230769231
