gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,1,urbana,26,hombre,4,0.0,2.136475709873748,0.0,
2023,1,urbana,26,mujer,11,2.386508937648572,6.761933282372717,35.29329317504242,0.44000057208379206
2023,1,urbana,27,hombre,3,0.44636080941154044,1.4881038880900481,29.99527203604284,0.9006525598369753
2023,1,urbana,27,mujer,19,4.609648246142401,10.639579784935782,43.325472803625615,0.33423640718788705
2023,1,urbana,28,hombre,3,0.0,1.7072185865027318,0.0,
2023,1,urbana,28,mujer,10,1.2375113660429826,6.435857147347905,19.228384622442057,0.6795801621259567
2023,2,rural,16,mujer,1,0.0,2.4646653361827022,0.0,
2023,2,rural,17,mujer,1,0.0,2.447256519184221,0.0,
2023,2,rural,18,hombre,1,0.0,1.6306666506623495,0.0,
2023,2,rural,18,mujer,4,0.0,6.839018847415913,0.0,
2023,2,rural,19,hombre,1,0.0,2.909620886475956,0.0,
2023,2,rural,19,mujer,3,1.8543874535166405,4.717612956611906,39.30774886730903,0.764886441242111
2023,2,rural,20,hombre,1,0.0,0.8971206836017523,0.0,
2023,2,rural,20,mujer,6,0.0,9.232547213540395,0.0,
2023,2,rural,21,hombre,1,0.0,1.6894572889215236,0.0,
2023,2,rural,21,mujer,9,4.061153231093738,15.433730222459436,26.313491116903652,0.4945308179907854
2023,2,rural,22,hombre,2,0.0,2.8741903685209222,0.0,
2023,2,rural,22,mujer,7,1.2229365533967502,13.072072396448887,9.355337977847865,1.020779067603916
2023,2,rural,23,hombre,5,0.0,10.424010797948513,0.0,
2023,2,rural,23,mujer,9,1.003470886874386,17.926055614886124,5.5978342834164,1.0329244702631015
2023,2,rural,24,hombre,2,0.0,4.498419427774501,0.0,
2023,2,rural,24,mujer,13,4.333241577983889,24.10161081313409,17.979053813376257,0.5936960881428278
2023,2,rural,25,hombre,2,0.0,3.904691692669897,0.0,
2023,2,rural,25,mujer,16,5.978087263865403,30.926343082155242,19.330081309596572,0.559127589763556
2023,2,rural,26,hombre,2,0.0,3.7254568179325798,0.0,
2023,2,rural,26,mujer,10,1.2725733899757945,17.063284611617515,7.4579626311183045,1.034905345306097
2023,2,rural,27,hombre,6,0.0,11.178419360783206,0.0,
2023,2,rural,27,mujer,13,1.8605696257374933,20.70166086757019,8.987537945093742,0.7181241665517974
2023,2,rural,28,mujer,16,3.4842739127582854,29.378858127904323,11.859800328484818,0.9326718179881389
2023,2,urbana,16,mujer,2,0.0,1.5421644730551,0.0,
2023,2,urbana,18,mujer,5,0.0,7.278403715418639,0.0,
2023,2,urbana,19,mujer,6,0.0,6.083335406880608,0.0,
2023,2,urbana,20,mujer,7,0.0,7.399490122940835,0.0,
2023,2,urbana,21,hombre,1,0.0,1.3189532688732688,0.0,
2023,2,urbana,21,mujer,11,2.045676347224254,14.176769133781109,14.42977823733981,0.6894524162091122
2023,2,urbana,22,hombre,7,1.8522691558524604,8.055574605567816,22.993631696641692,0.8373429717576063
2023,2,urbana,22,mujer,12,0.0,12.3340313754792,0.0,
2023,2,urbana,23,hombre,4,0.7731795024429508,3.4107910512945816,22.668627037399048,0.9491471978843896
2023,2,urbana,23,mujer,20,2.153013090997332,22.643815609262177,9.508172686747494,0.7083223306636782
2023,2,urbana,24,hombre,6,0.0,7.184676176477581,0.0,
2023,2,urbana,24,mujer,26,2.668034909861208,28.801294935875333,9.263593584251877,0.5705044872964905
2023,2,urbana,25,hombre,8,2.635451513031846,9.237394173889694,28.530248503210803,0.5918129970838638
2023,2,urbana,25,mujer,21,0.9296817990145183,24.768459229091384,3.7534906407200976,0.9955375088319995
2023,2,urbana,26,hombre,4,1.5029376922487068,4.351112142424316,34.54146073585942,0.7651187279119092
2023,2,urbana,26,mujer,33,9.226257765304586,42.14114360006624,21.89370524175828,0.3210145676605375
2023,2,urbana,27,hombre,5,1.9555323890342602,7.35182183771397,26.599289702623256,0.8261427293458921
2023,2,urbana,27,mujer,39,9.149861752560252,44.24212056459962,20.681336327900894,0.30078526930009064
2023,2,urbana,28,hombre,6,4.198995347673221,7.796815875411303,53.85525854106068,0.3840786099959026
2023,2,urbana,28,mujer,27,3.666246440351417,31.434618259340418,11.663085615051285,0.5706267310613531
2023,3,rural,17,mujer,4,0.0,3.683267085923366,0.0,
2023,3,rural,18,mujer,2,0.0,1.7412073039285414,0.0,
2023,3,rural,19,hombre,1,0.0,0.4762167391988653,0.0,
2023,3,rural,19,mujer,5,0.9954785486371988,8.255314968520581,12.058638009975246,1.013670782555831
2023,3,rural,20,mujer,7,1.8959658743520609,6.411074417694116,29.573293816701423,0.6815928507280365
2023,3,rural,21,mujer,11,2.1363446795978875,13.121064866472073,16.28179344693917,0.7677609497438542
2023,3,rural,22,hombre,3,0.0,2.0540454985026884,0.0,
2023,3,rural,22,mujer,10,2.558678105654692,10.68709237525539,23.94176091879759,0.5757000906589116
2023,3,rural,23,hombre,1,0.0,1.3630116016835172,0.0,
2023,3,rural,23,mujer,14,0.9954785486371988,17.56304014302311,5.668030936162559,0.9826272637630012
2023,3,rural,24,hombre,3,0.0,2.6043142108591004,0.0,
2023,3,rural,24,mujer,13,5.153604245403304,17.588819601112704,29.300455415878375,0.47236481768569083
2023,3,rural,25,hombre,6,0.553403206698571,6.045115772313212,9.154551005179624,1.0148052126179001
2023,3,rural,25,mujer,15,5.361523992549052,16.84499935986201,31.828579378426124,0.5471687405236614
2023,3,rural,26,hombre,4,0.0,6.685915487570348,0.0,
2023,3,rural,26,mujer,10,0.0,10.8040525390659,0.0,
2023,3,rural,27,hombre,3,0.0,3.1150734011797363,0.0,
2023,3,rural,27,mujer,18,1.1335823435002188,20.86015884156219,5.434198042833917,0.9800135404518905
2023,3,rural,28,hombre,8,0.0,8.88989343868002,0.0,
2023,3,rural,28,mujer,20,4.179479281601589,24.57863659906322,17.004520428773027,0.46295454192406077
2023,3,urbana,17,mujer,3,0.0,4.8258550547000425,0.0,
2023,3,urbana,18,mujer,2,0.0,2.1852510133542773,0.0,
2023,3,urbana,19,hombre,1,0.0,1.4461887006914627,0.0,
2023,3,urbana,19,mujer,10,1.7932596475418272,16.272022941569553,11.020508353393794,0.7295284153768158
2023,3,urbana,20,mujer,11,2.400467918827461,16.52208741610135,14.528841655250666,0.7161225338628082
2023,3,urbana,21,hombre,3,0.0,2.3572436031198687,0.0,
2023,3,urbana,21,mujer,11,2.55005019467809,14.965720240572033,17.039274780540865,0.8822085028189792
2023,3,urbana,22,hombre,1,0.0,1.1632654593723484,0.0,
2023,3,urbana,22,mujer,6,0.0,10.615004323954656,0.0,
2023,3,urbana,23,hombre,5,0.0,5.299319616727483,0.0,
2023,3,urbana,23,mujer,16,1.3738282934319215,25.02882679689587,5.488983980672665,0.7906894476162046
2023,3,urbana,24,hombre,1,0.0,0.4495711920279607,0.0,
2023,3,urbana,24,mujer,21,9.05791260635062,28.54952896391673,31.727012441426837,0.4813578064879709
2023,3,urbana,25,hombre,3,0.0,2.9044523231312085,0.0,
2023,3,urbana,25,mujer,16,2.363064411018373,19.76717012107411,11.954490180155181,0.7395277550500085
2023,3,urbana,26,hombre,4,0.0,3.0702493528966492,0.0,
2023,3,urbana,26,mujer,22,3.040054697950606,27.197959407084163,11.17751024056155,0.6010779278297113
2023,3,urbana,27,hombre,3,0.0,4.826506990510858,0.0,
2023,3,urbana,27,mujer,20,4.321944627116385,28.66393088231776,15.077989982813248,0.5497220497619459
2023,3,urbana,28,hombre,14,0.7337764259758388,17.315210355837102,4.237756347721624,1.0125859133386805
2023,3,urbana,28,mujer,25,8.574178515767104,33.16782283482232,25.85089337478378,0.5364820904135459
2023,4,rural,17,mujer,2,0.2541592688052586,0.5458044736225849,46.56599223497857,0.7556709847324258
2023,4,rural,18,mujer,1,0.5083185376105172,0.5083185376105172,100.0,0.0
2023,4,rural,19,mujer,2,0.0,0.7265604602617112,0.0,
2023,4,rural,20,hombre,1,0.0,0.3229140132565392,0.0,
2023,4,rural,20,mujer,2,0.0,0.41124956660803624,0.0,
2023,4,rural,21,mujer,5,0.5184108446256405,1.540776528736024,33.646076180230935,0.767950051165852
2023,4,rural,22,mujer,2,0.0,1.4643447552388023,0.0,
2023,4,rural,23,hombre,1,0.0,0.37841485928500695,0.0,
2023,4,rural,23,mujer,12,2.1283276406692897,4.873664087787558,43.66996991036907,0.33127492466566555
2023,4,rural,24,mujer,5,0.5184108446256405,1.9490378837200777,26.598294930838556,0.8249870175560182
2023,4,rural,25,hombre,2,0.0,1.363565615079437,0.0,
2023,4,rural,25,mujer,2,0.0,0.41722978469757177,0.0,
2023,4,rural,26,hombre,3,0.0,1.743272780374406,0.0,
2023,4,rural,26,mujer,9,1.1640322033976924,3.4299449313479524,33.93734379695225,0.3620417123674901
2023,4,rural,27,hombre,7,0.3894632003332612,2.1023011680716825,18.52556647202422,0.6701520639846056
2023,4,rural,27,mujer,4,0.11960436179070993,0.5911872739940806,20.231213872832367,0.5785739295860247
2023,4,rural,28,hombre,3,0.7293409074879058,2.1224883021373824,34.36254073831393,0.8038914392987798
2023,4,rural,28,mujer,10,0.9426262639088238,3.310597617004732,28.472994092277098,0.6088294056175059
2023,4,urbana,17,mujer,1,0.0,0.5743195918283015,0.0,
2023,4,urbana,18,mujer,3,0.18041743084205622,1.1114626027463053,16.23243376756573,1.1846522825289505
2023,4,urbana,19,mujer,2,0.0,1.1550357494928072,0.0,
2023,4,urbana,20,mujer,3,0.20818401359349673,1.018820593825227,20.433824645402634,1.0114859636454483
2023,4,urbana,21,hombre,2,0.0,1.1503614438650176,0.0,
2023,4,urbana,21,mujer,5,0.4101996119694083,1.6040325372158226,25.57302314337131,0.8283996187424535
2023,4,urbana,22,hombre,3,0.38531111493056985,1.3764655357334625,27.992790587760936,0.8977975362590616
2023,4,urbana,22,mujer,7,0.6208797404353102,3.8331720706995407,16.197544200566032,0.8961074658062181
2023,4,urbana,23,hombre,2,0.0,0.967114272305833,0.0,
2023,4,urbana,23,mujer,8,0.864083786785941,3.4363135231822795,25.145662086902238,0.6451674621738955
2023,4,urbana,24,hombre,3,0.48659837600293476,1.0211839996129513,47.650411305637874,0.6577179002420762
2023,4,urbana,24,mujer,7,1.058065553171092,2.6724199166476135,39.592039655892485,0.45791356333457367
2023,4,urbana,25,mujer,6,0.23631698840342868,2.428493797785747,9.73101058025752,1.032399716848607
2023,4,urbana,26,hombre,6,0.8441681980209683,3.0862158303682143,27.352856845409,0.6373186745719714
2023,4,urbana,26,mujer,16,1.638663227225392,9.357496429737424,17.511769729538372,0.5591258223314918
2023,4,urbana,27,hombre,2,0.0,0.7409822467064969,0.0,
2023,4,urbana,27,mujer,26,2.334224644969931,12.67198921465389,18.420349050412966,0.39479132484794244
2023,4,urbana,28,hombre,7,1.7553455508784994,3.4908469449530846,50.284231264172206,0.4788425012216682
2023,4,urbana,28,mujer,21,2.2860233909546626,9.446796177064824,24.198927849260993,0.39126585600604874
2023,5,rural,17,mujer,4,0.0,2.4842176502244717,0.0,
2023,5,rural,18,mujer,2,0.0,1.5074706825981263,0.0,
2023,5,rural,19,mujer,1,0.0,0.6880421306980663,0.0,
2023,5,rural,20,hombre,2,0.0,1.4337615366438614,0.0,
2023,5,rural,20,mujer,5,6.420034586974643,10.049183142860379,63.8861337852706,0.38162435618572016
2023,5,rural,21,hombre,1,0.0,0.3256201316270067,0.0,
2023,5,rural,21,mujer,2,0.0,1.7767640174629178,0.0,
2023,5,rural,22,hombre,2,0.0,1.866510367950627,0.0,
2023,5,rural,22,mujer,8,1.4763036255382531,3.904900233640765,37.80643645693886,0.5977449519956298
2023,5,rural,23,hombre,1,0.0,1.2053778558944264,0.0,
2023,5,rural,23,mujer,7,0.27870060990301415,5.840576615223795,4.771799571579375,1.0826080360342203
2023,5,rural,24,hombre,2,0.0,1.9269935466056434,0.0,
2023,5,rural,24,mujer,9,0.397660968813092,6.953920528203397,5.718514716989885,1.0454708006057634
2023,5,rural,25,hombre,2,0.0,3.5392469728780784,0.0,
2023,5,rural,25,mujer,9,1.2581341818478926,5.703673961891744,22.058311717218242,0.8516558733979714
2023,5,rural,26,hombre,1,0.0,1.0640252579245206,0.0,
2023,5,rural,26,mujer,9,0.0,10.487858084136331,0.0,
2023,5,rural,27,hombre,3,1.0640252579245206,3.5978899341079824,29.573591116214125,0.885761736630386
2023,5,rural,27,mujer,10,1.167698492647022,10.19549281107394,11.453085341580685,1.0089237581876034
2023,5,rural,28,hombre,3,0.0,3.0618309686189096,0.0,
2023,5,rural,28,mujer,11,1.1162068094719755,10.28011696983553,10.857919348069768,0.9616633940570645
2023,5,urbana,18,mujer,3,0.0,1.4979728605821772,0.0,
2023,5,urbana,19,mujer,3,0.3679992876496365,0.9762247922834961,37.69616286724762,0.7648310450007415
2023,5,urbana,20,hombre,1,0.34873236744894587,0.34873236744894587,100.0,0.0
2023,5,urbana,20,mujer,4,0.0,2.4584971988065716,0.0,
2023,5,urbana,21,mujer,6,1.2233165109686108,3.184090309667049,38.41965497192601,0.55824097809572
2023,5,urbana,22,hombre,5,0.6193174256945257,2.558744069912662,24.203961348727816,0.7259145094771261
2023,5,urbana,22,mujer,11,2.006936369322701,6.175919287948784,32.4961560498189,0.5797681827164894
2023,5,urbana,23,hombre,2,0.4009014130092157,0.6959341758413276,57.60622583659707,0.5995385038206653
2023,5,urbana,23,mujer,6,0.735998575299273,1.9688225729458149,37.38267660137849,0.5398148905368334
2023,5,urbana,24,hombre,4,0.35794769018679967,2.164626391798867,16.536234222356256,0.9833656872576881
2023,5,urbana,24,mujer,24,2.748955837173707,12.239244469977658,22.460175903151356,0.5094855338190268
2023,5,urbana,25,hombre,2,0.48931569769643324,1.035999442709,47.23127035830619,0.7610414418568943
2023,5,urbana,25,mujer,15,4.439996464199733,9.305986940188747,47.71118305598739,0.23984362379192248
2023,5,urbana,26,hombre,5,0.480879220149943,2.668006875645204,18.023912327199383,0.97512377441793
2023,5,urbana,26,mujer,21,2.4527876241365996,10.469305675739562,23.42836956055667,0.38000756628748006
2023,5,urbana,27,hombre,4,0.893057344694805,2.224869971281633,40.13975451250128,0.6084417470621913
2023,5,urbana,27,mujer,18,4.0373522422269295,10.9233578930066,36.96072473109886,0.2898852069137149
2023,5,urbana,28,hombre,4,0.34873236744894587,1.1749012281457705,29.681845511329954,0.8456225552889783
2023,5,urbana,28,mujer,16,0.5771439200368922,7.635944783534301,7.55825161650476,0.9704314479992033
2023,6,rural,16,mujer,1,0.0,0.6117858336705408,0.0,
2023,6,rural,17,mujer,2,0.0,0.9581209297659937,0.0,
2023,6,rural,19,mujer,2,0.0,2.0380281933199624,0.0,
2023,6,rural,20,hombre,1,0.0,0.3539194653975249,0.0,
2023,6,rural,20,mujer,1,0.0,0.4344393726001219,0.0,
2023,6,rural,21,hombre,1,0.0,1.259192808707723,0.0,
2023,6,rural,21,mujer,1,0.0,0.4344393726001219,0.0,
2023,6,rural,22,mujer,3,0.0,1.711044122887041,0.0,
2023,6,rural,23,hombre,1,0.0,0.8497119170134596,0.0,
2023,6,rural,23,mujer,7,0.6433151291958152,5.482750362477959,11.733438268472714,1.0010672432772978
2023,6,rural,24,hombre,2,0.0,1.3774562030203037,0.0,
2023,6,rural,24,mujer,4,0.0,2.983426370177456,0.0,
2023,6,rural,25,hombre,1,0.0,0.4182927768225604,0.0,
2023,6,rural,25,mujer,7,1.2322087509842352,6.162444629662116,19.995453509686083,0.9198997316368729
2023,6,rural,26,hombre,3,0.8497119170134596,3.123367516518056,27.204993089020864,1.0294768604654987
2023,6,rural,26,mujer,5,0.0,4.28020451865101,0.0,
2023,6,rural,27,hombre,1,0.0,0.6397597883341432,0.0,
2023,6,rural,27,mujer,7,2.0692962955514798,5.337767052052186,38.76707760702872,0.6075217899841784
2023,6,rural,28,hombre,2,0.0,1.3712406349188258,0.0,
2023,6,rural,28,mujer,7,0.0,5.8562495181513725,0.0,
2023,6,urbana,19,hombre,3,0.0,2.54492237122811,0.0,
2023,6,urbana,19,mujer,2,0.6975033356530912,1.0641803396365677,65.54371563482353,0.487285446582166
2023,6,urbana,20,mujer,4,0.7763344626463349,2.123550504798505,36.55832347250899,0.8250313455192873
2023,6,urbana,21,mujer,6,0.0,4.974836332377785,0.0,
2023,6,urbana,22,mujer,6,1.2024872124473258,3.7126253615392,32.38913424727542,0.4411477893131421
2023,6,urbana,23,hombre,4,0.0,2.262487644494747,0.0,
2023,6,urbana,23,mujer,9,0.0,5.2731624302463445,0.0,
2023,6,urbana,24,mujer,8,1.2567969178256881,5.675843291762787,22.14291081026932,0.6742339490013805
2023,6,urbana,25,hombre,2,0.0,1.270657791651849,0.0,
2023,6,urbana,25,mujer,10,0.9510984165380911,6.992665499215252,13.60137156059914,0.7077660276755641
2023,6,urbana,26,hombre,2,0.0,1.401788980029314,0.0,
2023,6,urbana,26,mujer,14,2.4911809500958917,9.09117587296349,27.402186305783466,0.36118760212007445
2023,6,urbana,27,hombre,5,0.8249236530472827,3.363632079034522,24.524788492446064,0.85829097647466
2023,6,urbana,27,mujer,7,0.0,4.466071568933786,0.0,
2023,6,urbana,28,hombre,3,0.0,1.3016353151794122,0.0,
2023,6,urbana,28,mujer,14,0.4635173409329587,8.589259600218705,5.396476093482567,1.0132306249250944
2023,7,rural,17,mujer,4,1.0258026603891401,12.679150217819851,8.090468546917528,1.0793132772806453
2023,7,rural,18,mujer,4,1.393026286175174,7.505016577006877,18.561268611224516,0.9391510582032515
2023,7,rural,19,mujer,1,0.0,0.8055962584132944,0.0,
2023,7,rural,20,hombre,2,0.0,1.7596734982079545,0.0,
2023,7,rural,20,mujer,5,1.0258026603891401,10.020767414901826,10.236767484131754,1.093424806064454
2023,7,rural,21,mujer,6,1.8042871567071312,8.417997123273144,21.433687019431716,0.8836738740029338
2023,7,rural,22,hombre,1,0.0,1.071818296791104,0.0,
2023,7,rural,22,mujer,1,0.0,1.6205770145139045,0.0,
2023,7,rural,23,mujer,5,3.2518679414667226,11.079157440807203,29.351220603557003,0.7994196848517445
2023,7,rural,24,hombre,2,0.0,8.511120391119505,0.0,
2023,7,rural,24,mujer,9,6.258984025867908,12.6815023297154,49.35522513923137,0.376168860945263
2023,7,rural,25,mujer,9,0.813698129495373,11.042116247026367,7.369041507007329,1.0274452705743826
2023,7,rural,26,hombre,1,0.0,1.540766599568729,0.0,
2023,7,rural,26,mujer,9,0.0,16.706003573031097,0.0,
2023,7,rural,27,hombre,4,0.0,6.4525228513461,0.0,
2023,7,rural,27,mujer,13,3.452151036515625,30.155116682647808,11.447977710867557,0.7430999888523386
2023,7,rural,28,hombre,2,0.0,4.5576869709866115,0.0,
2023,7,rural,28,mujer,6,3.976714789350283,11.310091429119643,35.16076606694437,0.5963754184062655
2023,7,urbana,16,mujer,1,0.0,1.7610570325822341,0.0,
2023,7,urbana,17,hombre,1,0.0,1.1483737288087865,0.0,
2023,7,urbana,17,mujer,1,0.0,2.0490932692331194,0.0,
2023,7,urbana,18,hombre,1,0.0,1.6179232421265861,0.0,
2023,7,urbana,18,mujer,8,1.6293128072036425,10.937644505837827,14.89637742691324,0.9356100702768027
2023,7,urbana,19,mujer,13,0.0,22.292723977132102,0.0,
2023,7,urbana,20,hombre,1,1.5972529103456423,1.5972529103456423,100.0,0.0
2023,7,urbana,20,mujer,14,2.149328178337269,24.810003930141594,8.66315130134283,0.718297989690422
2023,7,urbana,21,hombre,4,0.0,7.016840205603014,0.0,
2023,7,urbana,21,mujer,25,2.7155796764324536,47.986309231497344,5.659071764264787,0.7132213009759728
2023,7,urbana,22,hombre,2,0.0,4.389925368749833,0.0,
2023,7,urbana,22,mujer,23,1.1001171092427287,47.091122157065364,2.3361454534327155,1.0106163317098427
2023,7,urbana,23,hombre,5,3.2469830672054534,8.495824334676563,38.21857584734379,0.5809838661645848
2023,7,urbana,23,mujer,26,9.171303406629374,51.24338166877055,17.89753741451196,0.40762907236792817
2023,7,urbana,24,hombre,5,1.3163177128638266,8.421728733070745,15.63001795219149,0.9709186639824241
2023,7,urbana,24,mujer,29,3.27624857693943,58.583046618815544,5.592485823171875,0.7149719870718654
2023,7,urbana,25,hombre,9,1.6863781422133044,17.976751953143363,9.380883413248794,0.967020613616524
2023,7,urbana,25,mujer,29,6.428441629760069,55.172908457869795,11.651445989418606,0.5106328479724901
2023,7,urbana,26,hombre,7,1.423638463568942,14.337843556673441,9.929236973061547,0.9929564071626872
2023,7,urbana,26,mujer,26,8.070344836701244,55.14222145025989,14.635509097109848,0.4921875109198964
2023,7,urbana,27,hombre,13,2.208352329088851,25.546101184019005,8.644576771935517,0.9536149808563276
2023,7,urbana,27,mujer,42,13.369324165142887,80.35019605264651,16.638819594644335,0.3561250403245556
2023,7,urbana,28,hombre,9,1.5119654109708163,20.06593408634563,7.534986432551231,1.0131403657892828
2023,7,urbana,28,mujer,39,10.47344358693854,79.12702398335745,13.236240995416923,0.40700029705389873
2023,8,rural,16,mujer,3,0.0,1.5705607438047078,0.0,
2023,8,rural,17,mujer,1,0.0,0.528519101820207,0.0,
2023,8,rural,18,mujer,4,0.0,2.4599829453276123,0.0,
2023,8,rural,19,mujer,5,0.0,2.362464864054057,0.0,
2023,8,rural,20,hombre,2,0.0,1.0990306743148766,0.0,
2023,8,rural,20,mujer,8,0.5016126748184511,3.584139699149473,13.995343846041639,1.0482467680947647
2023,8,rural,21,hombre,1,0.0,0.5225899067364528,0.0,
2023,8,rural,21,mujer,6,0.5016126748184511,3.217295168579676,15.591130080859058,0.771380665044046
2023,8,rural,22,hombre,5,0.22621368648082563,2.4100657537521726,9.386203929442134,1.0398625363584788
2023,8,rural,22,mujer,5,0.0,2.5916118269875765,0.0,
2023,8,rural,23,hombre,2,0.0,1.1048961597882756,0.0,
2023,8,rural,23,mujer,10,1.575551260934118,4.925603176967767,31.98697102319228,0.458238386960249
2023,8,rural,24,hombre,4,0.0,2.347190513958652,0.0,
2023,8,rural,24,mujer,8,1.4074875891108543,4.601958615270172,30.584533820894073,0.35545855831842416
2023,8,rural,25,hombre,4,0.0,2.0348391965703327,0.0,
2023,8,rural,25,mujer,8,1.0465768602235925,4.058579305028268,25.78677861307192,0.6448778179175199
2023,8,rural,26,mujer,10,0.37493499535991676,5.365920510551311,6.987337859788662,1.0250524199118412
2023,8,rural,27,hombre,5,0.513128266498135,2.264945217738683,22.65521755137377,0.8589944645748198
2023,8,rural,27,mujer,8,0.8799897096042666,3.9801794494942335,22.10929735130631,0.5127936659343073
2023,8,rural,28,hombre,2,0.0,0.5896875825757466,0.0,
2023,8,rural,28,mujer,11,0.2954579595788272,5.28772309571648,5.5876216328002135,0.9457386851939816
2023,8,urbana,16,mujer,1,0.0,0.6377985577383487,0.0,
2023,8,urbana,17,mujer,1,0.0,0.6299001235867902,0.0,
2023,8,urbana,18,hombre,3,0.0,1.9001477900823833,0.0,
2023,8,urbana,18,mujer,7,0.40197914212638586,4.068504017672137,9.880269022233508,0.98330449023025
2023,8,urbana,19,hombre,2,0.0,1.427686179020478,0.0,
2023,8,urbana,19,mujer,8,1.4465738580733047,3.4212925703993387,42.28150116680779,0.4685524611650578
2023,8,urbana,20,mujer,8,0.0,4.242527266851653,0.0,
2023,8,urbana,21,hombre,3,0.0,2.081716993032525,0.0,
2023,8,urbana,21,mujer,12,0.9873319546225843,6.226961811354619,15.855757342565092,0.5970667252230123
2023,8,urbana,22,hombre,2,0.0,0.917444412969727,0.0,
2023,8,urbana,22,mujer,16,1.9919229752461136,8.74258449003828,22.784143264681127,0.382927291179516
2023,8,urbana,23,hombre,1,0.0,0.24252612178585853,0.0,
2023,8,urbana,23,mujer,15,0.7330560435127825,6.672365793907771,10.986448677350726,0.6836186074490156
2023,8,urbana,24,hombre,2,0.0,1.0752690304542643,0.0,
2023,8,urbana,24,mujer,17,0.7634480283469273,10.52604174500324,7.252945094098069,0.9729602038616333
2023,8,urbana,25,hombre,4,0.0,2.5737341899286075,0.0,
2023,8,urbana,25,mujer,15,0.5120687995009878,8.492576452729267,6.02960482429833,0.9812141834311088
2023,8,urbana,26,hombre,2,0.7798452865922566,1.3338992016547966,58.46358447660837,0.587413621655448
2023,8,urbana,26,mujer,21,2.058476340600801,11.325048119543597,18.176314297936585,0.5005061047987184
2023,8,urbana,27,hombre,7,0.8422329095196371,3.3684326108100113,25.003703705300023,0.8205124754966572
2023,8,urbana,27,mujer,22,2.5850487455634004,13.048823220612721,19.81058906124116,0.47942817557928874
2023,8,urbana,28,hombre,2,0.43360741178807455,1.1698474243522878,37.06529610287863,0.8900311179524393
2023,8,urbana,28,mujer,25,2.765278789134826,12.307666189398482,22.467937841186888,0.3644175361921772
