gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,1,rural,16,hombre,6,0.0,5.35436818511056,0.0,
2023,1,rural,16,mujer,20,6.443801382870516,13.708952498855325,47.004330807977944,0.2935940016744935
2023,1,rural,17,hombre,5,1.2507928451873682,5.116166432730925,24.447852931158764,0.9018873407087079
2023,1,rural,17,mujer,21,7.813131100341672,16.372361157210168,47.721468060218506,0.35272193621508097
2023,1,rural,18,hombre,2,0.34758823005175565,1.080811622058144,32.15992712863857,0.959403511270584
2023,1,rural,18,mujer,17,5.8729248002787315,12.842280452434848,45.73116762268844,0.3361687627311299
2023,1,rural,19,hombre,2,0.0,1.382444677463634,0.0,
2023,1,rural,19,mujer,8,4.199966290145433,5.290628441361822,79.3850170484539,0.19185095388059903
2023,1,rural,20,hombre,3,0.4822786691968109,2.189250790679216,22.02939340025013,1.006024087569474
2023,1,rural,20,mujer,5,1.727453498785652,2.809398173171947,61.4883826465678,0.40804184026302887
2023,1,rural,21,mujer,9,5.809479503385724,7.7672850685072135,74.79420997357886,0.2876301455632362
2023,1,rural,22,hombre,6,1.1789034135922045,5.887990805224714,20.022168046629822,0.937108150257016
2023,1,rural,22,mujer,7,2.937768636960762,8.611075144786144,34.11616537500001,0.3999066546454783
2023,1,rural,23,hombre,3,2.772684410451321,3.5059078024577093,79.08606177571514,0.2736955577047314
2023,1,rural,23,mujer,10,3.6720453718611576,6.062304043709933,60.571778409417846,0.32580403038623423
2023,1,rural,24,hombre,5,0.6492212854572456,3.750839244307265,17.30869395276227,0.7797073337463833
2023,1,rural,24,mujer,9,5.05287164075949,7.050397610764438,71.66789619134165,0.3081467625364706
2023,1,rural,25,hombre,3,0.20094944549867125,1.1936049485076734,16.835507070401476,1.0454348350224174
2023,1,rural,25,mujer,8,5.041838439887808,8.600623909758164,58.6217754989542,0.22668968082940105
2023,1,rural,26,hombre,6,1.5599656098662096,3.4343485903583515,45.42245985878322,0.5320559114782217
2023,1,rural,26,mujer,7,3.120274382154899,6.281518533791145,49.67388642363346,0.4438477344970074
2023,1,rural,27,hombre,4,1.2713502241293326,2.127299920681671,59.76356280415512,0.38866115278467744
2023,1,rural,27,mujer,12,6.014613973463156,9.790478049868264,61.433302263969495,0.18311790160584496
2023,1,rural,28,hombre,5,0.7318158910697878,4.231925274579297,17.29274133136812,1.0175624824317469
2023,1,rural,28,mujer,9,3.394333214505644,6.097650815415214,55.66624454658133,0.3680766219059764
2023,1,urbana,16,hombre,6,2.1559879459166305,3.2855592504930913,65.62012070222333,0.24648283230007356
2023,1,urbana,16,mujer,30,8.52763542063182,14.433898833728998,59.08060960427769,0.1793127785400089
2023,1,urbana,17,hombre,13,2.479765053199958,6.769338978527681,36.63230724692269,0.40259285190153427
2023,1,urbana,17,mujer,28,9.703860244285092,15.006105801900167,64.66607907733349,0.15442589764685472
2023,1,urbana,18,hombre,8,1.6065826711999307,3.9459427464203216,40.71479933806413,0.34319548575932235
2023,1,urbana,18,mujer,22,9.832841366048452,12.096252869898926,81.2883251681776,0.10555893560515353
2023,1,urbana,19,hombre,8,3.2814701771892554,4.49788653646281,72.95582382053243,0.2362559708383135
2023,1,urbana,19,mujer,22,7.118367880941655,11.528527863875656,61.74567963050058,0.17696224243310316
2023,1,urbana,20,hombre,8,2.0979177116304966,4.0061242135059345,52.36776494742077,0.3554535483512011
2023,1,urbana,20,mujer,24,11.18381886712338,14.96210477168942,74.74763101702689,0.11769483016611859
2023,1,urbana,21,hombre,10,0.6482352655776766,6.002683983298968,10.79909032994634,0.9381103547687157
