gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,1,rural,16,hombre,6,0.0,5.35436818511056,0.0,
2023,1,rural,16,mujer,20,3.021950098079034,13.708952498855325,22.04362512986577,0.4708923808232107
2023,1,rural,17,hombre,5,0.0,5.116166432730925,0.0,
2023,1,rural,17,mujer,21,3.116113984308475,16.372361157210168,19.03277086540557,0.4620866764459985
2023,1,rural,18,hombre,2,0.0,1.080811622058144,0.0,
2023,1,rural,18,mujer,17,1.9923794537574286,12.842280452434848,15.514218531021731,0.5986851191208495
2023,1,rural,19,hombre,2,0.0,1.382444677463634,0.0,
2023,1,rural,19,mujer,8,0.7109023947315137,5.290628441361822,13.437012306018708,0.7540861656942213
2023,1,rural,20,hombre,3,0.0,2.189250790679216,0.0,
2023,1,rural,20,mujer,5,0.0,2.809398173171947,0.0,
2023,1,rural,21,mujer,9,1.1074395608833392,7.7672850685072135,14.257743228370746,0.8045515715645519
2023,1,rural,22,hombre,6,0.0,5.887990805224714,0.0,
2023,1,rural,22,mujer,7,0.9258110030167618,8.611075144786144,10.751398489157586,0.8581151850323281
2023,1,rural,23,hombre,3,0.0,3.5059078024577093,0.0,
2023,1,rural,23,mujer,10,2.3613529856032915,6.062304043709933,38.95141135412635,0.5850882001309059
2023,1,rural,24,hombre,5,0.0,3.750839244307265,0.0,
2023,1,rural,24,mujer,9,0.5559971485727895,7.050397610764438,7.886039614615516,0.7910189576760916
2023,1,rural,25,hombre,3,0.2975216378600884,1.1936049485076734,24.926307337454517,0.9649445522605371
2023,1,rural,25,mujer,8,0.0,8.600623909758164,0.0,
2023,1,rural,26,hombre,6,0.0,3.4343485903583515,0.0,
2023,1,rural,26,mujer,7,0.0,6.281518533791145,0.0,
2023,1,rural,27,hombre,4,0.0,2.127299920681671,0.0,
2023,1,rural,27,mujer,12,4.243336274612814,9.790478049868264,43.34146149962422,0.2547437643114445
2023,1,rural,28,hombre,5,0.0,4.231925274579297,0.0,
2023,1,rural,28,mujer,9,0.3302626792201623,6.097650815415214,5.416228137977975,1.0217625208479852
2023,1,urbana,16,hombre,6,0.0,3.2855592504930913,0.0,
2023,1,urbana,16,mujer,30,2.998473309671193,14.433898833728998,20.77382794636463,0.3712538059761905
2023,1,urbana,17,hombre,13,0.0,6.769338978527681,0.0,
2023,1,urbana,17,mujer,28,3.2322785417266466,15.006105801900167,21.53975577939318,0.32070413342910153
2023,1,urbana,18,hombre,8,0.5940847241727293,3.9459427464203216,15.055583984630056,0.9511133670896479
2023,1,urbana,18,mujer,22,1.4246041107252791,12.096252869898926,11.777234868083433,0.5800501126806812
2023,1,urbana,19,hombre,8,1.2383075915124846,4.49788653646281,27.53087659001519,0.6457224965963917
2023,1,urbana,19,mujer,22,1.6853709329778657,11.528527863875656,14.619133968170662,0.47445814186833407
2023,1,urbana,20,hombre,8,0.7962445475994436,4.0061242135059345,19.87568295848259,0.876460135666832
2023,1,urbana,20,mujer,24,2.145963704321975,14.96210477168942,14.342659251942047,0.525042673487495
2023,1,urbana,21,hombre,10,0.0,6.002683983298968,0.0,
2023,1,urbana,21,mujer,23,3.5520938503929687,12.765962335626082,27.824724505728092,0.37227082054813904
2023,1,urbana,22,hombre,11,0.6835534588029775,7.1781633136741085,9.522679116269702,0.9654819744283635
2023,1,urbana,22,mujer,23,0.7783410800647874,11.942572188708116,6.517365503561459,0.6485578917038289
2023,1,urbana,23,hombre,15,0.0,8.427537457613115,0.0,
2023,1,urbana,23,mujer,34,2.272491557677033,19.625743646569475,11.579136050084186,0.5336325741834907
2023,1,urbana,24,hombre,11,0.0,6.801918980957495,0.0,
2023,1,urbana,24,mujer,35,4.414146270285654,19.88263408135217,22.201013468460204,0.30384513056969187
2023,1,urbana,25,hombre,9,0.0,5.11260319117628,0.0,
2023,1,urbana,25,mujer,34,4.3894615421348355,20.163881714548374,21.768931222046447,0.35404963296920816
2023,1,urbana,26,hombre,10,0.6791309971320117,5.680487605830203,11.955505306181488,0.9249574027558299
2023,1,urbana,26,mujer,23,2.736556981642707,13.676542586805423,20.009128507981444,0.48740464361466657
2023,1,urbana,27,hombre,8,0.0,4.8731395034751,0.0,
2023,1,urbana,27,mujer,35,2.3200765787901334,19.57905860293741,11.849786171241435,0.46314967228867476
