gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,8,rural,25,hombre,6,0.0,1254.5648129916817,0.0,
2025,8,rural,25,mujer,3,646.9832840957152,800.3198956561023,80.84058482206272,0.24452273976438
2025,8,rural,26,hombre,5,0.0,1033.8244183630775,0.0,
2025,8,rural,26,mujer,5,544.9183807561482,1594.8220961730751,34.167972845606464,0.6521138916982158
2025,8,rural,27,hombre,2,0.0,336.9920531338505,0.0,
2025,8,rural,27,mujer,5,873.2869728813898,1363.9641298746283,64.025655349284,0.2587289570869334
2025,8,rural,28,hombre,7,0.0,1303.4066450562555,0.0,
2025,8,rural,28,mujer,5,260.67223965265794,912.2325567706464,28.57519584429787,0.515134135019855
2025,8,urbana,16,hombre,3,0.0,445.8267566447284,0.0,
2025,8,urbana,16,mujer,1,246.07592410748921,246.07592410748921,100.0,0.0
2025,8,urbana,17,mujer,2,107.57841981415704,320.16800981102807,33.60061483895683,0.9390291102798209
2025,8,urbana,18,hombre,5,0.0,1072.4239793557385,0.0,
2025,8,urbana,18,mujer,5,395.8194527693586,1073.5656106665072,36.86960990894818,0.6097263663438479
2025,8,urbana,19,hombre,5,0.0,899.791330054806,0.0,
2025,8,urbana,19,mujer,3,326.6272767614736,326.6272767614736,100.0,0.0
2025,8,urbana,20,hombre,5,427.97975551593333,1297.897977558594,32.97483800082523,0.6137924068752272
2025,8,urbana,20,mujer,4,296.23685878556483,1014.9340147263111,29.18779491940159,0.7454151834004628
2025,8,urbana,21,hombre,5,0.0,757.2331582757615,0.0,
2025,8,urbana,21,mujer,5,540.619174398242,1101.8409114346612,49.06508451336448,0.4794732353103906
2025,8,urbana,22,hombre,7,0.0,1625.673975636687,0.0,
2025,8,urbana,22,mujer,5,485.1372970465351,910.5105875109526,53.281895202640825,0.4430690064593068
2025,8,urbana,23,hombre,4,0.0,594.5795061362687,0.0,
2025,8,urbana,23,mujer,6,638.413509290935,1203.0278880729713,53.06722442765277,0.44897053841284906
2025,8,urbana,24,hombre,8,0.0,2073.549062916095,0.0,
2025,8,urbana,24,mujer,11,868.2718191277252,2324.1311109296835,37.35898611935042,0.42365692291882334
2025,8,urbana,25,hombre,13,0.0,2105.208730554825,0.0,
2025,8,urbana,25,mujer,6,0.0,1280.9698036531026,0.0,
2025,8,urbana,26,hombre,10,0.0,2182.3603661277784,0.0,
2025,8,urbana,26,mujer,15,601.1674930745949,2484.6114668098153,24.19563384879972,0.45612616791000515
2025,8,urbana,27,hombre,11,0.0,2769.0397934229313,0.0,
2025,8,urbana,27,mujer,15,1179.1510855003598,2973.3581767778765,39.65721636597998,0.3479731136767629
2025,8,urbana,28,hombre,7,190.97631501385578,1386.1741233502044,13.777224072852452,0.9901010681243828
2025,8,urbana,28,mujer,13,3064.7455956518625,3923.2512498272863,78.11749491666592,0.19013319469695536
2025,9,rural,16,hombre,1,0.0,56.64406789761577,0.0,
2025,9,rural,16,mujer,1,0.0,39.754608156610516,0.0,
2025,9,rural,17,hombre,2,0.0,393.920838264031,0.0,
2025,9,rural,17,mujer,4,463.23898421949843,569.0555400757409,81.4048808237315,0.237694322466947
2025,9,rural,18,hombre,4,0.0,284.40400848495415,0.0,
2025,9,rural,18,mujer,3,0.0,443.0954577337554,0.0,
2025,9,rural,19,hombre,8,0.0,310.0365473380914,0.0,
2025,9,rural,19,mujer,5,105.81655585624239,314.85845071802873,33.607659446627444,0.760117684854771
2025,9,rural,20,hombre,8,0.0,429.34253934963687,0.0,
2025,9,rural,20,mujer,8,283.7537707102704,482.1129759427596,58.856281591549596,0.37586244297026056
2025,9,rural,21,hombre,3,0.0,151.5341882974259,0.0,
2025,9,rural,21,mujer,4,227.79952996829957,310.4127243789761,73.38601548117728,0.32739518963040215
2025,9,rural,22,hombre,10,0.0,611.6109266789197,0.0,
2025,9,rural,22,mujer,3,56.64406789761577,202.18202004066364,28.016372517310533,0.9114171392610069
2025,9,rural,23,hombre,8,0.0,716.6310225442169,0.0,
2025,9,rural,23,mujer,10,674.6354173061368,748.3400558579513,90.15091628800837,0.11634817947195424
2025,9,rural,24,hombre,6,0.0,213.96670809622796,0.0,
2025,9,rural,24,mujer,5,0.0,314.811947521658,0.0,
2025,9,rural,25,hombre,12,0.0,716.7399677565993,0.0,
2025,9,rural,25,mujer,11,173.35674090624846,845.2187615038733,20.510280746466137,0.5996082777093954
2025,9,rural,26,hombre,2,0.0,180.9752477836991,0.0,
2025,9,rural,26,mujer,6,66.81095187923911,256.1957981780407,26.078082604933865,0.8222095479754518
2025,9,rural,27,hombre,8,0.0,738.9555957070124,0.0,
2025,9,rural,27,mujer,5,142.6688751321496,274.21712848539966,52.02770371061843,0.507550372735157
2025,9,rural,28,hombre,1,0.0,42.084523241005336,0.0,
2025,9,rural,28,mujer,7,321.3153341660482,436.19542238031045,73.66316051934619,0.25639533357964733
2025,9,urbana,16,mujer,1,0.0,83.37736996110318,0.0,
2025,9,urbana,18,hombre,1,0.0,56.19288500419362,0.0,
2025,9,urbana,18,mujer,1,0.0,83.37736996110318,0.0,
2025,9,urbana,19,hombre,9,0.0,588.4914870941777,0.0,
2025,9,urbana,19,mujer,2,0.0,153.58989203361114,0.0,
2025,9,urbana,20,hombre,2,0.0,92.68177137055311,0.0,
2025,9,urbana,20,mujer,3,55.31895678440021,190.78627343799627,28.995249913709515,0.8772371559421684
2025,9,urbana,21,mujer,3,93.47244849098131,248.63399826399007,37.59439543410143,0.7649258174402199
2025,9,urbana,22,hombre,3,0.0,195.82550545909203,0.0,
2025,9,urbana,22,mujer,4,56.9226627315208,257.10859804100124,22.139540709736714,0.7077891658587432
2025,9,urbana,23,hombre,6,0.0,610.8775798412016,0.0,
2025,9,urbana,23,mujer,4,25.066433996968716,246.65203510767122,10.16267065707625,1.0268384384533935
2025,9,urbana,24,hombre,7,0.0,485.0668482308528,0.0,
2025,9,urbana,24,mujer,4,83.37736996110318,298.5724225405124,27.925341949419312,0.8188797875459233
2025,9,urbana,25,hombre,6,0.0,433.9939136913732,0.0,
2025,9,urbana,25,mujer,6,124.43976638771233,443.4357544050781,28.062637067834796,0.6158543107346001
2025,9,urbana,26,hombre,6,0.0,593.2426588363523,0.0,
2025,9,urbana,26,mujer,8,190.1675458440535,551.5485565194945,34.47884027547664,0.44159789169605745
2025,9,urbana,27,hombre,5,0.0,561.8214678713231,0.0,
2025,9,urbana,27,mujer,4,143.55953173753858,309.3593424306243,46.40542955955264,0.5747062403392555
2025,9,urbana,28,hombre,5,0.0,423.5683109864689,0.0,
2025,9,urbana,28,mujer,7,112.71679336967158,356.7190995690292,31.598194070867123,0.5484781053521777
