gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,10102,rural,17,mujer,4,74,5.405405405405405
2024,10102,rural,18,hombre,16,75,21.333333333333332
2024,10102,rural,18,mujer,28,68,41.1764705882353
2024,10102,rural,19,hombre,15,57,26.31578947368421
2024,10102,rural,19,mujer,32,72,44.44444444444444
2024,10102,rural,20,hombre,30,82,36.58536585365854
2024,10102,rural,20,mujer,26,64,40.625
2024,10102,rural,21,hombre,22,71,30.985915492957748
2024,10102,rural,21,mujer,26,66,39.39393939393939
2024,10102,rural,22,hombre,25,67,37.3134328358209
2024,10102,rural,22,mujer,18,61,29.508196721311474
2024,10102,rural,23,hombre,19,74,25.675675675675677
2024,10102,rural,23,mujer,21,69,30.434782608695652
2024,10102,rural,24,hombre,19,65,29.23076923076923
2024,10102,rural,24,mujer,14,76,18.42105263157895
2024,10102,rural,25,hombre,12,67,17.91044776119403
2024,10102,rural,25,mujer,12,71,16.901408450704224
2024,10102,rural,26,hombre,17,73,23.28767123287671
2024,10102,rural,26,mujer,12,78,15.384615384615385
2024,10102,rural,27,hombre,9,72,12.5
2024,10102,rural,27,mujer,12,67,17.91044776119403
2024,10102,rural,28,hombre,4,71,5.633802816901408
2024,10102,rural,28,mujer,8,73,10.95890410958904
2024,10103,rural,16,hombre,0,150,0.0
2024,10103,rural,16,mujer,0,134,0.0
2024,10103,rural,17,hombre,0,130,0.0
2024,10103,rural,17,mujer,1,117,0.8547008547008547
2024,10103,rural,18,hombre,5,128,3.90625
2024,10103,rural,18,mujer,4,116,3.4482758620689653
2024,10103,rural,19,hombre,8,94,8.51063829787234
2024,10103,rural,19,mujer,8,101,7.920792079207921
2024,10103,rural,20,hombre,12,108,11.11111111111111
2024,10103,rural,20,mujer,5,83,6.024096385542169
2024,10103,rural,21,hombre,8,94,8.51063829787234
2024,10103,rural,21,mujer,11,96,11.458333333333334
2024,10103,rural,22,hombre,5,69,7.246376811594203
2024,10103,rural,22,mujer,5,71,7.042253521126761
2024,10103,rural,23,hombre,5,81,6.172839506172839
2024,10103,rural,23,mujer,5,93,5.376344086021505
2024,10103,rural,24,hombre,4,72,5.555555555555555
2024,10103,rural,24,mujer,3,79,3.7974683544303796
2024,10103,rural,25,hombre,4,80,5.0
2024,10103,rural,25,mujer,3,62,4.838709677419355
2024,10103,rural,26,hombre,1,75,1.3333333333333333
2024,10103,rural,26,mujer,1,62,1.6129032258064515
2024,10103,rural,27,hombre,4,85,4.705882352941177
2024,10103,rural,27,mujer,3,62,4.838709677419355
2024,10103,rural,28,hombre,3,72,4.166666666666667
2024,10103,rural,28,mujer,0,78,0.0
2024,10201,rural,16,hombre,0,80,0.0
2024,10201,rural,16,mujer,0,71,0.0
2024,10201,rural,17,hombre,2,75,2.6666666666666665
2024,10201,rural,17,mujer,6,78,7.6923076923076925
2024,10201,rural,18,hombre,7,55,12.727272727272727
2024,10201,rural,18,mujer,10,59,16.949152542372882
2024,10201,rural,19,hombre,7,44,15.909090909090908
2024,10201,rural,19,mujer,6,52,11.538461538461538
2024,10201,rural,20,hombre,3,42,7.142857142857143
2024,10201,rural,20,mujer,3,42,7.142857142857143
2024,10201,rural,21,hombre,7,54,12.962962962962964
2024,10201,rural,21,mujer,5,42,11.904761904761905
2024,10201,rural,22,hombre,2,41,4.878048780487805
2024,10201,rural,22,mujer,5,35,14.285714285714286
2024,10201,rural,23,hombre,11,66,16.666666666666668
2024,10201,rural,23,mujer,5,50,10.0
2024,10201,rural,24,hombre,3,42,7.142857142857143
2024,10201,rural,24,mujer,5,37,13.513513513513514
2024,10201,rural,25,hombre,6,52,11.538461538461538
2024,10201,rural,25,mujer,4,47,8.51063829787234
2024,10201,rural,26,hombre,1,46,2.1739130434782608
2024,10201,rural,26,mujer,1,44,2.272727272727273
2024,10201,rural,27,hombre,3,44,6.818181818181818
2024,10201,rural,27,mujer,3,47,6.382978723404255
2024,10201,rural,28,hombre,0,32,0.0
2024,10201,rural,28,mujer,0,47,0.0
2024,10202,rural,16,hombre,0,157,0.0
2024,10202,rural,16,mujer,0,165,0.0
2024,10202,rural,17,hombre,7,168,4.166666666666667
2024,10202,rural,17,mujer,6,147,4.081632653061225
2024,10202,rural,18,hombre,11,148,7.4324324324324325
2024,10202,rural,18,mujer,17,196,8.673469387755102
2024,10202,rural,19,hombre,19,152,12.5
2024,10202,rural,19,mujer,24,163,14.723926380368098
2024,10202,rural,20,hombre,14,135,10.37037037037037
2024,10202,rural,20,mujer,22,166,13.25301204819277
2024,10202,rural,21,hombre,17,109,15.596330275229358
2024,10202,rural,21,mujer,26,116,22.413793103448278
2024,10202,rural,22,hombre,11,100,11.0
2024,10202,rural,22,mujer,24,130,18.46153846153846
2024,10202,rural,23,hombre,12,126,9.523809523809524
2024,10202,rural,23,mujer,23,142,16.197183098591548
2024,10202,rural,24,hombre,8,104,7.6923076923076925
2024,10202,rural,24,mujer,18,143,12.587412587412587
2024,10202,rural,25,hombre,10,153,6.5359477124183005
2024,10202,rural,25,mujer,13,137,9.489051094890511
2024,10202,rural,26,hombre,6,95,6.315789473684211
2024,10202,rural,26,mujer,4,119,3.361344537815126
2024,10202,rural,27,hombre,9,113,7.964601769911504
2024,10202,rural,27,mujer,5,99,5.05050505050505
2024,10202,rural,28,hombre,4,111,3.6036036036036037
2024,10202,rural,28,mujer,6,114,5.2631578947368425
2024,10301,rural,16,hombre,0,86,0.0
2024,10301,rural,16,mujer,0,68,0.0
2024,10301,rural,17,hombre,1,79,1.2658227848101267
2024,10301,rural,17,mujer,3,83,3.6144578313253013
2024,10301,rural,18,hombre,10,89,11.235955056179776
2024,10301,rural,18,mujer,4,71,5.633802816901408
2024,10301,rural,19,hombre,12,102,11.764705882352942
2024,10301,rural,19,mujer,9,75,12.0
2024,10301,rural,20,hombre,12,94,12.76595744680851
2024,10301,rural,20,mujer,12,97,12.371134020618557
2024,10301,rural,21,hombre,17,89,19.10112359550562
2024,10301,rural,21,mujer,12,79,15.189873417721518
2024,10301,rural,22,hombre,9,80,11.25
2024,10301,rural,22,mujer,6,63,9.523809523809524
2024,10301,rural,23,hombre,12,93,12.903225806451612
2024,10301,rural,23,mujer,10,69,14.492753623188406
2024,10301,rural,24,hombre,8,107,7.4766355140186915
2024,10301,rural,24,mujer,7,68,10.294117647058824
2024,10301,rural,25,hombre,6,94,6.382978723404255
2024,10301,rural,25,mujer,7,92,7.608695652173913
2024,10301,rural,26,hombre,3,90,3.3333333333333335
2024,10301,rural,26,mujer,4,73,5.47945205479452
2024,10301,rural,27,hombre,5,74,6.756756756756757
2024,10301,rural,27,mujer,2,56,3.5714285714285716
2024,10301,rural,28,hombre,2,88,2.272727272727273
2024,10301,rural,28,mujer,8,78,10.256410256410257
2024,10301,urbana,16,hombre,0,41,0.0
2024,10301,urbana,16,mujer,0,39,0.0
2024,10301,urbana,17,hombre,1,43,2.3255813953488373
2024,10301,urbana,17,mujer,2,41,4.878048780487805
2024,10301,urbana,18,hombre,10,54,18.51851851851852
2024,10301,urbana,18,mujer,4,42,9.523809523809524
2024,10301,urbana,19,hombre,9,40,22.5
2024,10301,urbana,19,mujer,6,34,17.647058823529413
2024,10301,urbana,20,hombre,12,47,25.53191489361702
2024,10301,urbana,20,mujer,11,44,25.0
2024,10301,urbana,21,hombre,5,35,14.285714285714286
2024,10301,urbana,21,mujer,15,45,33.333333333333336
2024,10301,urbana,22,hombre,9,35,25.714285714285715
2024,10301,urbana,22,mujer,7,37,18.91891891891892
2024,10301,urbana,23,hombre,7,38,18.42105263157895
2024,10301,urbana,23,mujer,9,42,21.428571428571427
2024,10301,urbana,24,hombre,9,49,18.367346938775512
2024,10301,urbana,24,mujer,7,43,16.27906976744186
2024,10301,urbana,25,hombre,13,54,24.074074074074073
2024,10301,urbana,25,mujer,5,37,13.513513513513514
2024,10301,urbana,26,hombre,2,36,5.555555555555555
2024,10301,urbana,26,mujer,5,38,13.157894736842104
2024,10301,urbana,27,hombre,7,54,12.962962962962964
2024,10301,urbana,27,mujer,4,27,14.814814814814815
2024,10301,urbana,28,hombre,9,36,25.0
2024,10301,urbana,28,mujer,2,40,5.0
2024,10302,rural,16,hombre,0,112,0.0
2024,10302,rural,16,mujer,0,102,0.0
2024,10302,rural,17,hombre,1,117,0.8547008547008547
2024,10302,rural,17,mujer,2,93,2.150537634408602
2024,10302,rural,18,hombre,3,111,2.7027027027027026
2024,10302,rural,18,mujer,6,85,7.0588235294117645
2024,10302,rural,19,hombre,4,104,3.8461538461538463
2024,10302,rural,19,mujer,10,98,10.204081632653061
2024,10302,rural,20,hombre,13,130,10.0
2024,10302,rural,20,mujer,6,102,5.882352941176471
2024,10302,rural,21,hombre,11,107,10.280373831775702
2024,10302,rural,21,mujer,4,75,5.333333333333333
2024,10302,rural,22,hombre,4,73,5.47945205479452
2024,10302,rural,22,mujer,2,84,2.380952380952381
2024,10302,rural,23,hombre,11,120,9.166666666666666
2024,10302,rural,23,mujer,4,70,5.714285714285714
2024,10302,rural,24,hombre,5,106,4.716981132075472
2024,10302,rural,24,mujer,3,92,3.260869565217391
2024,10302,rural,25,hombre,6,92,6.521739130434782
2024,10302,rural,25,mujer,5,89,5.617977528089888
2024,10302,rural,26,hombre,5,87,5.747126436781609
2024,10302,rural,26,mujer,3,63,4.761904761904762
2024,10302,rural,27,hombre,1,87,1.1494252873563218
2024,10302,rural,27,mujer,0,66,0.0
2024,10302,rural,28,hombre,2,78,2.5641025641025643
2024,10302,rural,28,mujer,1,64,1.5625
2024,10302,urbana,16,hombre,0,18,0.0
2024,10302,urbana,16,mujer,0,32,0.0
2024,10302,urbana,17,hombre,0,20,0.0
2024,10302,urbana,17,mujer,1,17,5.882352941176471
2024,10302,urbana,18,hombre,0,22,0.0
2024,10302,urbana,18,mujer,3,20,15.0
2024,10302,urbana,19,hombre,2,16,12.5
2024,10302,urbana,19,mujer,1,11,9.090909090909092
2024,10302,urbana,20,hombre,7,27,25.925925925925927
2024,10302,urbana,20,mujer,4,14,28.571428571428573
2024,10302,urbana,21,hombre,4,21,19.047619047619047
2024,10302,urbana,21,mujer,9,20,45.0
2024,10302,urbana,22,hombre,4,19,21.05263157894737
2024,10302,urbana,22,mujer,3,11,27.272727272727273
2024,10302,urbana,23,hombre,2,12,16.666666666666668
2024,10302,urbana,23,mujer,4,15,26.666666666666668
2024,10302,urbana,24,hombre,3,14,21.428571428571427
2024,10302,urbana,24,mujer,2,25,8.0
2024,10302,urbana,25,hombre,3,17,17.647058823529413
2024,10302,urbana,25,mujer,2,21,9.523809523809524
2024,10302,urbana,26,hombre,3,15,20.0
2024,10302,urbana,26,mujer,0,20,0.0
2024,10302,urbana,27,hombre,0,12,0.0
2024,10302,urbana,27,mujer,2,27,7.407407407407407
2024,10302,urbana,28,hombre,1,20,5.0
2024,10302,urbana,28,mujer,1,13,7.6923076923076925
2024,10303,rural,16,hombre,0,44,0.0
2024,10303,rural,16,mujer,0,50,0.0
2024,10303,rural,17,hombre,2,51,3.9215686274509802
2024,10303,rural,17,mujer,3,55,5.454545454545454
2024,10303,rural,18,hombre,9,47,19.148936170212767
2024,10303,rural,18,mujer,7,51,13.72549019607843
2024,10303,rural,19,hombre,7,46,15.217391304347826
2024,10303,rural,19,mujer,12,46,26.08695652173913
2024,10303,rural,20,hombre,17,47,36.170212765957444
2024,10303,rural,20,mujer,11,54,20.37037037037037
2024,10303,rural,21,hombre,5,36,13.88888888888889
2024,10303,rural,21,mujer,9,40,22.5
2024,10303,rural,22,hombre,11,49,22.448979591836736
2024,10303,rural,22,mujer,13,39,33.333333333333336
2024,10303,rural,23,hombre,16,68,23.529411764705884
2024,10303,rural,23,mujer,16,69,23.18840579710145
2024,10303,rural,24,hombre,19,82,23.170731707317074
2024,10303,rural,24,mujer,16,70,22.857142857142858
2024,10303,rural,25,hombre,9,69,13.043478260869565
2024,10303,rural,25,mujer,15,70,21.428571428571427
2024,10303,rural,26,hombre,10,60,16.666666666666668
2024,10303,rural,26,mujer,6,62,9.67741935483871
2024,10303,rural,27,hombre,3,42,7.142857142857143
2024,10303,rural,27,mujer,4,47,8.51063829787234
2024,10303,rural,28,hombre,4,72,5.555555555555555
2024,10303,rural,28,mujer,0,60,0.0
2024,10303,urbana,16,hombre,0,31,0.0
2024,10303,urbana,16,mujer,0,34,0.0
2024,10303,urbana,17,hombre,1,28,3.5714285714285716
2024,10303,urbana,17,mujer,1,15,6.666666666666667
2024,10303,urbana,18,hombre,6,23,26.08695652173913
2024,10303,urbana,18,mujer,6,20,30.0
2024,10303,urbana,19,hombre,3,16,18.75
2024,10303,urbana,19,mujer,13,25,52.0
2024,10303,urbana,20,hombre,5,17,29.41176470588235
2024,10303,urbana,20,mujer,6,16,37.5
2024,10303,urbana,21,hombre,4,13,30.76923076923077
2024,10303,urbana,21,mujer,3,16,18.75
2024,10303,urbana,22,hombre,4,22,18.181818181818183
2024,10303,urbana,22,mujer,5,16,31.25
2024,10303,urbana,23,hombre,6,25,24.0
2024,10303,urbana,23,mujer,4,26,15.384615384615385
2024,10303,urbana,24,hombre,4,20,20.0
2024,10303,urbana,24,mujer,5,30,16.666666666666668
2024,10303,urbana,25,hombre,5,31,16.129032258064516
2024,10303,urbana,25,mujer,4,22,18.181818181818183
2024,10303,urbana,26,hombre,1,15,6.666666666666667
2024,10303,urbana,26,mujer,3,33,9.090909090909092
2024,10303,urbana,27,hombre,3,19,15.789473684210526
2024,10303,urbana,27,mujer,0,13,0.0
2024,10303,urbana,28,hombre,2,25,8.0
2024,10303,urbana,28,mujer,2,21,9.523809523809524
2024,10304,rural,16,hombre,0,86,0.0
2024,10304,rural,16,mujer,0,91,0.0
2024,10304,rural,17,hombre,1,99,1.0101010101010102
2024,10304,rural,17,mujer,2,113,1.7699115044247788
2024,10304,rural,18,hombre,9,88,10.227272727272727
2024,10304,rural,18,mujer,13,87,14.942528735632184
2024,10304,rural,19,hombre,8,91,8.791208791208792
2024,10304,rural,19,mujer,5,72,6.944444444444445
2024,10304,rural,20,hombre,9,94,9.574468085106384
2024,10304,rural,20,mujer,10,79,12.658227848101266
2024,10304,rural,21,hombre,9,78,11.538461538461538
2024,10304,rural,21,mujer,8,91,8.791208791208792
2024,10304,rural,22,hombre,7,81,8.641975308641975
2024,10304,rural,22,mujer,8,56,14.285714285714286
2024,10304,rural,23,hombre,9,95,9.473684210526315
2024,10304,rural,23,mujer,6,84,7.142857142857143
2024,10304,rural,24,hombre,6,89,6.741573033707865
2024,10304,rural,24,mujer,6,85,7.0588235294117645
2024,10304,rural,25,hombre,8,70,11.428571428571429
2024,10304,rural,25,mujer,4,86,4.651162790697675
2024,10304,rural,26,hombre,1,71,1.408450704225352
2024,10304,rural,26,mujer,1,67,1.492537313432836
2024,10304,rural,27,hombre,2,66,3.0303030303030303
2024,10304,rural,27,mujer,5,72,6.944444444444445
2024,10304,rural,28,hombre,2,77,2.5974025974025974
2024,10304,rural,28,mujer,3,67,4.477611940298507
2024,10401,rural,16,hombre,0,28,0.0
2024,10401,rural,16,mujer,0,26,0.0
2024,10401,rural,17,hombre,0,30,0.0
2024,10401,rural,17,mujer,1,35,2.857142857142857
2024,10401,rural,18,hombre,3,25,12.0
2024,10401,rural,18,mujer,9,27,33.333333333333336
2024,10401,rural,19,hombre,2,21,9.523809523809524
2024,10401,rural,19,mujer,4,31,12.903225806451612
2024,10401,rural,20,hombre,3,31,9.67741935483871
2024,10401,rural,20,mujer,7,37,18.91891891891892
2024,10401,rural,21,hombre,4,30,13.333333333333334
2024,10401,rural,21,mujer,7,32,21.875
2024,10401,rural,22,hombre,3,40,7.5
2024,10401,rural,22,mujer,6,23,26.08695652173913
2024,10401,rural,23,hombre,2,32,6.25
2024,10401,rural,23,mujer,3,36,8.333333333333334
2024,10401,rural,24,hombre,2,38,5.2631578947368425
2024,10401,rural,24,mujer,7,30,23.333333333333332
2024,10401,rural,25,hombre,7,40,17.5
2024,10401,rural,25,mujer,6,32,18.75
2024,10401,rural,26,hombre,2,30,6.666666666666667
2024,10401,rural,26,mujer,3,27,11.11111111111111
2024,10401,rural,27,hombre,2,33,6.0606060606060606
2024,10401,rural,27,mujer,3,26,11.538461538461538
2024,10401,rural,28,hombre,1,37,2.7027027027027026
2024,10401,rural,28,mujer,2,30,6.666666666666667
2024,10401,urbana,16,hombre,0,42,0.0
2024,10401,urbana,16,mujer,0,39,0.0
2024,10401,urbana,17,hombre,3,30,10.0
2024,10401,urbana,17,mujer,4,54,7.407407407407407
2024,10401,urbana,18,hombre,11,39,28.205128205128204
2024,10401,urbana,18,mujer,15,25,60.0
2024,10401,urbana,19,hombre,14,29,48.275862068965516
2024,10401,urbana,19,mujer,25,37,67.56756756756756
2024,10401,urbana,20,hombre,13,27,48.148148148148145
2024,10401,urbana,20,mujer,44,57,77.19298245614036
2024,10401,urbana,21,hombre,10,30,33.333333333333336
2024,10401,urbana,21,mujer,29,44,65.9090909090909
2024,10401,urbana,22,hombre,23,43,53.48837209302326
2024,10401,urbana,22,mujer,18,35,51.42857142857143
2024,10401,urbana,23,hombre,16,44,36.36363636363637
2024,10401,urbana,23,mujer,12,37,32.432432432432435
2024,10401,urbana,24,hombre,9,38,23.68421052631579
2024,10401,urbana,24,mujer,11,35,31.428571428571427
2024,10401,urbana,25,hombre,10,33,30.303030303030305
2024,10401,urbana,25,mujer,8,38,21.05263157894737
2024,10401,urbana,26,hombre,11,33,33.333333333333336
2024,10401,urbana,26,mujer,9,31,29.032258064516128
2024,10401,urbana,27,hombre,4,27,14.814814814814815
2024,10401,urbana,27,mujer,6,25,24.0
2024,10401,urbana,28,hombre,4,32,12.5
2024,10401,urbana,28,mujer,8,35,22.857142857142858
2024,10402,rural,16,hombre,0,47,0.0
2024,10402,rural,16,mujer,0,62,0.0
2024,10402,rural,17,hombre,0,74,0.0
2024,10402,rural,17,mujer,3,69,4.3478260869565215
2024,10402,rural,18,hombre,4,71,5.633802816901408
2024,10402,rural,18,mujer,6,54,11.11111111111111
2024,10402,rural,19,hombre,5,67,7.462686567164179
2024,10402,rural,19,mujer,6,45,13.333333333333334
2024,10402,rural,20,hombre,4,49,8.16326530612245
2024,10402,rural,20,mujer,6,44,13.636363636363637
2024,10402,rural,21,hombre,8,65,12.307692307692308
2024,10402,rural,21,mujer,11,64,17.1875
2024,10402,rural,22,hombre,4,48,8.333333333333334
2024,10402,rural,22,mujer,9,57,15.789473684210526
2024,10402,rural,23,hombre,3,57,5.2631578947368425
2024,10402,rural,23,mujer,5,64,7.8125
2024,10402,rural,24,hombre,6,62,9.67741935483871
2024,10402,rural,24,mujer,5,67,7.462686567164179
2024,10402,rural,25,hombre,2,53,3.7735849056603774
2024,10402,rural,25,mujer,1,46,2.1739130434782608
2024,10402,rural,26,hombre,3,63,4.761904761904762
2024,10402,rural,26,mujer,4,58,6.896551724137931
2024,10402,rural,27,hombre,1,52,1.9230769230769231
2024,10402,rural,27,mujer,4,49,8.16326530612245
2024,10402,rural,28,hombre,1,44,2.272727272727273
2024,10402,rural,28,mujer,1,47,2.127659574468085
2024,10402,urbana,16,hombre,0,14,0.0
2024,10402,urbana,16,mujer,0,26,0.0
2024,10402,urbana,17,hombre,0,21,0.0
2024,10402,urbana,17,mujer,2,21,9.523809523809524
2024,10402,urbana,18,hombre,3,20,15.0
2024,10402,urbana,18,mujer,4,14,28.571428571428573
2024,10402,urbana,19,hombre,3,18,16.666666666666668
2024,10402,urbana,19,mujer,5,13,38.46153846153846
2024,10402,urbana,20,hombre,4,14,28.571428571428573
2024,10402,urbana,20,mujer,6,18,33.333333333333336
2024,10402,urbana,21,hombre,1,13,7.6923076923076925
2024,10402,urbana,21,mujer,4,14,28.571428571428573
2024,10402,urbana,22,hombre,8,18,44.44444444444444
2024,10402,urbana,22,mujer,6,22,27.272727272727273
2024,10402,urbana,23,hombre,6,16,37.5
2024,10402,urbana,23,mujer,3,17,17.647058823529413
2024,10402,urbana,24,hombre,1,24,4.166666666666667
2024,10402,urbana,24,mujer,1,15,6.666666666666667
2024,10402,urbana,25,hombre,6,21,28.571428571428573
2024,10402,urbana,25,mujer,4,16,25.0
2024,10402,urbana,26,hombre,1,12,8.333333333333334
2024,10402,urbana,26,mujer,1,17,5.882352941176471
2024,10402,urbana,27,hombre,3,30,10.0
2024,10402,urbana,27,mujer,1,27,3.7037037037037037
2024,10402,urbana,28,hombre,0,17,0.0
2024,10402,urbana,28,mujer,0,18,0.0
2024,10403,rural,16,hombre,0,61,0.0
2024,10403,rural,16,mujer,0,64,0.0
2024,10403,rural,17,hombre,4,76,5.2631578947368425
2024,10403,rural,17,mujer,6,71,8.450704225352112
2024,10403,rural,18,hombre,11,75,14.666666666666666
2024,10403,rural,18,mujer,7,55,12.727272727272727
2024,10403,rural,19,hombre,8,59,13.559322033898304
2024,10403,rural,19,mujer,13,61,21.311475409836067
2024,10403,rural,20,hombre,9,56,16.071428571428573
2024,10403,rural,20,mujer,10,49,20.408163265306122
2024,10403,rural,21,hombre,8,42,19.047619047619047
2024,10403,rural,21,mujer,9,55,16.363636363636363
2024,10403,rural,22,hombre,7,70,10.0
2024,10403,rural,22,mujer,4,50,8.0
2024,10403,rural,23,hombre,8,55,14.545454545454545
2024,10403,rural,23,mujer,5,48,10.416666666666666
2024,10403,rural,24,hombre,4,56,7.142857142857143
2024,10403,rural,24,mujer,2,69,2.898550724637681
2024,10403,rural,25,hombre,2,43,4.651162790697675
2024,10403,rural,25,mujer,5,62,8.064516129032258
2024,10403,rural,26,hombre,9,57,15.789473684210526
2024,10403,rural,26,mujer,4,46,8.695652173913043
2024,10403,rural,27,hombre,5,43,11.627906976744185
2024,10403,rural,27,mujer,1,48,2.0833333333333335
2024,10403,rural,28,hombre,2,58,3.4482758620689653
2024,10403,rural,28,mujer,1,42,2.380952380952381
2024,10404,rural,16,hombre,0,27,0.0
2024,10404,rural,16,mujer,0,30,0.0
2024,10404,rural,17,hombre,2,32,6.25
2024,10404,rural,17,mujer,2,22,9.090909090909092
2024,10404,rural,18,hombre,10,31,32.25806451612903
2024,10404,rural,18,mujer,11,21,52.38095238095238
2024,10404,rural,19,hombre,10,25,40.0
2024,10404,rural,19,mujer,5,22,22.727272727272727
2024,10404,rural,20,hombre,8,20,40.0
2024,10404,rural,20,mujer,7,21,33.333333333333336
2024,10404,rural,21,hombre,8,29,27.586206896551722
2024,10404,rural,21,mujer,7,29,24.137931034482758
2024,10404,rural,22,hombre,14,42,33.333333333333336
2024,10404,rural,22,mujer,10,28,35.714285714285715
2024,10404,rural,23,hombre,10,32,31.25
2024,10404,rural,23,mujer,4,34,11.764705882352942
2024,10404,rural,24,hombre,1,32,3.125
2024,10404,rural,24,mujer,12,36,33.333333333333336
2024,10404,rural,25,hombre,4,37,10.81081081081081
2024,10404,rural,25,mujer,4,29,13.793103448275861
2024,10404,rural,26,hombre,2,23,8.695652173913043
2024,10404,rural,26,mujer,3,34,8.823529411764707
2024,10404,rural,27,hombre,4,32,12.5
2024,10404,rural,27,mujer,1,32,3.125
2024,10404,rural,28,hombre,4,36,11.11111111111111
2024,10404,rural,28,mujer,0,24,0.0
2024,10405,rural,16,hombre,0,45,0.0
2024,10405,rural,16,mujer,0,42,0.0
2024,10405,rural,17,hombre,2,40,5.0
2024,10405,rural,17,mujer,3,44,6.818181818181818
2024,10405,rural,18,hombre,12,49,24.489795918367346
2024,10405,rural,18,mujer,14,45,31.11111111111111
2024,10405,rural,19,hombre,10,41,24.390243902439025
2024,10405,rural,19,mujer,13,43,30.232558139534884
2024,10405,rural,20,hombre,4,29,13.793103448275861
2024,10405,rural,20,mujer,8,33,24.242424242424242
2024,10405,rural,21,hombre,11,56,19.642857142857142
2024,10405,rural,21,mujer,12,49,24.489795918367346
2024,10405,rural,22,hombre,7,45,15.555555555555555
2024,10405,rural,22,mujer,13,41,31.70731707317073
2024,10405,rural,23,hombre,8,64,12.5
2024,10405,rural,23,mujer,12,45,26.666666666666668
2024,10405,rural,24,hombre,6,44,13.636363636363637
2024,10405,rural,24,mujer,8,53,15.09433962264151
2024,10405,rural,25,hombre,11,57,19.29824561403509
2024,10405,rural,25,mujer,9,56,16.071428571428573
2024,10405,rural,26,hombre,8,48,16.666666666666668
2024,10405,rural,26,mujer,4,66,6.0606060606060606
2024,10405,rural,27,hombre,3,48,6.25
2024,10405,rural,27,mujer,5,52,9.615384615384615
2024,10405,rural,28,hombre,1,53,1.8867924528301887
2024,10405,rural,28,mujer,3,58,5.172413793103448
2024,10501,rural,16,hombre,0,82,0.0
2024,10501,rural,16,mujer,0,76,0.0
2024,10501,rural,17,hombre,5,79,6.329113924050633
2024,10501,rural,17,mujer,4,61,6.557377049180328
