gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,1,rural,16,hombre,6,4.728387828383191,5.35436818511056,88.30897810748061,0.11151791865597312
2023,1,rural,16,mujer,20,11.80969031010665,13.708952498855325,86.14582559165436,0.10148586162979552
2023,1,rural,17,hombre,5,4.384350541661137,5.116166432730925,85.69601085711443,0.16930583337248342
2023,1,rural,17,mujer,21,12.371657207311491,16.372361157210168,75.56428232016601,0.1452061755930299
2023,1,rural,18,hombre,2,1.080811622058144,1.080811622058144,100.0,0.0
2023,1,rural,18,mujer,17,7.260470282595107,12.842280452434848,56.53567767412018,0.275399733176803
2023,1,rural,19,hombre,2,0.7332233920063884,1.382444677463634,53.038172446193684,0.6641405344041938
2023,1,rural,19,mujer,8,3.7612446576811145,5.290628441361822,71.09258757004982,0.25494393673913357
2023,1,rural,20,hombre,3,2.189250790679216,2.189250790679216,100.0,0.0
2023,1,rural,20,mujer,5,1.209656183271548,2.809398173171947,43.057484511203604,0.38194877705734204
2023,1,rural,21,mujer,9,1.7523157517180863,7.7672850685072135,22.560209085448978,0.5316076664251792
2023,1,rural,22,hombre,6,3.2453685879035055,5.887990805224714,55.11843844972931,0.47725879187664705
2023,1,rural,22,mujer,7,5.285443431422167,8.611075144786144,61.379599440871345,0.42101840081069664
2023,1,rural,23,hombre,3,3.5059078024577093,3.5059078024577093,100.0,0.0
2023,1,rural,23,mujer,10,3.5012560287956154,6.062304043709933,57.75454354567411,0.34186194974825324
2023,1,rural,24,hombre,5,2.452396673392774,3.750839244307265,65.38261209447546,0.41282277291215
2023,1,rural,24,mujer,9,5.649210681659365,7.050397610764438,80.1261289580922,0.18738793005696974
2023,1,rural,25,hombre,3,0.49847108335875967,1.1936049485076734,41.761814407855994,0.7177172896504068
2023,1,rural,25,mujer,8,4.8362188882475,8.600623909758164,56.231023923280546,0.24048722499193037
2023,1,rural,26,hombre,6,3.12411084993935,3.4343485903583515,90.96662053205758,0.10254389436903537
2023,1,rural,26,mujer,7,1.2165931047016927,6.281518533791145,19.367818436849067,0.6484648728498753
2023,1,rural,27,hombre,4,0.8559496965523385,2.127299920681671,40.23643719584488,0.5772821062890001
2023,1,rural,27,mujer,12,6.354445061023808,9.790478049868264,64.90433897769996,0.17513150561216054
2023,1,rural,28,hombre,5,0.2975216378600884,4.231925274579297,7.030408586069979,1.101407834938329
2023,1,rural,28,mujer,9,0.3302626792201623,6.097650815415214,5.416228137977975,1.0217625208479852
2023,1,urbana,16,hombre,6,3.2855592504930913,3.2855592504930913,100.0,0.0
2023,1,urbana,16,mujer,30,9.95261998818134,14.433898833728998,68.95309509114857,0.1384171114197439
2023,1,urbana,17,hombre,13,5.152961944428279,6.769338978527681,76.12208460491424,0.1627847609131116
