gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,1,rural,16,hombre,6,0.0,5.35436818511056,0.0,
2023,1,rural,16,mujer,20,1.2890198093451413,13.708952498855325,9.402759324264725,0.6382108137835134
2023,1,rural,17,hombre,5,1.982608736257156,5.116166432730925,38.75184207404435,0.6535947394710784
2023,1,rural,17,mujer,21,3.2860874121157755,16.372361157210168,20.070943833709816,0.6017137166641507
2023,1,rural,18,hombre,2,0.0,1.080811622058144,0.0,
2023,1,rural,18,mujer,17,2.011957633944,12.842280452434848,15.666669493754442,0.9277963619940007
2023,1,rural,19,hombre,2,0.0,1.382444677463634,0.0,
2023,1,rural,19,mujer,8,2.6381777118658385,5.290628441361822,49.86511037593796,0.44818936084198946
2023,1,rural,20,hombre,3,0.0,2.189250790679216,0.0,
2023,1,rural,20,mujer,5,0.5997899915263527,2.809398173171947,21.34941202902402,0.9190594801013096
2023,1,rural,21,mujer,9,3.282946912371547,7.7672850685072135,42.266337380642746,0.4318089236131557
2023,1,rural,22,hombre,6,0.0,5.887990805224714,0.0,
2023,1,rural,22,mujer,7,0.6803721467443478,8.611075144786144,7.901128898594053,1.1366489679215543
2023,1,rural,23,hombre,3,2.772684410451321,3.5059078024577093,79.08606177571514,0.2736955577047314
2023,1,rural,23,mujer,10,3.610910829862898,6.062304043709933,59.563340997544856,0.31505168607698564
2023,1,rural,24,hombre,5,0.6492212854572456,3.750839244307265,17.30869395276227,0.7797073337463833
2023,1,rural,24,mujer,9,1.9578055651214907,7.050397610764438,27.768725584105265,0.7973965545814815
2023,1,rural,25,hombre,3,0.0,1.1936049485076734,0.0,
2023,1,rural,25,mujer,8,1.9036812774532064,8.600623909758164,22.134223021812552,0.6246629118606788
2023,1,rural,26,hombre,6,0.0,3.4343485903583515,0.0,
2023,1,rural,26,mujer,7,2.513547469198402,6.281518533791145,40.014965420811656,0.5671274829994843
2023,1,rural,27,hombre,4,0.0,2.127299920681671,0.0,
2023,1,rural,27,mujer,12,2.7526929143895655,9.790478049868264,28.116021509558507,0.4118704740098114
2023,1,rural,28,hombre,5,2.32718728767245,4.231925274579297,54.99121881124898,0.5038680525295861
2023,1,rural,28,mujer,9,0.0,6.097650815415214,0.0,
2023,1,urbana,16,hombre,6,0.534361921213566,3.2855592504930913,16.263956315302174,0.9837889303922523
2023,1,urbana,16,mujer,30,1.9776928512159002,14.433898833728998,13.701723103354766,0.44958805281568637
2023,1,urbana,17,hombre,13,0.44636080941154044,6.769338978527681,6.5938610967392135,0.9723505932949021
2023,1,urbana,17,mujer,28,1.6665160897218239,15.006105801900167,11.105586697321561,0.7139453875460252
2023,1,urbana,18,hombre,8,1.5219262830320472,3.9459427464203216,38.56939598053488,0.5165344415767008
2023,1,urbana,18,mujer,22,1.9358190510132902,12.096252869898926,16.003460508257923,0.4791591172995664
2023,1,urbana,19,hombre,8,0.534361921213566,4.49788653646281,11.88028903978966,0.9621752510230642
2023,1,urbana,19,mujer,22,0.8391008724935776,11.528527863875656,7.278473734039179,0.681570088816321
2023,1,urbana,20,hombre,8,1.0792043857484295,4.0061242135059345,26.93886480379425,0.643743215262205
2023,1,urbana,20,mujer,23,2.1093952052163365,14.571181027547922,14.47648753541916,0.586304757701567
2023,1,urbana,21,hombre,10,1.2175403633976152,6.002683983298968,20.283266065398912,0.6502084263036971
2023,1,urbana,21,mujer,23,3.0012344632959667,12.765962335626082,23.50966095928699,0.428944443184135
2023,1,urbana,22,hombre,11,0.6482352655776766,7.1781633136741085,9.03065641238358,0.9606889688318697
2023,1,urbana,22,mujer,23,1.5740679448030293,11.942572188708116,13.180309232640305,0.5564906350683462
2023,1,urbana,23,hombre,15,1.0759495214669144,8.427537457613115,12.767068991131481,0.7180515385871153
2023,1,urbana,23,mujer,33,1.6765528972209311,18.962709457285627,8.841315113736481,0.6259629023297028
2023,1,urbana,24,hombre,11,0.3301198111738167,6.801918980957495,4.853333479831398,1.032217421492438
2023,1,urbana,24,mujer,35,4.279855246973001,19.88263408135217,21.525594795244242,0.2760692864161145
2023,1,urbana,25,hombre,9,1.3878030749607706,5.11260319117628,27.144744527718224,0.6149892197074772
2023,1,urbana,25,mujer,34,1.6549396283735935,20.163881714548374,8.207445628782594,0.580939525287449
2023,1,urbana,26,hombre,10,0.0,5.680487605830203,0.0,
2023,1,urbana,26,mujer,23,2.7124431745834308,13.676542586805423,19.832813427571136,0.4315630395968397
2023,1,urbana,27,hombre,8,0.0,4.8731395034751,0.0,
2023,1,urbana,27,mujer,35,2.6612853975628528,19.57905860293741,13.59250948441201,0.40248407196362046
2023,1,urbana,28,hombre,6,0.0,3.452231602690944,0.0,
2023,1,urbana,28,mujer,17,0.6462630306604917,9.76453586547379,6.618471574727878,0.9173368173782038
2023,2,rural,16,hombre,10,0.9975843039346136,21.843921552552487,4.566873679410576,0.9855662952940475
2023,2,rural,16,mujer,23,4.822863778916332,38.869261893262326,12.407911918060725,0.5140381562448101
2023,2,rural,17,hombre,8,4.834442913056038,12.470732567532977,38.76631053449342,0.3853418453232284
2023,2,rural,17,mujer,21,4.7673831401824005,28.549369262481132,16.698733679022382,0.5020287883715885
2023,2,rural,18,hombre,6,1.6782185373242968,11.903926781692302,14.098024694719397,1.049590981630421
2023,2,rural,18,mujer,18,9.565915392045646,35.485381239744136,26.957341468073853,0.54170713331733
2023,2,rural,19,hombre,5,0.0,14.481349910952067,0.0,
2023,2,rural,19,mujer,9,2.4646653361827022,16.286221330983906,15.133438789105561,0.908958519817458
