gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,10201,rural,26,hombre,9,45,20.0
2024,10201,rural,26,mujer,10,49,20.408163265306122
2024,10201,rural,27,hombre,10,44,22.727272727272727
2024,10201,rural,27,mujer,20,49,40.816326530612244
2024,10201,rural,28,hombre,8,34,23.529411764705884
2024,10201,rural,28,mujer,8,50,16.0
2024,10202,rural,16,hombre,63,158,39.87341772151899
2024,10202,rural,16,mujer,48,166,28.91566265060241
2024,10202,rural,17,hombre,59,175,33.714285714285715
2024,10202,rural,17,mujer,46,151,30.4635761589404
2024,10202,rural,18,hombre,48,152,31.57894736842105
2024,10202,rural,18,mujer,68,210,32.38095238095238
2024,10202,rural,19,hombre,38,160,23.75
2024,10202,rural,19,mujer,51,173,29.479768786127167
2024,10202,rural,20,hombre,37,139,26.618705035971225
2024,10202,rural,20,mujer,42,176,23.863636363636363
2024,10202,rural,21,hombre,35,114,30.70175438596491
2024,10202,rural,21,mujer,36,125,28.8
2024,10202,rural,22,hombre,25,116,21.551724137931036
2024,10202,rural,22,mujer,41,146,28.08219178082192
2024,10202,rural,23,hombre,53,140,37.857142857142854
2024,10202,rural,23,mujer,52,162,32.098765432098766
2024,10202,rural,24,hombre,35,115,30.434782608695652
2024,10202,rural,24,mujer,54,154,35.064935064935064
2024,10202,rural,25,hombre,46,168,27.38095238095238
2024,10202,rural,25,mujer,62,148,41.891891891891895
2024,10202,rural,26,hombre,40,103,38.83495145631068
2024,10202,rural,26,mujer,49,127,38.58267716535433
2024,10202,rural,27,hombre,46,118,38.983050847457626
2024,10202,rural,27,mujer,31,113,27.43362831858407
2024,10202,rural,28,hombre,31,116,26.724137931034484
2024,10202,rural,28,mujer,50,124,40.32258064516129
2024,10301,rural,16,hombre,5,87,5.747126436781609
2024,10301,rural,16,mujer,4,72,5.555555555555555
2024,10301,rural,17,hombre,7,81,8.641975308641975
2024,10301,rural,17,mujer,5,85,5.882352941176471
2024,10301,rural,18,hombre,4,87,4.597701149425287
2024,10301,rural,18,mujer,4,72,5.555555555555555
2024,10301,rural,19,hombre,10,104,9.615384615384615
2024,10301,rural,19,mujer,4,79,5.063291139240507
2024,10301,rural,20,hombre,6,97,6.185567010309279
2024,10301,rural,20,mujer,5,104,4.8076923076923075
2024,10301,rural,21,hombre,8,95,8.421052631578947
2024,10301,rural,21,mujer,9,80,11.25
2024,10301,rural,22,hombre,5,91,5.4945054945054945
2024,10301,rural,22,mujer,4,69,5.797101449275362
2024,10301,rural,23,hombre,12,102,11.764705882352942
2024,10301,rural,23,mujer,7,78,8.974358974358974
2024,10301,rural,24,hombre,12,119,10.084033613445378
2024,10301,rural,24,mujer,5,76,6.578947368421052
2024,10301,rural,25,hombre,7,100,7.0
2024,10301,rural,25,mujer,11,99,11.11111111111111
2024,10301,rural,26,hombre,7,92,7.608695652173913
2024,10301,rural,26,mujer,8,79,10.126582278481013
2024,10301,rural,27,hombre,6,78,7.6923076923076925
2024,10301,rural,27,mujer,4,61,6.557377049180328
2024,10301,rural,28,hombre,3,99,3.0303030303030303
2024,10301,rural,28,mujer,9,83,10.843373493975903
2024,10301,urbana,16,hombre,39,42,92.85714285714286
2024,10301,urbana,16,mujer,37,39,94.87179487179488
2024,10301,urbana,17,hombre,41,42,97.61904761904762
2024,10301,urbana,17,mujer,31,37,83.78378378378379
2024,10301,urbana,18,hombre,45,51,88.23529411764706
2024,10301,urbana,18,mujer,28,31,90.3225806451613
2024,10301,urbana,19,hombre,34,34,100.0
2024,10301,urbana,19,mujer,30,30,100.0
2024,10301,urbana,20,hombre,40,44,90.9090909090909
2024,10301,urbana,20,mujer,37,41,90.2439024390244
2024,10301,urbana,21,hombre,31,31,100.0
2024,10301,urbana,21,mujer,39,43,90.69767441860465
2024,10301,urbana,22,hombre,31,35,88.57142857142857
2024,10301,urbana,22,mujer,28,31,90.3225806451613
2024,10301,urbana,23,hombre,31,35,88.57142857142857
2024,10301,urbana,23,mujer,43,43,100.0
2024,10301,urbana,24,hombre,47,49,95.91836734693878
2024,10301,urbana,24,mujer,38,43,88.37209302325581
2024,10301,urbana,25,hombre,52,56,92.85714285714286
2024,10301,urbana,25,mujer,34,35,97.14285714285714
2024,10301,urbana,26,hombre,31,32,96.875
2024,10301,urbana,26,mujer,37,39,94.87179487179488
2024,10301,urbana,27,hombre,46,51,90.19607843137256
2024,10301,urbana,27,mujer,27,27,100.0
2024,10301,urbana,28,hombre,32,33,96.96969696969697
2024,10301,urbana,28,mujer,37,42,88.0952380952381
2024,10302,rural,16,hombre,21,114,18.42105263157895
2024,10302,rural,16,mujer,26,106,24.528301886792452
2024,10302,rural,17,hombre,23,116,19.82758620689655
2024,10302,rural,17,mujer,18,94,19.148936170212767
2024,10302,rural,18,hombre,17,113,15.044247787610619
2024,10302,rural,18,mujer,20,86,23.25581395348837
2024,10302,rural,19,hombre,18,107,16.822429906542055
2024,10302,rural,19,mujer,17,98,17.346938775510203
2024,10302,rural,20,hombre,26,131,19.84732824427481
2024,10302,rural,20,mujer,21,106,19.81132075471698
2024,10302,rural,21,hombre,15,114,13.157894736842104
2024,10302,rural,21,mujer,12,78,15.384615384615385
2024,10302,rural,22,hombre,17,84,20.238095238095237
2024,10302,rural,22,mujer,17,95,17.894736842105264
2024,10302,rural,23,hombre,26,136,19.11764705882353
2024,10302,rural,23,mujer,12,83,14.457831325301205
2024,10302,rural,24,hombre,21,126,16.666666666666668
2024,10302,rural,24,mujer,20,106,18.867924528301888
2024,10302,rural,25,hombre,17,107,15.88785046728972
2024,10302,rural,25,mujer,20,97,20.61855670103093
2024,10302,rural,26,hombre,18,100,18.0
2024,10302,rural,26,mujer,17,71,23.943661971830984
2024,10302,rural,27,hombre,24,97,24.742268041237114
2024,10302,rural,27,mujer,14,70,20.0
2024,10302,rural,28,hombre,17,86,19.767441860465116
2024,10302,rural,28,mujer,26,69,37.68115942028985
2024,10302,urbana,16,hombre,15,18,83.33333333333333
2024,10302,urbana,16,mujer,28,31,90.3225806451613
2024,10302,urbana,17,hombre,20,20,100.0
2024,10302,urbana,17,mujer,14,17,82.3529411764706
2024,10302,urbana,18,hombre,17,22,77.27272727272727
2024,10302,urbana,18,mujer,17,19,89.47368421052632
2024,10302,urbana,19,hombre,14,16,87.5
2024,10302,urbana,19,mujer,10,11,90.9090909090909
2024,10302,urbana,20,hombre,26,28,92.85714285714286
2024,10302,urbana,20,mujer,14,15,93.33333333333333
2024,10302,urbana,21,hombre,18,21,85.71428571428571
2024,10302,urbana,21,mujer,20,21,95.23809523809524
2024,10302,urbana,22,hombre,14,19,73.6842105263158
2024,10302,urbana,22,mujer,9,11,81.81818181818181
2024,10302,urbana,23,hombre,9,11,81.81818181818181
2024,10302,urbana,23,mujer,17,17,100.0
2024,10302,urbana,24,hombre,13,15,86.66666666666667
2024,10302,urbana,24,mujer,22,26,84.61538461538461
2024,10302,urbana,25,hombre,18,20,90.0
2024,10302,urbana,25,mujer,21,24,87.5
2024,10302,urbana,26,hombre,14,16,87.5
2024,10302,urbana,26,mujer,21,23,91.30434782608695
2024,10302,urbana,27,hombre,12,12,100.0
2024,10302,urbana,27,mujer,27,28,96.42857142857143
2024,10302,urbana,28,hombre,15,19,78.94736842105263
2024,10302,urbana,28,mujer,12,15,80.0
2024,10303,rural,16,hombre,12,45,26.666666666666668
2024,10303,rural,16,mujer,15,51,29.41176470588235
2024,10303,rural,17,hombre,21,52,40.38461538461539
2024,10303,rural,17,mujer,7,55,12.727272727272727
2024,10303,rural,18,hombre,11,47,23.404255319148938
2024,10303,rural,18,mujer,14,52,26.923076923076923
2024,10303,rural,19,hombre,12,47,25.53191489361702
2024,10303,rural,19,mujer,13,47,27.659574468085108
2024,10303,rural,20,hombre,14,47,29.78723404255319
2024,10303,rural,20,mujer,15,54,27.77777777777778
2024,10303,rural,21,hombre,13,37,35.13513513513514
2024,10303,rural,21,mujer,14,40,35.0
2024,10303,rural,22,hombre,17,50,34.0
2024,10303,rural,22,mujer,20,40,50.0
2024,10303,rural,23,hombre,22,70,31.428571428571427
2024,10303,rural,23,mujer,34,72,47.22222222222222
2024,10303,rural,24,hombre,33,84,39.285714285714285
2024,10303,rural,24,mujer,18,72,25.0
2024,10303,rural,25,hombre,22,69,31.884057971014492
2024,10303,rural,25,mujer,24,74,32.432432432432435
2024,10303,rural,26,hombre,28,62,45.16129032258065
2024,10303,rural,26,mujer,30,65,46.15384615384615
2024,10303,rural,27,hombre,16,43,37.2093023255814
2024,10303,rural,27,mujer,17,49,34.69387755102041
2024,10303,rural,28,hombre,23,74,31.08108108108108
2024,10303,rural,28,mujer,21,63,33.333333333333336
2024,10303,urbana,16,hombre,27,31,87.09677419354838
2024,10303,urbana,16,mujer,33,34,97.05882352941177
2024,10303,urbana,17,hombre,27,27,100.0
2024,10303,urbana,17,mujer,15,15,100.0
2024,10303,urbana,18,hombre,23,23,100.0
2024,10303,urbana,18,mujer,20,20,100.0
2024,10303,urbana,19,hombre,16,16,100.0
2024,10303,urbana,19,mujer,22,24,91.66666666666667
2024,10303,urbana,20,hombre,18,18,100.0
2024,10303,urbana,20,mujer,16,16,100.0
2024,10303,urbana,21,hombre,12,12,100.0
2024,10303,urbana,21,mujer,16,16,100.0
2024,10303,urbana,22,hombre,21,23,91.30434782608695
2024,10303,urbana,22,mujer,14,15,93.33333333333333
2024,10303,urbana,23,hombre,27,27,100.0
2024,10303,urbana,23,mujer,26,27,96.29629629629629
2024,10303,urbana,24,hombre,18,20,90.0
2024,10303,urbana,24,mujer,29,30,96.66666666666667
2024,10303,urbana,25,hombre,32,32,100.0
2024,10303,urbana,25,mujer,21,23,91.30434782608695
2024,10303,urbana,26,hombre,15,15,100.0
2024,10303,urbana,26,mujer,34,34,100.0
2024,10303,urbana,27,hombre,18,18,100.0
2024,10303,urbana,27,mujer,12,13,92.3076923076923
2024,10303,urbana,28,hombre,26,27,96.29629629629629
2024,10303,urbana,28,mujer,20,22,90.9090909090909
2024,10304,rural,16,hombre,17,88,19.318181818181817
2024,10304,rural,16,mujer,24,92,26.08695652173913
2024,10304,rural,17,hombre,14,97,14.43298969072165
2024,10304,rural,17,mujer,29,115,25.217391304347824
2024,10304,rural,18,hombre,15,88,17.045454545454547
2024,10304,rural,18,mujer,19,87,21.839080459770116
2024,10304,rural,19,hombre,18,95,18.94736842105263
2024,10304,rural,19,mujer,14,73,19.17808219178082
2024,10304,rural,20,hombre,20,94,21.27659574468085
2024,10304,rural,20,mujer,19,79,24.050632911392405
2024,10304,rural,21,hombre,9,81,11.11111111111111
2024,10304,rural,21,mujer,23,91,25.274725274725274
2024,10304,rural,22,hombre,18,93,19.35483870967742
2024,10304,rural,22,mujer,19,66,28.78787878787879
2024,10304,rural,23,hombre,22,105,20.952380952380953
2024,10304,rural,23,mujer,18,93,19.35483870967742
2024,10304,rural,24,hombre,19,97,19.587628865979383
2024,10304,rural,24,mujer,23,90,25.555555555555557
2024,10304,rural,25,hombre,20,80,25.0
2024,10304,rural,25,mujer,25,95,26.31578947368421
2024,10304,rural,26,hombre,23,79,29.11392405063291
2024,10304,rural,26,mujer,17,76,22.36842105263158
2024,10304,rural,27,hombre,21,73,28.767123287671232
2024,10304,rural,27,mujer,22,73,30.136986301369863
2024,10304,rural,28,hombre,28,85,32.94117647058823
2024,10304,rural,28,mujer,24,69,34.78260869565217
2024,10401,rural,16,hombre,4,29,13.793103448275861
2024,10401,rural,16,mujer,3,26,11.538461538461538
2024,10401,rural,17,hombre,2,30,6.666666666666667
2024,10401,rural,17,mujer,2,36,5.555555555555555
2024,10401,rural,18,hombre,4,25,16.0
2024,10401,rural,18,mujer,4,26,15.384615384615385
2024,10401,rural,19,hombre,0,21,0.0
2024,10401,rural,19,mujer,2,31,6.451612903225806
2024,10401,rural,20,hombre,2,31,6.451612903225806
2024,10401,rural,20,mujer,4,37,10.81081081081081
2024,10401,rural,21,hombre,2,30,6.666666666666667
2024,10401,rural,21,mujer,6,34,17.647058823529413
2024,10401,rural,22,hombre,2,41,4.878048780487805
2024,10401,rural,22,mujer,3,23,13.043478260869565
2024,10401,rural,23,hombre,3,32,9.375
2024,10401,rural,23,mujer,3,35,8.571428571428571
2024,10401,rural,24,hombre,8,39,20.512820512820515
2024,10401,rural,24,mujer,5,31,16.129032258064516
2024,10401,rural,25,hombre,3,42,7.142857142857143
2024,10401,rural,25,mujer,7,32,21.875
2024,10401,rural,26,hombre,3,31,9.67741935483871
2024,10401,rural,26,mujer,3,27,11.11111111111111
2024,10401,rural,27,hombre,0,32,0.0
2024,10401,rural,27,mujer,4,26,15.384615384615385
2024,10401,rural,28,hombre,5,38,13.157894736842104
2024,10401,rural,28,mujer,4,31,12.903225806451612
2024,10401,urbana,16,hombre,42,42,100.0
2024,10401,urbana,16,mujer,37,39,94.87179487179488
2024,10401,urbana,17,hombre,27,29,93.10344827586206
2024,10401,urbana,17,mujer,54,54,100.0
2024,10401,urbana,18,hombre,35,38,92.10526315789474
2024,10401,urbana,18,mujer,24,25,96.0
2024,10401,urbana,19,hombre,25,25,100.0
2024,10401,urbana,19,mujer,35,36,97.22222222222223
2024,10401,urbana,20,hombre,22,24,91.66666666666667
2024,10401,urbana,20,mujer,56,57,98.24561403508773
2024,10401,urbana,21,hombre,27,29,93.10344827586206
2024,10401,urbana,21,mujer,42,43,97.67441860465117
2024,10401,urbana,22,hombre,39,39,100.0
2024,10401,urbana,22,mujer,34,35,97.14285714285714
2024,10401,urbana,23,hombre,41,42,97.61904761904762
2024,10401,urbana,23,mujer,38,38,100.0
2024,10401,urbana,24,hombre,32,32,100.0
2024,10401,urbana,24,mujer,31,32,96.875
2024,10401,urbana,25,hombre,27,29,93.10344827586206
2024,10401,urbana,25,mujer,36,38,94.73684210526316
2024,10401,urbana,26,hombre,33,33,100.0
2024,10401,urbana,26,mujer,30,30,100.0
2024,10401,urbana,27,hombre,22,22,100.0
2024,10401,urbana,27,mujer,26,27,96.29629629629629
2024,10401,urbana,28,hombre,30,30,100.0
2024,10401,urbana,28,mujer,32,32,100.0
2024,10402,rural,16,hombre,8,47,17.02127659574468
2024,10402,rural,16,mujer,9,63,14.285714285714286
2024,10402,rural,17,hombre,10,77,12.987012987012987
2024,10402,rural,17,mujer,9,70,12.857142857142858
2024,10402,rural,18,hombre,6,72,8.333333333333334
2024,10402,rural,18,mujer,5,56,8.928571428571429
2024,10402,rural,19,hombre,12,67,17.91044776119403
2024,10402,rural,19,mujer,7,45,15.555555555555555
2024,10402,rural,20,hombre,11,51,21.568627450980394
2024,10402,rural,20,mujer,8,46,17.391304347826086
2024,10402,rural,21,hombre,10,65,15.384615384615385
2024,10402,rural,21,mujer,10,65,15.384615384615385
2024,10402,rural,22,hombre,8,47,17.02127659574468
2024,10402,rural,22,mujer,8,60,13.333333333333334
2024,10402,rural,23,hombre,12,66,18.181818181818183
2024,10402,rural,23,mujer,6,70,8.571428571428571
2024,10402,rural,24,hombre,13,63,20.634920634920636
2024,10402,rural,24,mujer,10,72,13.88888888888889
2024,10402,rural,25,hombre,7,55,12.727272727272727
2024,10402,rural,25,mujer,10,48,20.833333333333332
2024,10402,rural,26,hombre,10,62,16.129032258064516
2024,10402,rural,26,mujer,8,63,12.698412698412698
2024,10402,rural,27,hombre,6,53,11.320754716981131
2024,10402,rural,27,mujer,7,50,14.0
2024,10402,rural,28,hombre,11,46,23.91304347826087
2024,10402,rural,28,mujer,10,50,20.0
2024,10402,urbana,16,hombre,12,14,85.71428571428571
2024,10402,urbana,16,mujer,20,26,76.92307692307692
2024,10402,urbana,17,hombre,19,20,95.0
2024,10402,urbana,17,mujer,18,20,90.0
2024,10402,urbana,18,hombre,15,18,83.33333333333333
2024,10402,urbana,18,mujer,10,12,83.33333333333333
2024,10402,urbana,19,hombre,11,15,73.33333333333333
2024,10402,urbana,19,mujer,11,12,91.66666666666667
2024,10402,urbana,20,hombre,10,12,83.33333333333333
2024,10402,urbana,20,mujer,12,17,70.58823529411765
2024,10402,urbana,21,hombre,6,10,60.0
2024,10402,urbana,21,mujer,13,14,92.85714285714286
2024,10402,urbana,22,hombre,18,19,94.73684210526316
2024,10402,urbana,22,mujer,20,24,83.33333333333333
2024,10402,urbana,23,hombre,15,16,93.75
2024,10402,urbana,23,mujer,14,17,82.3529411764706
2024,10402,urbana,24,hombre,22,25,88.0
2024,10402,urbana,24,mujer,14,15,93.33333333333333
2024,10402,urbana,25,hombre,18,20,90.0
2024,10402,urbana,25,mujer,16,17,94.11764705882354
2024,10402,urbana,26,hombre,11,11,100.0
2024,10402,urbana,26,mujer,15,17,88.23529411764706
2024,10402,urbana,27,hombre,25,27,92.5925925925926
2024,10402,urbana,27,mujer,23,27,85.18518518518519
2024,10402,urbana,28,hombre,15,17,88.23529411764706
2024,10402,urbana,28,mujer,17,18,94.44444444444444
2024,10403,rural,16,hombre,14,62,22.580645161290324
2024,10403,rural,16,mujer,25,65,38.46153846153846
2024,10403,rural,17,hombre,31,77,40.25974025974026
2024,10403,rural,17,mujer,30,72,41.666666666666664
2024,10403,rural,18,hombre,22,76,28.94736842105263
2024,10403,rural,18,mujer,14,57,24.56140350877193
2024,10403,rural,19,hombre,8,62,12.903225806451612
2024,10403,rural,19,mujer,22,63,34.92063492063492
2024,10403,rural,20,hombre,18,58,31.03448275862069
2024,10403,rural,20,mujer,18,50,36.0
2024,10403,rural,21,hombre,6,48,12.5
2024,10403,rural,21,mujer,14,56,25.0
2024,10403,rural,22,hombre,17,78,21.794871794871796
2024,10403,rural,22,mujer,13,54,24.074074074074073
2024,10403,rural,23,hombre,15,68,22.058823529411764
2024,10403,rural,23,mujer,14,53,26.41509433962264
2024,10403,rural,24,hombre,16,60,26.666666666666668
2024,10403,rural,24,mujer,20,71,28.169014084507044
2024,10403,rural,25,hombre,9,50,18.0
2024,10403,rural,25,mujer,21,64,32.8125
2024,10403,rural,26,hombre,23,62,37.096774193548384
2024,10403,rural,26,mujer,21,56,37.5
2024,10403,rural,27,hombre,12,50,24.0
2024,10403,rural,27,mujer,13,52,25.0
2024,10403,rural,28,hombre,23,62,37.096774193548384
2024,10403,rural,28,mujer,14,43,32.55813953488372
2024,10404,rural,16,hombre,17,27,62.96296296296296
2024,10404,rural,16,mujer,16,30,53.333333333333336
2024,10404,rural,17,hombre,14,32,43.75
2024,10404,rural,17,mujer,11,22,50.0
2024,10404,rural,18,hombre,7,30,23.333333333333332
2024,10404,rural,18,mujer,11,21,52.38095238095238
2024,10404,rural,19,hombre,12,26,46.15384615384615
2024,10404,rural,19,mujer,7,22,31.818181818181817
2024,10404,rural,20,hombre,8,20,40.0
2024,10404,rural,20,mujer,13,22,59.09090909090909
2024,10404,rural,21,hombre,16,29,55.172413793103445
2024,10404,rural,21,mujer,11,29,37.93103448275862
2024,10404,rural,22,hombre,22,44,50.0
2024,10404,rural,22,mujer,14,29,48.275862068965516
2024,10404,rural,23,hombre,11,33,33.333333333333336
2024,10404,rural,23,mujer,12,37,32.432432432432435
2024,10404,rural,24,hombre,12,33,36.36363636363637
2024,10404,rural,24,mujer,23,38,60.526315789473685
2024,10404,rural,25,hombre,22,37,59.45945945945946
2024,10404,rural,25,mujer,16,31,51.61290322580645
2024,10404,rural,26,hombre,12,24,50.0
2024,10404,rural,26,mujer,17,36,47.22222222222222
2024,10404,rural,27,hombre,16,32,50.0
2024,10404,rural,27,mujer,10,33,30.303030303030305
2024,10404,rural,28,hombre,14,38,36.8421052631579
2024,10404,rural,28,mujer,14,22,63.63636363636363
2024,10405,rural,16,hombre,9,46,19.565217391304348
2024,10405,rural,16,mujer,12,42,28.571428571428573
2024,10405,rural,17,hombre,8,40,20.0
2024,10405,rural,17,mujer,13,46,28.26086956521739
2024,10405,rural,18,hombre,14,49,28.571428571428573
2024,10405,rural,18,mujer,7,45,15.555555555555555
2024,10405,rural,19,hombre,12,41,29.26829268292683
2024,10405,rural,19,mujer,10,43,23.25581395348837
2024,10405,rural,20,hombre,3,30,10.0
2024,10405,rural,20,mujer,12,34,35.294117647058826
2024,10405,rural,21,hombre,13,55,23.636363636363637
2024,10405,rural,21,mujer,12,50,24.0
2024,10405,rural,22,hombre,12,50,24.0
2024,10405,rural,22,mujer,11,44,25.0
2024,10405,rural,23,hombre,12,60,20.0
2024,10405,rural,23,mujer,9,45,20.0
2024,10405,rural,24,hombre,13,51,25.49019607843137
2024,10405,rural,24,mujer,14,53,26.41509433962264
2024,10405,rural,25,hombre,14,57,24.56140350877193
2024,10405,rural,25,mujer,10,59,16.949152542372882
2024,10405,rural,26,hombre,11,50,22.0
2024,10405,rural,26,mujer,11,65,16.923076923076923
2024,10405,rural,27,hombre,8,49,16.3265306122449
2024,10405,rural,27,mujer,7,53,13.20754716981132
2024,10405,rural,28,hombre,18,53,33.9622641509434
2024,10405,rural,28,mujer,21,58,36.206896551724135
2024,10501,rural,16,hombre,35,85,41.1764705882353
2024,10501,rural,16,mujer,29,78,37.17948717948718
2024,10501,rural,17,hombre,25,82,30.48780487804878
