gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,1,rural,16,hombre,1,0.0,1820.33609053951,0.0,
2025,1,rural,16,mujer,3,845.9483968676418,2919.66033574432,28.974205886589232,0.9490621763658947
2025,1,rural,17,hombre,5,845.9483968676418,4066.3497109633345,20.80363119253787,1.1237375202545021
2025,1,rural,17,mujer,1,0.0,1820.33609053951,0.0,
2025,1,rural,20,mujer,1,0.0,1246.6607953838932,0.0,
2025,1,rural,21,mujer,2,0.0,3053.494590539553,0.0,
2025,1,rural,22,hombre,1,544.3550820009172,544.3550820009172,100.0,0.0
2025,1,rural,23,hombre,1,0.0,981.1050896528159,0.0,
2025,1,rural,24,hombre,1,0.0,1246.6607953838932,0.0,
2025,1,rural,25,hombre,2,0.0,2227.765885036709,0.0,
2025,1,rural,25,mujer,2,0.0,3473.9969142943573,0.0,
2025,1,rural,26,hombre,3,2466.317000000086,4119.977823754933,59.862385321100916,0.8027522935779817
2025,1,rural,26,mujer,1,0.0,1820.33609053951,0.0,
2025,1,rural,27,hombre,2,0.0,3066.996885923403,0.0,
2025,1,rural,28,mujer,1,0.0,544.3550820009172,0.0,
2025,1,urbana,16,hombre,9,0.0,1264.3899690788714,0.0,
2025,1,urbana,16,mujer,15,184.37217822692878,1771.8338659620154,10.405726054165022,0.8011545258844189
2025,1,urbana,17,hombre,15,0.0,1873.0079336964063,0.0,
2025,1,urbana,17,mujer,12,0.0,1400.692867979799,0.0,
2025,1,urbana,18,hombre,12,82.83531353049973,2001.177419309842,4.139328813687476,0.974436356606337
2025,1,urbana,18,mujer,14,164.21267940057152,1887.909922422553,8.698120469108767,0.9663168585731136
2025,1,urbana,19,hombre,19,0.0,2511.3183759668386,0.0,
2025,1,urbana,19,mujer,16,0.0,2218.7183035764965,0.0,
2025,1,urbana,20,hombre,17,0.0,2126.811451272358,0.0,
2025,1,urbana,20,mujer,14,0.0,1650.771795156583,0.0,
2025,1,urbana,21,hombre,10,109.52394208324918,1152.6379525018835,9.502024624950064,0.8613269064757006
2025,1,urbana,21,mujer,16,152.62612379573096,1995.8489053403582,7.64717827022598,0.9598597240417442
2025,1,urbana,22,hombre,21,195.47551195121085,2906.0140380326293,6.726585260529151,0.9797711097600563
2025,1,urbana,22,mujer,19,96.5385760438912,2236.9968659973615,4.3155436429657055,1.0107929856507925
2025,1,urbana,23,hombre,15,315.94779031011467,2303.000448876244,13.71896347064467,0.9072530354846099
2025,1,urbana,23,mujer,19,189.95821587044878,2319.008369344753,8.191355338839177,0.6603471849218697
2025,1,urbana,24,hombre,19,282.8282695754118,3059.9562560399118,9.242886038555278,0.607663013626978
2025,1,urbana,24,mujer,21,0.0,2487.137419583765,0.0,
2025,1,urbana,25,hombre,25,773.499725926451,3615.497557073604,21.39400493890872,0.3498690045203783
2025,1,urbana,25,mujer,24,384.99894841895843,3041.0752908273207,12.659961086140026,0.5976861220043078
2025,1,urbana,26,hombre,23,680.6458352048015,2892.970505149516,23.527576032774796,0.47783304470931076
2025,1,urbana,26,mujer,23,159.6678383884162,2951.93405603478,5.408922941960698,0.9841497646071548
2025,1,urbana,27,hombre,18,403.51073740988363,2454.7969987597835,16.437641793343644,0.5940182165131294
2025,1,urbana,27,mujer,19,428.45509973669425,2371.3872192440085,18.067698782372812,0.5475737540431982
2025,1,urbana,28,hombre,20,558.5844828617128,2572.960218517483,21.709798652991385,0.4873988435328564
2025,1,urbana,28,mujer,23,376.66863411643754,2183.4458721382407,17.251109309504763,0.45649757539455604
2025,2,rural,16,hombre,21,0.0,9699.14621688717,0.0,
2025,2,rural,16,mujer,17,0.0,7693.813559736911,0.0,
2025,2,rural,17,hombre,12,0.0,5764.714245740738,0.0,
2025,2,rural,17,mujer,27,0.0,13584.92743787339,0.0,
2025,2,rural,18,hombre,14,229.11412080202496,5805.180578105167,3.9467182410509727,1.0200357776417333
2025,2,rural,18,mujer,19,0.0,8726.447407857497,0.0,
2025,2,rural,19,hombre,11,2236.1913284332772,4788.797277053456,46.696303874638105,0.4017659297034593
2025,2,rural,19,mujer,12,1407.9526840292451,6686.591021319308,21.056360102482337,0.6389840243572571
2025,2,rural,20,hombre,8,1717.238417218565,3845.6334520977607,44.65424067605366,0.4759225018008258
2025,2,rural,20,mujer,10,0.0,4781.889541953844,0.0,
2025,2,rural,21,hombre,6,0.0,2903.163669305338,0.0,
2025,2,rural,21,mujer,19,451.12483097296183,8652.821308477394,5.213615477427959,0.8148539113921633
2025,2,rural,22,hombre,15,786.5028133653016,7558.855364789796,10.405051762584868,0.9583359014324908
2025,2,rural,22,mujer,8,304.69471843395917,4159.236720028763,7.325736401746619,1.0043403497603869
2025,2,rural,23,hombre,18,1874.229879756936,7680.558106099297,24.402261578733057,0.4384705987986658
2025,2,rural,23,mujer,6,229.11412080202496,2471.7206229544367,9.269418180771815,1.0004657015550114
2025,2,rural,24,hombre,13,2678.4190637117968,5546.120133057384,48.29356377888765,0.33713058508820426
2025,2,rural,24,mujer,9,222.36558996821756,4185.4358828171835,5.312841868659688,1.0444056039519045
2025,2,rural,25,hombre,11,2000.0539192270471,5707.195094590499,35.044428761911014,0.4868698096720129
2025,2,rural,25,mujer,22,2014.018701074999,11472.393290888192,17.5553491761358,0.46459940385199816
2025,2,rural,26,hombre,17,2709.6698795921666,8357.907994094474,32.4204320208689,0.4104514438447018
2025,2,rural,26,mujer,7,795.1788541519752,2762.387455514055,28.78592764257973,0.7031137831161202
2025,2,rural,27,hombre,10,948.6775201193889,3216.0594440538875,29.49813386917898,0.611047655703382
2025,2,rural,27,mujer,17,2965.1926169305307,8736.465886308426,33.94041315467742,0.39138825426778356
2025,2,rural,28,hombre,8,995.1068216232143,3897.469151787571,25.532128231645128,0.6641876728748233
2025,2,rural,28,mujer,10,781.5435846503401,4127.170587843896,18.93654667321691,0.6239920340628503
2025,2,urbana,16,hombre,55,124.71429207044936,10471.165591159082,1.1910258794469546,1.0055914275675808
2025,2,urbana,16,mujer,58,0.0,9645.818735089491,0.0,
2025,2,urbana,17,hombre,47,186.6986153155895,7833.775553496524,2.3832520352495745,0.9922181300081178
2025,2,urbana,17,mujer,56,0.0,10288.901862167553,0.0,
2025,2,urbana,18,hombre,55,184.11051994100808,12406.892922369814,1.4839373652452021,0.9994863453561283
2025,2,urbana,18,mujer,68,180.32911988752778,11607.525955469726,1.5535534495406633,0.9978902272448492
2025,2,urbana,19,hombre,61,1441.5488317781435,10595.516226097581,13.605272277602637,0.3259763974941327
2025,2,urbana,19,mujer,44,125.807528198799,8348.006090815905,1.5070368520359214,1.004947255743784
2025,2,urbana,20,hombre,45,1372.25426948971,8567.195948872068,16.0175427021764,0.49451015271787035
2025,2,urbana,20,mujer,69,450.81974721532896,13168.194568296643,3.4235501676191,0.7850609415324141
2025,2,urbana,21,hombre,69,1600.4262375765288,13334.562863854124,12.002090011625272,0.35275220146406655
