gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,1,rural,16,hombre,1,0.0,1820.33609053951,0.0,
2025,1,rural,16,mujer,3,0.0,2919.66033574432,0.0,
2025,1,rural,17,hombre,5,981.1050896528159,4066.3497109633345,24.12741548046511,0.8467696931270033
2025,1,rural,17,mujer,1,0.0,1820.33609053951,0.0,
2025,1,rural,20,mujer,1,0.0,1246.6607953838932,0.0,
2025,1,rural,21,mujer,2,1233.158500000043,3053.494590539553,40.38515423674433,0.8430812339717642
2025,1,rural,22,hombre,1,544.3550820009172,544.3550820009172,100.0,0.0
2025,1,rural,23,hombre,1,0.0,981.1050896528159,0.0,
2025,1,rural,24,hombre,1,0.0,1246.6607953838932,0.0,
2025,1,rural,25,hombre,2,0.0,2227.765885036709,0.0,
2025,1,rural,25,mujer,2,0.0,3473.9969142943573,0.0,
2025,1,rural,26,hombre,3,2466.317000000086,4119.977823754933,59.862385321100916,0.8027522935779817
2025,1,rural,26,mujer,1,1820.33609053951,1820.33609053951,100.0,0.0
2025,1,rural,27,hombre,2,1820.33609053951,3066.996885923403,59.35239448381272,0.5748439499898348
2025,1,rural,28,mujer,1,0.0,544.3550820009172,0.0,
2025,1,urbana,16,hombre,9,0.0,1264.3899690788714,0.0,
2025,1,urbana,16,mujer,15,184.37217822692878,1771.8338659620154,10.405726054165022,0.8011545258844189
2025,1,urbana,17,hombre,15,281.37519973497297,1873.0079336964063,15.02263790093378,0.5842161311879196
2025,1,urbana,17,mujer,12,118.72077239731009,1400.692867979799,8.475860419603585,0.9884929283059242
2025,1,urbana,18,hombre,12,515.6635332212958,2001.177419309842,25.7680067866814,0.5306083529595355
2025,1,urbana,18,mujer,14,98.6520009709102,1887.909922422553,5.225461225624612,0.9473437760939725
2025,1,urbana,19,hombre,19,380.8054033967202,2511.3183759668386,15.163565362361235,0.6076564061547062
2025,1,urbana,19,mujer,16,97.52299168832933,2218.7183035764965,4.395465234641354,1.0025580715890512
2025,1,urbana,20,hombre,17,283.805189905042,2126.811451272358,13.344163147854808,0.668443455202803
2025,1,urbana,20,mujer,14,375.23041647019596,1650.771795156583,22.730605015855854,0.4661607466848607
2025,1,urbana,21,hombre,10,363.20874843201085,1152.6379525018835,31.51108703679591,0.5589898713666749
2025,1,urbana,21,mujer,16,80.41304121386872,1995.8489053403582,4.029014470920365,1.001236663710937
2025,1,urbana,22,hombre,21,241.05316483503887,2906.0140380326293,8.294975925107085,0.9493882845379212
2025,1,urbana,22,mujer,19,129.74533854211717,2236.9968659973615,5.799978556709797,0.9952141470552267
2025,1,urbana,23,hombre,15,79.70862470966541,2303.000448876244,3.4610772546118906,1.0570154564659633
2025,1,urbana,23,mujer,19,114.01223647214285,2319.008369344753,4.916421949109116,0.9398810915011364
2025,1,urbana,24,hombre,19,487.15634267228234,3059.9562560399118,15.920369505632836,0.5708545912422202
2025,1,urbana,24,mujer,21,363.2560400363891,2487.137419583765,14.605386786275036,0.5278253553220424
2025,1,urbana,25,hombre,25,396.00155997695776,3615.497557073604,10.9528924781651,0.5140933714864724
2025,1,urbana,25,mujer,24,557.0525193755374,3041.0752908273207,18.31761683295884,0.48877734593268807
2025,1,urbana,26,hombre,23,83.11391759650385,2892.970505149516,2.8729611120666543,0.9732474120756311
2025,1,urbana,26,mujer,23,227.6461977488009,2951.93405603478,7.711764335772098,0.7082299212511952
2025,1,urbana,27,hombre,18,94.6931465743827,2454.7969987597835,3.8574736168499357,0.9988695753985334
2025,1,urbana,27,mujer,19,0.0,2371.3872192440085,0.0,
2025,1,urbana,28,hombre,20,850.4914868703496,2572.960218517483,33.0549800478608,0.36482319214644293
2025,1,urbana,28,mujer,23,497.4458576794742,2183.4458721382407,22.782605423249045,0.4205205881440499
2025,2,rural,16,hombre,21,1385.5999708447587,9699.14621688717,14.285793201388103,0.5836179490463532
2025,2,rural,16,mujer,17,1702.8806231304673,7693.813559736911,22.133115260836878,0.48813977955202925
2025,2,rural,17,hombre,12,571.9239707238517,5764.714245740738,9.921115710920416,0.9575645368707701
2025,2,rural,17,mujer,27,1262.0676984597364,13584.92743787339,9.290205665296531,0.619764398121252
2025,2,rural,18,hombre,14,0.0,5805.180578105167,0.0,
2025,2,rural,18,mujer,19,908.8563874277863,8726.447407857497,10.414964360060553,0.9362283648390777
2025,2,rural,19,hombre,11,848.5129343764902,4788.797277053456,17.718706499486228,0.6167565219968513
2025,2,rural,19,mujer,12,1515.2765575327637,6686.591021319308,22.66142123395173,0.5264062424764239
2025,2,rural,20,hombre,8,581.8781787608925,3845.6334520977607,15.130879892972713,0.736143860015747
2025,2,rural,20,mujer,10,296.64447332084836,4781.889541953844,6.203499071198572,1.0139257243886026
2025,2,rural,21,hombre,6,435.5792266483343,2903.163669305338,15.003605592534806,0.9493361401128811
2025,2,rural,21,mujer,19,2571.6585371505316,8652.821308477394,29.720462788605275,0.4870063496916122
2025,2,rural,22,hombre,15,2134.0009086204236,7558.855364789796,28.231799732018924,0.4709682284635498
2025,2,rural,22,mujer,8,304.69471843395917,4159.236720028763,7.325736401746619,1.0043403497603869
2025,2,rural,23,hombre,18,1617.8183421074266,7680.558106099297,21.0638122875821,0.436698879680886
2025,2,rural,23,mujer,6,0.0,2471.7206229544367,0.0,
2025,2,rural,24,hombre,13,1138.0333814300677,5546.120133057384,20.519450609208302,0.599602182879652
2025,2,rural,24,mujer,9,368.8112876518553,4185.4358828171835,8.81177726711731,1.0043045912097854
2025,2,rural,25,hombre,11,981.1021555875129,5707.195094590499,17.190618847381607,0.6199883289085578
2025,2,rural,25,mujer,22,1804.048040140003,11472.393290888192,15.725123733099752,0.47191758964890385
2025,2,rural,26,hombre,17,5508.036818010501,8357.907994094474,65.90209920834695,0.1760297711774791
2025,2,rural,26,mujer,7,1762.7424087287654,2762.387455514055,63.812279671706484,0.3252575671164189
2025,2,rural,27,hombre,10,611.4502926859706,3216.0594440538875,19.01240643472774,0.8811776932181548
2025,2,rural,27,mujer,17,714.9049634048145,8736.465886308426,8.182999541327069,0.9632317402461323
2025,2,rural,28,hombre,8,368.8112876518553,3897.469151787571,9.462840455907145,0.9937606099354661
2025,2,rural,28,mujer,10,589.6698751304739,4127.170587843896,14.28750914409204,0.713491261674681
2025,2,urbana,16,hombre,55,333.0039182298876,10471.165591159082,3.180199141450369,0.7307424945332023
2025,2,urbana,16,mujer,58,654.964651812704,9645.818735089491,6.790140575937616,0.5593005659802647
2025,2,urbana,17,hombre,47,200.11296331453747,7833.775553496524,2.55448936401068,0.7033289944278787
2025,2,urbana,17,mujer,56,422.2350473527083,10288.901862167553,4.103791182082054,0.5998080225662376
2025,2,urbana,18,hombre,55,559.3690851959619,12406.892922369814,4.5085348015489926,0.7835555582411662
2025,2,urbana,18,mujer,68,557.0945336945172,11607.525955469726,4.799425267983155,0.5371701118791206
2025,2,urbana,19,hombre,61,834.813218259626,10595.516226097581,7.87892916631486,0.4503868243888571
2025,2,urbana,19,mujer,44,169.95135339590112,8348.006090815905,2.035831688993062,0.7468727305322882
2025,2,urbana,20,hombre,45,476.0389560108441,8567.195948872068,5.556531668608771,0.5256484726923102
2025,2,urbana,20,mujer,69,915.3238805438237,13168.194568296643,6.951020322463419,0.43802954453017157
2025,2,urbana,21,hombre,69,1952.3677072009484,13334.562863854124,14.641407649689167,0.3343810918134413
2025,2,urbana,21,mujer,38,1065.4279055251689,7046.10272217751,15.120811426318683,0.4386706983847121
2025,2,urbana,22,hombre,56,796.3305931106266,11502.637136403853,6.923026290991814,0.5192600503016951
2025,2,urbana,22,mujer,67,934.5991133719256,12915.530152412834,7.236242742984322,0.4325704193247822
2025,2,urbana,23,hombre,76,1525.2348897303245,14840.126840650792,10.277775292003081,0.38588174998945535
2025,2,urbana,23,mujer,76,2263.4003022168017,13689.35088124413,16.534022115817788,0.27483441371138917
2025,2,urbana,24,hombre,62,1946.4903229906158,12358.232351569519,15.750556128226606,0.4197189509474741
2025,2,urbana,24,mujer,49,1029.5332551904467,9621.95038681079,10.699839573083551,0.42349644303041184
2025,2,urbana,25,hombre,87,2555.2387962833304,19682.17513566635,12.982502079523444,0.27249808690026883
2025,2,urbana,25,mujer,69,633.9378415312935,13440.630570350499,4.716578126399333,0.5219311168889019
2025,2,urbana,26,hombre,75,3125.272614442155,16070.549393971021,19.447204559258086,0.2560282218030269
2025,2,urbana,26,mujer,73,1707.4941957486571,14396.216285620538,11.860715078684697,0.3358607219098441
2025,2,urbana,27,hombre,71,1859.3227377683786,13684.39807205716,13.58717225250134,0.3064864858367408
2025,2,urbana,27,mujer,72,1398.9502301005348,14394.496234760969,9.718646677764513,0.36491090885280497
2025,2,urbana,28,hombre,84,1413.576247338601,18347.268969108674,7.704559461784975,0.3887786156894487
2025,2,urbana,28,mujer,80,1395.1680410609306,17414.27434021257,8.011634672822666,0.38997989667497995
2025,3,rural,16,hombre,15,660.7185773969602,4829.699473020811,13.680324854326878,0.7903148749006286
2025,3,rural,16,mujer,10,1635.9834205897776,5603.838988916109,29.193976197845906,0.5126180415514805
2025,3,rural,17,hombre,9,660.7185773969602,4665.830242125627,14.160793323161167,0.7939743549731051
2025,3,rural,17,mujer,9,1194.1873600069046,4214.819183146919,28.333062656208323,0.6576323414801489
2025,3,rural,18,hombre,11,969.1441760164761,4262.611601011606,22.73592498520105,0.6824966782901507
2025,3,rural,18,mujer,10,600.3722566010932,4470.221948288914,13.430479818365622,0.9155826552165168
2025,3,rural,19,hombre,9,413.4365432904405,3512.0215036555,11.77203906240647,0.9721842961191565
2025,3,rural,19,mujer,7,0.0,3437.6069647742293,0.0,
2025,3,rural,20,hombre,5,0.0,1404.4118340872687,0.0,
2025,3,rural,20,mujer,4,0.0,1263.2324391070358,0.0,
