gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,1,rural,16,hombre,1,0.0,1820.33609053951,0.0,
2025,1,rural,16,mujer,1,0.0,845.9483968676418,0.0,
2025,1,rural,24,hombre,1,0.0,1246.6607953838932,0.0,
2025,1,rural,25,hombre,1,0.0,1246.6607953838932,0.0,
2025,1,rural,27,hombre,1,0.0,1820.33609053951,0.0,
2025,1,urbana,16,hombre,3,0.0,378.5803379426258,0.0,
2025,1,urbana,16,mujer,7,0.0,840.3363387676471,0.0,
2025,1,urbana,17,hombre,5,0.0,714.7542952838637,0.0,
2025,1,urbana,17,mujer,4,0.0,569.5479145287117,0.0,
2025,1,urbana,18,hombre,9,0.0,1373.861021506463,0.0,
2025,1,urbana,18,mujer,7,0.0,1134.4519044223657,0.0,
2025,1,urbana,19,hombre,7,0.0,893.0157238977024,0.0,
2025,1,urbana,19,mujer,12,0.0,1805.375364536155,0.0,
2025,1,urbana,20,hombre,10,0.0,1354.7236054438201,0.0,
2025,1,urbana,20,mujer,8,0.0,973.5816111879801,0.0,
2025,1,urbana,21,hombre,4,0.0,457.7502265216472,0.0,
2025,1,urbana,21,mujer,6,0.0,688.3480013542883,0.0,
2025,1,urbana,22,hombre,8,0.0,1402.5020826232385,0.0,
2025,1,urbana,22,mujer,9,0.0,1150.2029821365577,0.0,
2025,1,urbana,23,hombre,6,0.0,915.700912795934,0.0,
2025,1,urbana,23,mujer,9,0.0,1168.2709496537084,0.0,
2025,1,urbana,24,hombre,8,83.11391759650385,1455.6006316325456,5.709939648987819,1.0393379056943557
2025,1,urbana,24,mujer,13,0.0,1518.6359792975788,0.0,
2025,1,urbana,25,hombre,16,121.56328373395316,2249.6977284170503,5.403538537574488,1.0045663479602747
2025,1,urbana,25,mujer,9,0.0,1305.9391257435664,0.0,
2025,1,urbana,26,hombre,11,190.22210559603485,1432.3296250420733,13.280609593650434,0.9387058161086062
2025,1,urbana,26,mujer,12,159.6678383884162,1741.937895235393,9.166103959569686,0.968715861958822
2025,1,urbana,27,hombre,14,133.4280122023831,2056.783498157114,6.487217168065336,0.9839134126684527
2025,1,urbana,27,mujer,6,0.0,891.8670151457264,0.0,
2025,1,urbana,28,hombre,9,286.26040946571777,1064.8559417334714,26.882547981064604,0.7828991982653764
2025,1,urbana,28,mujer,12,80.57946539762936,1184.5839253857118,6.802343309815885,0.9952295839011136
2025,2,rural,16,hombre,1,0.0,446.39605696169156,0.0,
2025,2,rural,18,hombre,1,0.0,344.0949808473194,0.0,
2025,2,rural,18,mujer,1,0.0,356.83923939722007,0.0,
2025,2,rural,19,hombre,3,0.0,1067.1367748314117,0.0,
2025,2,rural,19,mujer,2,0.0,939.3029714119756,0.0,
2025,2,rural,20,hombre,1,0.0,1029.5981780280963,0.0,
2025,2,rural,20,mujer,2,0.0,640.7394541681678,0.0,
2025,2,rural,21,mujer,1,0.0,232.93344483275072,0.0,
2025,2,rural,22,hombre,3,0.0,1175.6568848799577,0.0,
2025,2,rural,22,mujer,1,0.0,566.1704649402703,0.0,
2025,2,rural,23,hombre,5,297.24636843148727,2440.1959552778294,12.181249943824458,1.0011294709918561
2025,2,rural,24,hombre,6,0.0,1732.9996962035707,0.0,
2025,2,rural,25,hombre,4,0.0,1394.5920794213648,0.0,
2025,2,rural,25,mujer,4,487.9531360427895,2204.0670422919093,22.138761057621423,0.9378731828093797
2025,2,rural,26,hombre,6,958.8137156252809,2359.484994671345,40.6365676319478,0.648950137357548
2025,2,rural,27,hombre,3,0.0,1217.7532697741342,0.0,
2025,2,rural,27,mujer,2,0.0,1929.6558933182264,0.0,
