gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,1,rural,16,hombre,6,0.0,5.35436818511056,0.0,
2023,1,rural,16,mujer,20,4.991923731478691,13.708952498855325,36.41360440847328,0.2578257130622843
2023,1,rural,17,hombre,5,3.604550234604237,5.116166432730925,70.45412384444631,0.2804730619736331
2023,1,rural,17,mujer,21,4.370336703806423,16.372361157210168,26.693380764336393,0.3556484966589378
2023,1,rural,18,hombre,2,0.34758823005175565,1.080811622058144,32.15992712863857,0.959403511270584
2023,1,rural,18,mujer,17,3.3672035737835033,12.842280452434848,26.219670145461542,0.5621325238895861
2023,1,rural,19,hombre,2,0.0,1.382444677463634,0.0,
2023,1,rural,19,mujer,8,1.506863154639479,5.290628441361822,28.481742222888144,0.6281430615334497
2023,1,rural,20,hombre,3,0.4822786691968109,2.189250790679216,22.02939340025013,1.006024087569474
2023,1,rural,20,mujer,5,1.1175873070404565,2.809398173171947,39.780310164388204,0.408734389680963
2023,1,rural,21,mujer,9,3.3257343499511305,7.7672850685072135,42.81720473264798,0.4256979912223646
2023,1,rural,22,hombre,6,2.4684794167375963,5.887990805224714,41.92396860652685,0.6366618642652041
2023,1,rural,22,mujer,7,0.6874540014981378,8.611075144786144,7.983370136008851,1.0449178815839792
2023,1,rural,23,hombre,3,0.0,3.5059078024577093,0.0,
2023,1,rural,23,mujer,10,2.7857253826390194,6.062304043709933,45.95159468336804,0.460518904145858
2023,1,rural,24,hombre,5,0.6492212854572456,3.750839244307265,17.30869395276227,0.7797073337463833
2023,1,rural,24,mujer,9,1.6730130031400745,7.050397610764438,23.729342591767363,0.6705888951240591
2023,1,rural,25,hombre,3,0.2975216378600884,1.1936049485076734,24.926307337454517,0.9649445522605371
2023,1,rural,25,mujer,8,2.377784081580176,8.600623909758164,27.646646412272148,0.645078838976343
2023,1,rural,26,hombre,6,0.5280687078902003,3.4343485903583515,15.376095174866913,0.9685393166811899
2023,1,rural,26,mujer,7,0.8482231932638193,6.281518533791145,13.503473542278687,0.8050427693250417
2023,1,rural,27,hombre,4,0.6221289386720871,2.127299920681671,29.245003613441227,0.814762164654971
2023,1,rural,27,mujer,12,7.737716587967935,9.790478049868264,79.03308243535717,0.14326016578091288
2023,1,rural,28,hombre,5,0.0,4.231925274579297,0.0,
2023,1,rural,28,mujer,9,0.5759993754116844,6.097650815415214,9.446250578264086,0.8817472694611778
2023,1,urbana,16,hombre,6,0.6562566662181576,3.2855592504930913,19.97397143635951,0.7029658088513234
2023,1,urbana,16,mujer,30,3.7804205728944673,14.433898833728998,26.191264165302425,0.3548336341619052
2023,1,urbana,17,hombre,13,0.6820544380599886,6.769338978527681,10.07564313477967,0.9402880306174721
2023,1,urbana,17,mujer,28,5.439814957665135,15.006105801900167,36.25067708756466,0.26036983616955506
2023,1,urbana,18,hombre,8,1.186983324160925,3.9459427464203216,30.081108633360987,0.5804086185901322
2023,1,urbana,18,mujer,22,3.7804436832946355,12.096252869898926,31.253014664583677,0.2693260175198931
2023,1,urbana,19,hombre,8,0.6866801252631075,4.49788653646281,15.266728488956522,0.7278914021544706
2023,1,urbana,19,mujer,22,3.6851952422433207,11.528527863875656,31.965878781373156,0.32082710698384587
2023,1,urbana,20,hombre,8,1.3302314521940812,4.0061242135059345,33.20494775747199,0.5874168462593132
2023,1,urbana,20,mujer,24,4.181335904380065,14.96210477168942,27.94617447333873,0.3295561629164232
2023,1,urbana,21,hombre,10,1.7040177506726468,6.002683983298968,28.38759720507807,0.5125915077707367
2023,1,urbana,21,mujer,23,7.034176736043638,12.765962335626082,55.10102999766261,0.19682989425197944
2023,1,urbana,22,hombre,11,2.605552346022798,7.1781633136741085,36.298315211905624,0.4014485134936998
