gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,5,urbana,18,hombre,2,0.9001456831056516,0.9001456831056516,100.0,0.0
2023,5,urbana,18,mujer,4,0.0,1.6372197789315435,0.0,
2023,5,urbana,19,hombre,1,0.4507444987712819,0.4507444987712819,100.0,0.0
2023,5,urbana,19,mujer,4,0.0,1.8866954605791466,0.0,
2023,5,urbana,20,hombre,7,0.7746208072042092,2.873386832786441,26.958458859958917,0.6145718353694137
2023,5,urbana,20,mujer,8,0.7696151097376416,4.750088744213859,16.202120658800723,0.955208725364057
2023,5,urbana,21,hombre,3,1.1544099145175126,1.6683860850421481,69.19321162333651,0.24169940517883723
2023,5,urbana,21,mujer,10,2.920698158836175,4.7834785614657385,61.05803802204611,0.23150497559464991
2023,5,urbana,22,hombre,12,1.2500535332117604,5.8930669598869,21.212274384809493,0.5659076991975981
2023,5,urbana,22,mujer,10,1.6140063454767104,6.893806950000137,23.41240996713258,0.5215647245673686
2023,5,urbana,23,hombre,12,1.788214410424457,5.0177952268732575,35.63745289659316,0.4295848534835549
2023,5,urbana,23,mujer,10,0.38472652799734736,4.080420406767301,9.428600233429027,0.9984699491821982
2023,5,urbana,24,hombre,14,2.495898576269011,7.453740695728553,33.485181174860465,0.3878884361679761
2023,5,urbana,24,mujer,12,1.1898908741020344,7.276297240532044,16.352972326004505,0.6969383210026678
2023,5,urbana,25,hombre,9,0.48931569769643324,5.7179127466846875,8.55759294298683,1.0200697165286254
2023,5,urbana,25,mujer,13,2.5171791066176934,7.61917022765601,33.037444123257075,0.48433906150501077
2023,5,urbana,26,hombre,12,1.5957979295754956,5.666390677208834,28.16251156126704,0.4633298488828292
2023,5,urbana,26,mujer,18,3.8024956612742398,10.029913949916837,37.91154819733791,0.3714675240822821
2023,5,urbana,27,hombre,7,0.9002886111632251,3.3793094197728872,26.641200888426802,0.6294731497840338
2023,5,urbana,27,mujer,16,1.4422662748762325,9.064293108229112,15.91151408780963,0.6774308108658935
2023,5,urbana,28,hombre,15,2.3789658543963,5.934870554850948,40.084544935050346,0.28896204721063434
2023,5,urbana,28,mujer,10,0.4791553079789273,4.14326817553353,11.564670392527182,0.9809088562409495
2023,6,rural,16,hombre,1,0.0,0.2953829877325234,0.0,
2023,6,rural,16,mujer,1,0.0,0.8488716688305015,0.0,
2023,6,rural,17,mujer,4,0.0,3.0781322021929842,0.0,
2023,6,rural,18,mujer,2,0.0,1.4883491984131234,0.0,
2023,6,rural,19,mujer,3,0.6117858336705408,1.7649741086201278,34.66259537080917,0.8431025430404607
2023,6,rural,20,hombre,2,0.0,1.613112274105248,0.0,
2023,6,rural,20,mujer,1,0.0,0.3473688326138597,0.0,
2023,6,rural,21,hombre,2,0.6315993621619862,1.2979971683743985,48.65953312925916,0.7260638454716828
2023,6,rural,21,mujer,3,0.0,2.7151297406165176,0.0,
2023,6,rural,22,hombre,1,0.0,0.8266373653762281,0.0,
2023,6,rural,22,mujer,2,0.0,1.4472535820860848,0.0,
2023,6,rural,23,hombre,4,0.6315993621619862,2.416454055242112,26.137445518230813,0.8287786941606201
2023,6,rural,23,mujer,3,0.0,1.4251233344097969,0.0,
2023,6,rural,24,hombre,2,0.0,1.8516260330727006,0.0,
2023,6,rural,24,mujer,3,1.0075202795504086,2.532277790938868,39.787115108601895,0.7576609503186553
2023,6,rural,25,mujer,1,0.0,0.8488716688305015,0.0,
2023,6,rural,26,hombre,5,0.5982833834488677,4.5701597239855145,13.091082578775183,1.0353075338525188
2023,6,rural,26,mujer,3,0.0,2.6440594970927798,0.0,
2023,6,rural,27,hombre,2,0.0,1.0580525651567037,0.0,
2023,6,rural,27,mujer,4,0.0,3.9934264540876,0.0,
2023,6,rural,28,hombre,3,0.0,2.052140206429575,0.0,
2023,6,rural,28,mujer,3,0.42773308145641753,2.514156223092252,17.01298740021545,0.9584548576039836
2023,6,urbana,16,hombre,2,0.8916674758847448,1.6277531970653971,54.77903391572456,0.6508408705790889
2023,6,urbana,16,mujer,4,0.0,2.844653408056788,0.0,
2023,6,urbana,17,hombre,3,0.4979168587216271,1.7493714866089665,28.46261428936423,0.8936605690521431
2023,6,urbana,17,mujer,6,0.3590103925326554,3.553711238000171,10.102407553369087,1.0153961006524501
2023,6,urbana,18,hombre,2,0.0,1.262933361625761,0.0,
2023,6,urbana,18,mujer,9,0.7003767309228741,3.7806970284123733,18.525068939919343,0.7549720062652702
2023,6,urbana,19,hombre,8,0.0,5.377839012693325,0.0,
2023,6,urbana,19,mujer,5,0.8577405884382608,4.422069070541966,19.396815715796514,0.914050211018882
2023,6,urbana,20,hombre,8,1.4221032789426582,5.634182043092206,25.240634187285966,0.6312615210763765
2023,6,urbana,20,mujer,13,1.4829073434008686,7.6831665932915465,19.300731350738236,0.49235427270628507
2023,6,urbana,21,hombre,3,0.0,1.690084109213235,0.0,
2023,6,urbana,21,mujer,7,0.3590103925326554,4.186854789829691,8.574703698937189,0.9859615487704048
2023,6,urbana,22,hombre,6,0.7954814576243139,3.529693219163827,22.53684408903845,0.8701003439871982
2023,6,urbana,22,mujer,16,1.6045503884302408,8.76352329853345,18.30942115140788,0.6285465151174051
2023,6,urbana,23,hombre,6,0.7942387379618978,3.1302366993455144,25.373120765211183,0.6695423826890674
2023,6,urbana,23,mujer,15,2.9022393782773563,8.79314158264231,33.00571645526994,0.38436206184624644
2023,6,urbana,24,hombre,8,0.7600853271913819,5.032335213269896,15.104028149537676,0.924259338423766
2023,6,urbana,24,mujer,15,2.43355877892618,9.842665278643544,24.724591460063937,0.4723321267639663
2023,6,urbana,25,hombre,7,0.8800762006821957,4.168779717889608,21.111122684307322,0.664130229758288
2023,6,urbana,25,mujer,16,3.271781329526193,10.028355019910364,32.62530418030052,0.42959946171418034
2023,6,urbana,26,hombre,10,0.7600853271913819,6.277836975001848,12.107439715590228,0.9547102575063164
2023,6,urbana,26,mujer,23,4.127501939923607,15.197215001045963,27.159594304874464,0.320855403529638
2023,6,urbana,27,hombre,9,2.6343189042726016,5.830510835961036,45.181614071014586,0.43754242961642487
2023,6,urbana,27,mujer,10,0.43095296815457534,5.818070002931865,7.40714649252085,0.9825284376197351
2023,6,urbana,28,hombre,8,0.0,5.375926328447644,0.0,
2023,6,urbana,28,mujer,10,0.0,6.531950601185068,0.0,
2023,7,rural,16,hombre,2,2.8502188002375797,4.306497534722437,66.18415028121646,0.478228332954741
2023,7,rural,16,mujer,2,0.0,6.004182471059026,0.0,
2023,7,rural,17,hombre,2,0.0,2.8395141826634815,0.0,
2023,7,rural,17,mujer,2,0.0,2.4188289465643145,0.0,
2023,7,rural,18,mujer,5,0.0,8.553386772717658,0.0,
2023,7,rural,19,hombre,3,0.0,5.329870719830188,0.0,
2023,7,rural,20,hombre,2,0.0,2.9715650350408316,0.0,
2023,7,rural,20,mujer,2,0.0,3.7006710261816687,0.0,
2023,7,rural,21,mujer,4,0.0,4.7403835489619315,0.0,
2023,7,rural,22,hombre,3,0.0,3.490791782649829,0.0,
2023,7,rural,22,mujer,1,0.0,1.6205770145139045,0.0,
2023,7,rural,23,hombre,2,0.0,2.396240619727588,0.0,
2023,7,rural,23,mujer,2,0.0,3.2518679414667226,0.0,
2023,7,rural,24,hombre,3,0.0,9.87546128649177,0.0,
2023,7,rural,24,mujer,6,0.0,8.460804674857451,0.0,
2023,7,rural,25,hombre,1,0.0,3.289629641291687,0.0,
2023,7,rural,25,mujer,2,0.0,2.813110057442473,0.0,
2023,7,rural,26,hombre,1,0.0,1.540766599568729,0.0,
2023,7,rural,26,mujer,3,0.0,6.055384859188393,0.0,
2023,7,rural,27,hombre,3,2.1412995833417527,4.43184534371498,48.316207296773925,0.6692680274668787
2023,7,rural,27,mujer,5,0.0,11.025860859379096,0.0,
2023,7,rural,28,hombre,3,0.0,5.2809528366842065,0.0,
2023,7,rural,28,mujer,2,0.0,2.109733225230115,0.0,
2023,7,urbana,16,hombre,2,0.0,3.8885739358984726,0.0,
2023,7,urbana,16,mujer,8,6.94946033703403,19.25599666150593,36.08985013445958,0.6890080703074634
2023,7,urbana,17,hombre,4,0.0,6.467215244750596,0.0,
2023,7,urbana,17,mujer,16,1.119228875332849,29.493896169214903,3.7947813639524375,1.004158968919925
2023,7,urbana,18,hombre,5,0.0,11.012542612417022,0.0,
2023,7,urbana,18,mujer,17,2.7673753369149385,31.624904126716935,8.750620478804997,0.9449024743185863
2023,7,urbana,19,hombre,8,0.0,14.246211114664693,0.0,
2023,7,urbana,19,mujer,29,3.870014048311414,53.07445127607568,7.291670389922424,0.5993915150691547
2023,7,urbana,20,hombre,13,3.231318117660332,23.18334922423384,13.938098789809866,0.9148669693650935
2023,7,urbana,20,mujer,18,5.884232899054365,33.09993168807868,17.777175356448364,0.4794824178823624
2023,7,urbana,21,hombre,12,3.9085102002385597,22.308239754665212,17.520477828920555,0.6654088966074624
2023,7,urbana,21,mujer,31,9.145571605410295,55.649503717382515,16.434237494473127,0.356869491269804
2023,7,urbana,22,hombre,13,8.945252914350249,30.220265270126504,29.600179993101705,0.4758654973832003
2023,7,urbana,22,mujer,25,9.946557840134862,50.366413090935325,19.748394276512396,0.4249050370511648
