gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,1,rural,16,hombre,2,382.31205778187984,382.31205778187984,100.0,0.0
2025,1,rural,16,mujer,1,184.7482344083975,184.7482344083975,100.0,0.0
2025,1,rural,17,hombre,2,0.0,203.93355196301755,0.0,
2025,1,rural,17,mujer,3,293.2726178977488,688.2120349091574,42.61370086857899,0.20891608814800408
2025,1,rural,18,hombre,3,0.0,1011.0119788626561,0.0,
2025,1,rural,19,hombre,4,293.2726178977488,726.0988179436124,40.39017977309582,0.6890823836353223
2025,1,rural,19,mujer,3,0.0,654.4027751053318,0.0,
2025,1,rural,20,hombre,3,0.0,747.2976539116002,0.0,
2025,1,rural,20,mujer,2,0.0,517.2643896788608,0.0,
2025,1,rural,21,hombre,7,293.2726178977488,1647.3728362129646,17.80244346944154,0.8767716779199282
2025,1,rural,21,mujer,3,0.0,779.8050674920747,0.0,
2025,1,rural,22,hombre,4,0.0,819.4595145821006,0.0,
2025,1,rural,22,mujer,5,144.58557475439804,900.0887996969522,16.06347893708688,0.9741840896990094
2025,1,rural,23,hombre,4,0.0,774.9347988705103,0.0,
2025,1,rural,23,mujer,4,0.0,1140.9264613097505,0.0,
2025,1,rural,24,hombre,4,0.0,877.3241346261552,0.0,
2025,1,rural,24,mujer,8,0.0,1760.31222589015,0.0,
2025,1,rural,25,hombre,6,255.0588118114626,1274.8486537279127,20.006987579711485,0.695154645940675
2025,1,rural,25,mujer,2,0.0,1076.483514773351,0.0,
2025,1,rural,26,hombre,9,255.0588118114626,2660.764498445186,9.585922089704138,1.0298150864645579
2025,1,rural,26,mujer,1,108.49927681908807,108.49927681908807,100.0,0.0
2025,1,rural,27,hombre,5,0.0,1060.0860808550215,0.0,
2025,1,rural,27,mujer,5,109.29414331593122,1511.9851177343203,7.228519780651435,1.1212718914017485
2025,1,rural,28,hombre,9,255.0588118114626,2755.816310901467,9.255290739172278,1.0284340728788994
2025,1,rural,28,mujer,6,0.0,542.51586104027,0.0,
2025,1,urbana,17,mujer,1,0.0,98.9755904289445,0.0,
2025,1,urbana,19,hombre,2,0.0,686.6794710036204,0.0,
2025,1,urbana,19,mujer,4,485.58782324454637,821.3845815922945,59.118205299545615,0.426867623776581
2025,1,urbana,20,hombre,2,209.4280155806477,434.3696423797202,48.21423855343199,0.7323612617555424
2025,1,urbana,20,mujer,3,0.0,617.1109095426941,0.0,
2025,1,urbana,21,hombre,1,0.0,98.9755904289445,0.0,
2025,1,urbana,22,hombre,3,0.0,613.1502420579636,0.0,
2025,1,urbana,22,mujer,1,0.0,213.3961282312004,0.0,
2025,1,urbana,23,hombre,5,0.0,1017.2495180674497,0.0,
2025,1,urbana,23,mujer,5,0.0,810.0458461449737,0.0,
