gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,7,urbana,23,mujer,42,2081.2442282539673,12374.33184082887,16.819043282700257,0.3448486523236968
2025,7,urbana,24,hombre,36,3321.3703208228,11072.610683356184,29.996271121636415,0.294567434908172
2025,7,urbana,24,mujer,40,4055.7389921240415,11851.49102925864,34.22133959441342,0.2471991576580665
2025,7,urbana,25,hombre,80,9847.347917436002,28882.08106830481,34.0950082307001,0.19493467822682253
2025,7,urbana,25,mujer,49,5505.5057367365125,17304.810557293495,31.814885915732233,0.28955372507489263
2025,7,urbana,26,hombre,52,3809.0302997827644,17457.182107926477,21.819273444213337,0.26309983358490197
2025,7,urbana,26,mujer,47,6280.585417565992,15986.989344894015,39.28560457552259,0.2192581753016941
2025,7,urbana,27,hombre,47,6662.556198053393,17035.08215602514,39.11079580967511,0.24714227988148596
2025,7,urbana,27,mujer,37,4406.0131849193685,11924.160607510872,36.95030056995441,0.22161427198147268
2025,7,urbana,28,hombre,67,8071.649661258115,23361.62849550471,34.55088613711702,0.22017118251791798
2025,7,urbana,28,mujer,45,3981.669850094947,14544.23694852565,27.37627188134176,0.2453579052121269
2025,8,rural,16,hombre,4,0.0,1921.3181062103517,0.0,
2025,8,rural,17,hombre,4,0.0,1419.811940167698,0.0,
2025,8,rural,17,mujer,1,0.0,302.5169309824114,0.0,
2025,8,rural,18,hombre,6,0.0,2690.187942894534,0.0,
2025,8,rural,18,mujer,1,0.0,781.4597718254241,0.0,
2025,8,rural,19,hombre,2,0.0,801.7941334030709,0.0,
2025,8,rural,19,mujer,3,0.0,1670.0715316769035,0.0,
2025,8,rural,21,hombre,1,0.0,781.4597718254241,0.0,
2025,8,rural,21,mujer,3,0.0,1532.7655564630613,0.0,
2025,8,rural,22,hombre,1,0.0,599.589850159943,0.0,
2025,8,rural,23,hombre,2,0.0,700.88884439998,0.0,
2025,8,rural,23,mujer,3,0.0,1448.58318251349,0.0,
2025,8,rural,24,hombre,4,0.0,1592.0491825810336,0.0,
2025,8,rural,25,hombre,1,0.0,683.7773003472461,0.0,
2025,8,rural,25,mujer,1,0.0,781.4597718254241,0.0,
2025,8,rural,26,hombre,2,0.0,1083.9767028078354,0.0,
2025,8,rural,27,hombre,3,0.0,1915.9248233986934,0.0,
2025,8,rural,27,mujer,1,0.0,353.00527974784524,0.0,
2025,8,rural,28,hombre,4,0.0,1743.0096121044348,0.0,
2025,8,rural,28,mujer,3,0.0,1472.8753699919423,0.0,
2025,8,urbana,16,hombre,15,159.1830146731262,2371.494352479079,6.7123505694509324,0.8257415002853874
2025,8,urbana,16,mujer,8,0.0,1181.4089741010139,0.0,
2025,8,urbana,17,hombre,12,257.8952079958129,2097.609040010401,12.294722375649854,0.9286319333783308
2025,8,urbana,17,mujer,14,107.7356687871709,2105.394254686429,5.117125618983733,0.9944759479832497
2025,8,urbana,18,hombre,15,0.0,1802.6984200844217,0.0,
2025,8,urbana,18,mujer,6,0.0,810.4834594799642,0.0,
2025,8,urbana,19,hombre,21,169.1674466820522,2975.008019012233,5.686285401617823,0.9162549215120233
2025,8,urbana,19,mujer,8,0.0,1369.3164427194342,0.0,
2025,8,urbana,20,hombre,19,869.4089767494211,3450.1631572587585,25.19906848232037,0.4865559050103078
2025,8,urbana,20,mujer,15,60.48918485379676,1509.3154694899981,4.00772310869087,1.0191691158606515
2025,8,urbana,21,hombre,8,225.61238620846444,1142.41645409026,19.74869894430278,0.75166375838868
2025,8,urbana,21,mujer,10,0.0,1697.8095146686155,0.0,
2025,8,urbana,22,hombre,10,296.3980156260239,1464.0745635382953,20.244735002410355,0.7486923870774765
2025,8,urbana,22,mujer,10,97.83257929230487,1196.4053351046423,8.177210216447929,0.9782983846846979
2025,8,urbana,23,hombre,13,194.88933520325224,2115.6309401620306,9.211877719481933,0.9594872959487413
2025,8,urbana,23,mujer,18,368.3729392066436,2598.5149475874523,14.17628709616057,0.5919010937381831
2025,8,urbana,24,hombre,15,526.9753289184399,2907.6223715887277,18.123926066454775,0.5789537494828406
2025,8,urbana,24,mujer,18,452.4084434951545,2100.7736067025157,21.535325941441087,0.5351612117215244
2025,8,urbana,25,hombre,17,341.3701845999856,1874.4113162777955,18.212127809699645,0.5332549371098927
2025,8,urbana,25,mujer,20,0.0,2106.2731358300175,0.0,
2025,8,urbana,26,hombre,25,498.81228381206796,3225.602839011235,15.464156894311643,0.5841713762088804
2025,8,urbana,26,mujer,16,334.07918525465215,2179.0676185392695,15.331290429555416,0.5460864017208801
2025,8,urbana,27,hombre,18,635.1213178522875,2701.4185572848482,23.510659469617234,0.5862386071499454
2025,8,urbana,27,mujer,21,345.59963167121714,2221.9207922722535,15.55409323650051,0.5510982542584285
2025,8,urbana,28,hombre,10,0.0,1744.328705814458,0.0,
2025,8,urbana,28,mujer,18,932.3703321121803,2520.631107538066,36.98955905621743,0.3399085601295107
2025,9,rural,16,hombre,4,0.0,562.9249000001857,0.0,
2025,9,rural,16,mujer,3,0.0,454.1858239260944,0.0,
2025,9,rural,17,hombre,2,150.74889950530255,260.83963611136346,57.793708714170066,0.5968870955389006
2025,9,rural,17,mujer,4,0.0,489.3159158286679,0.0,
2025,9,rural,18,hombre,4,0.0,502.15228349940844,0.0,
2025,9,rural,18,mujer,3,144.46769535924824,363.56398970866366,39.73652491684206,0.7537666794868357
2025,9,rural,19,hombre,5,0.0,668.9546458528049,0.0,
2025,9,rural,19,mujer,1,0.0,148.81622130651658,0.0,
2025,9,rural,20,mujer,2,0.0,158.95453948468688,0.0,
2025,9,rural,21,hombre,3,0.0,385.55508978868426,0.0,
2025,9,rural,21,mujer,2,0.0,260.83963611136346,0.0,
2025,9,rural,22,hombre,4,0.0,421.12635368754223,0.0,
2025,9,rural,22,mujer,1,0.0,166.90226645892122,0.0,
2025,9,rural,23,hombre,3,0.0,473.1296241970105,0.0,
2025,9,rural,23,mujer,3,0.0,211.14856737518107,0.0,
2025,9,rural,24,hombre,3,0.0,334.2302068993712,0.0,
2025,9,rural,24,mujer,2,0.0,258.90695791257747,0.0,
2025,9,rural,25,hombre,4,179.8457075312457,489.5491465212351,36.73700767517211,0.8262180771500836
2025,9,rural,25,mujer,7,0.0,803.9336057672314,0.0,
2025,9,rural,26,hombre,2,0.0,323.18916610271924,0.0,
2025,9,rural,26,mujer,4,0.0,505.9811441104686,0.0,
2025,9,rural,27,hombre,3,0.0,322.78796405076474,0.0,
2025,9,rural,27,mujer,1,0.0,137.44752601954053,0.0,
2025,9,rural,28,hombre,7,0.0,942.5243939038107,0.0,
2025,9,rural,28,mujer,1,0.0,148.81622130651658,0.0,
2025,9,urbana,16,hombre,11,60.01119916373169,291.7044490828734,20.572603315584832,0.5743182387779262
2025,9,urbana,16,mujer,11,11.776388394407416,283.2783261605031,4.157179461634849,1.0317758386466074
2025,9,urbana,17,hombre,12,16.822492593712237,396.9428305217532,4.2380139657895475,1.0242143333793934
2025,9,urbana,17,mujer,9,0.0,286.8388906574227,0.0,
2025,9,urbana,18,hombre,20,119.52328502659833,551.4825599833877,21.673085188804293,0.545134373426695
2025,9,urbana,18,mujer,9,52.05103716800461,236.89730070731622,21.971984067607863,0.7203359733100915
2025,9,urbana,19,hombre,10,51.690792727712314,374.99509976151194,13.78439151887223,0.6769167285413333
2025,9,urbana,19,mujer,13,126.1338668665813,373.33658546272505,33.785562888310835,0.34744094367973066
2025,9,urbana,20,hombre,20,135.7871322717129,564.4062050661126,24.058405285570387,0.44383663167296544
2025,9,urbana,20,mujer,9,64.21587053148772,216.86061228962603,29.6115877629843,0.5806780562312581
2025,9,urbana,21,hombre,13,38.57738758465777,354.49353556426325,10.882395224288762,0.7179475000113408
2025,9,urbana,21,mujer,9,77.13205490418294,240.76219845527004,32.03661347132652,0.5190305318240473
2025,9,urbana,22,hombre,13,149.91661144033407,463.966973497629,32.31191442575819,0.4276212006596169
2025,9,urbana,22,mujer,9,143.11986173567024,240.69385993478738,59.46136796943908,0.2513815788729388
2025,9,urbana,23,hombre,14,117.43792618418313,638.8385027739118,18.383038228637417,0.5884342340634438
2025,9,urbana,23,mujer,22,173.1676501279422,619.4026526386461,27.95720189286413,0.3440388952471965
2025,9,urbana,24,hombre,7,24.943619168638318,201.4448590556159,12.38235578985501,0.8452956611296384
2025,9,urbana,24,mujer,12,106.40230761221363,308.1741917024331,34.52667694994835,0.42696367373916416
2025,9,urbana,25,hombre,13,92.26649784798528,526.9806011940972,17.50851884090544,0.545448244053946
2025,9,urbana,25,mujer,14,171.50788771093332,410.4745707621277,41.782828932007845,0.3550039255430019
2025,9,urbana,26,hombre,16,242.5023943773134,534.7096174695366,45.352166195351664,0.29992930378081556
2025,9,urbana,26,mujer,15,67.9531665029178,351.1795302953885,19.34997932418219,0.5076972470233331
2025,9,urbana,27,hombre,9,132.15079236800992,242.10592714943377,54.583873234314986,0.3810015470218604
2025,9,urbana,27,mujer,13,36.08076017696084,335.4250277778342,10.756728684199024,0.6651491494896071
2025,9,urbana,28,hombre,12,183.4518871674014,415.3695107900952,44.165949209523916,0.36841715735524716
2025,9,urbana,28,mujer,13,74.59348811702777,387.9899304381655,19.22562475597955,0.6069309680301888
