gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,3,rural,20,mujer,3,1363.5113939432495,2064.3058312137523,66.05181138017441,0.4604497753577972
2025,3,rural,21,hombre,1,642.6670328743475,642.6670328743475,100.0,0.0
2025,3,rural,21,mujer,1,0.0,415.62271033591554,0.0,
2025,3,rural,22,hombre,3,947.2701340262998,2239.132364900226,42.30523165469538,0.7389245905168439
2025,3,rural,22,mujer,6,2083.855747242831,4736.363638629715,43.99695433532453,0.5557026160234534
2025,3,rural,23,hombre,7,1613.1271938186337,4433.64167526579,36.38379715748971,0.5780730675991435
2025,3,rural,23,mujer,3,648.2454725638963,1349.0399098343992,48.05235692719212,0.6424565984737126
2025,3,rural,24,hombre,6,1589.5444850727188,3725.4377180011124,42.667321410102396,0.44558704440571084
2025,3,rural,24,mujer,4,518.3213512015827,2018.6203558870202,25.677010027664288,0.8108423561467053
2025,3,rural,25,hombre,7,2737.5167124631625,4441.5775478403375,61.633883073689574,0.32637870115212075
2025,3,rural,25,mujer,8,1910.4613362409589,4459.356064427433,42.841641453142316,0.5135487487995923
2025,3,rural,26,hombre,2,0.0,1155.904955992119,0.0,
2025,3,rural,26,mujer,5,2572.84815962434,4398.502034062014,58.49373581506148,0.3171873051121587
2025,3,rural,27,hombre,3,1669.552638105707,2355.506873090269,70.87869949262192,0.38188049525846074
2025,3,rural,27,mujer,3,1633.2243690108617,2275.8914018852092,71.76196402244845,0.3429873123223727
2025,3,rural,28,hombre,4,719.3137114579754,2635.1336469985054,27.29704856819292,0.7196824423306527
2025,3,rural,28,mujer,4,1639.1814263333213,1639.1814263333213,100.0,0.0
2025,3,urbana,16,hombre,40,4232.006686143361,11870.731816815009,35.65076485131844,0.25049978271900564
2025,3,urbana,16,mujer,56,8243.151964932462,14903.897435674122,55.30870029474014,0.1371392576242823
2025,3,urbana,17,hombre,58,7004.112497318031,17045.42058985456,41.09087517316459,0.17301255841476562
2025,3,urbana,17,mujer,44,6911.851608414768,12445.959077176407,55.53490547056216,0.15240806499140755
2025,3,urbana,18,hombre,44,4076.327102645689,11822.971819675617,34.47802434800635,0.23233554232565426
2025,3,urbana,18,mujer,51,4789.75782272644,14749.38868086285,32.47428029977332,0.2217286789412359
2025,3,urbana,19,hombre,31,2644.889803498258,7817.782773451716,33.83171264978092,0.27429546631839596
2025,3,urbana,19,mujer,38,4318.964802710103,10973.310781856202,39.358812381868255,0.206711695622411
2025,3,urbana,20,hombre,39,5722.486693231558,12374.835857065642,46.242930082698415,0.19775296507100223
2025,3,urbana,20,mujer,58,7361.573445789098,17307.756908867417,42.53337670820582,0.17389142599814036
2025,3,urbana,21,hombre,39,2735.3496890364568,11967.427043999674,22.856623056732385,0.2910363273659539
2025,3,urbana,21,mujer,48,6666.29681967782,13008.206441554572,51.246855972260775,0.157909519686485
2025,3,urbana,22,hombre,43,2877.4705388019347,10336.401641755469,27.838222996075874,0.27494539786320316
2025,3,urbana,22,mujer,44,4559.80941377286,12495.389595465378,36.49193471668648,0.2557677381304223
2025,3,urbana,23,hombre,50,5445.179081034228,14956.173105058837,36.407569254413275,0.1953211900330763
2025,3,urbana,23,mujer,48,6368.380279671101,11782.01397233003,54.05171216590977,0.13669426349398156
2025,3,urbana,24,hombre,40,2089.5780064240657,11870.025322746904,17.60382096590596,0.41274729482316336
2025,3,urbana,24,mujer,37,2722.788574726056,10259.307328736239,26.539692081350825,0.2878686219018189
2025,3,urbana,25,hombre,64,5821.582912444824,16160.669659211246,36.023153960867226,0.1639024329650383
2025,3,urbana,25,mujer,45,3532.981427129529,11725.039659936592,30.13193583644249,0.22412818732533987
2025,3,urbana,26,hombre,44,5333.883319205391,12630.875423817888,42.22892824314736,0.18943307757516448
2025,3,urbana,26,mujer,50,6545.272019016521,14675.14376830214,44.601075957798166,0.17781272372120266
2025,3,urbana,27,hombre,46,2970.5734472921076,12997.968374815671,22.854136597591424,0.29711528268945575
2025,3,urbana,27,mujer,32,3003.2706572399907,8557.461856034988,35.09534378025875,0.24531858668204393
2025,3,urbana,28,hombre,35,924.5977822856166,10273.670625724102,8.999682936793098,0.591471698996268
2025,3,urbana,28,mujer,49,6720.320518167272,12936.311852827002,51.94927731043114,0.15318221385841288
2025,4,rural,16,hombre,10,2071.085399253978,2304.8369069803393,89.85821916429614,0.09270520599111153
2025,4,rural,16,mujer,11,791.1806973975383,1404.1219140755197,56.34700872241961,0.2833842312328698
2025,4,rural,17,hombre,6,1888.126282136341,2185.8471356593127,86.3796123404041,0.15644368379468698
2025,4,rural,17,mujer,6,386.52814578358254,1194.0158336340637,32.37211223633102,0.5164799486444586
2025,4,rural,18,hombre,5,2726.3008353247583,2726.3008353247583,100.0,0.0
2025,4,rural,18,mujer,6,1060.8471552648211,1404.7588198702056,75.51809892625123,0.24059132491924867
2025,4,rural,19,hombre,5,327.97137372085825,616.0042821640687,53.241736010124875,0.2859983858038695
2025,4,rural,20,hombre,5,1288.1144183270535,1526.383193802133,84.389976485422,0.1883989982802521
2025,4,rural,20,mujer,1,119.13438773753968,119.13438773753968,100.0,0.0
2025,4,rural,21,hombre,2,119.13438773753968,238.26877547507937,50.0,0.0
2025,4,rural,21,mujer,6,959.556139423061,1995.9579981861345,48.07496652209496,0.2229799704072741
2025,4,rural,22,hombre,3,103.79132265012929,1162.4518422884917,8.928655697753273,1.227153498362323
2025,4,rural,22,mujer,4,1038.8047883487725,1330.8017933463418,78.05856541090661,0.2617018013614327
2025,4,rural,23,hombre,1,0.0,138.99011902712965,0.0,
2025,4,rural,23,mujer,2,375.97889865729394,495.1132863948336,75.93795379537954,0.3402887208102231
2025,4,rural,24,hombre,6,505.22106974880023,776.5630453315529,65.05860313415978,0.1650208059817595
2025,4,rural,24,mujer,6,404.14022503426554,811.3075212150158,49.81344489806089,0.46066632167688015
2025,4,rural,25,hombre,2,0.0,608.1770101508409,0.0,
2025,4,rural,25,mujer,7,735.6401732215409,896.821991925271,82.0274457857897,0.15820674282769312
2025,4,rural,26,hombre,5,384.80003314295396,780.5883607906526,49.29615306500249,0.4941620561521712
2025,4,rural,26,mujer,7,490.57050871294473,1987.3587830135725,24.684546791750307,0.7037278604024657
2025,4,rural,27,hombre,5,590.823983604319,1848.044772967888,31.970220215794804,0.8455495935346748
2025,4,rural,27,mujer,5,1071.117776059152,1413.6291408045788,75.77077644632568,0.2850494058587008
2025,4,rural,28,hombre,6,129.96018507623234,832.588718925679,15.609169584224599,0.8133118137548336
2025,4,urbana,16,hombre,19,1048.5879855173887,3213.690602840868,32.62877840792913,0.3439965178078268
2025,4,urbana,16,mujer,22,1591.3989459899228,3538.001657580669,44.98016394594179,0.24711861767586338
2025,4,urbana,17,hombre,15,1371.5571896566175,2330.5328718490337,58.85165604072474,0.2164424027583342
2025,4,urbana,17,mujer,16,1998.9073707447487,2688.7401502508437,74.34364271156,0.23720478622523516
2025,4,urbana,18,hombre,15,1874.5841957120251,2781.0445728924024,67.40575875640783,0.1614382443446794
2025,4,urbana,18,mujer,17,2012.7213203296628,3781.5648506281345,53.22456178413392,0.31306654090005837
2025,4,urbana,19,hombre,9,886.9185389144347,1617.5763557018981,54.830087976254035,0.2855183926606223
2025,4,urbana,19,mujer,12,578.5995342139096,2273.485461480913,25.449889344663717,0.5088523320756889
2025,4,urbana,20,hombre,15,1679.3071425481874,3511.6031325919025,47.821666604696766,0.24419802078188238
2025,4,urbana,20,mujer,23,2026.4965175710597,4344.153211475489,46.648827030728995,0.25348584257080253
2025,4,urbana,21,hombre,7,643.1452466567067,1968.1109663950388,32.67830206925511,0.5794766485472113
2025,4,urbana,21,mujer,16,2255.8395354472696,2808.3086581722146,80.32733613104625,0.1259617082158703
2025,4,urbana,22,hombre,18,1412.547093106923,3069.053205197444,46.02550033068092,0.34330799904948495
2025,4,urbana,22,mujer,17,2204.7030612306417,3642.55216332288,60.526327760792434,0.2007977806030953
2025,4,urbana,23,hombre,18,1801.4262759674634,4043.1090397645767,44.55547100635103,0.27563968370546776
2025,4,urbana,23,mujer,8,795.2800028559856,1274.2478168184066,62.411721829877074,0.23560920609011263
2025,4,urbana,24,hombre,15,1088.9410595595996,2895.3209883785885,37.61037425316419,0.3572414418860288
2025,4,urbana,24,mujer,10,815.3679973103292,1729.5718913539727,47.14276413639153,0.33160343286072186
2025,4,urbana,25,hombre,23,1390.7442715985112,4296.718645175401,32.36758993191508,0.27835395120677725
2025,4,urbana,25,mujer,18,1931.0780387847287,3857.2124684132364,50.064082665872114,0.24752073236996833
2025,4,urbana,26,hombre,18,1491.7907714110183,3473.685884528414,42.94547120841766,0.24456675824388596
2025,4,urbana,26,mujer,16,1710.0585115880708,2780.0115992400883,61.5126394456596,0.19290482986407045
2025,4,urbana,27,hombre,10,970.6133702853683,2215.423539151658,43.81163931557037,0.3945063102887775
2025,4,urbana,27,mujer,11,843.9601378329241,2017.4937342050864,41.83210701100161,0.32202217645203274
2025,4,urbana,28,hombre,11,1266.3090722307675,1882.925391514591,67.25221710522324,0.2047403751326098
2025,4,urbana,28,mujer,16,1633.6494391033748,2724.6841026144557,59.95738873125936,0.2427366712671759
2025,5,rural,16,hombre,7,945.2378768753645,2304.792601942064,41.01184098208612,0.4611505790239016
2025,5,rural,16,mujer,11,3373.4242870389635,3776.053885008716,89.33729204532199,0.11681249342022805
2025,5,rural,17,hombre,8,2558.6421625251633,3357.471007123958,76.20742389424,0.22895904966323752
2025,5,rural,17,mujer,6,1077.7054348820564,1389.2282668927958,77.57583548832446,0.2281826023367013
2025,5,rural,18,hombre,9,1397.9067767662395,2845.714360372204,49.12322881848904,0.3967474966151598
2025,5,rural,18,mujer,12,4352.771021886687,4600.433858836674,94.61653303689461,0.05940244615358962
2025,5,rural,19,hombre,5,491.47489776072825,1507.9839280645986,32.59152094488865,0.6881034600651421
2025,5,rural,19,mujer,7,893.1424136477253,1865.1428126638891,47.886006775647125,0.5413209787801735
2025,5,rural,20,hombre,5,646.6366650946609,1705.2920128608669,37.91940970918154,0.597648248996036
2025,5,rural,20,mujer,7,1473.7133338133976,3003.869968483711,49.06049027672448,0.4684324916537301
2025,5,rural,21,hombre,2,345.8413460051818,556.9541775021011,62.09511661376794,0.5360560016497998
2025,5,rural,21,mujer,6,758.5677810568889,1509.1779837141764,50.26363949399849,0.33695662856105596
2025,5,rural,22,hombre,3,611.4669165980358,778.3611855230388,78.55824878872212,0.2730680928415454
2025,5,rural,22,mujer,4,1527.250488643985,1527.250488643985,100.0,0.0
2025,5,rural,23,hombre,3,0.0,1038.6106314280555,0.0,
2025,5,rural,23,mujer,12,1110.3827028210842,3507.799465162896,31.654680201894607,0.4255158886971543
2025,5,rural,24,hombre,4,498.79608970313285,1285.5493289657672,38.80022947889658,0.6170102644453018
2025,5,rural,24,mujer,3,0.0,1230.1273979008888,0.0,
2025,5,rural,25,hombre,8,1108.477495561109,2555.9315049792613,43.36882633206961,0.45231249233070053
2025,5,rural,25,mujer,8,1516.2464202018243,3292.591057538398,46.0502502043299,0.5085637393113343
2025,5,rural,26,hombre,10,708.0749348593921,3582.8738522031604,19.76276486608611,0.6222264938070168
2025,5,rural,26,mujer,6,743.5075104587016,1554.7692503124051,47.82108408108188,0.27324903223916547
2025,5,rural,27,hombre,4,490.8452381397941,781.130364455977,62.837813055909855,0.387793405854221
2025,5,rural,27,mujer,6,2045.4882735000692,2593.560794515062,78.86795165264402,0.18511209015186286
2025,5,rural,28,hombre,9,716.4178452011088,2220.3931776315626,32.26535968576942,0.6144977669912289
2025,5,rural,28,mujer,11,1375.6683817437136,2994.8169797349965,45.934973357385026,0.26595986629499535
2025,5,urbana,16,hombre,18,1967.4222484454817,5356.989640524996,36.72626569150263,0.30057520045102937
2025,5,urbana,16,mujer,11,578.170257368207,2986.4596703568513,19.359720913261874,0.5402687647061069
2025,5,urbana,17,hombre,12,1207.2246586309623,3151.101701393813,38.311193132769276,0.38970689011376647
2025,5,urbana,17,mujer,21,3401.8451482800037,5659.251162387868,60.11122409426033,0.20031876783598335
2025,5,urbana,18,hombre,15,1632.0398271721992,3804.6429360640814,42.89600508111153,0.3172088953933095
2025,5,urbana,18,mujer,15,2232.2231442401444,3873.891214850209,57.62224648134465,0.21764876740159683
2025,5,urbana,19,hombre,14,1683.2360577595912,3739.450057352635,45.012930563144025,0.33626908359808405
2025,5,urbana,19,mujer,12,1641.6857712728397,3508.639228317598,46.78981406874461,0.3031470515277359
2025,5,urbana,20,hombre,15,974.2794718012478,3876.3935713925407,25.13365719599136,0.5214483031103829
2025,5,urbana,20,mujer,13,1698.7351325627028,3412.996052328909,49.77254900144245,0.3085308152859488
2025,5,urbana,21,hombre,13,333.00908977823354,4218.220135325946,7.894540329685795,0.7327464044881687
2025,5,urbana,21,mujer,16,1485.336400434419,4069.5555131545934,36.498737899831035,0.43154440847247966
2025,5,urbana,22,hombre,14,1214.762216381866,3608.5941754678015,33.66303212037939,0.3977910789053964
2025,5,urbana,22,mujer,11,574.1121957109834,3047.291516518803,18.840081186812206,0.6368863780580176
2025,5,urbana,23,hombre,14,680.4276609791403,2860.13621075422,23.790043929401218,0.4559831862907611
2025,5,urbana,23,mujer,14,3414.794028273021,4475.867775085314,76.29345190403735,0.18105506591460493
2025,5,urbana,24,hombre,14,1165.0524507148657,3753.7272742147584,31.03721622819769,0.43770977026975827
2025,5,urbana,24,mujer,8,591.3138449767866,2356.005705573593,25.098149956849337,0.6481239526216696
2025,5,urbana,25,hombre,17,763.0060196538064,4842.43663327268,15.756654705838482,0.5486644693022281
2025,5,urbana,25,mujer,17,1326.5110404574907,4521.233741870007,29.339581100906287,0.35353500965676843
2025,5,urbana,26,hombre,12,511.32880389696237,2895.4523625122424,17.659720826949034,0.6348199382347705
2025,5,urbana,26,mujer,13,3340.7905507391524,3678.838869821432,90.8110050196711,0.07319736858980705
2025,5,urbana,27,hombre,19,3105.5764974817084,6078.7841041787615,51.08877769399361,0.2813420082452768
2025,5,urbana,27,mujer,11,834.3201560911117,3505.5348320409503,23.800081758290897,0.587141184082697
2025,5,urbana,28,hombre,7,374.06349707257107,2101.852156030229,17.796851029668296,0.6519858059131914
2025,5,urbana,28,mujer,9,1372.4620809830985,2810.7484717245716,48.82906082809347,0.3685474093892889
2025,6,rural,16,hombre,5,989.9265151220102,989.9265151220102,100.0,0.0
2025,6,rural,16,mujer,5,277.96279723026913,1286.8319113208122,21.600552083369333,0.8625518458562491
2025,6,rural,17,hombre,8,1358.737687818322,1946.4670538134499,69.80532679226863,0.24415419278250794
2025,6,rural,17,mujer,6,921.921052493027,1402.7044579703459,65.72453999518957,0.3515228910090259
2025,6,rural,18,hombre,6,354.88655380139824,1472.8316412074287,24.095527545189206,0.7178361211445778
2025,6,rural,18,mujer,2,369.6043857228906,537.5957653951202,68.75135734211747,0.4419225425252792
2025,6,rural,19,hombre,9,986.3978041954805,1734.616441064254,56.865470708342144,0.30441020453721257
2025,6,rural,19,mujer,3,739.2087714457812,901.7099576455776,81.97855254653088,0.25486175402290107
2025,6,rural,20,hombre,9,710.3642164273194,1895.7203729793425,37.4719935784042,0.42033721024524745
2025,6,rural,20,mujer,7,686.0891309808247,1516.708672035235,45.23539316618914,0.5086478469721785
2025,6,rural,21,hombre,3,482.67370684677644,700.3457924383495,68.91934128229458,0.38143613446113606
2025,6,rural,21,mujer,2,165.23009960963887,379.8390871409122,43.500025459028656,0.7990303026957626
2025,6,rural,22,hombre,6,1152.884500410893,1320.8758800831226,87.28181941957651,0.1379520910604511
2025,6,rural,22,mujer,2,140.2775662701249,375.46549781124634,37.36097380128523,0.8858496038406606
2025,6,rural,23,hombre,3,333.2214792818685,501.2128589540981,66.48302678770366,0.23503685473781352
2025,6,rural,23,mujer,4,675.3514011306656,932.5882012537672,72.4168931391933,0.3200159240468539
2025,6,rural,24,hombre,4,495.30069817138497,712.972783762958,69.46979035542786,0.3551712853843665
2025,6,rural,24,mujer,8,1246.8416064666778,2097.2293976668875,59.451846700878605,0.29354967958247674
2025,6,rural,25,hombre,5,707.2701909966357,1244.995252956901,56.80906728895937,0.43107553617954425
2025,6,rural,25,mujer,7,724.0254016181877,1999.3636116949751,36.21279277981807,0.6533982342155517
2025,6,rural,26,hombre,5,445.5322095922188,925.8838523163336,48.11966516940617,0.5849978778843541
2025,6,rural,26,mujer,6,1002.2277664646224,1114.0010691417313,89.96649951483231,0.10246789781946607
2025,6,rural,27,hombre,6,727.8811697724225,1550.3455726280076,46.949608050196396,0.49884591266695005
