gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,10103,rural,26,hombre,65,81,80.24691358024691
2024,10103,rural,26,mujer,36,72,50.0
2024,10103,rural,27,hombre,63,90,70.0
2024,10103,rural,27,mujer,34,69,49.27536231884058
2024,10103,rural,28,hombre,64,80,80.0
2024,10103,rural,28,mujer,46,90,51.111111111111114
2024,10201,rural,16,hombre,28,77,36.36363636363637
2024,10201,rural,16,mujer,13,65,20.0
2024,10201,rural,17,hombre,30,72,41.666666666666664
2024,10201,rural,17,mujer,17,77,22.07792207792208
2024,10201,rural,18,hombre,32,55,58.18181818181818
2024,10201,rural,18,mujer,15,57,26.31578947368421
2024,10201,rural,19,hombre,25,42,59.523809523809526
2024,10201,rural,19,mujer,16,54,29.62962962962963
2024,10201,rural,20,hombre,23,39,58.97435897435897
2024,10201,rural,20,mujer,13,39,33.333333333333336
2024,10201,rural,21,hombre,31,54,57.407407407407405
2024,10201,rural,21,mujer,20,42,47.61904761904762
2024,10201,rural,22,hombre,31,43,72.09302325581395
2024,10201,rural,22,mujer,13,36,36.111111111111114
2024,10201,rural,23,hombre,39,64,60.9375
2024,10201,rural,23,mujer,19,50,38.0
2024,10201,rural,24,hombre,31,47,65.95744680851064
2024,10201,rural,24,mujer,15,36,41.666666666666664
2024,10201,rural,25,hombre,39,48,81.25
2024,10201,rural,25,mujer,22,48,45.833333333333336
2024,10201,rural,26,hombre,32,44,72.72727272727273
2024,10201,rural,26,mujer,20,49,40.816326530612244
2024,10201,rural,27,hombre,31,43,72.09302325581395
2024,10201,rural,27,mujer,22,49,44.89795918367347
2024,10201,rural,28,hombre,23,30,76.66666666666667
2024,10201,rural,28,mujer,26,47,55.319148936170215
2024,10202,rural,16,hombre,43,151,28.47682119205298
2024,10202,rural,16,mujer,31,161,19.25465838509317
2024,10202,rural,17,hombre,63,167,37.724550898203596
2024,10202,rural,17,mujer,32,144,22.22222222222222
2024,10202,rural,18,hombre,57,143,39.86013986013986
2024,10202,rural,18,mujer,46,191,24.083769633507853
2024,10202,rural,19,hombre,88,152,57.89473684210526
2024,10202,rural,19,mujer,52,164,31.70731707317073
2024,10202,rural,20,hombre,85,134,63.43283582089552
2024,10202,rural,20,mujer,54,165,32.72727272727273
2024,10202,rural,21,hombre,81,111,72.97297297297297
2024,10202,rural,21,mujer,40,115,34.78260869565217
2024,10202,rural,22,hombre,65,110,59.09090909090909
2024,10202,rural,22,mujer,57,138,41.30434782608695
2024,10202,rural,23,hombre,92,137,67.15328467153284
2024,10202,rural,23,mujer,52,152,34.21052631578947
2024,10202,rural,24,hombre,76,113,67.2566371681416
2024,10202,rural,24,mujer,58,145,40.0
2024,10202,rural,25,hombre,113,164,68.90243902439025
2024,10202,rural,25,mujer,48,137,35.03649635036496
2024,10202,rural,26,hombre,69,100,69.0
2024,10202,rural,26,mujer,48,119,40.33613445378151
2024,10202,rural,27,hombre,88,117,75.21367521367522
2024,10202,rural,27,mujer,44,103,42.71844660194175
2024,10202,rural,28,hombre,89,113,78.76106194690266
2024,10202,rural,28,mujer,62,118,52.54237288135593
2024,10301,rural,16,hombre,26,84,30.952380952380953
2024,10301,rural,16,mujer,17,68,25.0
2024,10301,rural,17,hombre,32,78,41.02564102564103
2024,10301,rural,17,mujer,28,84,33.333333333333336
2024,10301,rural,18,hombre,40,87,45.97701149425287
2024,10301,rural,18,mujer,24,70,34.285714285714285
2024,10301,rural,19,hombre,61,100,61.0
2024,10301,rural,19,mujer,29,76,38.1578947368421
2024,10301,rural,20,hombre,65,94,69.14893617021276
2024,10301,rural,20,mujer,44,97,45.36082474226804
2024,10301,rural,21,hombre,63,92,68.47826086956522
2024,10301,rural,21,mujer,36,80,45.0
2024,10301,rural,22,hombre,67,89,75.28089887640449
2024,10301,rural,22,mujer,35,70,50.0
2024,10301,rural,23,hombre,78,99,78.78787878787878
2024,10301,rural,23,mujer,40,76,52.63157894736842
2024,10301,rural,24,hombre,84,113,74.33628318584071
2024,10301,rural,24,mujer,39,74,52.7027027027027
2024,10301,rural,25,hombre,77,99,77.77777777777777
2024,10301,rural,25,mujer,62,99,62.62626262626262
2024,10301,rural,26,hombre,82,92,89.1304347826087
2024,10301,rural,26,mujer,34,78,43.58974358974359
2024,10301,rural,27,hombre,65,78,83.33333333333333
2024,10301,rural,27,mujer,31,58,53.44827586206897
2024,10301,rural,28,hombre,77,94,81.91489361702128
2024,10301,rural,28,mujer,55,83,66.26506024096386
2024,10301,urbana,16,hombre,10,42,23.80952380952381
2024,10301,urbana,16,mujer,9,38,23.68421052631579
2024,10301,urbana,17,hombre,14,43,32.55813953488372
2024,10301,urbana,17,mujer,7,40,17.5
2024,10301,urbana,18,hombre,27,53,50.943396226415096
2024,10301,urbana,18,mujer,9,42,21.428571428571427
2024,10301,urbana,19,hombre,25,39,64.1025641025641
2024,10301,urbana,19,mujer,9,33,27.272727272727273
2024,10301,urbana,20,hombre,27,46,58.69565217391305
2024,10301,urbana,20,mujer,12,43,27.906976744186046
2024,10301,urbana,21,hombre,21,32,65.625
2024,10301,urbana,21,mujer,19,45,42.22222222222222
2024,10301,urbana,22,hombre,25,35,71.42857142857143
2024,10301,urbana,22,mujer,15,35,42.857142857142854
2024,10301,urbana,23,hombre,23,37,62.16216216216216
2024,10301,urbana,23,mujer,22,44,50.0
2024,10301,urbana,24,hombre,39,50,78.0
2024,10301,urbana,24,mujer,24,42,57.142857142857146
2024,10301,urbana,25,hombre,36,58,62.06896551724138
2024,10301,urbana,25,mujer,27,39,69.23076923076923
2024,10301,urbana,26,hombre,31,37,83.78378378378379
2024,10301,urbana,26,mujer,25,40,62.5
2024,10301,urbana,27,hombre,51,58,87.93103448275862
2024,10301,urbana,27,mujer,18,28,64.28571428571429
2024,10301,urbana,28,hombre,32,36,88.88888888888889
2024,10301,urbana,28,mujer,22,42,52.38095238095238
2024,10302,rural,16,hombre,49,113,43.36283185840708
2024,10302,rural,16,mujer,15,102,14.705882352941176
2024,10302,rural,17,hombre,59,116,50.86206896551724
2024,10302,rural,17,mujer,25,93,26.881720430107528
2024,10302,rural,18,hombre,66,106,62.264150943396224
2024,10302,rural,18,mujer,33,83,39.75903614457831
2024,10302,rural,19,hombre,70,102,68.62745098039215
2024,10302,rural,19,mujer,40,95,42.10526315789474
2024,10302,rural,20,hombre,86,128,67.1875
2024,10302,rural,20,mujer,51,103,49.51456310679612
2024,10302,rural,21,hombre,83,115,72.17391304347827
2024,10302,rural,21,mujer,37,75,49.333333333333336
2024,10302,rural,22,hombre,61,83,73.49397590361446
2024,10302,rural,22,mujer,38,94,40.42553191489362
2024,10302,rural,23,hombre,98,128,76.5625
2024,10302,rural,23,mujer,51,82,62.19512195121951
2024,10302,rural,24,hombre,100,122,81.9672131147541
2024,10302,rural,24,mujer,45,97,46.391752577319586
2024,10302,rural,25,hombre,81,104,77.88461538461539
2024,10302,rural,25,mujer,44,95,46.31578947368421
2024,10302,rural,26,hombre,81,96,84.375
2024,10302,rural,26,mujer,37,71,52.11267605633803
2024,10302,rural,27,hombre,83,95,87.36842105263158
2024,10302,rural,27,mujer,35,66,53.03030303030303
2024,10302,rural,28,hombre,69,84,82.14285714285714
2024,10302,rural,28,mujer,35,67,52.23880597014925
2024,10302,urbana,16,hombre,0,15,0.0
2024,10302,urbana,16,mujer,3,31,9.67741935483871
2024,10302,urbana,17,hombre,8,19,42.10526315789474
2024,10302,urbana,17,mujer,3,17,17.647058823529413
2024,10302,urbana,18,hombre,9,22,40.90909090909091
2024,10302,urbana,18,mujer,9,19,47.36842105263158
2024,10302,urbana,19,hombre,8,14,57.142857142857146
2024,10302,urbana,19,mujer,4,11,36.36363636363637
2024,10302,urbana,20,hombre,17,27,62.96296296296296
2024,10302,urbana,20,mujer,5,13,38.46153846153846
2024,10302,urbana,21,hombre,12,19,63.1578947368421
2024,10302,urbana,21,mujer,11,20,55.0
2024,10302,urbana,22,hombre,16,18,88.88888888888889
2024,10302,urbana,22,mujer,5,11,45.45454545454545
2024,10302,urbana,23,hombre,9,12,75.0
2024,10302,urbana,23,mujer,9,17,52.94117647058823
2024,10302,urbana,24,hombre,11,15,73.33333333333333
2024,10302,urbana,24,mujer,10,25,40.0
2024,10302,urbana,25,hombre,13,15,86.66666666666667
2024,10302,urbana,25,mujer,13,22,59.09090909090909
2024,10302,urbana,26,hombre,13,16,81.25
2024,10302,urbana,26,mujer,13,21,61.904761904761905
2024,10302,urbana,27,hombre,9,12,75.0
2024,10302,urbana,27,mujer,12,24,50.0
2024,10302,urbana,28,hombre,20,20,100.0
2024,10302,urbana,28,mujer,6,15,40.0
2024,10303,rural,16,hombre,21,45,46.666666666666664
2024,10303,rural,16,mujer,8,49,16.3265306122449
2024,10303,rural,17,hombre,16,51,31.372549019607842
2024,10303,rural,17,mujer,13,55,23.636363636363637
2024,10303,rural,18,hombre,22,48,45.833333333333336
2024,10303,rural,18,mujer,12,51,23.529411764705884
2024,10303,rural,19,hombre,26,47,55.319148936170215
2024,10303,rural,19,mujer,22,46,47.82608695652174
2024,10303,rural,20,hombre,29,47,61.702127659574465
2024,10303,rural,20,mujer,18,53,33.9622641509434
2024,10303,rural,21,hombre,27,36,75.0
2024,10303,rural,21,mujer,19,40,47.5
2024,10303,rural,22,hombre,35,48,72.91666666666667
2024,10303,rural,22,mujer,17,39,43.58974358974359
2024,10303,rural,23,hombre,44,68,64.70588235294117
2024,10303,rural,23,mujer,24,68,35.294117647058826
2024,10303,rural,24,hombre,48,84,57.142857142857146
2024,10303,rural,24,mujer,21,69,30.434782608695652
2024,10303,rural,25,hombre,40,69,57.971014492753625
2024,10303,rural,25,mujer,28,72,38.888888888888886
2024,10303,rural,26,hombre,47,61,77.04918032786885
2024,10303,rural,26,mujer,28,61,45.90163934426229
2024,10303,rural,27,hombre,30,43,69.76744186046511
2024,10303,rural,27,mujer,26,49,53.06122448979592
2024,10303,rural,28,hombre,57,73,78.08219178082192
2024,10303,rural,28,mujer,26,60,43.333333333333336
2024,10303,urbana,16,hombre,13,31,41.935483870967744
2024,10303,urbana,16,mujer,4,34,11.764705882352942
2024,10303,urbana,17,hombre,14,28,50.0
2024,10303,urbana,17,mujer,1,15,6.666666666666667
2024,10303,urbana,18,hombre,12,22,54.54545454545455
2024,10303,urbana,18,mujer,8,20,40.0
2024,10303,urbana,19,hombre,10,14,71.42857142857143
2024,10303,urbana,19,mujer,8,25,32.0
2024,10303,urbana,20,hombre,11,18,61.111111111111114
2024,10303,urbana,20,mujer,6,16,37.5
2024,10303,urbana,21,hombre,12,13,92.3076923076923
2024,10303,urbana,21,mujer,7,16,43.75
2024,10303,urbana,22,hombre,18,24,75.0
2024,10303,urbana,22,mujer,11,16,68.75
2024,10303,urbana,23,hombre,21,27,77.77777777777777
2024,10303,urbana,23,mujer,19,27,70.37037037037037
2024,10303,urbana,24,hombre,14,19,73.6842105263158
2024,10303,urbana,24,mujer,16,28,57.142857142857146
2024,10303,urbana,25,hombre,24,31,77.41935483870968
2024,10303,urbana,25,mujer,13,22,59.09090909090909
2024,10303,urbana,26,hombre,15,15,100.0
2024,10303,urbana,26,mujer,22,34,64.70588235294117
2024,10303,urbana,27,hombre,14,18,77.77777777777777
2024,10303,urbana,27,mujer,9,13,69.23076923076923
2024,10303,urbana,28,hombre,25,27,92.5925925925926
2024,10303,urbana,28,mujer,14,20,70.0
2024,10304,rural,16,hombre,31,84,36.904761904761905
2024,10304,rural,16,mujer,19,89,21.348314606741575
2024,10304,rural,17,hombre,51,98,52.04081632653061
2024,10304,rural,17,mujer,30,111,27.027027027027028
2024,10304,rural,18,hombre,49,84,58.333333333333336
2024,10304,rural,18,mujer,24,86,27.906976744186046
2024,10304,rural,19,hombre,57,91,62.637362637362635
2024,10304,rural,19,mujer,33,73,45.205479452054796
2024,10304,rural,20,hombre,71,92,77.17391304347827
2024,10304,rural,20,mujer,33,76,43.421052631578945
2024,10304,rural,21,hombre,53,81,65.4320987654321
2024,10304,rural,21,mujer,43,91,47.252747252747255
2024,10304,rural,22,hombre,71,94,75.53191489361703
2024,10304,rural,22,mujer,33,63,52.38095238095238
2024,10304,rural,23,hombre,65,100,65.0
2024,10304,rural,23,mujer,42,85,49.411764705882355
2024,10304,rural,24,hombre,73,94,77.65957446808511
2024,10304,rural,24,mujer,46,87,52.87356321839081
2024,10304,rural,25,hombre,62,77,80.51948051948052
2024,10304,rural,25,mujer,46,90,51.111111111111114
2024,10304,rural,26,hombre,54,76,71.05263157894737
2024,10304,rural,26,mujer,32,72,44.44444444444444
2024,10304,rural,27,hombre,61,73,83.56164383561644
2024,10304,rural,27,mujer,43,73,58.9041095890411
2024,10304,rural,28,hombre,68,83,81.92771084337349
2024,10304,rural,28,mujer,33,69,47.82608695652174
2024,10401,rural,16,hombre,16,28,57.142857142857146
2024,10401,rural,16,mujer,2,26,7.6923076923076925
2024,10401,rural,17,hombre,20,30,66.66666666666667
2024,10401,rural,17,mujer,4,35,11.428571428571429
2024,10401,rural,18,hombre,14,25,56.0
2024,10401,rural,18,mujer,3,27,11.11111111111111
2024,10401,rural,19,hombre,14,21,66.66666666666667
2024,10401,rural,19,mujer,11,31,35.483870967741936
2024,10401,rural,20,hombre,21,30,70.0
2024,10401,rural,20,mujer,13,37,35.13513513513514
2024,10401,rural,21,hombre,20,27,74.07407407407408
2024,10401,rural,21,mujer,14,31,45.16129032258065
2024,10401,rural,22,hombre,29,36,80.55555555555556
2024,10401,rural,22,mujer,6,22,27.272727272727273
2024,10401,rural,23,hombre,22,32,68.75
2024,10401,rural,23,mujer,17,34,50.0
2024,10401,rural,24,hombre,32,39,82.05128205128206
2024,10401,rural,24,mujer,13,31,41.935483870967744
2024,10401,rural,25,hombre,31,40,77.5
2024,10401,rural,25,mujer,13,30,43.333333333333336
2024,10401,rural,26,hombre,26,30,86.66666666666667
2024,10401,rural,26,mujer,14,25,56.0
2024,10401,rural,27,hombre,25,32,78.125
2024,10401,rural,27,mujer,11,25,44.0
2024,10401,rural,28,hombre,32,37,86.48648648648648
2024,10401,rural,28,mujer,15,31,48.38709677419355
2024,10401,urbana,16,hombre,14,42,33.333333333333336
2024,10401,urbana,16,mujer,4,39,10.256410256410257
2024,10401,urbana,17,hombre,9,30,30.0
2024,10401,urbana,17,mujer,9,53,16.9811320754717
2024,10401,urbana,18,hombre,14,39,35.8974358974359
2024,10401,urbana,18,mujer,7,25,28.0
2024,10401,urbana,19,hombre,13,28,46.42857142857143
2024,10401,urbana,19,mujer,11,35,31.428571428571427
2024,10401,urbana,20,hombre,15,28,53.57142857142857
2024,10401,urbana,20,mujer,20,57,35.08771929824562
2024,10401,urbana,21,hombre,18,29,62.06896551724138
2024,10401,urbana,21,mujer,13,42,30.952380952380953
2024,10401,urbana,22,hombre,20,43,46.51162790697674
2024,10401,urbana,22,mujer,19,35,54.285714285714285
2024,10401,urbana,23,hombre,31,45,68.88888888888889
2024,10401,urbana,23,mujer,12,35,34.285714285714285
2024,10401,urbana,24,hombre,23,35,65.71428571428571
2024,10401,urbana,24,mujer,19,33,57.57575757575758
2024,10401,urbana,25,hombre,28,33,84.84848484848484
2024,10401,urbana,25,mujer,23,38,60.526315789473685
2024,10401,urbana,26,hombre,25,30,83.33333333333333
2024,10401,urbana,26,mujer,16,31,51.61290322580645
2024,10401,urbana,27,hombre,21,26,80.76923076923077
2024,10401,urbana,27,mujer,21,27,77.77777777777777
2024,10401,urbana,28,hombre,25,31,80.64516129032258
2024,10401,urbana,28,mujer,22,33,66.66666666666667
2024,10402,rural,16,hombre,21,46,45.65217391304348
2024,10402,rural,16,mujer,21,61,34.42622950819672
2024,10402,rural,17,hombre,47,76,61.8421052631579
2024,10402,rural,17,mujer,28,70,40.0
2024,10402,rural,18,hombre,44,68,64.70588235294117
2024,10402,rural,18,mujer,24,55,43.63636363636363
2024,10402,rural,19,hombre,47,67,70.14925373134328
2024,10402,rural,19,mujer,24,45,53.333333333333336
2024,10402,rural,20,hombre,35,50,70.0
2024,10402,rural,20,mujer,19,44,43.18181818181818
2024,10402,rural,21,hombre,45,64,70.3125
2024,10402,rural,21,mujer,35,65,53.84615384615385
2024,10402,rural,22,hombre,35,46,76.08695652173913
2024,10402,rural,22,mujer,31,57,54.3859649122807
2024,10402,rural,23,hombre,55,66,83.33333333333333
2024,10402,rural,23,mujer,42,69,60.869565217391305
2024,10402,rural,24,hombre,47,64,73.4375
2024,10402,rural,24,mujer,38,68,55.88235294117647
2024,10402,rural,25,hombre,41,54,75.92592592592592
2024,10402,rural,25,mujer,26,47,55.319148936170215
2024,10402,rural,26,hombre,50,63,79.36507936507937
2024,10402,rural,26,mujer,39,63,61.904761904761905
2024,10402,rural,27,hombre,43,52,82.6923076923077
2024,10402,rural,27,mujer,34,51,66.66666666666667
2024,10402,rural,28,hombre,35,46,76.08695652173913
2024,10402,rural,28,mujer,31,49,63.265306122448976
2024,10402,urbana,16,hombre,7,14,50.0
2024,10402,urbana,16,mujer,7,24,29.166666666666668
2024,10402,urbana,17,hombre,11,21,52.38095238095238
2024,10402,urbana,17,mujer,8,21,38.095238095238095
2024,10402,urbana,18,hombre,6,20,30.0
2024,10402,urbana,18,mujer,4,14,28.571428571428573
2024,10402,urbana,19,hombre,9,18,50.0
2024,10402,urbana,19,mujer,4,11,36.36363636363637
2024,10402,urbana,20,hombre,9,14,64.28571428571429
2024,10402,urbana,20,mujer,2,17,11.764705882352942
2024,10402,urbana,21,hombre,7,13,53.84615384615385
2024,10402,urbana,21,mujer,7,13,53.84615384615385
2024,10402,urbana,22,hombre,11,19,57.89473684210526
2024,10402,urbana,22,mujer,12,21,57.142857142857146
2024,10402,urbana,23,hombre,10,17,58.8235294117647
2024,10402,urbana,23,mujer,10,16,62.5
2024,10402,urbana,24,hombre,22,25,88.0
2024,10402,urbana,24,mujer,7,14,50.0
2024,10402,urbana,25,hombre,15,21,71.42857142857143
2024,10402,urbana,25,mujer,8,15,53.333333333333336
2024,10402,urbana,26,hombre,11,12,91.66666666666667
2024,10402,urbana,26,mujer,10,15,66.66666666666667
2024,10402,urbana,27,hombre,21,28,75.0
2024,10402,urbana,27,mujer,16,25,64.0
2024,10402,urbana,28,hombre,13,17,76.47058823529412
2024,10402,urbana,28,mujer,9,18,50.0
2024,10403,rural,16,hombre,27,61,44.26229508196721
2024,10403,rural,16,mujer,20,63,31.746031746031747
2024,10403,rural,17,hombre,38,76,50.0
2024,10403,rural,17,mujer,21,70,30.0
2024,10403,rural,18,hombre,41,76,53.94736842105263
2024,10403,rural,18,mujer,14,55,25.454545454545453
2024,10403,rural,19,hombre,33,58,56.89655172413793
2024,10403,rural,19,mujer,29,62,46.774193548387096
2024,10403,rural,20,hombre,37,58,63.793103448275865
2024,10403,rural,20,mujer,18,50,36.0
2024,10403,rural,21,hombre,34,46,73.91304347826087
2024,10403,rural,21,mujer,24,57,42.10526315789474
2024,10403,rural,22,hombre,52,77,67.53246753246754
2024,10403,rural,22,mujer,23,53,43.39622641509434
2024,10403,rural,23,hombre,46,67,68.65671641791045
2024,10403,rural,23,mujer,26,53,49.056603773584904
2024,10403,rural,24,hombre,41,61,67.21311475409836
2024,10403,rural,24,mujer,23,66,34.84848484848485
2024,10403,rural,25,hombre,41,49,83.6734693877551
2024,10403,rural,25,mujer,25,63,39.682539682539684
2024,10403,rural,26,hombre,48,62,77.41935483870968
2024,10403,rural,26,mujer,20,56,35.714285714285715
2024,10403,rural,27,hombre,34,47,72.34042553191489
2024,10403,rural,27,mujer,19,51,37.254901960784316
2024,10403,rural,28,hombre,53,63,84.12698412698413
2024,10403,rural,28,mujer,21,46,45.65217391304348
2024,10404,rural,16,hombre,5,27,18.51851851851852
2024,10404,rural,16,mujer,2,27,7.407407407407407
2024,10404,rural,17,hombre,9,31,29.032258064516128
2024,10404,rural,17,mujer,4,22,18.181818181818183
2024,10404,rural,18,hombre,13,29,44.827586206896555
2024,10404,rural,18,mujer,9,19,47.36842105263158
2024,10404,rural,19,hombre,15,24,62.5
2024,10404,rural,19,mujer,6,22,27.272727272727273
2024,10404,rural,20,hombre,9,21,42.857142857142854
2024,10404,rural,20,mujer,6,21,28.571428571428573
2024,10404,rural,21,hombre,13,27,48.148148148148145
2024,10404,rural,21,mujer,8,29,27.586206896551722
2024,10404,rural,22,hombre,25,44,56.81818181818182
2024,10404,rural,22,mujer,6,28,21.428571428571427
2024,10404,rural,23,hombre,23,32,71.875
2024,10404,rural,23,mujer,15,34,44.11764705882353
2024,10404,rural,24,hombre,25,33,75.75757575757575
2024,10404,rural,24,mujer,21,38,55.26315789473684
2024,10404,rural,25,hombre,27,36,75.0
2024,10404,rural,25,mujer,17,29,58.62068965517241
2024,10404,rural,26,hombre,16,23,69.56521739130434
2024,10404,rural,26,mujer,18,33,54.54545454545455
2024,10404,rural,27,hombre,26,32,81.25
2024,10404,rural,27,mujer,19,31,61.29032258064516
2024,10404,rural,28,hombre,29,37,78.37837837837837
2024,10404,rural,28,mujer,18,24,75.0
2024,10405,rural,16,hombre,11,45,24.444444444444443
2024,10405,rural,16,mujer,8,42,19.047619047619047
2024,10405,rural,17,hombre,5,40,12.5
2024,10405,rural,17,mujer,5,43,11.627906976744185
2024,10405,rural,18,hombre,17,48,35.416666666666664
2024,10405,rural,18,mujer,11,44,25.0
2024,10405,rural,19,hombre,18,41,43.90243902439025
2024,10405,rural,19,mujer,11,43,25.58139534883721
2024,10405,rural,20,hombre,14,29,48.275862068965516
2024,10405,rural,20,mujer,8,33,24.242424242424242
2024,10405,rural,21,hombre,30,57,52.63157894736842
2024,10405,rural,21,mujer,22,50,44.0
2024,10405,rural,22,hombre,22,48,45.833333333333336
2024,10405,rural,22,mujer,13,44,29.545454545454547
2024,10405,rural,23,hombre,41,63,65.07936507936508
2024,10405,rural,23,mujer,16,46,34.78260869565217
2024,10405,rural,24,hombre,33,51,64.70588235294117
2024,10405,rural,24,mujer,24,53,45.283018867924525
2024,10405,rural,25,hombre,44,58,75.86206896551724
2024,10405,rural,25,mujer,27,59,45.76271186440678
2024,10405,rural,26,hombre,35,52,67.3076923076923
2024,10405,rural,26,mujer,25,66,37.878787878787875
2024,10405,rural,27,hombre,30,49,61.224489795918366
2024,10405,rural,27,mujer,24,53,45.283018867924525
2024,10405,rural,28,hombre,39,51,76.47058823529412
2024,10405,rural,28,mujer,24,57,42.10526315789474
