gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,1,rural,16,hombre,8,1.0132821915745915,4.79181279919077,21.14611388294869,0.8691314188462876
2025,1,rural,16,mujer,8,1.882164141865718,5.474726111611281,34.37914707502643,0.6445396315993012
2025,1,rural,17,hombre,9,0.3990574047197146,4.753516140710068,8.394994208647086,1.0181052803553907
2025,1,rural,17,mujer,11,1.4143105769081294,6.470709702851842,21.85711679021544,0.5328214974431532
2025,1,rural,18,hombre,6,0.0,5.2266340928721355,0.0,
2025,1,rural,18,mujer,3,0.0,3.0167717230252853,0.0,
2025,1,rural,19,hombre,2,0.0,0.5998436654492367,0.0,
2025,1,rural,19,mujer,4,0.0,2.0551321141517436,0.0,
2025,1,rural,20,hombre,2,0.0,1.3092628192848328,0.0,
2025,1,rural,20,mujer,1,0.0,0.5549187599237669,0.0,
2025,1,rural,21,hombre,6,0.0,3.5129119876381774,0.0,
2025,1,rural,21,mujer,3,0.0,1.4398668064175806,0.0,
2025,1,rural,22,hombre,2,0.0,1.073693386059396,0.0,
2025,1,rural,22,mujer,2,0.0,1.3092628192848328,0.0,
2025,1,rural,23,hombre,3,0.0,1.5665812846101068,0.0,
2025,1,rural,23,mujer,2,0.0,0.8141752325893153,0.0,
2025,1,rural,24,hombre,3,0.7640135403088352,2.1663767014851483,35.26688316879837,0.8386200781393714
2025,1,rural,24,mujer,4,0.554918759923767,2.37447708958364,23.37014588846048,0.8801611003768778
2025,1,rural,25,hombre,3,0.0,1.7483951008183038,0.0,
2025,1,rural,25,mujer,1,0.0,0.7891990243364191,0.0,
2025,1,rural,26,hombre,3,0.0,1.3353704276282978,0.0,
2025,1,rural,26,mujer,1,0.0,0.2919724453671495,0.0,
2025,1,rural,27,hombre,3,0.0,3.5876219613393543,0.0,
2025,1,rural,27,mujer,2,0.0,0.9207182053988034,0.0,
2025,1,rural,28,hombre,5,0.7184725177106612,2.9877738893605583,24.047084696373336,0.8513378009521922
2025,1,rural,28,mujer,2,0.0,0.6697758220839432,0.0,
2025,1,urbana,16,hombre,6,0.9730886529683044,5.665669458455428,17.17517515103303,0.980933116752078
2025,1,urbana,16,mujer,6,0.6875575080959194,4.999915069000794,13.751383745670786,0.9799560954948735
2025,1,urbana,17,hombre,4,0.4623583860123742,2.125085970451878,21.75716147211016,0.6923611680062031
2025,1,urbana,17,mujer,6,0.0,4.013906684433579,0.0,
2025,1,urbana,18,hombre,8,0.0,9.122308498248014,0.0,
2025,1,urbana,18,mujer,2,0.822803030790345,1.7182663781087562,47.88565040165538,0.7370081999623181
2025,1,urbana,19,hombre,10,0.6781256328181487,10.495057033901757,6.461381111390124,0.9699657436701938
2025,1,urbana,19,mujer,11,1.0980818404283672,9.462755663706643,11.604250172494035,0.7509235930100456
2025,1,urbana,20,hombre,1,0.0,0.7891964440753159,0.0,
2025,1,urbana,20,mujer,12,2.745068700634452,11.183066782833246,24.546653918300084,0.4748429834438676
2025,1,urbana,21,hombre,6,0.0,5.223398888879116,0.0,
2025,1,urbana,21,mujer,2,0.0,1.561479593836236,0.0,
2025,1,urbana,22,hombre,7,0.0,4.424768304271204,0.0,
2025,1,urbana,22,mujer,5,0.0,5.600448794596732,0.0,
2025,1,urbana,23,hombre,8,0.0,4.691714581771623,0.0,
2025,1,urbana,23,mujer,6,0.0,4.974224303436278,0.0,
2025,1,urbana,24,hombre,9,0.0,11.081482755783284,0.0,
2025,1,urbana,24,mujer,3,0.0,1.9269258062165227,0.0,
2025,1,urbana,25,hombre,7,0.0,4.552977489344616,0.0,
2025,1,urbana,25,mujer,7,0.0,5.528484717571881,0.0,
2025,1,urbana,26,hombre,5,0.0,5.880950054458082,0.0,
2025,1,urbana,26,mujer,6,2.2691898643185953,8.613940452520456,26.34322673608251,0.6880925959708724
2025,1,urbana,27,hombre,4,1.6953140820453718,3.3471207737849205,50.64992262374544,0.3397664497583652
2025,1,urbana,27,mujer,6,0.0,7.542556729443707,0.0,
2025,1,urbana,28,hombre,5,2.0669430678163034,5.511134082281959,37.50485901733782,0.6981035364910863
2025,1,urbana,28,mujer,9,0.0,10.240888425627626,0.0,
2025,2,rural,16,hombre,6,8.339020774000725,20.410830781528304,40.85586159259865,0.22144562418990058
2025,2,rural,16,mujer,2,0.0,4.377756376066566,0.0,
2025,2,rural,17,hombre,6,8.492163956119041,18.48046231911048,45.952118564357406,0.4383694018519614
2025,2,rural,17,mujer,2,1.3444588832857576,4.0717897608082945,33.0188679245283,0.9830142714165913
2025,2,rural,18,hombre,6,0.7024943169376229,13.425897500862275,5.232382541967905,1.063507458116722
2025,2,rural,18,mujer,4,1.534123618606427,7.449942754252461,20.59242156902135,0.9061368960478582
2025,2,rural,19,hombre,5,0.0,17.318902722420265,0.0,
2025,2,rural,19,mujer,4,0.0,6.56868889659041,0.0,
2025,2,rural,20,hombre,4,0.0,14.03365990338848,0.0,
2025,2,rural,20,mujer,5,4.338935486967672,12.945762866155935,33.51625958104745,0.7742395459468504
2025,2,rural,21,hombre,2,2.447295855804651,4.009399593552301,61.038961038961034,0.6160281156172168
2025,2,rural,21,mujer,2,0.0,8.892534098027427,0.0,
2025,2,rural,22,hombre,1,0.0,4.06146971814389,0.0,
2025,2,rural,22,mujer,4,0.0,7.074248216048195,0.0,
2025,2,rural,23,hombre,1,0.0,1.256007640964326,0.0,
2025,2,rural,23,mujer,5,7.636526457063101,16.997056111935635,44.928524132485485,0.6512111198124997
2025,2,rural,24,hombre,4,0.0,6.762237665577293,0.0,
2025,2,rural,25,hombre,6,0.0,12.639051869137536,0.0,
2025,2,rural,25,mujer,2,0.0,5.62357345589154,0.0,
2025,2,rural,26,hombre,4,1.7781127779926336,12.86963979499749,13.816336791988515,1.0304933709571522
2025,2,rural,26,mujer,2,1.4024713181389985,3.1680071635021307,44.26982786833762,0.7881436526198403
2025,2,rural,27,hombre,4,5.039164049588439,8.207687404115715,61.39566240134302,0.4499133725898906
2025,2,rural,27,mujer,2,0.0,3.6268789268782644,0.0,
2025,2,rural,28,hombre,5,1.4476764507433888,13.00202933331861,11.134234615465884,0.9973642125181484
2025,2,rural,28,mujer,1,7.636526457063101,7.636526457063101,100.0,0.0
2025,2,urbana,16,hombre,33,9.412185326521112,30.83141049864081,30.52791025222814,0.2964787504273349
2025,2,urbana,16,mujer,27,5.068775714499656,25.456705463628875,19.911357821779575,0.4180265359249723
2025,2,urbana,17,hombre,31,4.428389309018633,25.340066172686416,17.475839561113347,0.48323547640619935
2025,2,urbana,17,mujer,39,5.682830071869364,32.23813807353614,17.627662177346163,0.41040749307013974
2025,2,urbana,18,hombre,33,2.3131972878603406,31.49217699836475,7.345307655232773,0.5627254970849833
2025,2,urbana,18,mujer,28,7.75563688071765,24.789309922240026,31.286215328485557,0.30114008740486564
2025,2,urbana,19,hombre,24,1.0039210648023376,19.82702288405346,5.06339792248777,0.9713168322708369
2025,2,urbana,19,mujer,23,3.3962908370105347,21.295072321348,15.948717082335534,0.49652956926229214
2025,2,urbana,20,hombre,27,1.4183482085715688,23.446225033945677,6.049367036774876,0.746260892630762
2025,2,urbana,20,mujer,32,5.552824153553126,29.20986501501142,19.01009864543859,0.3435920269356911
2025,2,urbana,21,hombre,22,3.9995505321989944,18.641187694577713,21.455449071854847,0.38214216840601234
2025,2,urbana,21,mujer,26,5.113234169371178,21.804031238450648,23.450866096514154,0.3548524479857572
2025,2,urbana,22,hombre,22,5.876351076992979,16.613852273317516,35.37018976887512,0.31291995076389467
2025,2,urbana,22,mujer,35,5.94609242402146,33.54388072400586,17.726310419909485,0.36441845008406537
2025,2,urbana,23,hombre,24,1.9412433771779052,20.75430054493472,9.353451218338861,0.7596999296755148
2025,2,urbana,23,mujer,25,3.6208606174073825,22.7149063068063,15.940460279699359,0.4759055318416952
2025,2,urbana,24,hombre,21,7.03514724169042,19.266071979621273,36.515732159268694,0.30725306304603944
2025,2,urbana,24,mujer,27,1.5121128313988317,26.452340285680886,5.716366926586699,0.9687652759721593
2025,2,urbana,25,hombre,47,9.006976984728999,41.15918510486303,21.883273349026556,0.2967231317964987
2025,2,urbana,25,mujer,35,6.875563693381599,32.33385212701129,21.264288790502135,0.3677055993764445
2025,2,urbana,26,hombre,29,3.33723593775945,24.199799327966314,13.79034550052156,0.43486127062446106
2025,2,urbana,26,mujer,27,0.9267913419290214,23.162910804615024,4.001186853184125,0.9817490800840807
2025,2,urbana,27,hombre,35,1.9358441287778643,33.82726885220935,5.7227325600406225,0.6785994689448366
2025,2,urbana,27,mujer,29,4.17045744237421,26.745911690303593,15.592878233745754,0.44173281911369094
2025,2,urbana,28,hombre,27,8.700379333354434,25.61275546332788,33.968931401432236,0.30697652899411115
2025,2,urbana,28,mujer,26,5.408464703804867,22.724743669417634,23.799893114233175,0.3886225146023075
2025,3,rural,16,hombre,6,1.0443736888790252,9.995932710806624,10.44798638700269,1.0021142341679687
2025,3,rural,16,mujer,7,2.322027972533556,5.318964963328761,43.655635796487076,0.44504882328101303
2025,3,rural,17,hombre,4,0.0,6.227991703088079,0.0,
2025,3,rural,17,mujer,8,0.0,11.61893332547954,0.0,
2025,3,rural,18,hombre,3,0.0,3.3704334667564964,0.0,
2025,3,rural,18,mujer,10,1.702441712460097,20.459133151026787,8.32118203588042,0.9379116240488613
2025,3,rural,19,hombre,4,0.0,6.118033791148384,0.0,
2025,3,rural,19,mujer,2,1.702441712460097,4.576274661552772,37.2014758371702,0.8881052456808842
2025,3,rural,20,hombre,2,0.0,1.9883955729557932,0.0,
2025,3,rural,20,mujer,1,0.0,1.702441712460097,0.0,
2025,3,rural,21,hombre,1,0.0,1.5612326608208154,0.0,
2025,3,rural,21,mujer,1,0.0,1.0096733094478934,0.0,
2025,3,rural,22,hombre,3,2.301205750740793,5.439529960558403,42.30523165469539,0.7397309583063709
2025,3,rural,23,hombre,4,2.392620785079055,4.527991988233491,52.840658536864815,0.5416402160809999
2025,3,rural,23,mujer,1,0.0,1.7024417124600966,0.0,
2025,3,rural,24,hombre,6,0.0,9.05021534274699,0.0,
2025,3,rural,24,mujer,2,0.0,3.6512127994305947,0.0,
2025,3,rural,25,hombre,5,1.7838474492305376,8.478275958843017,21.040214518730636,0.9041491818837888
2025,3,rural,25,mujer,5,1.0096733094478934,7.531589560920847,13.405846153470504,1.066478035541644
2025,3,rural,26,hombre,2,0.0,2.808042855455418,0.0,
2025,3,rural,26,mujer,4,5.205852902288914,9.640918512202406,53.99747851514275,0.3461196551007975
2025,3,rural,27,hombre,1,0.0,1.6663903712260912,0.0,
2025,3,rural,27,mujer,1,0.0,1.5612326608208154,0.0,
2025,3,rural,28,hombre,3,0.0,4.14005141751979,0.0,
2025,3,rural,28,mujer,1,0.0,0.6092179851794314,0.0,
2025,3,urbana,16,hombre,21,5.369220646358359,23.519701633244324,22.82860867065228,0.4922360934600964
2025,3,urbana,16,mujer,14,0.0,12.528103188357631,0.0,
2025,3,urbana,17,hombre,24,3.421300468205608,24.492997317473936,13.968484231877836,0.44841072270371785
