gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,10101,urbana,20,mujer,2645,2903,91.11264209438512
2024,10101,urbana,21,hombre,2538,2785,91.1310592459605
2024,10101,urbana,21,mujer,2770,3021,91.69149288315127
2024,10101,urbana,22,hombre,2502,2784,89.87068965517241
2024,10101,urbana,22,mujer,2708,2976,90.99462365591398
2024,10101,urbana,23,hombre,2658,2942,90.34670292318151
2024,10101,urbana,23,mujer,2897,3195,90.67292644757434
2024,10101,urbana,24,hombre,2734,3007,90.92118390422348
2024,10101,urbana,24,mujer,2842,3117,91.17741418030157
2024,10101,urbana,25,hombre,2476,2731,90.66276089344562
2024,10101,urbana,25,mujer,2612,2887,90.47454104606858
2024,10101,urbana,26,hombre,2423,2661,91.05599398722285
2024,10101,urbana,26,mujer,2543,2819,90.20929407591345
2024,10101,urbana,27,hombre,2275,2480,91.73387096774194
2024,10101,urbana,27,mujer,2431,2714,89.5725865880619
2024,10101,urbana,28,hombre,2319,2546,91.0840534171249
2024,10101,urbana,28,mujer,2381,2633,90.42916824914546
2024,10102,rural,16,hombre,32,82,39.02439024390244
2024,10102,rural,16,mujer,23,72,31.944444444444443
2024,10102,rural,17,hombre,11,66,16.666666666666668
2024,10102,rural,17,mujer,25,69,36.231884057971016
2024,10102,rural,18,hombre,29,71,40.84507042253521
2024,10102,rural,18,mujer,28,66,42.42424242424242
2024,10102,rural,19,hombre,18,56,32.142857142857146
2024,10102,rural,19,mujer,28,72,38.888888888888886
2024,10102,rural,20,hombre,23,83,27.710843373493976
2024,10102,rural,20,mujer,30,63,47.61904761904762
2024,10102,rural,21,hombre,27,70,38.57142857142857
2024,10102,rural,21,mujer,34,69,49.27536231884058
2024,10102,rural,22,hombre,29,66,43.93939393939394
2024,10102,rural,22,mujer,20,64,31.25
2024,10102,rural,23,hombre,32,72,44.44444444444444
2024,10102,rural,23,mujer,31,71,43.66197183098591
2024,10102,rural,24,hombre,30,69,43.47826086956522
2024,10102,rural,24,mujer,31,78,39.743589743589745
2024,10102,rural,25,hombre,25,66,37.878787878787875
2024,10102,rural,25,mujer,29,69,42.028985507246375
2024,10102,rural,26,hombre,33,75,44.0
2024,10102,rural,26,mujer,37,80,46.25
2024,10102,rural,27,hombre,24,69,34.78260869565217
2024,10102,rural,27,mujer,29,69,42.028985507246375
2024,10102,rural,28,hombre,29,69,42.028985507246375
2024,10102,rural,28,mujer,26,74,35.13513513513514
2024,10103,rural,16,hombre,18,152,11.842105263157896
2024,10103,rural,16,mujer,13,138,9.420289855072463
2024,10103,rural,17,hombre,14,133,10.526315789473685
2024,10103,rural,17,mujer,16,120,13.333333333333334
2024,10103,rural,18,hombre,7,131,5.343511450381679
2024,10103,rural,18,mujer,9,121,7.43801652892562
2024,10103,rural,19,hombre,7,95,7.368421052631579
2024,10103,rural,19,mujer,5,104,4.8076923076923075
2024,10103,rural,20,hombre,14,112,12.5
2024,10103,rural,20,mujer,2,89,2.247191011235955
2024,10103,rural,21,hombre,4,100,4.0
2024,10103,rural,21,mujer,7,102,6.862745098039215
2024,10103,rural,22,hombre,6,86,6.976744186046512
2024,10103,rural,22,mujer,3,80,3.75
2024,10103,rural,23,hombre,6,99,6.0606060606060606
2024,10103,rural,23,mujer,5,100,5.0
2024,10103,rural,24,hombre,8,86,9.30232558139535
2024,10103,rural,24,mujer,8,96,8.333333333333334
2024,10103,rural,25,hombre,8,87,9.195402298850574
2024,10103,rural,25,mujer,5,74,6.756756756756757
2024,10103,rural,26,hombre,5,86,5.813953488372093
2024,10103,rural,26,mujer,6,73,8.219178082191782
2024,10103,rural,27,hombre,9,93,9.67741935483871
2024,10103,rural,27,mujer,6,69,8.695652173913043
2024,10103,rural,28,hombre,6,83,7.228915662650603
2024,10103,rural,28,mujer,10,90,11.11111111111111
2024,10201,rural,16,hombre,22,84,26.19047619047619
2024,10201,rural,16,mujer,20,73,27.397260273972602
2024,10201,rural,17,hombre,13,76,17.105263157894736
2024,10201,rural,17,mujer,16,79,20.253164556962027
2024,10201,rural,18,hombre,7,57,12.280701754385966
2024,10201,rural,18,mujer,13,62,20.967741935483872
2024,10201,rural,19,hombre,5,45,11.11111111111111
2024,10201,rural,19,mujer,9,56,16.071428571428573
2024,10201,rural,20,hombre,8,42,19.047619047619047
2024,10201,rural,20,mujer,5,40,12.5
2024,10201,rural,21,hombre,8,55,14.545454545454545
2024,10201,rural,21,mujer,7,44,15.909090909090908
2024,10201,rural,22,hombre,7,40,17.5
2024,10201,rural,22,mujer,6,37,16.216216216216218
2024,10201,rural,23,hombre,11,69,15.942028985507246
2024,10201,rural,23,mujer,14,55,25.454545454545453
2024,10201,rural,24,hombre,12,50,24.0
2024,10201,rural,24,mujer,6,37,16.216216216216218
2024,10201,rural,25,hombre,14,52,26.923076923076923
2024,10201,rural,25,mujer,13,52,25.0
2024,10201,rural,26,hombre,7,45,15.555555555555555
2024,10201,rural,26,mujer,10,49,20.408163265306122
2024,10201,rural,27,hombre,4,44,9.090909090909092
2024,10201,rural,27,mujer,18,49,36.734693877551024
2024,10201,rural,28,hombre,9,34,26.470588235294116
2024,10201,rural,28,mujer,7,50,14.0
2024,10202,rural,16,hombre,41,159,25.78616352201258
2024,10202,rural,16,mujer,43,166,25.903614457831324
2024,10202,rural,17,hombre,51,175,29.142857142857142
2024,10202,rural,17,mujer,41,152,26.973684210526315
2024,10202,rural,18,hombre,36,152,23.68421052631579
2024,10202,rural,18,mujer,42,211,19.90521327014218
2024,10202,rural,19,hombre,34,160,21.25
2024,10202,rural,19,mujer,36,173,20.809248554913296
2024,10202,rural,20,hombre,26,140,18.571428571428573
2024,10202,rural,20,mujer,35,176,19.886363636363637
2024,10202,rural,21,hombre,19,114,16.666666666666668
2024,10202,rural,21,mujer,17,125,13.6
2024,10202,rural,22,hombre,25,117,21.367521367521366
2024,10202,rural,22,mujer,39,146,26.71232876712329
2024,10202,rural,23,hombre,36,140,25.714285714285715
2024,10202,rural,23,mujer,37,162,22.839506172839506
2024,10202,rural,24,hombre,27,117,23.076923076923077
2024,10202,rural,24,mujer,33,154,21.428571428571427
2024,10202,rural,25,hombre,37,168,22.023809523809526
2024,10202,rural,25,mujer,35,148,23.64864864864865
2024,10202,rural,26,hombre,26,104,25.0
2024,10202,rural,26,mujer,31,127,24.409448818897637
2024,10202,rural,27,hombre,26,119,21.84873949579832
2024,10202,rural,27,mujer,21,113,18.58407079646018
2024,10202,rural,28,hombre,28,118,23.728813559322035
2024,10202,rural,28,mujer,27,124,21.774193548387096
2024,10301,rural,16,hombre,5,87,5.747126436781609
2024,10301,rural,16,mujer,6,72,8.333333333333334
2024,10301,rural,17,hombre,6,81,7.407407407407407
2024,10301,rural,17,mujer,2,85,2.3529411764705883
2024,10301,rural,18,hombre,7,90,7.777777777777778
2024,10301,rural,18,mujer,6,72,8.333333333333334
2024,10301,rural,19,hombre,6,104,5.769230769230769
2024,10301,rural,19,mujer,5,79,6.329113924050633
2024,10301,rural,20,hombre,7,99,7.070707070707071
2024,10301,rural,20,mujer,7,104,6.730769230769231
2024,10301,rural,21,hombre,7,95,7.368421052631579
2024,10301,rural,21,mujer,9,82,10.975609756097562
2024,10301,rural,22,hombre,7,91,7.6923076923076925
2024,10301,rural,22,mujer,3,70,4.285714285714286
2024,10301,rural,23,hombre,7,102,6.862745098039215
2024,10301,rural,23,mujer,0,79,0.0
2024,10301,rural,24,hombre,8,120,6.666666666666667
2024,10301,rural,24,mujer,5,76,6.578947368421052
2024,10301,rural,25,hombre,7,101,6.930693069306931
2024,10301,rural,25,mujer,10,100,10.0
2024,10301,rural,26,hombre,4,93,4.301075268817204
2024,10301,rural,26,mujer,9,80,11.25
2024,10301,rural,27,hombre,5,78,6.410256410256411
2024,10301,rural,27,mujer,4,61,6.557377049180328
2024,10301,rural,28,hombre,6,99,6.0606060606060606
2024,10301,rural,28,mujer,8,83,9.63855421686747
2024,10301,urbana,16,hombre,36,42,85.71428571428571
2024,10301,urbana,16,mujer,34,39,87.17948717948718
2024,10301,urbana,17,hombre,32,42,76.19047619047619
2024,10301,urbana,17,mujer,32,37,86.48648648648648
2024,10301,urbana,18,hombre,40,52,76.92307692307692
2024,10301,urbana,18,mujer,25,31,80.64516129032258
2024,10301,urbana,19,hombre,26,34,76.47058823529412
2024,10301,urbana,19,mujer,26,30,86.66666666666667
2024,10301,urbana,20,hombre,40,46,86.95652173913044
2024,10301,urbana,20,mujer,28,42,66.66666666666667
2024,10301,urbana,21,hombre,28,32,87.5
2024,10301,urbana,21,mujer,38,43,88.37209302325581
2024,10301,urbana,22,hombre,29,36,80.55555555555556
2024,10301,urbana,22,mujer,27,33,81.81818181818181
2024,10301,urbana,23,hombre,28,38,73.6842105263158
2024,10301,urbana,23,mujer,40,46,86.95652173913044
2024,10301,urbana,24,hombre,43,50,86.0
2024,10301,urbana,24,mujer,32,44,72.72727272727273
2024,10301,urbana,25,hombre,50,57,87.71929824561404
2024,10301,urbana,25,mujer,29,36,80.55555555555556
2024,10301,urbana,26,hombre,31,36,86.11111111111111
2024,10301,urbana,26,mujer,28,39,71.7948717948718
2024,10301,urbana,27,hombre,45,52,86.53846153846153
2024,10301,urbana,27,mujer,23,27,85.18518518518519
2024,10301,urbana,28,hombre,28,33,84.84848484848484
2024,10301,urbana,28,mujer,35,42,83.33333333333333
2024,10302,rural,16,hombre,18,114,15.789473684210526
2024,10302,rural,16,mujer,17,106,16.037735849056602
2024,10302,rural,17,hombre,16,118,13.559322033898304
2024,10302,rural,17,mujer,15,94,15.957446808510639
2024,10302,rural,18,hombre,13,113,11.504424778761061
2024,10302,rural,18,mujer,18,86,20.930232558139537
2024,10302,rural,19,hombre,19,107,17.757009345794394
2024,10302,rural,19,mujer,16,98,16.3265306122449
2024,10302,rural,20,hombre,21,132,15.909090909090908
2024,10302,rural,20,mujer,16,106,15.09433962264151
2024,10302,rural,21,hombre,15,114,13.157894736842104
2024,10302,rural,21,mujer,9,78,11.538461538461538
2024,10302,rural,22,hombre,12,86,13.953488372093023
2024,10302,rural,22,mujer,15,95,15.789473684210526
2024,10302,rural,23,hombre,21,136,15.441176470588236
2024,10302,rural,23,mujer,10,83,12.048192771084338
2024,10302,rural,24,hombre,18,126,14.285714285714286
2024,10302,rural,24,mujer,17,106,16.037735849056602
2024,10302,rural,25,hombre,16,107,14.953271028037383
2024,10302,rural,25,mujer,10,97,10.309278350515465
2024,10302,rural,26,hombre,15,101,14.851485148514852
2024,10302,rural,26,mujer,7,71,9.859154929577464
2024,10302,rural,27,hombre,17,97,17.52577319587629
2024,10302,rural,27,mujer,9,70,12.857142857142858
2024,10302,rural,28,hombre,11,86,12.790697674418604
2024,10302,rural,28,mujer,12,69,17.391304347826086
2024,10302,urbana,16,hombre,13,18,72.22222222222223
2024,10302,urbana,16,mujer,27,31,87.09677419354838
2024,10302,urbana,17,hombre,18,20,90.0
2024,10302,urbana,17,mujer,15,17,88.23529411764706
2024,10302,urbana,18,hombre,14,22,63.63636363636363
2024,10302,urbana,18,mujer,15,20,75.0
2024,10302,urbana,19,hombre,11,16,68.75
2024,10302,urbana,19,mujer,11,11,100.0
2024,10302,urbana,20,hombre,23,28,82.14285714285714
2024,10302,urbana,20,mujer,12,15,80.0
2024,10302,urbana,21,hombre,19,21,90.47619047619048
2024,10302,urbana,21,mujer,19,21,90.47619047619048
2024,10302,urbana,22,hombre,13,19,68.42105263157895
2024,10302,urbana,22,mujer,9,11,81.81818181818181
2024,10302,urbana,23,hombre,6,12,50.0
2024,10302,urbana,23,mujer,13,17,76.47058823529412
2024,10302,urbana,24,hombre,10,15,66.66666666666667
2024,10302,urbana,24,mujer,24,26,92.3076923076923
2024,10302,urbana,25,hombre,17,20,85.0
2024,10302,urbana,25,mujer,20,24,83.33333333333333
2024,10302,urbana,26,hombre,11,16,68.75
2024,10302,urbana,26,mujer,19,23,82.6086956521739
2024,10302,urbana,27,hombre,9,12,75.0
2024,10302,urbana,27,mujer,21,28,75.0
2024,10302,urbana,28,hombre,18,20,90.0
2024,10302,urbana,28,mujer,9,15,60.0
2024,10303,rural,16,hombre,3,45,6.666666666666667
2024,10303,rural,16,mujer,3,51,5.882352941176471
2024,10303,rural,17,hombre,3,52,5.769230769230769
2024,10303,rural,17,mujer,7,55,12.727272727272727
2024,10303,rural,18,hombre,3,47,6.382978723404255
2024,10303,rural,18,mujer,2,52,3.8461538461538463
2024,10303,rural,19,hombre,4,47,8.51063829787234
2024,10303,rural,19,mujer,2,47,4.25531914893617
2024,10303,rural,20,hombre,4,47,8.51063829787234
2024,10303,rural,20,mujer,1,54,1.8518518518518519
2024,10303,rural,21,hombre,4,37,10.81081081081081
2024,10303,rural,21,mujer,2,40,5.0
2024,10303,rural,22,hombre,4,50,8.0
2024,10303,rural,22,mujer,4,40,10.0
2024,10303,rural,23,hombre,4,70,5.714285714285714
2024,10303,rural,23,mujer,8,72,11.11111111111111
2024,10303,rural,24,hombre,5,84,5.9523809523809526
2024,10303,rural,24,mujer,4,72,5.555555555555555
2024,10303,rural,25,hombre,8,69,11.594202898550725
2024,10303,rural,25,mujer,7,74,9.45945945945946
2024,10303,rural,26,hombre,1,62,1.6129032258064515
2024,10303,rural,26,mujer,5,65,7.6923076923076925
2024,10303,rural,27,hombre,3,43,6.976744186046512
2024,10303,rural,27,mujer,2,49,4.081632653061225
2024,10303,rural,28,hombre,9,74,12.162162162162161
2024,10303,rural,28,mujer,7,63,11.11111111111111
2024,10303,urbana,16,hombre,23,31,74.19354838709677
2024,10303,urbana,16,mujer,28,34,82.3529411764706
2024,10303,urbana,17,hombre,25,28,89.28571428571429
2024,10303,urbana,17,mujer,14,15,93.33333333333333
2024,10303,urbana,18,hombre,20,23,86.95652173913044
2024,10303,urbana,18,mujer,17,20,85.0
2024,10303,urbana,19,hombre,14,16,87.5
2024,10303,urbana,19,mujer,21,24,87.5
2024,10303,urbana,20,hombre,15,18,83.33333333333333
2024,10303,urbana,20,mujer,15,16,93.75
2024,10303,urbana,21,hombre,10,12,83.33333333333333
2024,10303,urbana,21,mujer,12,16,75.0
2024,10303,urbana,22,hombre,19,23,82.6086956521739
2024,10303,urbana,22,mujer,15,16,93.75
2024,10303,urbana,23,hombre,21,27,77.77777777777777
2024,10303,urbana,23,mujer,25,27,92.5925925925926
2024,10303,urbana,24,hombre,18,20,90.0
2024,10303,urbana,24,mujer,29,30,96.66666666666667
2024,10303,urbana,25,hombre,28,32,87.5
2024,10303,urbana,25,mujer,17,23,73.91304347826087
2024,10303,urbana,26,hombre,12,15,80.0
2024,10303,urbana,26,mujer,28,34,82.3529411764706
2024,10303,urbana,27,hombre,18,19,94.73684210526316
2024,10303,urbana,27,mujer,11,13,84.61538461538461
2024,10303,urbana,28,hombre,24,27,88.88888888888889
2024,10303,urbana,28,mujer,15,22,68.18181818181819
2024,10304,rural,16,hombre,11,88,12.5
2024,10304,rural,16,mujer,17,92,18.47826086956522
2024,10304,rural,17,hombre,19,99,19.19191919191919
2024,10304,rural,17,mujer,18,116,15.517241379310345
2024,10304,rural,18,hombre,15,89,16.853932584269664
2024,10304,rural,18,mujer,11,89,12.359550561797754
2024,10304,rural,19,hombre,16,95,16.842105263157894
2024,10304,rural,19,mujer,12,73,16.438356164383563
2024,10304,rural,20,hombre,19,97,19.587628865979383
2024,10304,rural,20,mujer,10,79,12.658227848101266
2024,10304,rural,21,hombre,4,81,4.938271604938271
2024,10304,rural,21,mujer,12,93,12.903225806451612
2024,10304,rural,22,hombre,10,94,10.638297872340425
2024,10304,rural,22,mujer,11,66,16.666666666666668
2024,10304,rural,23,hombre,18,107,16.822429906542055
2024,10304,rural,23,mujer,14,95,14.736842105263158
2024,10304,rural,24,hombre,15,98,15.306122448979592
2024,10304,rural,24,mujer,18,92,19.565217391304348
2024,10304,rural,25,hombre,14,81,17.28395061728395
2024,10304,rural,25,mujer,14,96,14.583333333333334
2024,10304,rural,26,hombre,10,79,12.658227848101266
2024,10304,rural,26,mujer,9,76,11.842105263157896
2024,10304,rural,27,hombre,18,75,24.0
2024,10304,rural,27,mujer,21,74,28.37837837837838
2024,10304,rural,28,hombre,9,86,10.465116279069768
2024,10304,rural,28,mujer,21,69,30.434782608695652
2024,10401,rural,16,hombre,1,29,3.4482758620689653
2024,10401,rural,16,mujer,5,26,19.23076923076923
2024,10401,rural,17,hombre,0,30,0.0
2024,10401,rural,17,mujer,3,36,8.333333333333334
2024,10401,rural,18,hombre,1,25,4.0
2024,10401,rural,18,mujer,1,27,3.7037037037037037
2024,10401,rural,19,hombre,2,21,9.523809523809524
2024,10401,rural,19,mujer,2,31,6.451612903225806
2024,10401,rural,20,hombre,2,31,6.451612903225806
2024,10401,rural,20,mujer,3,37,8.108108108108109
2024,10401,rural,21,hombre,3,30,10.0
2024,10401,rural,21,mujer,1,34,2.9411764705882355
2024,10401,rural,22,hombre,1,41,2.4390243902439024
2024,10401,rural,22,mujer,0,23,0.0
2024,10401,rural,23,hombre,2,33,6.0606060606060606
2024,10401,rural,23,mujer,3,36,8.333333333333334
2024,10401,rural,24,hombre,1,39,2.5641025641025643
2024,10401,rural,24,mujer,1,31,3.225806451612903
2024,10401,rural,25,hombre,3,42,7.142857142857143
2024,10401,rural,25,mujer,0,32,0.0
2024,10401,rural,26,hombre,1,31,3.225806451612903
2024,10401,rural,26,mujer,2,27,7.407407407407407
2024,10401,rural,27,hombre,1,32,3.125
2024,10401,rural,27,mujer,1,26,3.8461538461538463
2024,10401,rural,28,hombre,3,38,7.894736842105263
2024,10401,rural,28,mujer,3,31,9.67741935483871
2024,10401,urbana,16,hombre,38,43,88.37209302325581
2024,10401,urbana,16,mujer,28,39,71.7948717948718
2024,10401,urbana,17,hombre,16,29,55.172413793103445
2024,10401,urbana,17,mujer,43,54,79.62962962962963
2024,10401,urbana,18,hombre,29,38,76.3157894736842
2024,10401,urbana,18,mujer,22,25,88.0
2024,10401,urbana,19,hombre,20,26,76.92307692307692
2024,10401,urbana,19,mujer,31,36,86.11111111111111
2024,10401,urbana,20,hombre,19,25,76.0
2024,10401,urbana,20,mujer,44,57,77.19298245614036
2024,10401,urbana,21,hombre,22,29,75.86206896551724
2024,10401,urbana,21,mujer,34,43,79.06976744186046
2024,10401,urbana,22,hombre,34,39,87.17948717948718
2024,10401,urbana,22,mujer,31,35,88.57142857142857
2024,10401,urbana,23,hombre,34,43,79.06976744186046
2024,10401,urbana,23,mujer,35,38,92.10526315789474
2024,10401,urbana,24,hombre,31,33,93.93939393939394
2024,10401,urbana,24,mujer,29,35,82.85714285714286
2024,10401,urbana,25,hombre,24,30,80.0
2024,10401,urbana,25,mujer,32,38,84.21052631578948
2024,10401,urbana,26,hombre,29,33,87.87878787878788
2024,10401,urbana,26,mujer,27,31,87.09677419354838
2024,10401,urbana,27,hombre,19,23,82.6086956521739
2024,10401,urbana,27,mujer,26,28,92.85714285714286
2024,10401,urbana,28,hombre,24,31,77.41935483870968
2024,10401,urbana,28,mujer,30,33,90.9090909090909
2024,10402,rural,16,hombre,7,47,14.893617021276595
2024,10402,rural,16,mujer,8,63,12.698412698412698
2024,10402,rural,17,hombre,7,77,9.090909090909092
2024,10402,rural,17,mujer,9,71,12.67605633802817
2024,10402,rural,18,hombre,2,72,2.7777777777777777
2024,10402,rural,18,mujer,8,56,14.285714285714286
2024,10402,rural,19,hombre,9,67,13.432835820895523
2024,10402,rural,19,mujer,6,45,13.333333333333334
2024,10402,rural,20,hombre,4,51,7.8431372549019605
2024,10402,rural,20,mujer,4,46,8.695652173913043
2024,10402,rural,21,hombre,3,66,4.545454545454546
2024,10402,rural,21,mujer,10,65,15.384615384615385
2024,10402,rural,22,hombre,8,48,16.666666666666668
2024,10402,rural,22,mujer,4,60,6.666666666666667
2024,10402,rural,23,hombre,6,66,9.090909090909092
2024,10402,rural,23,mujer,10,70,14.285714285714286
2024,10402,rural,24,hombre,11,65,16.923076923076923
2024,10402,rural,24,mujer,12,72,16.666666666666668
2024,10402,rural,25,hombre,7,56,12.5
2024,10402,rural,25,mujer,8,48,16.666666666666668
2024,10402,rural,26,hombre,15,63,23.80952380952381
2024,10402,rural,26,mujer,5,63,7.936507936507937
2024,10402,rural,27,hombre,8,53,15.09433962264151
2024,10402,rural,27,mujer,7,50,14.0
2024,10402,rural,28,hombre,9,46,19.565217391304348
2024,10402,rural,28,mujer,3,50,6.0
2024,10402,urbana,16,hombre,10,14,71.42857142857143
2024,10402,urbana,16,mujer,19,26,73.07692307692308
2024,10402,urbana,17,hombre,14,20,70.0
2024,10402,urbana,17,mujer,16,20,80.0
2024,10402,urbana,18,hombre,14,18,77.77777777777777
2024,10402,urbana,18,mujer,9,12,75.0
2024,10402,urbana,19,hombre,13,15,86.66666666666667
2024,10402,urbana,19,mujer,10,12,83.33333333333333
2024,10402,urbana,20,hombre,10,12,83.33333333333333
2024,10402,urbana,20,mujer,13,17,76.47058823529412
2024,10402,urbana,21,hombre,5,10,50.0
2024,10402,urbana,21,mujer,13,14,92.85714285714286
2024,10402,urbana,22,hombre,17,19,89.47368421052632
2024,10402,urbana,22,mujer,16,24,66.66666666666667
2024,10402,urbana,23,hombre,16,16,100.0
2024,10402,urbana,23,mujer,12,17,70.58823529411765
2024,10402,urbana,24,hombre,23,25,92.0
2024,10402,urbana,24,mujer,14,15,93.33333333333333
2024,10402,urbana,25,hombre,17,20,85.0
2024,10402,urbana,25,mujer,12,17,70.58823529411765
2024,10402,urbana,26,hombre,11,12,91.66666666666667
2024,10402,urbana,26,mujer,11,17,64.70588235294117
2024,10402,urbana,27,hombre,22,27,81.48148148148148
2024,10402,urbana,27,mujer,23,27,85.18518518518519
2024,10402,urbana,28,hombre,12,17,70.58823529411765
2024,10402,urbana,28,mujer,15,18,83.33333333333333
2024,10403,rural,16,hombre,16,62,25.806451612903224
2024,10403,rural,16,mujer,26,65,40.0
2024,10403,rural,17,hombre,28,77,36.36363636363637
2024,10403,rural,17,mujer,26,72,36.111111111111114
2024,10403,rural,18,hombre,22,76,28.94736842105263
2024,10403,rural,18,mujer,11,57,19.29824561403509
2024,10403,rural,19,hombre,13,62,20.967741935483872
2024,10403,rural,19,mujer,21,63,33.333333333333336
2024,10403,rural,20,hombre,18,58,31.03448275862069
2024,10403,rural,20,mujer,16,50,32.0
2024,10403,rural,21,hombre,6,48,12.5
2024,10403,rural,21,mujer,16,56,28.571428571428573
2024,10403,rural,22,hombre,20,78,25.641025641025642
2024,10403,rural,22,mujer,12,54,22.22222222222222
2024,10403,rural,23,hombre,17,68,25.0
2024,10403,rural,23,mujer,20,54,37.03703703703704
2024,10403,rural,24,hombre,19,60,31.666666666666668
2024,10403,rural,24,mujer,20,71,28.169014084507044
2024,10403,rural,25,hombre,12,50,24.0
2024,10403,rural,25,mujer,21,65,32.30769230769231
2024,10403,rural,26,hombre,23,63,36.507936507936506
2024,10403,rural,26,mujer,17,57,29.82456140350877
2024,10403,rural,27,hombre,12,50,24.0
2024,10403,rural,27,mujer,13,52,25.0
2024,10403,rural,28,hombre,22,63,34.92063492063492
2024,10403,rural,28,mujer,14,43,32.55813953488372
2024,10404,rural,16,hombre,15,27,55.55555555555556
2024,10404,rural,16,mujer,18,30,60.0
2024,10404,rural,17,hombre,14,33,42.42424242424242
2024,10404,rural,17,mujer,10,22,45.45454545454545
2024,10404,rural,18,hombre,9,31,29.032258064516128
2024,10404,rural,18,mujer,10,21,47.61904761904762
2024,10404,rural,19,hombre,16,26,61.53846153846154
2024,10404,rural,19,mujer,8,22,36.36363636363637
2024,10404,rural,20,hombre,8,20,40.0
2024,10404,rural,20,mujer,11,22,50.0
2024,10404,rural,21,hombre,16,29,55.172413793103445
2024,10404,rural,21,mujer,11,29,37.93103448275862
2024,10404,rural,22,hombre,25,44,56.81818181818182
2024,10404,rural,22,mujer,13,29,44.827586206896555
2024,10404,rural,23,hombre,14,33,42.42424242424242
2024,10404,rural,23,mujer,13,37,35.13513513513514
2024,10404,rural,24,hombre,11,33,33.333333333333336
2024,10404,rural,24,mujer,20,38,52.63157894736842
2024,10404,rural,25,hombre,20,37,54.054054054054056
2024,10404,rural,25,mujer,16,31,51.61290322580645
2024,10404,rural,26,hombre,10,24,41.666666666666664
2024,10404,rural,26,mujer,15,36,41.666666666666664
2024,10404,rural,27,hombre,18,32,56.25
2024,10404,rural,27,mujer,13,33,39.39393939393939
2024,10404,rural,28,hombre,13,38,34.21052631578947
2024,10404,rural,28,mujer,14,23,60.869565217391305
2024,10405,rural,16,hombre,9,46,19.565217391304348
2024,10405,rural,16,mujer,10,42,23.80952380952381
2024,10405,rural,17,hombre,8,40,20.0
2024,10405,rural,17,mujer,15,46,32.608695652173914
2024,10405,rural,18,hombre,11,49,22.448979591836736
2024,10405,rural,18,mujer,5,45,11.11111111111111
2024,10405,rural,19,hombre,11,41,26.829268292682926
2024,10405,rural,19,mujer,9,43,20.930232558139537
2024,10405,rural,20,hombre,2,30,6.666666666666667
2024,10405,rural,20,mujer,10,34,29.41176470588235
2024,10405,rural,21,hombre,12,57,21.05263157894737
2024,10405,rural,21,mujer,10,50,20.0
2024,10405,rural,22,hombre,11,50,22.0
2024,10405,rural,22,mujer,10,44,22.727272727272727
2024,10405,rural,23,hombre,8,60,13.333333333333334
2024,10405,rural,23,mujer,9,46,19.565217391304348
2024,10405,rural,24,hombre,13,51,25.49019607843137
2024,10405,rural,24,mujer,15,53,28.30188679245283
2024,10405,rural,25,hombre,13,58,22.413793103448278
2024,10405,rural,25,mujer,9,59,15.254237288135593
2024,10405,rural,26,hombre,10,50,20.0
2024,10405,rural,26,mujer,9,66,13.636363636363637
2024,10405,rural,27,hombre,7,49,14.285714285714286
2024,10405,rural,27,mujer,7,53,13.20754716981132
2024,10405,rural,28,hombre,14,53,26.41509433962264
