gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,10101,urbana,22,hombre,98,2862,3.424178895877009
2024,10101,urbana,22,mujer,107,3002,3.564290473017988
2024,10101,urbana,23,hombre,86,2997,2.8695362028695364
2024,10101,urbana,23,mujer,128,3199,4.001250390747108
2024,10101,urbana,24,hombre,118,3095,3.8126009693053313
2024,10101,urbana,24,mujer,145,3151,4.601713741669311
2024,10101,urbana,25,hombre,81,2805,2.8877005347593583
2024,10101,urbana,25,mujer,109,2902,3.756030323914542
2024,10101,urbana,26,hombre,68,2764,2.460202604920405
2024,10101,urbana,26,mujer,118,2866,4.117236566643405
2024,10101,urbana,27,hombre,78,2558,3.0492572322126663
2024,10101,urbana,27,mujer,99,2746,3.6052439912600147
2024,10101,urbana,28,hombre,75,2637,2.844141069397042
2024,10101,urbana,28,mujer,101,2657,3.8012796386902523
2024,10102,rural,16,hombre,3,92,3.260869565217391
2024,10102,rural,16,mujer,3,85,3.5294117647058822
2024,10102,rural,17,hombre,0,77,0.0
2024,10102,rural,17,mujer,5,74,6.756756756756757
2024,10102,rural,18,hombre,4,74,5.405405405405405
2024,10102,rural,18,mujer,2,68,2.9411764705882355
2024,10102,rural,19,hombre,1,59,1.694915254237288
2024,10102,rural,19,mujer,3,71,4.225352112676056
2024,10102,rural,20,hombre,3,82,3.658536585365854
2024,10102,rural,20,mujer,1,65,1.5384615384615385
2024,10102,rural,21,hombre,1,72,1.3888888888888888
2024,10102,rural,21,mujer,0,67,0.0
2024,10102,rural,22,hombre,0,64,0.0
2024,10102,rural,22,mujer,0,63,0.0
2024,10102,rural,23,hombre,1,74,1.3513513513513513
2024,10102,rural,23,mujer,5,70,7.142857142857143
2024,10102,rural,24,hombre,0,67,0.0
2024,10102,rural,24,mujer,5,78,6.410256410256411
2024,10102,rural,25,hombre,3,64,4.6875
2024,10102,rural,25,mujer,2,70,2.857142857142857
2024,10102,rural,26,hombre,3,73,4.109589041095891
2024,10102,rural,26,mujer,2,81,2.4691358024691357
2024,10102,rural,27,hombre,0,76,0.0
2024,10102,rural,27,mujer,2,68,2.9411764705882355
2024,10102,rural,28,hombre,1,71,1.408450704225352
2024,10102,rural,28,mujer,2,75,2.6666666666666665
2024,10103,rural,16,hombre,4,153,2.6143790849673203
2024,10103,rural,16,mujer,0,137,0.0
2024,10103,rural,17,hombre,5,132,3.787878787878788
2024,10103,rural,17,mujer,2,117,1.7094017094017093
2024,10103,rural,18,hombre,3,130,2.3076923076923075
2024,10103,rural,18,mujer,1,119,0.8403361344537815
2024,10103,rural,19,hombre,5,95,5.2631578947368425
2024,10103,rural,19,mujer,3,104,2.8846153846153846
2024,10103,rural,20,hombre,3,111,2.7027027027027026
2024,10103,rural,20,mujer,1,88,1.1363636363636365
2024,10103,rural,21,hombre,3,96,3.125
2024,10103,rural,21,mujer,4,101,3.9603960396039604
2024,10103,rural,22,hombre,3,86,3.488372093023256
2024,10103,rural,22,mujer,4,77,5.194805194805195
2024,10103,rural,23,hombre,2,97,2.0618556701030926
2024,10103,rural,23,mujer,4,99,4.040404040404041
2024,10103,rural,24,hombre,1,85,1.1764705882352942
2024,10103,rural,24,mujer,1,95,1.0526315789473684
2024,10103,rural,25,hombre,4,87,4.597701149425287
2024,10103,rural,25,mujer,2,75,2.6666666666666665
2024,10103,rural,26,hombre,4,84,4.761904761904762
2024,10103,rural,26,mujer,1,74,1.3513513513513513
2024,10103,rural,27,hombre,1,91,1.098901098901099
2024,10103,rural,27,mujer,5,69,7.246376811594203
2024,10103,rural,28,hombre,0,82,0.0
2024,10103,rural,28,mujer,2,88,2.272727272727273
2024,10201,rural,16,hombre,2,79,2.5316455696202533
2024,10201,rural,16,mujer,2,68,2.9411764705882355
2024,10201,rural,17,hombre,1,72,1.3888888888888888
2024,10201,rural,17,mujer,1,78,1.2820512820512822
2024,10201,rural,18,hombre,3,55,5.454545454545454
2024,10201,rural,18,mujer,2,57,3.508771929824561
2024,10201,rural,19,hombre,0,44,0.0
2024,10201,rural,19,mujer,0,54,0.0
2024,10201,rural,20,hombre,2,40,5.0
2024,10201,rural,20,mujer,2,40,5.0
2024,10201,rural,21,hombre,2,55,3.6363636363636362
2024,10201,rural,21,mujer,2,42,4.761904761904762
2024,10201,rural,22,hombre,2,40,5.0
2024,10201,rural,22,mujer,0,37,0.0
2024,10201,rural,23,hombre,1,64,1.5625
2024,10201,rural,23,mujer,1,49,2.0408163265306123
2024,10201,rural,24,hombre,2,49,4.081632653061225
2024,10201,rural,24,mujer,0,35,0.0
2024,10201,rural,25,hombre,2,49,4.081632653061225
2024,10201,rural,25,mujer,1,49,2.0408163265306123
2024,10201,rural,26,hombre,0,45,0.0
2024,10201,rural,26,mujer,1,49,2.0408163265306123
2024,10201,rural,27,hombre,3,44,6.818181818181818
2024,10201,rural,27,mujer,1,48,2.0833333333333335
2024,10201,rural,28,hombre,3,30,10.0
2024,10201,rural,28,mujer,2,46,4.3478260869565215
2024,10202,rural,16,hombre,3,158,1.8987341772151898
2024,10202,rural,16,mujer,2,162,1.2345679012345678
2024,10202,rural,17,hombre,2,173,1.1560693641618498
2024,10202,rural,17,mujer,3,149,2.0134228187919465
2024,10202,rural,18,hombre,1,150,0.6666666666666666
2024,10202,rural,18,mujer,1,209,0.4784688995215311
2024,10202,rural,19,hombre,2,154,1.2987012987012987
2024,10202,rural,19,mujer,2,168,1.1904761904761905
2024,10202,rural,20,hombre,2,138,1.4492753623188406
2024,10202,rural,20,mujer,3,171,1.7543859649122806
2024,10202,rural,21,hombre,1,113,0.8849557522123894
2024,10202,rural,21,mujer,3,121,2.479338842975207
2024,10202,rural,22,hombre,4,114,3.508771929824561
2024,10202,rural,22,mujer,0,143,0.0
2024,10202,rural,23,hombre,3,137,2.18978102189781
2024,10202,rural,23,mujer,3,161,1.8633540372670807
2024,10202,rural,24,hombre,1,115,0.8695652173913043
2024,10202,rural,24,mujer,4,151,2.6490066225165565
2024,10202,rural,25,hombre,3,162,1.8518518518518519
2024,10202,rural,25,mujer,5,146,3.4246575342465753
2024,10202,rural,26,hombre,1,104,0.9615384615384616
2024,10202,rural,26,mujer,1,122,0.819672131147541
2024,10202,rural,27,hombre,3,116,2.586206896551724
2024,10202,rural,27,mujer,1,109,0.9174311926605505
2024,10202,rural,28,hombre,2,115,1.7391304347826086
2024,10202,rural,28,mujer,1,122,0.819672131147541
2024,10301,rural,16,hombre,1,85,1.1764705882352942
2024,10301,rural,16,mujer,2,70,2.857142857142857
2024,10301,rural,17,hombre,0,78,0.0
2024,10301,rural,17,mujer,2,83,2.4096385542168677
2024,10301,rural,18,hombre,1,88,1.1363636363636365
2024,10301,rural,18,mujer,0,72,0.0
2024,10301,rural,19,hombre,3,101,2.9702970297029703
2024,10301,rural,19,mujer,1,77,1.2987012987012987
2024,10301,rural,20,hombre,1,97,1.0309278350515463
2024,10301,rural,20,mujer,4,101,3.9603960396039604
2024,10301,rural,21,hombre,0,90,0.0
2024,10301,rural,21,mujer,0,81,0.0
2024,10301,rural,22,hombre,2,89,2.247191011235955
2024,10301,rural,22,mujer,1,70,1.4285714285714286
2024,10301,rural,23,hombre,0,101,0.0
2024,10301,rural,23,mujer,0,78,0.0
2024,10301,rural,24,hombre,0,117,0.0
2024,10301,rural,24,mujer,1,74,1.3513513513513513
2024,10301,rural,25,hombre,0,97,0.0
2024,10301,rural,25,mujer,1,100,1.0
2024,10301,rural,26,hombre,1,91,1.098901098901099
2024,10301,rural,26,mujer,1,80,1.25
2024,10301,rural,27,hombre,1,78,1.2820512820512822
2024,10301,rural,27,mujer,2,59,3.389830508474576
2024,10301,rural,28,hombre,0,95,0.0
2024,10301,rural,28,mujer,0,83,0.0
2024,10301,urbana,16,hombre,0,42,0.0
2024,10301,urbana,16,mujer,1,39,2.5641025641025643
2024,10301,urbana,17,hombre,0,43,0.0
2024,10301,urbana,17,mujer,0,41,0.0
2024,10301,urbana,18,hombre,0,54,0.0
2024,10301,urbana,18,mujer,0,42,0.0
2024,10301,urbana,19,hombre,0,40,0.0
2024,10301,urbana,19,mujer,1,35,2.857142857142857
2024,10301,urbana,20,hombre,1,47,2.127659574468085
2024,10301,urbana,20,mujer,1,46,2.1739130434782608
2024,10301,urbana,21,hombre,0,35,0.0
2024,10301,urbana,21,mujer,1,44,2.272727272727273
2024,10301,urbana,22,hombre,1,36,2.7777777777777777
2024,10301,urbana,22,mujer,0,38,0.0
2024,10301,urbana,23,hombre,1,38,2.6315789473684212
2024,10301,urbana,23,mujer,0,46,0.0
2024,10301,urbana,24,hombre,0,50,0.0
2024,10301,urbana,24,mujer,0,45,0.0
2024,10301,urbana,25,hombre,2,56,3.5714285714285716
2024,10301,urbana,25,mujer,3,39,7.6923076923076925
2024,10301,urbana,26,hombre,0,35,0.0
2024,10301,urbana,26,mujer,0,38,0.0
2024,10301,urbana,27,hombre,1,58,1.7241379310344827
2024,10301,urbana,27,mujer,0,28,0.0
2024,10301,urbana,28,hombre,0,36,0.0
2024,10301,urbana,28,mujer,0,42,0.0
2024,10302,rural,16,hombre,1,112,0.8928571428571429
2024,10302,rural,16,mujer,2,104,1.9230769230769231
2024,10302,rural,17,hombre,1,118,0.847457627118644
2024,10302,rural,17,mujer,1,92,1.0869565217391304
2024,10302,rural,18,hombre,0,107,0.0
2024,10302,rural,18,mujer,0,84,0.0
2024,10302,rural,19,hombre,1,104,0.9615384615384616
2024,10302,rural,19,mujer,0,98,0.0
2024,10302,rural,20,hombre,2,127,1.5748031496062993
2024,10302,rural,20,mujer,2,104,1.9230769230769231
2024,10302,rural,21,hombre,2,113,1.7699115044247788
2024,10302,rural,21,mujer,0,75,0.0
2024,10302,rural,22,hombre,0,83,0.0
2024,10302,rural,22,mujer,1,93,1.075268817204301
2024,10302,rural,23,hombre,2,126,1.5873015873015872
2024,10302,rural,23,mujer,0,80,0.0
2024,10302,rural,24,hombre,1,125,0.8
2024,10302,rural,24,mujer,0,105,0.0
2024,10302,rural,25,hombre,2,107,1.8691588785046729
2024,10302,rural,25,mujer,0,96,0.0
2024,10302,rural,26,hombre,1,100,1.0
2024,10302,rural,26,mujer,0,69,0.0
2024,10302,rural,27,hombre,0,97,0.0
2024,10302,rural,27,mujer,3,68,4.411764705882353
2024,10302,rural,28,hombre,2,84,2.380952380952381
2024,10302,rural,28,mujer,0,67,0.0
2024,10302,urbana,16,hombre,0,18,0.0
2024,10302,urbana,16,mujer,1,32,3.125
2024,10302,urbana,17,hombre,1,19,5.2631578947368425
2024,10302,urbana,17,mujer,0,17,0.0
2024,10302,urbana,18,hombre,0,22,0.0
2024,10302,urbana,18,mujer,0,20,0.0
2024,10302,urbana,19,hombre,2,16,12.5
2024,10302,urbana,19,mujer,0,11,0.0
2024,10302,urbana,20,hombre,0,28,0.0
2024,10302,urbana,20,mujer,0,13,0.0
2024,10302,urbana,21,hombre,0,21,0.0
2024,10302,urbana,21,mujer,1,20,5.0
2024,10302,urbana,22,hombre,0,19,0.0
2024,10302,urbana,22,mujer,0,11,0.0
2024,10302,urbana,23,hombre,0,12,0.0
2024,10302,urbana,23,mujer,0,17,0.0
2024,10302,urbana,24,hombre,1,15,6.666666666666667
2024,10302,urbana,24,mujer,0,26,0.0
2024,10302,urbana,25,hombre,0,20,0.0
2024,10302,urbana,25,mujer,0,24,0.0
2024,10302,urbana,26,hombre,1,16,6.25
2024,10302,urbana,26,mujer,0,22,0.0
2024,10302,urbana,27,hombre,0,12,0.0
2024,10302,urbana,27,mujer,0,27,0.0
2024,10302,urbana,28,hombre,0,20,0.0
2024,10302,urbana,28,mujer,1,14,7.142857142857143
2024,10303,rural,16,hombre,1,45,2.2222222222222223
2024,10303,rural,16,mujer,0,51,0.0
2024,10303,rural,17,hombre,0,51,0.0
2024,10303,rural,17,mujer,2,54,3.7037037037037037
2024,10303,rural,18,hombre,2,48,4.166666666666667
2024,10303,rural,18,mujer,1,52,1.9230769230769231
2024,10303,rural,19,hombre,0,47,0.0
2024,10303,rural,19,mujer,0,45,0.0
2024,10303,rural,20,hombre,1,47,2.127659574468085
2024,10303,rural,20,mujer,0,54,0.0
2024,10303,rural,21,hombre,0,37,0.0
2024,10303,rural,21,mujer,0,40,0.0
2024,10303,rural,22,hombre,1,49,2.0408163265306123
2024,10303,rural,22,mujer,0,40,0.0
2024,10303,rural,23,hombre,1,70,1.4285714285714286
2024,10303,rural,23,mujer,0,72,0.0
2024,10303,rural,24,hombre,0,84,0.0
2024,10303,rural,24,mujer,1,71,1.408450704225352
2024,10303,rural,25,hombre,0,69,0.0
2024,10303,rural,25,mujer,0,74,0.0
2024,10303,rural,26,hombre,0,61,0.0
2024,10303,rural,26,mujer,1,65,1.5384615384615385
2024,10303,rural,27,hombre,0,43,0.0
2024,10303,rural,27,mujer,1,49,2.0408163265306123
2024,10303,rural,28,hombre,0,73,0.0
2024,10303,rural,28,mujer,0,62,0.0
2024,10303,urbana,16,hombre,0,31,0.0
2024,10303,urbana,16,mujer,0,34,0.0
2024,10303,urbana,17,hombre,1,28,3.5714285714285716
2024,10303,urbana,17,mujer,0,14,0.0
2024,10303,urbana,18,hombre,0,22,0.0
2024,10303,urbana,18,mujer,0,19,0.0
2024,10303,urbana,19,hombre,0,16,0.0
2024,10303,urbana,19,mujer,2,25,8.0
2024,10303,urbana,20,hombre,0,18,0.0
2024,10303,urbana,20,mujer,0,16,0.0
2024,10303,urbana,21,hombre,0,13,0.0
2024,10303,urbana,21,mujer,0,16,0.0
2024,10303,urbana,22,hombre,0,24,0.0
2024,10303,urbana,22,mujer,0,16,0.0
2024,10303,urbana,23,hombre,0,27,0.0
2024,10303,urbana,23,mujer,0,27,0.0
2024,10303,urbana,24,hombre,0,20,0.0
2024,10303,urbana,24,mujer,0,30,0.0
2024,10303,urbana,25,hombre,1,32,3.125
2024,10303,urbana,25,mujer,0,23,0.0
2024,10303,urbana,26,hombre,0,15,0.0
2024,10303,urbana,26,mujer,1,34,2.9411764705882355
2024,10303,urbana,27,hombre,0,18,0.0
2024,10303,urbana,27,mujer,1,13,7.6923076923076925
2024,10303,urbana,28,hombre,0,27,0.0
2024,10303,urbana,28,mujer,0,22,0.0
2024,10304,rural,16,hombre,0,85,0.0
2024,10304,rural,16,mujer,1,90,1.1111111111111112
2024,10304,rural,17,hombre,2,96,2.0833333333333335
2024,10304,rural,17,mujer,3,114,2.6315789473684212
2024,10304,rural,18,hombre,3,89,3.3707865168539324
2024,10304,rural,18,mujer,1,86,1.1627906976744187
2024,10304,rural,19,hombre,1,94,1.0638297872340425
2024,10304,rural,19,mujer,2,73,2.73972602739726
2024,10304,rural,20,hombre,2,94,2.127659574468085
2024,10304,rural,20,mujer,0,78,0.0
2024,10304,rural,21,hombre,1,80,1.25
2024,10304,rural,21,mujer,2,93,2.150537634408602
2024,10304,rural,22,hombre,1,93,1.075268817204301
2024,10304,rural,22,mujer,1,65,1.5384615384615385
2024,10304,rural,23,hombre,3,103,2.912621359223301
2024,10304,rural,23,mujer,0,90,0.0
2024,10304,rural,24,hombre,2,93,2.150537634408602
2024,10304,rural,24,mujer,2,92,2.1739130434782608
2024,10304,rural,25,hombre,1,80,1.25
2024,10304,rural,25,mujer,2,95,2.1052631578947367
2024,10304,rural,26,hombre,2,76,2.6315789473684212
2024,10304,rural,26,mujer,2,75,2.6666666666666665
2024,10304,rural,27,hombre,0,69,0.0
2024,10304,rural,27,mujer,1,72,1.3888888888888888
2024,10304,rural,28,hombre,2,84,2.380952380952381
2024,10304,rural,28,mujer,0,70,0.0
2024,10401,rural,16,hombre,0,28,0.0
2024,10401,rural,16,mujer,1,25,4.0
2024,10401,rural,17,hombre,0,30,0.0
2024,10401,rural,17,mujer,1,36,2.7777777777777777
2024,10401,rural,18,hombre,0,25,0.0
2024,10401,rural,18,mujer,1,27,3.7037037037037037
2024,10401,rural,19,hombre,0,20,0.0
2024,10401,rural,19,mujer,0,31,0.0
2024,10401,rural,20,hombre,0,30,0.0
2024,10401,rural,20,mujer,0,37,0.0
2024,10401,rural,21,hombre,0,30,0.0
2024,10401,rural,21,mujer,3,33,9.090909090909092
2024,10401,rural,22,hombre,1,40,2.5
2024,10401,rural,22,mujer,0,22,0.0
2024,10401,rural,23,hombre,0,32,0.0
2024,10401,rural,23,mujer,2,36,5.555555555555555
2024,10401,rural,24,hombre,2,38,5.2631578947368425
2024,10401,rural,24,mujer,0,31,0.0
2024,10401,rural,25,hombre,2,42,4.761904761904762
2024,10401,rural,25,mujer,1,32,3.125
2024,10401,rural,26,hombre,0,31,0.0
2024,10401,rural,26,mujer,0,27,0.0
2024,10401,rural,27,hombre,1,32,3.125
2024,10401,rural,27,mujer,2,26,7.6923076923076925
2024,10401,rural,28,hombre,0,38,0.0
2024,10401,rural,28,mujer,0,31,0.0
2024,10401,urbana,16,hombre,1,42,2.380952380952381
2024,10401,urbana,16,mujer,2,39,5.128205128205129
2024,10401,urbana,17,hombre,0,30,0.0
2024,10401,urbana,17,mujer,3,54,5.555555555555555
2024,10401,urbana,18,hombre,1,39,2.5641025641025643
2024,10401,urbana,18,mujer,0,24,0.0
2024,10401,urbana,19,hombre,1,28,3.5714285714285716
2024,10401,urbana,19,mujer,1,37,2.7027027027027026
2024,10401,urbana,20,hombre,1,26,3.8461538461538463
2024,10401,urbana,20,mujer,2,57,3.508771929824561
2024,10401,urbana,21,hombre,2,29,6.896551724137931
2024,10401,urbana,21,mujer,1,44,2.272727272727273
2024,10401,urbana,22,hombre,1,43,2.3255813953488373
2024,10401,urbana,22,mujer,0,35,0.0
2024,10401,urbana,23,hombre,2,42,4.761904761904762
2024,10401,urbana,23,mujer,3,37,8.108108108108109
2024,10401,urbana,24,hombre,0,38,0.0
2024,10401,urbana,24,mujer,1,34,2.9411764705882355
2024,10401,urbana,25,hombre,1,32,3.125
2024,10401,urbana,25,mujer,0,38,0.0
2024,10401,urbana,26,hombre,0,33,0.0
2024,10401,urbana,26,mujer,0,31,0.0
2024,10401,urbana,27,hombre,0,27,0.0
2024,10401,urbana,27,mujer,1,28,3.5714285714285716
2024,10401,urbana,28,hombre,2,32,6.25
2024,10401,urbana,28,mujer,1,34,2.9411764705882355
2024,10402,rural,16,hombre,0,45,0.0
2024,10402,rural,16,mujer,1,61,1.639344262295082
2024,10402,rural,17,hombre,1,77,1.2987012987012987
2024,10402,rural,17,mujer,2,71,2.816901408450704
2024,10402,rural,18,hombre,0,68,0.0
2024,10402,rural,18,mujer,0,54,0.0
2024,10402,rural,19,hombre,1,65,1.5384615384615385
2024,10402,rural,19,mujer,0,45,0.0
2024,10402,rural,20,hombre,0,50,0.0
2024,10402,rural,20,mujer,1,45,2.2222222222222223
2024,10402,rural,21,hombre,1,65,1.5384615384615385
2024,10402,rural,21,mujer,1,65,1.5384615384615385
2024,10402,rural,22,hombre,0,47,0.0
2024,10402,rural,22,mujer,1,59,1.694915254237288
2024,10402,rural,23,hombre,1,65,1.5384615384615385
2024,10402,rural,23,mujer,4,69,5.797101449275362
2024,10402,rural,24,hombre,0,64,0.0
2024,10402,rural,24,mujer,0,68,0.0
2024,10402,rural,25,hombre,1,56,1.7857142857142858
2024,10402,rural,25,mujer,2,48,4.166666666666667
2024,10402,rural,26,hombre,0,64,0.0
2024,10402,rural,26,mujer,1,65,1.5384615384615385
2024,10402,rural,27,hombre,2,52,3.8461538461538463
2024,10402,rural,27,mujer,3,51,5.882352941176471
2024,10402,rural,28,hombre,2,45,4.444444444444445
2024,10402,rural,28,mujer,0,50,0.0
2024,10402,urbana,16,hombre,0,14,0.0
2024,10402,urbana,16,mujer,2,26,7.6923076923076925
2024,10402,urbana,17,hombre,0,21,0.0
2024,10402,urbana,17,mujer,0,21,0.0
2024,10402,urbana,18,hombre,2,20,10.0
2024,10402,urbana,18,mujer,0,14,0.0
2024,10402,urbana,19,hombre,0,18,0.0
2024,10402,urbana,19,mujer,0,13,0.0
2024,10402,urbana,20,hombre,0,14,0.0
2024,10402,urbana,20,mujer,1,18,5.555555555555555
2024,10402,urbana,21,hombre,0,13,0.0
2024,10402,urbana,21,mujer,1,15,6.666666666666667
2024,10402,urbana,22,hombre,0,19,0.0
2024,10402,urbana,22,mujer,0,24,0.0
2024,10402,urbana,23,hombre,0,17,0.0
2024,10402,urbana,23,mujer,1,17,5.882352941176471
2024,10402,urbana,24,hombre,0,25,0.0
2024,10402,urbana,24,mujer,0,15,0.0
2024,10402,urbana,25,hombre,2,21,9.523809523809524
2024,10402,urbana,25,mujer,0,17,0.0
2024,10402,urbana,26,hombre,1,13,7.6923076923076925
2024,10402,urbana,26,mujer,0,17,0.0
2024,10402,urbana,27,hombre,0,30,0.0
2024,10402,urbana,27,mujer,1,27,3.7037037037037037
2024,10402,urbana,28,hombre,1,16,6.25
2024,10402,urbana,28,mujer,1,18,5.555555555555555
2024,10403,rural,16,hombre,0,62,0.0
2024,10403,rural,16,mujer,1,65,1.5384615384615385
2024,10403,rural,17,hombre,1,75,1.3333333333333333
2024,10403,rural,17,mujer,0,72,0.0
2024,10403,rural,18,hombre,3,77,3.896103896103896
2024,10403,rural,18,mujer,2,55,3.6363636363636362
2024,10403,rural,19,hombre,1,59,1.694915254237288
2024,10403,rural,19,mujer,1,63,1.5873015873015872
2024,10403,rural,20,hombre,0,59,0.0
2024,10403,rural,20,mujer,2,49,4.081632653061225
2024,10403,rural,21,hombre,2,46,4.3478260869565215
2024,10403,rural,21,mujer,2,56,3.5714285714285716
2024,10403,rural,22,hombre,2,79,2.5316455696202533
2024,10403,rural,22,mujer,1,54,1.8518518518518519
2024,10403,rural,23,hombre,4,67,5.970149253731344
2024,10403,rural,23,mujer,2,54,3.7037037037037037
2024,10403,rural,24,hombre,0,62,0.0
2024,10403,rural,24,mujer,0,69,0.0
2024,10403,rural,25,hombre,2,48,4.166666666666667
2024,10403,rural,25,mujer,1,65,1.5384615384615385
2024,10403,rural,26,hombre,0,63,0.0
2024,10403,rural,26,mujer,3,56,5.357142857142857
2024,10403,rural,27,hombre,2,47,4.25531914893617
2024,10403,rural,27,mujer,2,50,4.0
2024,10403,rural,28,hombre,1,63,1.5873015873015872
2024,10403,rural,28,mujer,0,46,0.0
2024,10404,rural,16,hombre,0,27,0.0
2024,10404,rural,16,mujer,0,30,0.0
2024,10404,rural,17,hombre,0,31,0.0
2024,10404,rural,17,mujer,0,22,0.0
2024,10404,rural,18,hombre,0,31,0.0
2024,10404,rural,18,mujer,0,20,0.0
2024,10404,rural,19,hombre,1,24,4.166666666666667
2024,10404,rural,19,mujer,0,22,0.0
2024,10404,rural,20,hombre,0,21,0.0
2024,10404,rural,20,mujer,1,21,4.761904761904762
2024,10404,rural,21,hombre,0,29,0.0
2024,10404,rural,21,mujer,1,27,3.7037037037037037
2024,10404,rural,22,hombre,0,44,0.0
2024,10404,rural,22,mujer,0,29,0.0
2024,10404,rural,23,hombre,1,33,3.0303030303030303
2024,10404,rural,23,mujer,0,37,0.0
2024,10404,rural,24,hombre,4,33,12.121212121212121
2024,10404,rural,24,mujer,0,37,0.0
2024,10404,rural,25,hombre,2,37,5.405405405405405
2024,10404,rural,25,mujer,0,31,0.0
2024,10404,rural,26,hombre,0,24,0.0
2024,10404,rural,26,mujer,1,35,2.857142857142857
2024,10404,rural,27,hombre,1,31,3.225806451612903
2024,10404,rural,27,mujer,0,33,0.0
2024,10404,rural,28,hombre,0,37,0.0
2024,10404,rural,28,mujer,0,25,0.0
2024,10405,rural,16,hombre,1,46,2.1739130434782608
2024,10405,rural,16,mujer,0,41,0.0
2024,10405,rural,17,hombre,1,40,2.5
2024,10405,rural,17,mujer,0,45,0.0
2024,10405,rural,18,hombre,1,48,2.0833333333333335
2024,10405,rural,18,mujer,0,45,0.0
2024,10405,rural,19,hombre,0,41,0.0
2024,10405,rural,19,mujer,1,43,2.3255813953488373
2024,10405,rural,20,hombre,2,29,6.896551724137931
2024,10405,rural,20,mujer,2,33,6.0606060606060606
2024,10405,rural,21,hombre,1,57,1.7543859649122806
2024,10405,rural,21,mujer,0,50,0.0
2024,10405,rural,22,hombre,1,50,2.0
2024,10405,rural,22,mujer,2,44,4.545454545454546
2024,10405,rural,23,hombre,4,64,6.25
2024,10405,rural,23,mujer,5,46,10.869565217391305
2024,10405,rural,24,hombre,0,51,0.0
2024,10405,rural,24,mujer,0,52,0.0
2024,10405,rural,25,hombre,0,58,0.0
2024,10405,rural,25,mujer,0,59,0.0
2024,10405,rural,26,hombre,3,52,5.769230769230769
2024,10405,rural,26,mujer,2,66,3.0303030303030303
2024,10405,rural,27,hombre,2,47,4.25531914893617
2024,10405,rural,27,mujer,1,53,1.8867924528301887
2024,10405,rural,28,hombre,1,51,1.9607843137254901
2024,10405,rural,28,mujer,1,57,1.7543859649122806
2024,10501,rural,16,hombre,1,80,1.25
2024,10501,rural,16,mujer,2,75,2.6666666666666665
2024,10501,rural,17,hombre,0,79,0.0
2024,10501,rural,17,mujer,1,60,1.6666666666666667
2024,10501,rural,18,hombre,3,64,4.6875
2024,10501,rural,18,mujer,1,49,2.0408163265306123
2024,10501,rural,19,hombre,0,59,0.0
2024,10501,rural,19,mujer,3,57,5.2631578947368425
2024,10501,rural,20,hombre,0,67,0.0
2024,10501,rural,20,mujer,1,46,2.1739130434782608
2024,10501,rural,21,hombre,1,49,2.0408163265306123
2024,10501,rural,21,mujer,2,59,3.389830508474576
2024,10501,rural,22,hombre,2,70,2.857142857142857
2024,10501,rural,22,mujer,1,53,1.8867924528301887
2024,10501,rural,23,hombre,4,84,4.761904761904762
2024,10501,rural,23,mujer,1,52,1.9230769230769231
2024,10501,rural,24,hombre,1,99,1.0101010101010102
