gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,4,urbana,26,hombre,6,0.0,3.0862158303682143,0.0,
2023,4,urbana,26,mujer,16,0.0,9.357496429737424,0.0,
2023,4,urbana,27,hombre,2,0.0,0.7409822467064969,0.0,
2023,4,urbana,27,mujer,26,0.5469710398364775,12.67198921465389,4.316378672449943,0.9898024912972555
2023,4,urbana,28,hombre,7,0.0,3.4908469449530846,0.0,
2023,4,urbana,28,mujer,21,0.7216146249958361,9.446796177064824,7.638723345675549,0.7177133237948676
2023,5,rural,17,mujer,4,0.0,2.4842176502244717,0.0,
2023,5,rural,18,mujer,2,0.45585917460022346,1.5074706825981263,30.240002665560965,0.9865553434147463
2023,5,rural,19,mujer,1,0.0,0.6880421306980663,0.0,
2023,5,rural,20,hombre,2,0.0,1.4337615366438614,0.0,
2023,5,rural,20,mujer,5,5.368423078976741,10.049183142860379,53.42148712645199,0.5238214150769612
2023,5,rural,21,hombre,1,0.0,0.3256201316270067,0.0,
2023,5,rural,21,mujer,2,0.0,1.7767640174629178,0.0,
2023,5,rural,22,hombre,2,0.0,1.866510367950627,0.0,
2023,5,rural,22,mujer,8,0.0,3.904900233640765,0.0,
2023,5,rural,23,hombre,1,0.0,1.2053778558944264,0.0,
2023,5,rural,23,mujer,7,0.0,5.840576615223795,0.0,
2023,5,rural,24,hombre,2,0.0,1.9269935466056434,0.0,
2023,5,rural,24,mujer,9,0.0,6.953920528203397,0.0,
2023,5,rural,25,hombre,2,0.0,3.5392469728780784,0.0,
2023,5,rural,25,mujer,9,1.2581341818478926,5.703673961891744,22.058311717218242,0.8516558733979714
2023,5,rural,26,hombre,1,0.0,1.0640252579245206,0.0,
2023,5,rural,26,mujer,9,0.0,10.487858084136331,0.0,
2023,5,rural,27,hombre,3,0.0,3.5978899341079824,0.0,
2023,5,rural,27,mujer,10,1.167698492647022,10.19549281107394,11.453085341580685,1.0089237581876034
2023,5,rural,28,hombre,3,0.0,3.0618309686189096,0.0,
2023,5,rural,28,mujer,11,1.1162068094719755,10.28011696983553,10.857919348069768,0.9616633940570645
2023,5,urbana,18,mujer,3,0.0,1.4979728605821772,0.0,
2023,5,urbana,19,mujer,3,0.3679992876496365,0.9762247922834961,37.69616286724762,0.7648310450007415
2023,5,urbana,20,hombre,1,0.0,0.34873236744894587,0.0,
2023,5,urbana,20,mujer,4,0.0,2.4584971988065716,0.0,
2023,5,urbana,21,mujer,6,0.0,3.184090309667049,0.0,
2023,5,urbana,22,hombre,5,0.0,2.558744069912662,0.0,
2023,5,urbana,22,mujer,11,1.337924541903705,6.175919287948784,21.663569090263668,0.8443117346457648
2023,5,urbana,23,hombre,2,0.0,0.6959341758413276,0.0,
2023,5,urbana,23,mujer,6,0.0,1.9688225729458149,0.0,
2023,5,urbana,24,hombre,4,0.0,2.164626391798867,0.0,
2023,5,urbana,24,mujer,24,1.0796065364384562,12.239244469977658,8.820859319271584,0.6954748156226158
2023,5,urbana,25,hombre,2,0.0,1.035999442709,0.0,
2023,5,urbana,25,mujer,15,0.3611007414134567,9.305986940188747,3.8803056971207477,1.030275945814119
2023,5,urbana,26,hombre,5,0.0,2.668006875645204,0.0,
2023,5,urbana,26,mujer,21,0.09800904026841695,10.469305675739562,0.9361560671165855,1.0341157275626573
2023,5,urbana,27,hombre,4,0.0,2.224869971281633,0.0,
2023,5,urbana,27,mujer,18,1.8184899863725548,10.9233578930066,16.647719539948394,0.5807108345799298
2023,5,urbana,28,hombre,4,0.0,1.1749012281457705,0.0,
2023,5,urbana,28,mujer,16,0.0,7.635944783534301,0.0,
2023,6,rural,16,mujer,1,0.0,0.6117858336705408,0.0,
2023,6,rural,17,mujer,2,0.0,0.9581209297659937,0.0,
2023,6,rural,19,mujer,2,0.0,2.0380281933199624,0.0,
2023,6,rural,20,hombre,1,0.0,0.3539194653975249,0.0,
2023,6,rural,20,mujer,1,0.0,0.4344393726001219,0.0,
2023,6,rural,21,hombre,1,0.0,1.259192808707723,0.0,
2023,6,rural,21,mujer,1,0.0,0.4344393726001219,0.0,
2023,6,rural,22,mujer,3,0.8488716688305015,1.711044122887041,49.611325475242694,0.6572943157897932
2023,6,rural,23,hombre,1,0.0,0.8497119170134596,0.0,
2023,6,rural,23,mujer,7,0.0,5.482750362477959,0.0,
2023,6,rural,24,hombre,2,0.0,1.3774562030203037,0.0,
2023,6,rural,24,mujer,4,0.0,2.983426370177456,0.0,
2023,6,rural,25,hombre,1,0.0,0.4182927768225604,0.0,
2023,6,rural,25,mujer,7,0.8488716688305015,6.162444629662116,13.774917582943779,0.7872481290710441
2023,6,rural,26,hombre,3,0.0,3.123367516518056,0.0,
2023,6,rural,26,mujer,5,0.0,4.28020451865101,0.0,
2023,6,rural,27,hombre,1,0.0,0.6397597883341432,0.0,
2023,6,rural,27,mujer,7,0.42773308145641753,5.337767052052186,8.013333614698848,1.047261766346314
2023,6,rural,28,hombre,2,0.0,1.3712406349188258,0.0,
2023,6,rural,28,mujer,7,0.0,5.8562495181513725,0.0,
2023,6,urbana,19,hombre,3,0.0,2.54492237122811,0.0,
2023,6,urbana,19,mujer,2,0.0,1.0641803396365677,0.0,
2023,6,urbana,20,mujer,4,0.0,2.123550504798505,0.0,
2023,6,urbana,21,mujer,6,0.0,4.974836332377785,0.0,
2023,6,urbana,22,mujer,6,0.0,3.7126253615392,0.0,
2023,6,urbana,23,hombre,4,0.0,2.262487644494747,0.0,
2023,6,urbana,23,mujer,9,0.0,5.2731624302463445,0.0,
2023,6,urbana,24,mujer,8,0.0,5.675843291762787,0.0,
2023,6,urbana,25,hombre,2,0.0,1.270657791651849,0.0,
2023,6,urbana,25,mujer,10,0.355369313500884,6.992665499215252,5.082029356913543,1.0025978381795826
2023,6,urbana,26,hombre,2,0.0,1.401788980029314,0.0,
2023,6,urbana,26,mujer,14,1.6172857394699376,9.09117587296349,17.78962107948687,0.517443205738776
2023,6,urbana,27,hombre,5,0.0,3.363632079034522,0.0,
2023,6,urbana,27,mujer,7,0.8598532499861384,4.466071568933786,19.253010989956366,0.8883911837545715
2023,6,urbana,28,hombre,3,0.0,1.3016353151794122,0.0,
2023,6,urbana,28,mujer,14,1.2760046339476276,8.589259600218705,14.855816372288214,0.5934264044769437
2023,7,rural,17,mujer,4,0.0,12.679150217819851,0.0,
2023,7,rural,18,mujer,4,0.0,7.505016577006877,0.0,
2023,7,rural,19,mujer,1,0.0,0.8055962584132944,0.0,
2023,7,rural,20,hombre,2,0.0,1.7596734982079545,0.0,
2023,7,rural,20,mujer,5,0.0,10.020767414901826,0.0,
2023,7,rural,21,mujer,6,0.0,8.417997123273144,0.0,
2023,7,rural,22,hombre,1,0.0,1.071818296791104,0.0,
2023,7,rural,22,mujer,1,0.0,1.6205770145139045,0.0,
2023,7,rural,23,mujer,5,0.0,11.079157440807203,0.0,
2023,7,rural,24,hombre,2,0.0,8.511120391119505,0.0,
2023,7,rural,24,mujer,9,2.0840963949130504,12.6815023297154,16.43414432081583,0.9536689841220478
2023,7,rural,25,mujer,9,0.0,11.042116247026367,0.0,
2023,7,rural,26,hombre,1,0.0,1.540766599568729,0.0,
2023,7,rural,26,mujer,9,0.0,16.706003573031097,0.0,
2023,7,rural,27,hombre,4,0.0,6.4525228513461,0.0,
2023,7,rural,27,mujer,13,0.0,30.155116682647808,0.0,
2023,7,rural,28,hombre,2,0.0,4.5576869709866115,0.0,
2023,7,rural,28,mujer,6,0.0,11.310091429119643,0.0,
2023,7,urbana,16,mujer,1,0.0,1.7610570325822341,0.0,
2023,7,urbana,17,hombre,1,0.0,1.1483737288087865,0.0,
2023,7,urbana,17,mujer,1,0.0,2.0490932692331194,0.0,
2023,7,urbana,18,hombre,1,0.0,1.6179232421265861,0.0,
2023,7,urbana,18,mujer,8,0.0,10.937644505837827,0.0,
2023,7,urbana,19,mujer,13,0.0,22.292723977132102,0.0,
2023,7,urbana,20,hombre,1,0.0,1.5972529103456423,0.0,
2023,7,urbana,20,mujer,14,1.352939053602859,24.810003930141594,5.453199674665015,0.9874125474673014
2023,7,urbana,21,hombre,4,0.0,7.016840205603014,0.0,
2023,7,urbana,21,mujer,25,0.0,47.986309231497344,0.0,
2023,7,urbana,22,hombre,2,0.0,4.389925368749833,0.0,
2023,7,urbana,22,mujer,23,1.1001171092427287,47.091122157065364,2.3361454534327155,1.0106163317098427
2023,7,urbana,23,hombre,5,0.0,8.495824334676563,0.0,
2023,7,urbana,23,mujer,26,2.960922950616003,51.24338166877055,5.778156815947393,0.9077265917680171
2023,7,urbana,24,hombre,5,0.0,8.421728733070745,0.0,
2023,7,urbana,24,mujer,29,0.0,58.583046618815544,0.0,
2023,7,urbana,25,hombre,9,1.3163177128638266,17.976751953143363,7.322333402022934,0.9964918715231372
2023,7,urbana,25,mujer,29,0.6797062231019146,55.172908457869795,1.2319564838981443,1.0156188806169177
2023,7,urbana,26,hombre,7,0.0,14.337843556673441,0.0,
2023,7,urbana,26,mujer,26,0.0,55.14222145025989,0.0,
2023,7,urbana,27,hombre,13,0.0,25.546101184019005,0.0,
2023,7,urbana,27,mujer,42,1.5112617088117044,80.35019605264651,1.8808438349316607,0.9830298100374194
2023,7,urbana,28,hombre,9,0.0,20.06593408634563,0.0,
2023,7,urbana,28,mujer,39,3.1993770398029033,79.12702398335745,4.043343068830466,0.7124947681991505
2023,8,rural,16,mujer,3,0.0,1.5705607438047078,0.0,
2023,8,rural,17,mujer,1,0.0,0.528519101820207,0.0,
2023,8,rural,18,mujer,4,0.0,2.4599829453276123,0.0,
2023,8,rural,19,mujer,5,0.0,2.362464864054057,0.0,
2023,8,rural,20,hombre,2,0.0,1.0990306743148766,0.0,
2023,8,rural,20,mujer,8,0.0,3.584139699149473,0.0,
2023,8,rural,21,hombre,1,0.0,0.5225899067364528,0.0,
2023,8,rural,21,mujer,6,0.0,3.217295168579676,0.0,
2023,8,rural,22,hombre,5,0.0,2.4100657537521726,0.0,
2023,8,rural,22,mujer,5,0.0,2.5916118269875765,0.0,
2023,8,rural,23,hombre,2,0.0,1.1048961597882756,0.0,
2023,8,rural,23,mujer,10,0.0,4.925603176967767,0.0,
2023,8,rural,24,hombre,4,0.0,2.347190513958652,0.0,
2023,8,rural,24,mujer,8,1.4074875891108543,4.601958615270172,30.584533820894073,0.35545855831842416
2023,8,rural,25,hombre,4,0.0,2.0348391965703327,0.0,
2023,8,rural,25,mujer,8,0.0,4.058579305028268,0.0,
2023,8,rural,26,mujer,10,0.5362341475341103,5.365920510551311,9.99333006293483,0.9543391740733261
2023,8,rural,27,hombre,5,0.0,2.264945217738683,0.0,
2023,8,rural,27,mujer,8,0.0,3.9801794494942335,0.0,
2023,8,rural,28,hombre,2,0.0,0.5896875825757466,0.0,
2023,8,rural,28,mujer,11,0.0,5.28772309571648,0.0,
2023,8,urbana,16,mujer,1,0.0,0.6377985577383487,0.0,
2023,8,urbana,17,mujer,1,0.0,0.6299001235867902,0.0,
2023,8,urbana,18,hombre,3,0.0,1.9001477900823833,0.0,
2023,8,urbana,18,mujer,7,0.0,4.068504017672137,0.0,
2023,8,urbana,19,hombre,2,0.0,1.427686179020478,0.0,
2023,8,urbana,19,mujer,8,0.3449726649269812,3.4212925703993387,10.083109170833508,0.9881365631614828
2023,8,urbana,20,mujer,8,0.0,4.242527266851653,0.0,
2023,8,urbana,21,hombre,3,0.0,2.081716993032525,0.0,
2023,8,urbana,21,mujer,12,0.5714914627677024,6.226961811354619,9.177693393359347,0.6961010875813722
2023,8,urbana,22,hombre,2,0.0,0.917444412969727,0.0,
2023,8,urbana,22,mujer,16,0.49233572878047976,8.74258449003828,5.631466637142264,0.9835331004130087
2023,8,urbana,23,hombre,1,0.0,0.24252612178585853,0.0,
2023,8,urbana,23,mujer,15,0.281573326634629,6.672365793907771,4.219992358508291,1.0039302174032718
2023,8,urbana,24,hombre,2,0.0,1.0752690304542643,0.0,
2023,8,urbana,24,mujer,17,0.0,10.52604174500324,0.0,
2023,8,urbana,25,hombre,4,0.0,2.5737341899286075,0.0,
2023,8,urbana,25,mujer,15,0.0,8.492576452729267,0.0,
2023,8,urbana,26,hombre,2,0.0,1.3338992016547966,0.0,
2023,8,urbana,26,mujer,21,0.8420686925127355,11.325048119543597,7.435453550608588,0.9529162253495639
2023,8,urbana,27,hombre,7,0.0,3.3684326108100113,0.0,
2023,8,urbana,27,mujer,22,0.40965503960079025,13.048823220612721,3.1394021719420184,1.0133312013351732
2023,8,urbana,28,hombre,2,0.0,1.1698474243522878,0.0,
2023,8,urbana,28,mujer,25,0.0,12.307666189398482,0.0,
2023,9,rural,16,mujer,5,0.0,0.6258716134630014,0.0,
2023,9,rural,17,hombre,2,0.0,0.10968220339687887,0.0,
2023,9,rural,17,mujer,11,0.0,1.5337595777864321,0.0,
2023,9,rural,18,hombre,2,0.0,0.3882331060142697,0.0,
2023,9,rural,18,mujer,11,0.0,1.5508602914297698,0.0,
2023,9,rural,19,hombre,1,0.0,0.15367075999614693,0.0,
2023,9,rural,19,mujer,9,0.0,1.2155171482596188,0.0,
2023,9,rural,20,mujer,12,0.0,1.5566616417679173,0.0,
2023,9,rural,21,hombre,4,0.0,0.31846230399307535,0.0,
2023,9,rural,21,mujer,14,0.0,1.7489448640526801,0.0,
2023,9,rural,22,hombre,3,0.0,0.647669715278645,0.0,
2023,9,rural,22,mujer,7,0.0,0.8751354534413498,0.0,
2023,9,rural,23,hombre,5,0.0,0.9654628879705238,0.0,
2023,9,rural,23,mujer,10,0.0,1.6207106987305429,0.0,
2023,9,rural,24,hombre,5,0.0,0.7849474843811383,0.0,
2023,9,rural,24,mujer,17,0.3368169769277036,2.1022231324563228,16.021942282318673,0.5876890654055016
2023,9,rural,25,hombre,4,0.0,0.7092441797369614,0.0,
2023,9,rural,25,mujer,13,0.1307982622045147,1.8903482843497939,6.919267908850152,0.9142877650968319
2023,9,rural,26,hombre,6,0.0,0.9032314812920655,0.0,
2023,9,rural,26,mujer,14,0.20723969719315694,1.6855075778704467,12.29538804298903,0.9560174441420095
2023,9,rural,27,hombre,6,0.0,1.0413707792032687,0.0,
2023,9,rural,27,mujer,11,0.0,2.0006501472626534,0.0,
2023,9,rural,28,hombre,5,0.0,0.7254549053455637,0.0,
2023,9,rural,28,mujer,10,0.0,1.213463376705516,0.0,
2023,9,urbana,16,mujer,2,0.0,0.5450517764434755,0.0,
2023,9,urbana,17,mujer,1,0.0,0.13351819840403714,0.0,
2023,9,urbana,18,mujer,2,0.0,0.6057705062493723,0.0,
2023,9,urbana,19,mujer,5,0.0,1.3434728374369589,0.0,
2023,9,urbana,20,hombre,1,0.0,0.6861150204236605,0.0,
2023,9,urbana,20,mujer,9,0.0,2.968399444808104,0.0,
2023,9,urbana,21,hombre,1,0.0,0.6861150204236605,0.0,
2023,9,urbana,21,mujer,10,0.11486447176175968,1.8384591770119094,6.24786632186479,0.9170728609528317
2023,9,urbana,22,hombre,2,0.16443921710015053,0.31619220553730115,52.006094464195016,0.7043579679954789
2023,9,urbana,22,mujer,7,0.0,0.9490658495289125,0.0,
2023,9,urbana,23,hombre,2,0.0,0.44639971726904737,0.0,
2023,9,urbana,23,mujer,12,0.13670877337919013,1.5103206921884662,9.051638773557295,0.8819247255346702
2023,9,urbana,24,hombre,3,0.0,0.3382271082486908,0.0,
2023,9,urbana,24,mujer,19,0.20408199662347998,3.141376284485528,6.496579146897807,0.6783684340929701
2023,9,urbana,25,hombre,4,0.0,0.7424343367928565,0.0,
2023,9,urbana,25,mujer,14,0.0,2.8984333437269254,0.0,
2023,9,urbana,26,hombre,5,0.0,0.7476461782582808,0.0,
2023,9,urbana,26,mujer,13,0.1975912230622303,2.8678467019715495,6.889880931445634,1.0148579856142204
2023,9,urbana,27,hombre,4,0.0,1.156657165762424,0.0,
2023,9,urbana,27,mujer,23,0.1918797456537401,3.1405334308845685,6.109781980562929,0.7320375278600388
2023,9,urbana,28,hombre,3,0.0,0.8343955314459526,0.0,
