gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,10101,rural,16,hombre,8,60,13.333333333333334
2024,10101,rural,16,mujer,3,29,10.344827586206897
2024,10101,rural,17,hombre,6,58,10.344827586206897
2024,10101,rural,17,mujer,5,37,13.513513513513514
2024,10101,rural,18,hombre,1,65,1.5384615384615385
2024,10101,rural,18,mujer,2,47,4.25531914893617
2024,10101,rural,19,hombre,4,88,4.545454545454546
2024,10101,rural,19,mujer,3,54,5.555555555555555
2024,10101,rural,20,hombre,5,80,6.25
2024,10101,rural,20,mujer,1,42,2.380952380952381
2024,10101,rural,21,hombre,5,86,5.813953488372093
2024,10101,rural,21,mujer,4,71,5.633802816901408
2024,10101,rural,22,hombre,3,96,3.125
2024,10101,rural,22,mujer,2,58,3.4482758620689653
2024,10101,rural,23,hombre,3,110,2.727272727272727
2024,10101,rural,23,mujer,5,74,6.756756756756757
2024,10101,rural,24,hombre,2,98,2.0408163265306123
2024,10101,rural,24,mujer,5,82,6.097560975609756
2024,10101,rural,25,hombre,1,119,0.8403361344537815
2024,10101,rural,25,mujer,3,68,4.411764705882353
2024,10101,rural,26,hombre,3,109,2.7522935779816513
2024,10101,rural,26,mujer,2,67,2.985074626865672
2024,10101,rural,27,hombre,1,122,0.819672131147541
2024,10101,rural,27,mujer,2,79,2.5316455696202533
2024,10101,rural,28,hombre,3,111,2.7027027027027026
2024,10101,rural,28,mujer,2,71,2.816901408450704
2024,10101,urbana,16,hombre,115,578,19.896193771626297
2024,10101,urbana,16,mujer,104,457,22.75711159737418
2024,10101,urbana,17,hombre,117,735,15.918367346938776
2024,10101,urbana,17,mujer,112,570,19.649122807017545
2024,10101,urbana,18,hombre,120,942,12.738853503184714
2024,10101,urbana,18,mujer,130,814,15.97051597051597
2024,10101,urbana,19,hombre,117,1097,10.665451230628989
2024,10101,urbana,19,mujer,114,853,13.364595545134819
2024,10101,urbana,20,hombre,113,1211,9.331131296449216
2024,10101,urbana,20,mujer,112,963,11.630321910695743
2024,10101,urbana,21,hombre,107,1299,8.237105465742879
2024,10101,urbana,21,mujer,112,1054,10.62618595825427
2024,10101,urbana,22,hombre,85,1448,5.870165745856354
2024,10101,urbana,22,mujer,114,1173,9.718670076726342
2024,10101,urbana,23,hombre,87,1632,5.330882352941177
2024,10101,urbana,23,mujer,106,1425,7.43859649122807
2024,10101,urbana,24,hombre,89,1822,4.884742041712404
2024,10101,urbana,24,mujer,91,1538,5.916775032509753
2024,10101,urbana,25,hombre,98,1828,5.361050328227571
2024,10101,urbana,25,mujer,92,1517,6.064601186552406
2024,10101,urbana,26,hombre,63,1907,3.3036182485579446
2024,10101,urbana,26,mujer,63,1556,4.048843187660668
2024,10101,urbana,27,hombre,48,1791,2.680067001675042
2024,10101,urbana,27,mujer,67,1573,4.2593769866497135
2024,10101,urbana,28,hombre,47,1978,2.3761375126390294
2024,10101,urbana,28,mujer,61,1606,3.7982565379825655
2024,10102,rural,16,hombre,7,35,20.0
2024,10102,rural,16,mujer,4,18,22.22222222222222
2024,10102,rural,17,hombre,7,34,20.58823529411765
2024,10102,rural,17,mujer,3,16,18.75
2024,10102,rural,18,hombre,4,32,12.5
2024,10102,rural,18,mujer,1,26,3.8461538461538463
2024,10102,rural,19,hombre,0,31,0.0
2024,10102,rural,19,mujer,3,28,10.714285714285714
2024,10102,rural,20,hombre,8,53,15.09433962264151
2024,10102,rural,20,mujer,4,36,11.11111111111111
2024,10102,rural,21,hombre,4,51,7.8431372549019605
2024,10102,rural,21,mujer,3,28,10.714285714285714
2024,10102,rural,22,hombre,1,45,2.2222222222222223
2024,10102,rural,22,mujer,3,29,10.344827586206897
2024,10102,rural,23,hombre,5,54,9.25925925925926
2024,10102,rural,23,mujer,3,38,7.894736842105263
2024,10102,rural,24,hombre,3,51,5.882352941176471
2024,10102,rural,24,mujer,3,45,6.666666666666667
2024,10102,rural,25,hombre,1,51,1.9607843137254901
2024,10102,rural,25,mujer,3,38,7.894736842105263
2024,10102,rural,26,hombre,1,56,1.7857142857142858
2024,10102,rural,26,mujer,2,51,3.9215686274509802
2024,10102,rural,27,hombre,1,63,1.5873015873015872
2024,10102,rural,27,mujer,1,40,2.5
2024,10102,rural,28,hombre,3,58,5.172413793103448
2024,10102,rural,28,mujer,1,50,2.0
2024,10103,rural,16,hombre,7,42,16.666666666666668
2024,10103,rural,16,mujer,2,23,8.695652173913043
2024,10103,rural,17,hombre,7,46,15.217391304347826
2024,10103,rural,17,mujer,5,40,12.5
2024,10103,rural,18,hombre,1,59,1.694915254237288
2024,10103,rural,18,mujer,5,42,11.904761904761905
2024,10103,rural,19,hombre,2,42,4.761904761904762
2024,10103,rural,19,mujer,2,37,5.405405405405405
2024,10103,rural,20,hombre,2,57,3.508771929824561
2024,10103,rural,20,mujer,6,32,18.75
2024,10103,rural,21,hombre,6,58,10.344827586206897
2024,10103,rural,21,mujer,2,37,5.405405405405405
2024,10103,rural,22,hombre,6,48,12.5
2024,10103,rural,22,mujer,0,31,0.0
2024,10103,rural,23,hombre,2,56,3.5714285714285716
2024,10103,rural,23,mujer,3,32,9.375
2024,10103,rural,24,hombre,1,50,2.0
2024,10103,rural,24,mujer,3,37,8.108108108108109
2024,10103,rural,25,hombre,1,51,1.9607843137254901
2024,10103,rural,25,mujer,2,30,6.666666666666667
2024,10103,rural,26,hombre,2,58,3.4482758620689653
2024,10103,rural,26,mujer,2,30,6.666666666666667
