gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,10101,urbana,23,mujer,2914,3227,90.3005887821506
2024,10101,urbana,24,hombre,2771,3113,89.0138130420816
2024,10101,urbana,24,mujer,2833,3163,89.56686689851406
2024,10101,urbana,25,hombre,2476,2815,87.95737122557726
2024,10101,urbana,25,mujer,2608,2922,89.2539356605065
2024,10101,urbana,26,hombre,2436,2778,87.6889848812095
2024,10101,urbana,26,mujer,2523,2880,87.60416666666667
2024,10101,urbana,27,hombre,2246,2576,87.18944099378882
2024,10101,urbana,27,mujer,2387,2760,86.48550724637681
2024,10101,urbana,28,hombre,2269,2653,85.52581982661138
2024,10101,urbana,28,mujer,2271,2670,85.0561797752809
2024,10102,rural,16,hombre,0,93,0.0
2024,10102,rural,16,mujer,0,86,0.0
2024,10102,rural,17,hombre,8,78,10.256410256410257
2024,10102,rural,17,mujer,8,75,10.666666666666666
2024,10102,rural,18,hombre,33,75,44.0
2024,10102,rural,18,mujer,44,68,64.70588235294117
2024,10102,rural,19,hombre,38,59,64.40677966101696
2024,10102,rural,19,mujer,53,72,73.61111111111111
2024,10102,rural,20,hombre,65,82,79.26829268292683
2024,10102,rural,20,mujer,54,65,83.07692307692308
2024,10102,rural,21,hombre,55,73,75.34246575342466
2024,10102,rural,21,mujer,60,67,89.55223880597015
2024,10102,rural,22,hombre,55,67,82.08955223880596
2024,10102,rural,22,mujer,57,63,90.47619047619048
2024,10102,rural,23,hombre,58,74,78.37837837837837
2024,10102,rural,23,mujer,56,71,78.87323943661971
2024,10102,rural,24,hombre,53,68,77.94117647058823
2024,10102,rural,24,mujer,59,78,75.64102564102564
2024,10102,rural,25,hombre,48,65,73.84615384615384
2024,10102,rural,25,mujer,54,72,75.0
2024,10102,rural,26,hombre,57,75,76.0
2024,10102,rural,26,mujer,67,81,82.71604938271605
2024,10102,rural,27,hombre,56,76,73.6842105263158
2024,10102,rural,27,mujer,54,68,79.41176470588235
2024,10102,rural,28,hombre,51,72,70.83333333333333
2024,10102,rural,28,mujer,61,75,81.33333333333333
2024,10103,rural,16,hombre,0,153,0.0
2024,10103,rural,16,mujer,1,137,0.7299270072992701
2024,10103,rural,17,hombre,6,134,4.477611940298507
2024,10103,rural,17,mujer,10,119,8.403361344537815
2024,10103,rural,18,hombre,28,129,21.705426356589147
2024,10103,rural,18,mujer,31,121,25.619834710743802
2024,10103,rural,19,hombre,44,95,46.31578947368421
2024,10103,rural,19,mujer,38,104,36.53846153846154
2024,10103,rural,20,hombre,61,112,54.464285714285715
2024,10103,rural,20,mujer,37,88,42.04545454545455
2024,10103,rural,21,hombre,39,97,40.20618556701031
2024,10103,rural,21,mujer,45,102,44.11764705882353
2024,10103,rural,22,hombre,42,87,48.275862068965516
2024,10103,rural,22,mujer,24,77,31.16883116883117
2024,10103,rural,23,hombre,44,99,44.44444444444444
2024,10103,rural,23,mujer,44,99,44.44444444444444
2024,10103,rural,24,hombre,44,86,51.16279069767442
2024,10103,rural,24,mujer,28,94,29.78723404255319
2024,10103,rural,25,hombre,39,87,44.827586206896555
2024,10103,rural,25,mujer,28,74,37.83783783783784
2024,10103,rural,26,hombre,38,85,44.705882352941174
2024,10103,rural,26,mujer,31,74,41.891891891891895
2024,10103,rural,27,hombre,43,91,47.252747252747255
2024,10103,rural,27,mujer,19,69,27.536231884057973
2024,10103,rural,28,hombre,30,84,35.714285714285715
2024,10103,rural,28,mujer,29,91,31.86813186813187
2024,10201,rural,16,hombre,0,81,0.0
2024,10201,rural,16,mujer,0,71,0.0
2024,10201,rural,17,hombre,6,73,8.219178082191782
2024,10201,rural,17,mujer,8,80,10.0
2024,10201,rural,18,hombre,18,57,31.57894736842105
2024,10201,rural,18,mujer,16,61,26.229508196721312
2024,10201,rural,19,hombre,19,45,42.22222222222222
2024,10201,rural,19,mujer,23,54,42.592592592592595
2024,10201,rural,20,hombre,15,41,36.58536585365854
2024,10201,rural,20,mujer,17,42,40.476190476190474
2024,10201,rural,21,hombre,28,56,50.0
2024,10201,rural,21,mujer,14,44,31.818181818181817
2024,10201,rural,22,hombre,22,43,51.16279069767442
2024,10201,rural,22,mujer,15,37,40.54054054054054
2024,10201,rural,23,hombre,28,66,42.42424242424242
2024,10201,rural,23,mujer,32,52,61.53846153846154
2024,10201,rural,24,hombre,18,51,35.294117647058826
2024,10201,rural,24,mujer,17,37,45.945945945945944
2024,10201,rural,25,hombre,25,51,49.01960784313726
2024,10201,rural,25,mujer,19,48,39.583333333333336
2024,10201,rural,26,hombre,14,46,30.434782608695652
2024,10201,rural,26,mujer,20,49,40.816326530612244
2024,10201,rural,27,hombre,20,44,45.45454545454545
2024,10201,rural,27,mujer,27,49,55.10204081632653
2024,10201,rural,28,hombre,16,32,50.0
2024,10201,rural,28,mujer,30,48,62.5
2024,10202,rural,16,hombre,0,158,0.0
2024,10202,rural,16,mujer,0,166,0.0
2024,10202,rural,17,hombre,19,173,10.982658959537572
2024,10202,rural,17,mujer,14,151,9.271523178807946
2024,10202,rural,18,hombre,39,151,25.827814569536425
2024,10202,rural,18,mujer,77,208,37.01923076923077
2024,10202,rural,19,hombre,74,157,47.13375796178344
2024,10202,rural,19,mujer,91,168,54.166666666666664
2024,10202,rural,20,hombre,73,136,53.6764705882353
2024,10202,rural,20,mujer,89,168,52.976190476190474
2024,10202,rural,21,hombre,66,114,57.89473684210526
2024,10202,rural,21,mujer,72,124,58.064516129032256
2024,10202,rural,22,hombre,65,116,56.03448275862069
2024,10202,rural,22,mujer,82,143,57.34265734265734
2024,10202,rural,23,hombre,82,138,59.42028985507246
2024,10202,rural,23,mujer,81,160,50.625
2024,10202,rural,24,hombre,60,116,51.724137931034484
2024,10202,rural,24,mujer,78,149,52.348993288590606
2024,10202,rural,25,hombre,83,166,50.0
2024,10202,rural,25,mujer,65,147,44.21768707482993
2024,10202,rural,26,hombre,44,104,42.30769230769231
2024,10202,rural,26,mujer,56,125,44.8
2024,10202,rural,27,hombre,59,119,49.57983193277311
2024,10202,rural,27,mujer,45,107,42.05607476635514
2024,10202,rural,28,hombre,67,118,56.779661016949156
2024,10202,rural,28,mujer,52,123,42.27642276422764
2024,10301,rural,16,hombre,0,86,0.0
2024,10301,rural,16,mujer,1,70,1.4285714285714286
2024,10301,rural,17,hombre,3,79,3.7974683544303796
2024,10301,rural,17,mujer,11,83,13.25301204819277
2024,10301,rural,18,hombre,34,90,37.77777777777778
2024,10301,rural,18,mujer,18,72,25.0
2024,10301,rural,19,hombre,46,102,45.09803921568628
2024,10301,rural,19,mujer,35,78,44.87179487179487
2024,10301,rural,20,hombre,54,97,55.670103092783506
2024,10301,rural,20,mujer,46,101,45.54455445544554
2024,10301,rural,21,hombre,60,92,65.21739130434783
2024,10301,rural,21,mujer,35,81,43.20987654320987
2024,10301,rural,22,hombre,51,90,56.666666666666664
2024,10301,rural,22,mujer,33,70,47.142857142857146
2024,10301,rural,23,hombre,58,101,57.42574257425743
2024,10301,rural,23,mujer,37,78,47.43589743589744
2024,10301,rural,24,hombre,44,117,37.60683760683761
2024,10301,rural,24,mujer,35,74,47.2972972972973
2024,10301,rural,25,hombre,50,100,50.0
2024,10301,rural,25,mujer,44,99,44.44444444444444
2024,10301,rural,26,hombre,39,93,41.935483870967744
2024,10301,rural,26,mujer,35,80,43.75
2024,10301,rural,27,hombre,40,78,51.282051282051285
2024,10301,rural,27,mujer,17,59,28.8135593220339
2024,10301,rural,28,hombre,33,97,34.02061855670103
2024,10301,rural,28,mujer,33,83,39.75903614457831
2024,10301,urbana,16,hombre,0,42,0.0
2024,10301,urbana,16,mujer,0,39,0.0
2024,10301,urbana,17,hombre,7,43,16.27906976744186
2024,10301,urbana,17,mujer,9,41,21.951219512195124
2024,10301,urbana,18,hombre,25,53,47.16981132075472
2024,10301,urbana,18,mujer,23,42,54.76190476190476
2024,10301,urbana,19,hombre,26,40,65.0
2024,10301,urbana,19,mujer,28,35,80.0
2024,10301,urbana,20,hombre,34,48,70.83333333333333
2024,10301,urbana,20,mujer,37,46,80.43478260869566
2024,10301,urbana,21,hombre,25,35,71.42857142857143
2024,10301,urbana,21,mujer,34,47,72.34042553191489
2024,10301,urbana,22,hombre,30,36,83.33333333333333
2024,10301,urbana,22,mujer,31,38,81.57894736842105
2024,10301,urbana,23,hombre,32,40,80.0
2024,10301,urbana,23,mujer,38,47,80.85106382978724
2024,10301,urbana,24,hombre,40,50,80.0
2024,10301,urbana,24,mujer,32,45,71.11111111111111
2024,10301,urbana,25,hombre,49,58,84.48275862068965
2024,10301,urbana,25,mujer,32,39,82.05128205128206
2024,10301,urbana,26,hombre,27,37,72.97297297297297
2024,10301,urbana,26,mujer,22,40,55.0
2024,10301,urbana,27,hombre,39,58,67.24137931034483
2024,10301,urbana,27,mujer,24,28,85.71428571428571
2024,10301,urbana,28,hombre,27,37,72.97297297297297
2024,10301,urbana,28,mujer,32,43,74.4186046511628
2024,10302,rural,16,hombre,0,113,0.0
2024,10302,rural,16,mujer,0,104,0.0
2024,10302,rural,17,hombre,14,118,11.864406779661017
2024,10302,rural,17,mujer,12,94,12.76595744680851
2024,10302,rural,18,hombre,23,112,20.535714285714285
2024,10302,rural,18,mujer,32,86,37.2093023255814
2024,10302,rural,19,hombre,46,105,43.80952380952381
2024,10302,rural,19,mujer,34,98,34.69387755102041
2024,10302,rural,20,hombre,69,130,53.07692307692308
2024,10302,rural,20,mujer,53,105,50.476190476190474
2024,10302,rural,21,hombre,56,115,48.69565217391305
2024,10302,rural,21,mujer,29,77,37.66233766233766
2024,10302,rural,22,hombre,40,86,46.51162790697674
2024,10302,rural,22,mujer,40,95,42.10526315789474
2024,10302,rural,23,hombre,55,132,41.666666666666664
2024,10302,rural,23,mujer,35,83,42.16867469879518
2024,10302,rural,24,hombre,57,126,45.23809523809524
2024,10302,rural,24,mujer,39,104,37.5
2024,10302,rural,25,hombre,42,107,39.25233644859813
2024,10302,rural,25,mujer,43,97,44.329896907216494
2024,10302,rural,26,hombre,41,101,40.59405940594059
2024,10302,rural,26,mujer,22,72,30.555555555555557
2024,10302,rural,27,hombre,44,97,45.36082474226804
2024,10302,rural,27,mujer,25,69,36.231884057971016
2024,10302,rural,28,hombre,28,86,32.55813953488372
2024,10302,rural,28,mujer,16,69,23.18840579710145
2024,10302,urbana,16,hombre,0,18,0.0
2024,10302,urbana,16,mujer,0,32,0.0
2024,10302,urbana,17,hombre,1,20,5.0
2024,10302,urbana,17,mujer,4,17,23.529411764705884
2024,10302,urbana,18,hombre,3,22,13.636363636363637
2024,10302,urbana,18,mujer,11,19,57.89473684210526
2024,10302,urbana,19,hombre,8,16,50.0
2024,10302,urbana,19,mujer,9,11,81.81818181818181
2024,10302,urbana,20,hombre,24,28,85.71428571428571
2024,10302,urbana,20,mujer,10,14,71.42857142857143
2024,10302,urbana,21,hombre,15,21,71.42857142857143
2024,10302,urbana,21,mujer,15,21,71.42857142857143
2024,10302,urbana,22,hombre,9,19,47.36842105263158
2024,10302,urbana,22,mujer,7,11,63.63636363636363
2024,10302,urbana,23,hombre,9,12,75.0
2024,10302,urbana,23,mujer,12,17,70.58823529411765
2024,10302,urbana,24,hombre,9,15,60.0
2024,10302,urbana,24,mujer,20,26,76.92307692307692
2024,10302,urbana,25,hombre,11,20,55.0
2024,10302,urbana,25,mujer,15,24,62.5
2024,10302,urbana,26,hombre,14,16,87.5
2024,10302,urbana,26,mujer,17,22,77.27272727272727
2024,10302,urbana,27,hombre,8,12,66.66666666666667
2024,10302,urbana,27,mujer,18,27,66.66666666666667
2024,10302,urbana,28,hombre,16,20,80.0
2024,10302,urbana,28,mujer,7,15,46.666666666666664
2024,10303,rural,16,hombre,0,45,0.0
2024,10303,rural,16,mujer,0,51,0.0
2024,10303,rural,17,hombre,3,51,5.882352941176471
2024,10303,rural,17,mujer,5,55,9.090909090909092
2024,10303,rural,18,hombre,24,48,50.0
2024,10303,rural,18,mujer,25,51,49.01960784313726
2024,10303,rural,19,hombre,25,47,53.191489361702125
2024,10303,rural,19,mujer,32,46,69.56521739130434
2024,10303,rural,20,hombre,36,47,76.59574468085107
2024,10303,rural,20,mujer,40,54,74.07407407407408
2024,10303,rural,21,hombre,26,37,70.27027027027027
2024,10303,rural,21,mujer,31,40,77.5
2024,10303,rural,22,hombre,35,50,70.0
2024,10303,rural,22,mujer,30,39,76.92307692307692
2024,10303,rural,23,hombre,53,70,75.71428571428571
2024,10303,rural,23,mujer,49,72,68.05555555555556
2024,10303,rural,24,hombre,56,84,66.66666666666667
2024,10303,rural,24,mujer,50,71,70.4225352112676
2024,10303,rural,25,hombre,43,69,62.31884057971015
2024,10303,rural,25,mujer,51,74,68.91891891891892
2024,10303,rural,26,hombre,42,62,67.74193548387096
2024,10303,rural,26,mujer,46,65,70.76923076923077
2024,10303,rural,27,hombre,26,43,60.46511627906977
2024,10303,rural,27,mujer,32,49,65.3061224489796
2024,10303,rural,28,hombre,41,74,55.4054054054054
2024,10303,rural,28,mujer,38,62,61.29032258064516
2024,10303,urbana,16,hombre,0,31,0.0
2024,10303,urbana,16,mujer,0,34,0.0
2024,10303,urbana,17,hombre,4,28,14.285714285714286
2024,10303,urbana,17,mujer,1,15,6.666666666666667
2024,10303,urbana,18,hombre,9,23,39.130434782608695
2024,10303,urbana,18,mujer,10,20,50.0
2024,10303,urbana,19,hombre,8,16,50.0
2024,10303,urbana,19,mujer,21,25,84.0
2024,10303,urbana,20,hombre,11,18,61.111111111111114
2024,10303,urbana,20,mujer,9,16,56.25
2024,10303,urbana,21,hombre,10,13,76.92307692307692
2024,10303,urbana,21,mujer,13,16,81.25
2024,10303,urbana,22,hombre,16,24,66.66666666666667
2024,10303,urbana,22,mujer,13,16,81.25
2024,10303,urbana,23,hombre,21,27,77.77777777777777
2024,10303,urbana,23,mujer,23,27,85.18518518518519
2024,10303,urbana,24,hombre,19,20,95.0
2024,10303,urbana,24,mujer,21,30,70.0
2024,10303,urbana,25,hombre,23,32,71.875
2024,10303,urbana,25,mujer,16,23,69.56521739130434
2024,10303,urbana,26,hombre,10,15,66.66666666666667
2024,10303,urbana,26,mujer,22,34,64.70588235294117
2024,10303,urbana,27,hombre,10,18,55.55555555555556
2024,10303,urbana,27,mujer,8,13,61.53846153846154
2024,10303,urbana,28,hombre,19,27,70.37037037037037
2024,10303,urbana,28,mujer,13,22,59.09090909090909
2024,10304,rural,16,hombre,0,86,0.0
2024,10304,rural,16,mujer,0,92,0.0
2024,10304,rural,17,hombre,13,98,13.26530612244898
2024,10304,rural,17,mujer,11,115,9.565217391304348
2024,10304,rural,18,hombre,34,87,39.08045977011494
2024,10304,rural,18,mujer,33,87,37.93103448275862
2024,10304,rural,19,hombre,50,94,53.191489361702125
2024,10304,rural,19,mujer,33,71,46.478873239436616
2024,10304,rural,20,hombre,47,96,48.958333333333336
2024,10304,rural,20,mujer,48,78,61.53846153846154
2024,10304,rural,21,hombre,48,81,59.25925925925926
2024,10304,rural,21,mujer,59,93,63.44086021505376
2024,10304,rural,22,hombre,49,94,52.12765957446808
2024,10304,rural,22,mujer,41,65,63.07692307692308
2024,10304,rural,23,hombre,56,106,52.83018867924528
2024,10304,rural,23,mujer,51,90,56.666666666666664
2024,10304,rural,24,hombre,41,95,43.1578947368421
2024,10304,rural,24,mujer,51,90,56.666666666666664
2024,10304,rural,25,hombre,45,80,56.25
2024,10304,rural,25,mujer,56,95,58.94736842105263
2024,10304,rural,26,hombre,38,77,49.35064935064935
2024,10304,rural,26,mujer,31,75,41.333333333333336
2024,10304,rural,27,hombre,37,73,50.68493150684932
2024,10304,rural,27,mujer,40,74,54.054054054054056
2024,10304,rural,28,hombre,39,85,45.88235294117647
2024,10304,rural,28,mujer,32,70,45.714285714285715
2024,10401,rural,16,hombre,0,28,0.0
2024,10401,rural,16,mujer,0,26,0.0
2024,10401,rural,17,hombre,0,28,0.0
2024,10401,rural,17,mujer,4,35,11.428571428571429
2024,10401,rural,18,hombre,6,25,24.0
2024,10401,rural,18,mujer,14,27,51.851851851851855
2024,10401,rural,19,hombre,3,21,14.285714285714286
2024,10401,rural,19,mujer,8,31,25.806451612903224
2024,10401,rural,20,hombre,13,31,41.935483870967744
2024,10401,rural,20,mujer,16,37,43.24324324324324
2024,10401,rural,21,hombre,13,30,43.333333333333336
2024,10401,rural,21,mujer,17,33,51.515151515151516
2024,10401,rural,22,hombre,17,40,42.5
2024,10401,rural,22,mujer,10,23,43.47826086956522
2024,10401,rural,23,hombre,17,32,53.125
2024,10401,rural,23,mujer,15,36,41.666666666666664
2024,10401,rural,24,hombre,19,39,48.717948717948715
2024,10401,rural,24,mujer,16,31,51.61290322580645
2024,10401,rural,25,hombre,20,42,47.61904761904762
2024,10401,rural,25,mujer,15,32,46.875
2024,10401,rural,26,hombre,8,31,25.806451612903224
2024,10401,rural,26,mujer,12,27,44.44444444444444
2024,10401,rural,27,hombre,16,33,48.484848484848484
2024,10401,rural,27,mujer,13,26,50.0
2024,10401,rural,28,hombre,15,38,39.473684210526315
2024,10401,rural,28,mujer,14,31,45.16129032258065
2024,10401,urbana,16,hombre,0,42,0.0
2024,10401,urbana,16,mujer,0,39,0.0
2024,10401,urbana,17,hombre,3,30,10.0
2024,10401,urbana,17,mujer,6,54,11.11111111111111
2024,10401,urbana,18,hombre,17,39,43.58974358974359
2024,10401,urbana,18,mujer,19,24,79.16666666666667
2024,10401,urbana,19,hombre,21,29,72.41379310344827
2024,10401,urbana,19,mujer,30,37,81.08108108108108
2024,10401,urbana,20,hombre,20,26,76.92307692307692
2024,10401,urbana,20,mujer,53,57,92.98245614035088
2024,10401,urbana,21,hombre,20,30,66.66666666666667
2024,10401,urbana,21,mujer,41,44,93.18181818181819
2024,10401,urbana,22,hombre,35,43,81.3953488372093
2024,10401,urbana,22,mujer,32,35,91.42857142857143
2024,10401,urbana,23,hombre,32,45,71.11111111111111
2024,10401,urbana,23,mujer,31,38,81.57894736842105
2024,10401,urbana,24,hombre,28,38,73.6842105263158
2024,10401,urbana,24,mujer,27,35,77.14285714285714
2024,10401,urbana,25,hombre,24,33,72.72727272727273
2024,10401,urbana,25,mujer,30,38,78.94736842105263
2024,10401,urbana,26,hombre,26,32,81.25
2024,10401,urbana,26,mujer,27,31,87.09677419354838
2024,10401,urbana,27,hombre,16,27,59.25925925925926
2024,10401,urbana,27,mujer,23,28,82.14285714285714
2024,10401,urbana,28,hombre,19,32,59.375
2024,10401,urbana,28,mujer,26,34,76.47058823529412
2024,10402,rural,16,hombre,0,47,0.0
2024,10402,rural,16,mujer,0,63,0.0
2024,10402,rural,17,hombre,2,77,2.5974025974025974
2024,10402,rural,17,mujer,6,71,8.450704225352112
2024,10402,rural,18,hombre,16,71,22.535211267605632
2024,10402,rural,18,mujer,18,56,32.142857142857146
2024,10402,rural,19,hombre,26,67,38.80597014925373
2024,10402,rural,19,mujer,22,45,48.888888888888886
2024,10402,rural,20,hombre,25,50,50.0
2024,10402,rural,20,mujer,24,46,52.17391304347826
2024,10402,rural,21,hombre,36,66,54.54545454545455
2024,10402,rural,21,mujer,33,65,50.76923076923077
2024,10402,rural,22,hombre,33,48,68.75
2024,10402,rural,22,mujer,36,59,61.016949152542374
2024,10402,rural,23,hombre,34,66,51.515151515151516
2024,10402,rural,23,mujer,34,70,48.57142857142857
2024,10402,rural,24,hombre,37,63,58.73015873015873
2024,10402,rural,24,mujer,34,69,49.27536231884058
2024,10402,rural,25,hombre,24,56,42.857142857142854
2024,10402,rural,25,mujer,19,48,39.583333333333336
2024,10402,rural,26,hombre,35,64,54.6875
2024,10402,rural,26,mujer,26,66,39.39393939393939
2024,10402,rural,27,hombre,23,53,43.39622641509434
2024,10402,rural,27,mujer,19,51,37.254901960784316
2024,10402,rural,28,hombre,17,44,38.63636363636363
2024,10402,rural,28,mujer,18,50,36.0
2024,10402,urbana,16,hombre,0,14,0.0
2024,10402,urbana,16,mujer,0,26,0.0
2024,10402,urbana,17,hombre,1,21,4.761904761904762
2024,10402,urbana,17,mujer,3,21,14.285714285714286
2024,10402,urbana,18,hombre,9,20,45.0
2024,10402,urbana,18,mujer,8,14,57.142857142857146
2024,10402,urbana,19,hombre,15,18,83.33333333333333
2024,10402,urbana,19,mujer,11,13,84.61538461538461
2024,10402,urbana,20,hombre,13,14,92.85714285714286
2024,10402,urbana,20,mujer,17,18,94.44444444444444
2024,10402,urbana,21,hombre,11,13,84.61538461538461
2024,10402,urbana,21,mujer,14,15,93.33333333333333
2024,10402,urbana,22,hombre,17,19,89.47368421052632
2024,10402,urbana,22,mujer,18,24,75.0
2024,10402,urbana,23,hombre,15,17,88.23529411764706
2024,10402,urbana,23,mujer,14,18,77.77777777777777
2024,10402,urbana,24,hombre,19,25,76.0
2024,10402,urbana,24,mujer,11,15,73.33333333333333
2024,10402,urbana,25,hombre,15,21,71.42857142857143
2024,10402,urbana,25,mujer,13,17,76.47058823529412
2024,10402,urbana,26,hombre,11,13,84.61538461538461
2024,10402,urbana,26,mujer,13,18,72.22222222222223
2024,10402,urbana,27,hombre,23,30,76.66666666666667
2024,10402,urbana,27,mujer,22,27,81.48148148148148
2024,10402,urbana,28,hombre,14,17,82.3529411764706
2024,10402,urbana,28,mujer,11,18,61.111111111111114
2024,10403,rural,16,hombre,0,62,0.0
2024,10403,rural,16,mujer,0,65,0.0
2024,10403,rural,17,hombre,7,77,9.090909090909092
2024,10403,rural,17,mujer,11,72,15.277777777777779
2024,10403,rural,18,hombre,23,77,29.87012987012987
2024,10403,rural,18,mujer,18,55,32.72727272727273
2024,10403,rural,19,hombre,22,61,36.0655737704918
2024,10403,rural,19,mujer,31,63,49.20634920634921
2024,10403,rural,20,hombre,29,59,49.152542372881356
2024,10403,rural,20,mujer,22,50,44.0
2024,10403,rural,21,hombre,19,48,39.583333333333336
2024,10403,rural,21,mujer,24,57,42.10526315789474
2024,10403,rural,22,hombre,32,79,40.50632911392405
2024,10403,rural,22,mujer,23,55,41.81818181818182
2024,10403,rural,23,hombre,27,68,39.705882352941174
2024,10403,rural,23,mujer,19,54,35.18518518518518
2024,10403,rural,24,hombre,22,62,35.483870967741936
2024,10403,rural,24,mujer,30,70,42.857142857142854
2024,10403,rural,25,hombre,19,49,38.775510204081634
2024,10403,rural,25,mujer,27,66,40.90909090909091
2024,10403,rural,26,hombre,35,63,55.55555555555556
2024,10403,rural,26,mujer,22,56,39.285714285714285
2024,10403,rural,27,hombre,24,48,50.0
2024,10403,rural,27,mujer,18,52,34.61538461538461
2024,10403,rural,28,hombre,22,63,34.92063492063492
2024,10403,rural,28,mujer,18,46,39.130434782608695
2024,10404,rural,16,hombre,0,27,0.0
2024,10404,rural,16,mujer,0,29,0.0
2024,10404,rural,17,hombre,5,32,15.625
2024,10404,rural,17,mujer,3,22,13.636363636363637
2024,10404,rural,18,hombre,17,31,54.83870967741935
2024,10404,rural,18,mujer,14,21,66.66666666666667
2024,10404,rural,19,hombre,17,25,68.0
2024,10404,rural,19,mujer,14,21,66.66666666666667
2024,10404,rural,20,hombre,18,22,81.81818181818181
2024,10404,rural,20,mujer,17,22,77.27272727272727
2024,10404,rural,21,hombre,21,29,72.41379310344827
2024,10404,rural,21,mujer,24,28,85.71428571428571
2024,10404,rural,22,hombre,39,45,86.66666666666667
2024,10404,rural,22,mujer,25,29,86.20689655172414
2024,10404,rural,23,hombre,23,32,71.875
2024,10404,rural,23,mujer,26,37,70.27027027027027
2024,10404,rural,24,hombre,15,33,45.45454545454545
2024,10404,rural,24,mujer,32,38,84.21052631578948
2024,10404,rural,25,hombre,29,37,78.37837837837837
2024,10404,rural,25,mujer,24,31,77.41935483870968
2024,10404,rural,26,hombre,19,24,79.16666666666667
2024,10404,rural,26,mujer,30,36,83.33333333333333
2024,10404,rural,27,hombre,23,32,71.875
2024,10404,rural,27,mujer,26,33,78.78787878787878
2024,10404,rural,28,hombre,26,38,68.42105263157895
2024,10404,rural,28,mujer,20,25,80.0
2024,10405,rural,16,hombre,1,46,2.1739130434782608
2024,10405,rural,16,mujer,0,42,0.0
2024,10405,rural,17,hombre,2,40,5.0
2024,10405,rural,17,mujer,5,45,11.11111111111111
2024,10405,rural,18,hombre,21,49,42.857142857142854
2024,10405,rural,18,mujer,26,45,57.77777777777778
2024,10405,rural,19,hombre,25,41,60.97560975609756
2024,10405,rural,19,mujer,32,43,74.4186046511628
2024,10405,rural,20,hombre,17,29,58.62068965517241
2024,10405,rural,20,mujer,24,33,72.72727272727273
2024,10405,rural,21,hombre,40,57,70.17543859649123
2024,10405,rural,21,mujer,41,50,82.0
2024,10405,rural,22,hombre,32,50,64.0
2024,10405,rural,22,mujer,32,43,74.4186046511628
2024,10405,rural,23,hombre,41,64,64.0625
2024,10405,rural,23,mujer,32,46,69.56521739130434
2024,10405,rural,24,hombre,36,51,70.58823529411765
2024,10405,rural,24,mujer,39,53,73.58490566037736
2024,10405,rural,25,hombre,39,58,67.24137931034483
2024,10405,rural,25,mujer,47,59,79.66101694915254
2024,10405,rural,26,hombre,33,52,63.46153846153846
2024,10405,rural,26,mujer,44,66,66.66666666666667
2024,10405,rural,27,hombre,29,49,59.183673469387756
2024,10405,rural,27,mujer,34,53,64.15094339622641
2024,10405,rural,28,hombre,28,52,53.84615384615385
2024,10405,rural,28,mujer,38,58,65.51724137931035
2024,10501,rural,16,hombre,0,82,0.0
2024,10501,rural,16,mujer,0,76,0.0
2024,10501,rural,17,hombre,9,81,11.11111111111111
