gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,1,rural,16,hombre,1,0.0,1820.33609053951,0.0,
2025,1,rural,16,mujer,3,0.0,2919.66033574432,0.0,
2025,1,rural,17,hombre,5,0.0,4066.3497109633345,0.0,
2025,1,rural,17,mujer,1,0.0,1820.33609053951,0.0,
2025,1,rural,20,mujer,1,0.0,1246.6607953838932,0.0,
2025,1,rural,21,mujer,2,0.0,3053.494590539553,0.0,
2025,1,rural,22,hombre,1,0.0,544.3550820009172,0.0,
2025,1,rural,23,hombre,1,981.1050896528159,981.1050896528159,100.0,0.0
2025,1,rural,24,hombre,1,0.0,1246.6607953838932,0.0,
2025,1,rural,25,hombre,2,981.1050896528159,2227.765885036709,44.039865061343704,0.7913958178247623
2025,1,rural,25,mujer,2,0.0,3473.9969142943573,0.0,
2025,1,rural,26,hombre,3,0.0,4119.977823754933,0.0,
2025,1,rural,26,mujer,1,1820.33609053951,1820.33609053951,100.0,0.0
2025,1,rural,27,hombre,2,0.0,3066.996885923403,0.0,
2025,1,rural,28,mujer,1,0.0,544.3550820009172,0.0,
2025,1,urbana,16,hombre,9,0.0,1264.3899690788714,0.0,
2025,1,urbana,16,mujer,15,0.0,1771.8338659620154,0.0,
2025,1,urbana,17,hombre,15,83.11391759650385,1873.0079336964063,4.43745678281658,1.0147158324314578
2025,1,urbana,17,mujer,12,153.22295540169324,1400.692867979799,10.939082999878817,0.9611183312881878
2025,1,urbana,18,hombre,12,266.873658138603,2001.177419309842,13.335831973890716,0.7308335779272255
2025,1,urbana,18,mujer,14,0.0,1887.909922422553,0.0,
2025,1,urbana,19,hombre,19,296.53313209847903,2511.3183759668386,11.807866933013463,0.6899527446682993
2025,1,urbana,19,mujer,16,84.06866169694955,2218.7183035764965,3.789064234131651,1.0041270804641615
2025,1,urbana,20,hombre,17,257.3269934951008,2126.811451272358,12.09919164866052,0.6949426708071318
2025,1,urbana,20,mujer,14,169.44530569169342,1650.771795156583,10.264611146667962,0.721071599558227
2025,1,urbana,21,hombre,10,0.0,1152.6379525018835,0.0,
2025,1,urbana,21,mujer,16,287.98604407072685,1995.8489053403582,14.42925079649833,0.6872628380417183
2025,1,urbana,22,hombre,21,0.0,2906.0140380326293,0.0,
2025,1,urbana,22,mujer,19,119.42072286454881,2236.9968659973615,5.33843943546632,0.8818364924896376
2025,1,urbana,23,hombre,15,0.0,2303.000448876244,0.0,
2025,1,urbana,23,mujer,19,354.3366764961102,2319.008369344753,15.279663548442896,0.5665189177979132
2025,1,urbana,24,hombre,19,217.90184296946018,3059.9562560399118,7.12107705916885,0.9729568665305796
2025,1,urbana,24,mujer,21,137.8590536629291,2487.137419583765,5.5428804447001765,0.7650608666815512
2025,1,urbana,25,hombre,25,140.63535916009332,3615.497557073604,3.889792675559821,1.0002799904497608
2025,1,urbana,25,mujer,24,255.5223652506665,3041.0752908273207,8.402368925931853,0.5969750226746575
2025,1,urbana,26,hombre,23,0.0,2892.970505149516,0.0,
2025,1,urbana,26,mujer,23,152.160316626272,2951.93405603478,5.154597417757466,0.7295395225934529
2025,1,urbana,27,hombre,18,0.0,2454.7969987597835,0.0,
2025,1,urbana,27,mujer,19,0.0,2371.3872192440085,0.0,
2025,1,urbana,28,hombre,20,174.6367729728916,2572.960218517483,6.787387217106519,0.9738474345767658
2025,1,urbana,28,mujer,23,374.0909041300365,2183.4458721382407,17.133051425895466,0.44872180447961957
2025,2,rural,16,hombre,21,0.0,9699.14621688717,0.0,
2025,2,rural,16,mujer,17,0.0,7693.813559736911,0.0,
2025,2,rural,17,hombre,12,0.0,5764.714245740738,0.0,
2025,2,rural,17,mujer,27,0.0,13584.92743787339,0.0,
2025,2,rural,18,hombre,14,0.0,5805.180578105167,0.0,
2025,2,rural,18,mujer,19,362.21851479177275,8726.447407857497,4.150813015450282,1.0140933654844169
2025,2,rural,19,hombre,11,534.1404855647561,4788.797277053456,11.153959014389777,0.9567169020120164
2025,2,rural,19,mujer,12,699.1136118802679,6686.591021319308,10.455456444864609,0.9456735440183268
2025,2,rural,20,hombre,8,0.0,3845.6334520977607,0.0,
2025,2,rural,20,mujer,10,0.0,4781.889541953844,0.0,
2025,2,rural,21,hombre,6,0.0,2903.163669305338,0.0,
2025,2,rural,21,mujer,19,1175.0256739433898,8652.821308477394,13.57968264977559,0.5375334946183111
2025,2,rural,22,hombre,15,0.0,7558.855364789796,0.0,
2025,2,rural,22,mujer,8,368.8112876518553,4159.236720028763,8.86728292900109,0.9766285816941027
2025,2,rural,23,hombre,18,830.7849588856045,7680.558106099297,10.816726433276513,0.7165775668241067
2025,2,rural,23,mujer,6,0.0,2471.7206229544367,0.0,
2025,2,rural,24,hombre,13,0.0,5546.120133057384,0.0,
2025,2,rural,24,mujer,9,1241.4407152138583,4185.4358828171835,29.66096602531764,0.7699471310095395
2025,2,rural,25,hombre,11,0.0,5707.195094590499,0.0,
2025,2,rural,25,mujer,22,0.0,11472.393290888192,0.0,
2025,2,rural,26,hombre,17,0.0,8357.907994094474,0.0,
2025,2,rural,26,mujer,7,446.39605696169156,2762.387455514055,16.15979163497256,0.9407297550773374
2025,2,rural,27,hombre,10,0.0,3216.0594440538875,0.0,
2025,2,rural,27,mujer,17,2126.491822519811,8736.465886308426,24.340412361163075,0.5010458388162657
2025,2,rural,28,hombre,8,0.0,3897.469151787571,0.0,
2025,2,rural,28,mujer,10,0.0,4127.170587843896,0.0,
2025,2,urbana,16,hombre,55,0.0,10471.165591159082,0.0,
2025,2,urbana,16,mujer,58,0.0,9645.818735089491,0.0,
2025,2,urbana,17,hombre,47,154.9641529280832,7833.775553496524,1.9781541080650005,0.9963323777869572
2025,2,urbana,17,mujer,56,142.51694573393326,10288.901862167553,1.3851521536809501,1.000816975454808
2025,2,urbana,18,hombre,55,319.4696003306791,12406.892922369814,2.5749363868101947,0.5955098741034606
2025,2,urbana,18,mujer,68,757.5063656767329,11607.525955469726,6.5259932959252085,0.47033082537884247
2025,2,urbana,19,hombre,61,439.8983871709938,10595.516226097581,4.151740960836715,0.7048416561997537
2025,2,urbana,19,mujer,44,406.60010897417266,8348.006090815905,4.870625446973445,0.7414499735965734
2025,2,urbana,20,hombre,45,206.5900070301801,8567.195948872068,2.4114075161007507,0.7609495380847344
2025,2,urbana,20,mujer,69,747.7166940138947,13168.194568296643,5.678202050675005,0.47515577424508626
2025,2,urbana,21,hombre,69,1128.568175707563,13334.562863854124,8.463480859704536,0.4278379493385335
2025,2,urbana,21,mujer,38,1148.9550129977322,7046.10272217751,16.30624840851968,0.3683885277481303
2025,2,urbana,22,hombre,56,1182.4118075799986,11502.637136403853,10.27948455261507,0.4321763980274281
2025,2,urbana,22,mujer,67,416.51450838043036,12915.530152412834,3.2249122061986637,0.5850749324108717
2025,2,urbana,23,hombre,76,1240.039875976296,14840.126840650792,8.355992433834992,0.47464004561263085
2025,2,urbana,23,mujer,76,1907.780933098945,13689.35088124413,13.93624102157253,0.3215282820153855
2025,2,urbana,24,hombre,62,212.6307841618696,12358.232351569519,1.7205598512222913,0.9966982150570266
2025,2,urbana,24,mujer,49,977.7092389119773,9621.95038681079,10.161237582893426,0.5558257092195319
2025,2,urbana,25,hombre,87,2118.6344872478116,19682.17513566635,10.764229424056916,0.32721299383557984
2025,2,urbana,25,mujer,69,1998.0579378790414,13440.630570350499,14.86580504851222,0.3916684645003016
2025,2,urbana,26,hombre,75,1064.3634156777046,16070.549393971021,6.623068008347044,0.48728926069473616
2025,2,urbana,26,mujer,73,1102.6179311559474,14396.216285620538,7.659081450848179,0.43202169143280866
2025,2,urbana,27,hombre,71,439.78564553479174,13684.39807205716,3.2137741332796477,0.54617590699081
2025,2,urbana,27,mujer,72,716.8341005431423,14394.496234760969,4.979917941220302,0.4848614490949993
2025,2,urbana,28,hombre,84,645.7777423888009,18347.268969108674,3.519748598421367,0.5138212903816072
2025,2,urbana,28,mujer,80,1823.276853246821,17414.27434021257,10.470013378832327,0.3582466469810006
2025,3,rural,16,hombre,15,0.0,4829.699473020811,0.0,
2025,3,rural,16,mujer,10,328.82736407964177,5603.838988916109,5.867894576022488,1.0326611835754949
2025,3,rural,17,hombre,9,754.4333503633253,4665.830242125627,16.169327026772105,0.7596104294241889
2025,3,rural,17,mujer,9,0.0,4214.819183146919,0.0,
2025,3,rural,18,hombre,11,520.0518296664166,4262.611601011606,12.200310005795451,0.7277529679752794
2025,3,rural,18,mujer,10,0.0,4470.221948288914,0.0,
2025,3,rural,19,hombre,9,497.44649236480956,3512.0215036555,14.164107248404962,0.9491367493693182
2025,3,rural,19,mujer,7,340.35812635486974,3437.6069647742293,9.901019221876732,1.0022189028174369
2025,3,rural,20,hombre,5,0.0,1404.4118340872687,0.0,
2025,3,rural,20,mujer,4,89.28517941974927,1263.2324391070358,7.0679929247909365,1.1008508614949242
2025,3,rural,21,hombre,6,478.3848811741213,2907.401221694287,16.45403728954006,0.924989988739769
2025,3,rural,21,mujer,4,1853.0585606973693,2181.8859247770115,84.92921374369064,0.1764995131716609
2025,3,rural,22,hombre,7,0.0,3234.1794381920704,0.0,
2025,3,rural,22,mujer,5,0.0,2581.2452203427365,0.0,
2025,3,rural,23,hombre,5,616.1553144064119,2821.6684938740887,21.83655931744286,0.8945389913628106
2025,3,rural,23,mujer,6,340.35812635486974,2574.90603881276,13.218273646668768,0.9969784541967801
2025,3,rural,24,hombre,4,613.7381102233352,1570.5078725715778,39.078957892671326,0.7852079790121267
2025,3,rural,24,mujer,6,1007.4800578912652,2578.6808037011847,39.06959156965947,0.4755806055169711
2025,3,rural,25,hombre,8,503.8240114976918,4281.629736466004,11.767108379472834,1.0032566831478305
2025,3,rural,25,mujer,5,873.5575162185218,2690.324951222052,32.470334701453716,0.84588437939693
