gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,10202,rural,22,mujer,112,146,76.71232876712328
2024,10202,rural,23,hombre,101,140,72.14285714285714
2024,10202,rural,23,mujer,111,162,68.51851851851852
2024,10202,rural,24,hombre,84,117,71.7948717948718
2024,10202,rural,24,mujer,114,154,74.02597402597402
2024,10202,rural,25,hombre,115,168,68.45238095238095
2024,10202,rural,25,mujer,114,148,77.02702702702703
2024,10202,rural,26,hombre,77,104,74.03846153846153
2024,10202,rural,26,mujer,99,127,77.95275590551181
2024,10202,rural,27,hombre,83,119,69.74789915966386
2024,10202,rural,27,mujer,82,113,72.56637168141593
2024,10202,rural,28,hombre,91,118,77.11864406779661
2024,10202,rural,28,mujer,93,124,75.0
2024,10301,rural,16,hombre,77,87,88.50574712643679
2024,10301,rural,16,mujer,59,72,81.94444444444444
2024,10301,rural,17,hombre,70,81,86.41975308641975
2024,10301,rural,17,mujer,72,85,84.70588235294117
2024,10301,rural,18,hombre,72,90,80.0
2024,10301,rural,18,mujer,65,72,90.27777777777777
2024,10301,rural,19,hombre,86,104,82.6923076923077
2024,10301,rural,19,mujer,61,79,77.21518987341773
2024,10301,rural,20,hombre,77,99,77.77777777777777
2024,10301,rural,20,mujer,85,104,81.73076923076923
2024,10301,rural,21,hombre,78,95,82.10526315789474
2024,10301,rural,21,mujer,68,82,82.92682926829268
2024,10301,rural,22,hombre,71,91,78.02197802197803
2024,10301,rural,22,mujer,57,70,81.42857142857143
2024,10301,rural,23,hombre,85,102,83.33333333333333
2024,10301,rural,23,mujer,65,79,82.27848101265823
2024,10301,rural,24,hombre,97,120,80.83333333333333
2024,10301,rural,24,mujer,69,76,90.78947368421052
2024,10301,rural,25,hombre,85,101,84.15841584158416
2024,10301,rural,25,mujer,80,100,80.0
2024,10301,rural,26,hombre,77,93,82.79569892473118
2024,10301,rural,26,mujer,64,80,80.0
2024,10301,rural,27,hombre,68,78,87.17948717948718
2024,10301,rural,27,mujer,47,61,77.04918032786885
2024,10301,rural,28,hombre,76,99,76.76767676767676
2024,10301,rural,28,mujer,71,83,85.5421686746988
2024,10301,urbana,16,hombre,41,42,97.61904761904762
2024,10301,urbana,16,mujer,38,39,97.43589743589743
2024,10301,urbana,17,hombre,41,42,97.61904761904762
2024,10301,urbana,17,mujer,37,37,100.0
2024,10301,urbana,18,hombre,49,52,94.23076923076923
2024,10301,urbana,18,mujer,29,31,93.54838709677419
2024,10301,urbana,19,hombre,33,34,97.05882352941177
2024,10301,urbana,19,mujer,30,30,100.0
2024,10301,urbana,20,hombre,45,46,97.82608695652173
2024,10301,urbana,20,mujer,41,42,97.61904761904762
2024,10301,urbana,21,hombre,32,32,100.0
2024,10301,urbana,21,mujer,42,43,97.67441860465117
2024,10301,urbana,22,hombre,36,36,100.0
2024,10301,urbana,22,mujer,32,33,96.96969696969697
2024,10301,urbana,23,hombre,37,38,97.36842105263158
2024,10301,urbana,23,mujer,44,46,95.65217391304348
2024,10301,urbana,24,hombre,48,50,96.0
2024,10301,urbana,24,mujer,44,44,100.0
2024,10301,urbana,25,hombre,55,57,96.49122807017544
2024,10301,urbana,25,mujer,36,36,100.0
2024,10301,urbana,26,hombre,35,36,97.22222222222223
2024,10301,urbana,26,mujer,39,39,100.0
2024,10301,urbana,27,hombre,49,52,94.23076923076923
2024,10301,urbana,27,mujer,27,27,100.0
2024,10301,urbana,28,hombre,33,33,100.0
2024,10301,urbana,28,mujer,41,42,97.61904761904762
2024,10302,rural,16,hombre,78,114,68.42105263157895
2024,10302,rural,16,mujer,81,106,76.41509433962264
2024,10302,rural,17,hombre,87,118,73.72881355932203
2024,10302,rural,17,mujer,72,94,76.59574468085107
2024,10302,rural,18,hombre,89,113,78.76106194690266
2024,10302,rural,18,mujer,61,86,70.93023255813954
2024,10302,rural,19,hombre,69,107,64.48598130841121
2024,10302,rural,19,mujer,70,98,71.42857142857143
2024,10302,rural,20,hombre,94,132,71.21212121212122
2024,10302,rural,20,mujer,74,106,69.81132075471699
2024,10302,rural,21,hombre,77,114,67.54385964912281
2024,10302,rural,21,mujer,55,78,70.51282051282051
2024,10302,rural,22,hombre,57,86,66.27906976744185
2024,10302,rural,22,mujer,67,95,70.52631578947368
2024,10302,rural,23,hombre,99,136,72.79411764705883
2024,10302,rural,23,mujer,56,83,67.46987951807229
2024,10302,rural,24,hombre,86,126,68.25396825396825
2024,10302,rural,24,mujer,86,106,81.13207547169812
2024,10302,rural,25,hombre,75,107,70.09345794392523
2024,10302,rural,25,mujer,65,97,67.01030927835052
2024,10302,rural,26,hombre,76,101,75.24752475247524
2024,10302,rural,26,mujer,44,71,61.971830985915496
2024,10302,rural,27,hombre,63,97,64.94845360824742
2024,10302,rural,27,mujer,47,70,67.14285714285714
2024,10302,rural,28,hombre,61,86,70.93023255813954
2024,10302,rural,28,mujer,49,69,71.01449275362319
2024,10302,urbana,16,hombre,18,18,100.0
2024,10302,urbana,16,mujer,31,31,100.0
2024,10302,urbana,17,hombre,20,20,100.0
2024,10302,urbana,17,mujer,16,17,94.11764705882354
2024,10302,urbana,18,hombre,21,22,95.45454545454545
2024,10302,urbana,18,mujer,19,20,95.0
2024,10302,urbana,19,hombre,16,16,100.0
2024,10302,urbana,19,mujer,11,11,100.0
2024,10302,urbana,20,hombre,28,28,100.0
2024,10302,urbana,20,mujer,14,15,93.33333333333333
2024,10302,urbana,21,hombre,21,21,100.0
2024,10302,urbana,21,mujer,21,21,100.0
2024,10302,urbana,22,hombre,19,19,100.0
2024,10302,urbana,22,mujer,11,11,100.0
2024,10302,urbana,23,hombre,10,12,83.33333333333333
2024,10302,urbana,23,mujer,17,17,100.0
2024,10302,urbana,24,hombre,14,15,93.33333333333333
2024,10302,urbana,24,mujer,25,26,96.15384615384616
2024,10302,urbana,25,hombre,20,20,100.0
2024,10302,urbana,25,mujer,23,24,95.83333333333333
2024,10302,urbana,26,hombre,15,16,93.75
2024,10302,urbana,26,mujer,23,23,100.0
2024,10302,urbana,27,hombre,12,12,100.0
2024,10302,urbana,27,mujer,27,28,96.42857142857143
2024,10302,urbana,28,hombre,19,20,95.0
2024,10302,urbana,28,mujer,14,15,93.33333333333333
2024,10303,rural,16,hombre,27,45,60.0
2024,10303,rural,16,mujer,35,51,68.62745098039215
2024,10303,rural,17,hombre,41,52,78.84615384615384
2024,10303,rural,17,mujer,37,55,67.27272727272727
2024,10303,rural,18,hombre,31,47,65.95744680851064
2024,10303,rural,18,mujer,32,52,61.53846153846154
2024,10303,rural,19,hombre,35,47,74.46808510638297
2024,10303,rural,19,mujer,28,47,59.57446808510638
2024,10303,rural,20,hombre,31,47,65.95744680851064
2024,10303,rural,20,mujer,37,54,68.51851851851852
2024,10303,rural,21,hombre,27,37,72.97297297297297
2024,10303,rural,21,mujer,27,40,67.5
2024,10303,rural,22,hombre,29,50,58.0
2024,10303,rural,22,mujer,29,40,72.5
2024,10303,rural,23,hombre,37,70,52.857142857142854
2024,10303,rural,23,mujer,55,72,76.38888888888889
2024,10303,rural,24,hombre,58,84,69.04761904761905
2024,10303,rural,24,mujer,46,72,63.888888888888886
2024,10303,rural,25,hombre,47,69,68.1159420289855
2024,10303,rural,25,mujer,49,74,66.21621621621621
2024,10303,rural,26,hombre,43,62,69.35483870967742
2024,10303,rural,26,mujer,48,65,73.84615384615384
2024,10303,rural,27,hombre,33,43,76.74418604651163
2024,10303,rural,27,mujer,35,49,71.42857142857143
2024,10303,rural,28,hombre,47,74,63.513513513513516
2024,10303,rural,28,mujer,44,63,69.84126984126983
2024,10303,urbana,16,hombre,29,31,93.54838709677419
2024,10303,urbana,16,mujer,33,34,97.05882352941177
2024,10303,urbana,17,hombre,28,28,100.0
2024,10303,urbana,17,mujer,15,15,100.0
2024,10303,urbana,18,hombre,23,23,100.0
2024,10303,urbana,18,mujer,20,20,100.0
2024,10303,urbana,19,hombre,16,16,100.0
2024,10303,urbana,19,mujer,24,24,100.0
2024,10303,urbana,20,hombre,18,18,100.0
2024,10303,urbana,20,mujer,16,16,100.0
2024,10303,urbana,21,hombre,12,12,100.0
2024,10303,urbana,21,mujer,16,16,100.0
2024,10303,urbana,22,hombre,23,23,100.0
2024,10303,urbana,22,mujer,16,16,100.0
2024,10303,urbana,23,hombre,27,27,100.0
2024,10303,urbana,23,mujer,27,27,100.0
2024,10303,urbana,24,hombre,20,20,100.0
2024,10303,urbana,24,mujer,30,30,100.0
2024,10303,urbana,25,hombre,32,32,100.0
2024,10303,urbana,25,mujer,23,23,100.0
2024,10303,urbana,26,hombre,15,15,100.0
2024,10303,urbana,26,mujer,34,34,100.0
2024,10303,urbana,27,hombre,18,19,94.73684210526316
2024,10303,urbana,27,mujer,13,13,100.0
2024,10303,urbana,28,hombre,27,27,100.0
2024,10303,urbana,28,mujer,22,22,100.0
2024,10304,rural,16,hombre,69,88,78.4090909090909
2024,10304,rural,16,mujer,71,92,77.17391304347827
2024,10304,rural,17,hombre,77,99,77.77777777777777
2024,10304,rural,17,mujer,89,116,76.72413793103448
2024,10304,rural,18,hombre,68,89,76.40449438202248
2024,10304,rural,18,mujer,66,89,74.15730337078652
2024,10304,rural,19,hombre,73,95,76.84210526315789
2024,10304,rural,19,mujer,58,73,79.45205479452055
2024,10304,rural,20,hombre,70,97,72.16494845360825
2024,10304,rural,20,mujer,65,79,82.27848101265823
2024,10304,rural,21,hombre,62,81,76.54320987654322
2024,10304,rural,21,mujer,71,93,76.34408602150538
2024,10304,rural,22,hombre,68,94,72.34042553191489
2024,10304,rural,22,mujer,52,66,78.78787878787878
2024,10304,rural,23,hombre,80,107,74.76635514018692
2024,10304,rural,23,mujer,68,95,71.57894736842105
2024,10304,rural,24,hombre,74,98,75.51020408163265
2024,10304,rural,24,mujer,71,92,77.17391304347827
2024,10304,rural,25,hombre,58,81,71.60493827160494
2024,10304,rural,25,mujer,77,96,80.20833333333333
2024,10304,rural,26,hombre,57,79,72.15189873417721
2024,10304,rural,26,mujer,58,76,76.3157894736842
2024,10304,rural,27,hombre,61,75,81.33333333333333
2024,10304,rural,27,mujer,60,74,81.08108108108108
2024,10304,rural,28,hombre,64,86,74.4186046511628
2024,10304,rural,28,mujer,55,69,79.71014492753623
2024,10401,rural,16,hombre,19,29,65.51724137931035
2024,10401,rural,16,mujer,17,26,65.38461538461539
2024,10401,rural,17,hombre,20,30,66.66666666666667
2024,10401,rural,17,mujer,21,36,58.333333333333336
2024,10401,rural,18,hombre,17,25,68.0
2024,10401,rural,18,mujer,15,27,55.55555555555556
2024,10401,rural,19,hombre,13,21,61.904761904761905
2024,10401,rural,19,mujer,15,31,48.38709677419355
2024,10401,rural,20,hombre,20,31,64.51612903225806
2024,10401,rural,20,mujer,26,37,70.27027027027027
2024,10401,rural,21,hombre,17,30,56.666666666666664
2024,10401,rural,21,mujer,24,34,70.58823529411765
2024,10401,rural,22,hombre,22,41,53.65853658536585
2024,10401,rural,22,mujer,15,23,65.21739130434783
2024,10401,rural,23,hombre,16,33,48.484848484848484
2024,10401,rural,23,mujer,25,36,69.44444444444444
2024,10401,rural,24,hombre,27,39,69.23076923076923
2024,10401,rural,24,mujer,20,31,64.51612903225806
2024,10401,rural,25,hombre,30,42,71.42857142857143
2024,10401,rural,25,mujer,22,32,68.75
2024,10401,rural,26,hombre,21,31,67.74193548387096
2024,10401,rural,26,mujer,18,27,66.66666666666667
2024,10401,rural,27,hombre,20,32,62.5
2024,10401,rural,27,mujer,21,26,80.76923076923077
2024,10401,rural,28,hombre,26,38,68.42105263157895
2024,10401,rural,28,mujer,21,31,67.74193548387096
2024,10401,urbana,16,hombre,43,43,100.0
2024,10401,urbana,16,mujer,39,39,100.0
2024,10401,urbana,17,hombre,29,29,100.0
2024,10401,urbana,17,mujer,54,54,100.0
2024,10401,urbana,18,hombre,38,38,100.0
2024,10401,urbana,18,mujer,25,25,100.0
2024,10401,urbana,19,hombre,26,26,100.0
2024,10401,urbana,19,mujer,36,36,100.0
2024,10401,urbana,20,hombre,25,25,100.0
2024,10401,urbana,20,mujer,57,57,100.0
2024,10401,urbana,21,hombre,29,29,100.0
2024,10401,urbana,21,mujer,43,43,100.0
2024,10401,urbana,22,hombre,39,39,100.0
2024,10401,urbana,22,mujer,35,35,100.0
2024,10401,urbana,23,hombre,42,43,97.67441860465117
2024,10401,urbana,23,mujer,38,38,100.0
2024,10401,urbana,24,hombre,33,33,100.0
2024,10401,urbana,24,mujer,35,35,100.0
2024,10401,urbana,25,hombre,30,30,100.0
2024,10401,urbana,25,mujer,38,38,100.0
2024,10401,urbana,26,hombre,33,33,100.0
2024,10401,urbana,26,mujer,31,31,100.0
2024,10401,urbana,27,hombre,23,23,100.0
2024,10401,urbana,27,mujer,28,28,100.0
2024,10401,urbana,28,hombre,31,31,100.0
2024,10401,urbana,28,mujer,33,33,100.0
2024,10402,rural,16,hombre,41,47,87.23404255319149
2024,10402,rural,16,mujer,59,63,93.65079365079364
2024,10402,rural,17,hombre,73,77,94.8051948051948
2024,10402,rural,17,mujer,64,71,90.14084507042253
2024,10402,rural,18,hombre,57,72,79.16666666666667
2024,10402,rural,18,mujer,48,56,85.71428571428571
2024,10402,rural,19,hombre,61,67,91.04477611940298
2024,10402,rural,19,mujer,41,45,91.11111111111111
2024,10402,rural,20,hombre,42,51,82.3529411764706
2024,10402,rural,20,mujer,42,46,91.30434782608695
2024,10402,rural,21,hombre,56,66,84.84848484848484
2024,10402,rural,21,mujer,53,65,81.53846153846153
2024,10402,rural,22,hombre,43,48,89.58333333333333
2024,10402,rural,22,mujer,55,60,91.66666666666667
2024,10402,rural,23,hombre,60,66,90.9090909090909
2024,10402,rural,23,mujer,61,70,87.14285714285714
2024,10402,rural,24,hombre,56,65,86.15384615384616
2024,10402,rural,24,mujer,64,72,88.88888888888889
2024,10402,rural,25,hombre,48,56,85.71428571428571
2024,10402,rural,25,mujer,44,48,91.66666666666667
2024,10402,rural,26,hombre,53,63,84.12698412698413
2024,10402,rural,26,mujer,58,63,92.06349206349206
2024,10402,rural,27,hombre,48,53,90.56603773584905
2024,10402,rural,27,mujer,43,50,86.0
2024,10402,rural,28,hombre,43,46,93.47826086956522
2024,10402,rural,28,mujer,46,50,92.0
2024,10402,urbana,16,hombre,14,14,100.0
2024,10402,urbana,16,mujer,26,26,100.0
2024,10402,urbana,17,hombre,20,20,100.0
2024,10402,urbana,17,mujer,20,20,100.0
2024,10402,urbana,18,hombre,18,18,100.0
2024,10402,urbana,18,mujer,12,12,100.0
2024,10402,urbana,19,hombre,15,15,100.0
2024,10402,urbana,19,mujer,12,12,100.0
2024,10402,urbana,20,hombre,12,12,100.0
2024,10402,urbana,20,mujer,17,17,100.0
2024,10402,urbana,21,hombre,10,10,100.0
2024,10402,urbana,21,mujer,14,14,100.0
2024,10402,urbana,22,hombre,19,19,100.0
2024,10402,urbana,22,mujer,24,24,100.0
2024,10402,urbana,23,hombre,16,16,100.0
2024,10402,urbana,23,mujer,17,17,100.0
2024,10402,urbana,24,hombre,25,25,100.0
2024,10402,urbana,24,mujer,15,15,100.0
2024,10402,urbana,25,hombre,20,20,100.0
2024,10402,urbana,25,mujer,17,17,100.0
2024,10402,urbana,26,hombre,12,12,100.0
2024,10402,urbana,26,mujer,17,17,100.0
2024,10402,urbana,27,hombre,27,27,100.0
2024,10402,urbana,27,mujer,26,27,96.29629629629629
2024,10402,urbana,28,hombre,17,17,100.0
2024,10402,urbana,28,mujer,18,18,100.0
2024,10403,rural,16,hombre,36,62,58.064516129032256
2024,10403,rural,16,mujer,42,65,64.61538461538461
2024,10403,rural,17,hombre,61,77,79.22077922077922
2024,10403,rural,17,mujer,52,72,72.22222222222223
2024,10403,rural,18,hombre,45,76,59.21052631578947
2024,10403,rural,18,mujer,36,57,63.1578947368421
2024,10403,rural,19,hombre,42,62,67.74193548387096
2024,10403,rural,19,mujer,43,63,68.25396825396825
2024,10403,rural,20,hombre,39,58,67.24137931034483
2024,10403,rural,20,mujer,37,50,74.0
2024,10403,rural,21,hombre,30,48,62.5
2024,10403,rural,21,mujer,41,56,73.21428571428571
2024,10403,rural,22,hombre,55,78,70.51282051282051
2024,10403,rural,22,mujer,39,54,72.22222222222223
2024,10403,rural,23,hombre,45,68,66.17647058823529
2024,10403,rural,23,mujer,40,54,74.07407407407408
2024,10403,rural,24,hombre,44,60,73.33333333333333
2024,10403,rural,24,mujer,48,71,67.6056338028169
2024,10403,rural,25,hombre,31,50,62.0
2024,10403,rural,25,mujer,48,65,73.84615384615384
2024,10403,rural,26,hombre,44,63,69.84126984126983
2024,10403,rural,26,mujer,39,57,68.42105263157895
2024,10403,rural,27,hombre,32,50,64.0
2024,10403,rural,27,mujer,37,52,71.15384615384616
2024,10403,rural,28,hombre,46,63,73.01587301587301
2024,10403,rural,28,mujer,31,43,72.09302325581395
2024,10404,rural,16,hombre,24,27,88.88888888888889
2024,10404,rural,16,mujer,30,30,100.0
2024,10404,rural,17,hombre,32,33,96.96969696969697
2024,10404,rural,17,mujer,21,22,95.45454545454545
2024,10404,rural,18,hombre,29,31,93.54838709677419
2024,10404,rural,18,mujer,20,21,95.23809523809524
2024,10404,rural,19,hombre,25,26,96.15384615384616
2024,10404,rural,19,mujer,20,22,90.9090909090909
2024,10404,rural,20,hombre,18,20,90.0
2024,10404,rural,20,mujer,20,22,90.9090909090909
2024,10404,rural,21,hombre,29,29,100.0
2024,10404,rural,21,mujer,27,29,93.10344827586206
2024,10404,rural,22,hombre,44,44,100.0
2024,10404,rural,22,mujer,28,29,96.55172413793103
2024,10404,rural,23,hombre,31,33,93.93939393939394
2024,10404,rural,23,mujer,33,37,89.1891891891892
2024,10404,rural,24,hombre,29,33,87.87878787878788
2024,10404,rural,24,mujer,37,38,97.36842105263158
2024,10404,rural,25,hombre,36,37,97.29729729729729
2024,10404,rural,25,mujer,30,31,96.7741935483871
2024,10404,rural,26,hombre,22,24,91.66666666666667
2024,10404,rural,26,mujer,32,36,88.88888888888889
2024,10404,rural,27,hombre,31,32,96.875
2024,10404,rural,27,mujer,32,33,96.96969696969697
2024,10404,rural,28,hombre,37,38,97.36842105263158
2024,10404,rural,28,mujer,21,23,91.30434782608695
2024,10405,rural,16,hombre,35,46,76.08695652173913
2024,10405,rural,16,mujer,31,42,73.80952380952381
2024,10405,rural,17,hombre,32,40,80.0
2024,10405,rural,17,mujer,38,46,82.6086956521739
2024,10405,rural,18,hombre,37,49,75.51020408163265
2024,10405,rural,18,mujer,37,45,82.22222222222223
2024,10405,rural,19,hombre,34,41,82.92682926829268
2024,10405,rural,19,mujer,34,43,79.06976744186046
2024,10405,rural,20,hombre,21,30,70.0
2024,10405,rural,20,mujer,27,34,79.41176470588235
2024,10405,rural,21,hombre,43,57,75.43859649122807
2024,10405,rural,21,mujer,36,50,72.0
2024,10405,rural,22,hombre,33,50,66.0
2024,10405,rural,22,mujer,31,44,70.45454545454545
2024,10405,rural,23,hombre,47,60,78.33333333333333
2024,10405,rural,23,mujer,39,46,84.78260869565217
2024,10405,rural,24,hombre,36,51,70.58823529411765
2024,10405,rural,24,mujer,42,53,79.24528301886792
2024,10405,rural,25,hombre,44,58,75.86206896551724
2024,10405,rural,25,mujer,43,59,72.88135593220339
2024,10405,rural,26,hombre,36,50,72.0
2024,10405,rural,26,mujer,50,66,75.75757575757575
2024,10405,rural,27,hombre,41,49,83.6734693877551
2024,10405,rural,27,mujer,42,53,79.24528301886792
2024,10405,rural,28,hombre,42,53,79.24528301886792
2024,10405,rural,28,mujer,46,58,79.3103448275862
2024,10501,rural,16,hombre,62,85,72.94117647058823
2024,10501,rural,16,mujer,62,78,79.48717948717949
2024,10501,rural,17,hombre,59,82,71.95121951219512
2024,10501,rural,17,mujer,49,64,76.5625
2024,10501,rural,18,hombre,50,68,73.52941176470588
2024,10501,rural,18,mujer,39,51,76.47058823529412
2024,10501,rural,19,hombre,46,60,76.66666666666667
2024,10501,rural,19,mujer,45,67,67.16417910447761
2024,10501,rural,20,hombre,50,73,68.4931506849315
2024,10501,rural,20,mujer,41,49,83.6734693877551
