gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,1,rural,16,hombre,1,0.0,1820.33609053951,0.0,
2025,1,rural,16,mujer,1,0.0,845.9483968676418,0.0,
2025,1,rural,24,hombre,1,0.0,1246.6607953838932,0.0,
2025,1,rural,25,hombre,1,0.0,1246.6607953838932,0.0,
2025,1,rural,27,hombre,1,0.0,1820.33609053951,0.0,
2025,1,urbana,16,hombre,3,0.0,378.5803379426258,0.0,
2025,1,urbana,16,mujer,6,0.0,688.8923089065783,0.0,
2025,1,urbana,17,hombre,5,0.0,714.7542952838637,0.0,
2025,1,urbana,17,mujer,3,0.0,416.3249591270184,0.0,
2025,1,urbana,18,hombre,9,0.0,1373.861021506463,0.0,
2025,1,urbana,18,mujer,6,0.0,1035.7999034514555,0.0,
2025,1,urbana,19,hombre,7,117.85204335711444,893.0157238977024,13.197084911644257,0.944387087967664
2025,1,urbana,19,mujer,9,0.0,1363.7616601351199,0.0,
2025,1,urbana,20,hombre,10,0.0,1354.7236054438201,0.0,
2025,1,urbana,20,mujer,6,0.0,736.6864968312052,0.0,
2025,1,urbana,21,hombre,4,0.0,457.7502265216472,0.0,
2025,1,urbana,21,mujer,3,0.0,358.47935209017356,0.0,
2025,1,urbana,22,hombre,8,135.99167224900745,1402.5020826232385,9.69636151945306,0.9642396986682207
2025,1,urbana,22,mujer,8,107.63721800982145,1052.6376650182478,10.225476589606503,0.9812203389832066
2025,1,urbana,23,hombre,6,334.4843046145005,915.700912795934,36.52768059313283,0.6160382098734005
2025,1,urbana,23,mujer,7,0.0,965.568827445405,0.0,
2025,1,urbana,24,hombre,8,777.8997994307808,1455.6006316325456,53.441842667952024,0.38130035740354185
2025,1,urbana,24,mujer,13,273.3665606253035,1518.6359792975788,18.000795737221036,0.69418596676876
2025,1,urbana,25,hombre,15,179.82301538722635,2155.3436347660536,8.343125081618124,0.9766858709089931
2025,1,urbana,25,mujer,8,329.37067572087847,1207.8021122899681,27.27025167197285,0.6841080777733527
2025,1,urbana,26,hombre,11,365.5507083193512,1432.3296250420733,25.521409452702866,0.616447357775252
2025,1,urbana,26,mujer,11,619.9367337804796,1657.8692335384435,37.393584562597184,0.4083745664846705
2025,1,urbana,27,hombre,14,366.7169312319991,2056.783498157114,17.829632120278042,0.5485115532194548
2025,1,urbana,27,mujer,5,354.790141297966,753.1407786792116,47.108077446047204,0.5040008545108712
2025,1,urbana,28,hombre,9,263.3182934059547,1064.8559417334714,24.72806725173555,0.5605644837172012
2025,1,urbana,28,mujer,12,276.5920922117614,1184.5839253857118,23.349303184381835,0.5350509833544599
2025,2,rural,16,hombre,1,0.0,446.39605696169156,0.0,
2025,2,rural,18,hombre,1,0.0,344.0949808473194,0.0,
2025,2,rural,18,mujer,1,0.0,356.83923939722007,0.0,
2025,2,rural,19,hombre,3,0.0,1067.1367748314117,0.0,
2025,2,rural,19,mujer,2,0.0,939.3029714119756,0.0,
2025,2,rural,20,hombre,1,0.0,1029.5981780280963,0.0,
2025,2,rural,20,mujer,2,0.0,640.7394541681678,0.0,
2025,2,rural,22,hombre,3,0.0,1175.6568848799577,0.0,
2025,2,rural,22,mujer,1,0.0,566.1704649402703,0.0,
2025,2,rural,23,hombre,5,0.0,2440.1959552778294,0.0,
2025,2,rural,24,hombre,6,0.0,1732.9996962035707,0.0,
2025,2,rural,25,hombre,4,789.2405434850145,1394.5920794213648,56.59293173473932,0.4479028394826158
2025,2,rural,25,mujer,4,0.0,2204.0670422919093,0.0,
2025,2,rural,26,hombre,6,0.0,2359.484994671345,0.0,
