gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,1,rural,16,hombre,1,0.0,1820.33609053951,0.0,
2025,1,rural,16,mujer,3,0.0,2919.66033574432,0.0,
2025,1,rural,17,hombre,5,0.0,4066.3497109633345,0.0,
2025,1,rural,17,mujer,1,0.0,1820.33609053951,0.0,
2025,1,rural,20,mujer,1,0.0,1246.6607953838932,0.0,
2025,1,rural,21,mujer,2,0.0,3053.494590539553,0.0,
2025,1,rural,22,hombre,1,0.0,544.3550820009172,0.0,
2025,1,rural,23,hombre,1,0.0,981.1050896528159,0.0,
2025,1,rural,24,hombre,1,0.0,1246.6607953838932,0.0,
2025,1,rural,25,hombre,2,0.0,2227.765885036709,0.0,
2025,1,rural,25,mujer,2,0.0,3473.9969142943573,0.0,
2025,1,rural,26,hombre,3,0.0,4119.977823754933,0.0,
2025,1,rural,26,mujer,1,0.0,1820.33609053951,0.0,
2025,1,rural,27,hombre,2,0.0,3066.996885923403,0.0,
2025,1,rural,28,mujer,1,0.0,544.3550820009172,0.0,
2025,1,urbana,16,hombre,9,0.0,1264.3899690788714,0.0,
2025,1,urbana,16,mujer,15,0.0,1771.8338659620154,0.0,
2025,1,urbana,17,hombre,15,0.0,1873.0079336964063,0.0,
2025,1,urbana,17,mujer,12,0.0,1400.692867979799,0.0,
2025,1,urbana,18,hombre,12,0.0,2001.177419309842,0.0,
2025,1,urbana,18,mujer,14,0.0,1887.909922422553,0.0,
2025,1,urbana,19,hombre,19,253.39888125301178,2511.3183759668386,10.090273048531934,0.7914237933209018
2025,1,urbana,19,mujer,16,0.0,2218.7183035764965,0.0,
2025,1,urbana,20,hombre,17,0.0,2126.811451272358,0.0,
2025,1,urbana,20,mujer,14,0.0,1650.771795156583,0.0,
2025,1,urbana,21,hombre,10,0.0,1152.6379525018835,0.0,
2025,1,urbana,21,mujer,16,116.80547314000206,1995.8489053403582,5.852420633017952,0.9812465987644835
2025,1,urbana,22,hombre,21,129.8051763810738,2906.0140380326293,4.466777334253756,0.716942810624452
2025,1,urbana,22,mujer,19,79.89334247661627,2236.9968659973615,3.571455270725019,0.9634150662838641
2025,1,urbana,23,hombre,15,258.55757897103945,2303.000448876244,11.226987780102405,0.7557662604622892
2025,1,urbana,23,mujer,19,0.0,2319.008369344753,0.0,
2025,1,urbana,24,hombre,19,81.45518172513815,3059.9562560399118,2.661972097292482,1.0127656117297115
2025,1,urbana,24,mujer,21,0.0,2487.137419583765,0.0,
2025,1,urbana,25,hombre,25,200.74856764569165,3615.497557073604,5.552446502223008,0.7153021190657863
2025,1,urbana,25,mujer,24,201.96198070388627,3041.0752908273207,6.641137143597085,0.6970344302246865
2025,1,urbana,26,hombre,23,0.0,2892.970505149516,0.0,
2025,1,urbana,26,mujer,23,164.00455787912003,2951.93405603478,5.555834065596339,0.9826024629455818
2025,1,urbana,27,hombre,18,0.0,2454.7969987597835,0.0,
2025,1,urbana,27,mujer,19,257.3000253689801,2371.3872192440085,10.850190271794018,0.7008894003569257
2025,1,urbana,28,hombre,20,201.8459035500859,2572.960218517483,7.8448901812554155,0.9553088972349271
2025,1,urbana,28,mujer,23,94.80818110666677,2183.4458721382407,4.342135626830147,0.9941521456116222
2025,2,rural,16,hombre,21,0.0,9699.14621688717,0.0,
2025,2,rural,16,mujer,17,0.0,7693.813559736911,0.0,
2025,2,rural,17,hombre,12,0.0,5764.714245740738,0.0,
2025,2,rural,17,mujer,27,0.0,13584.92743787339,0.0,
2025,2,rural,18,hombre,14,0.0,5805.180578105167,0.0,
2025,2,rural,18,mujer,19,0.0,8726.447407857497,0.0,
2025,2,rural,19,hombre,11,0.0,4788.797277053456,0.0,
2025,2,rural,19,mujer,12,0.0,6686.591021319308,0.0,
2025,2,rural,20,hombre,8,0.0,3845.6334520977607,0.0,
2025,2,rural,20,mujer,10,0.0,4781.889541953844,0.0,
2025,2,rural,21,hombre,6,0.0,2903.163669305338,0.0,
2025,2,rural,21,mujer,19,0.0,8652.821308477394,0.0,
2025,2,rural,22,hombre,15,0.0,7558.855364789796,0.0,
2025,2,rural,22,mujer,8,0.0,4159.236720028763,0.0,
2025,2,rural,23,hombre,18,0.0,7680.558106099297,0.0,
2025,2,rural,23,mujer,6,0.0,2471.7206229544367,0.0,
2025,2,rural,24,hombre,13,0.0,5546.120133057384,0.0,
2025,2,rural,24,mujer,9,0.0,4185.4358828171835,0.0,
2025,2,rural,25,hombre,11,0.0,5707.195094590499,0.0,
2025,2,rural,25,mujer,22,0.0,11472.393290888192,0.0,
2025,2,rural,26,hombre,17,0.0,8357.907994094474,0.0,
2025,2,rural,26,mujer,7,0.0,2762.387455514055,0.0,
2025,2,rural,27,hombre,10,0.0,3216.0594440538875,0.0,
2025,2,rural,27,mujer,17,0.0,8736.465886308426,0.0,
2025,2,rural,28,hombre,8,0.0,3897.469151787571,0.0,
2025,2,rural,28,mujer,10,0.0,4127.170587843896,0.0,
2025,2,urbana,16,hombre,55,0.0,10471.165591159082,0.0,
2025,2,urbana,16,mujer,58,0.0,9645.818735089491,0.0,
2025,2,urbana,17,hombre,47,0.0,7833.775553496524,0.0,
2025,2,urbana,17,mujer,56,0.0,10288.901862167553,0.0,
2025,2,urbana,18,hombre,55,0.0,12406.892922369814,0.0,
2025,2,urbana,18,mujer,68,0.0,11607.525955469726,0.0,
2025,2,urbana,19,hombre,61,0.0,10595.516226097581,0.0,
2025,2,urbana,19,mujer,44,0.0,8348.006090815905,0.0,
2025,2,urbana,20,hombre,45,0.0,8567.195948872068,0.0,
2025,2,urbana,20,mujer,69,0.0,13168.194568296643,0.0,
2025,2,urbana,21,hombre,69,0.0,13334.562863854124,0.0,
2025,2,urbana,21,mujer,38,0.0,7046.10272217751,0.0,
2025,2,urbana,22,hombre,56,0.0,11502.637136403853,0.0,
2025,2,urbana,22,mujer,67,0.0,12915.530152412834,0.0,
2025,2,urbana,23,hombre,76,246.16997731610124,14840.126840650792,1.6588131621744673,0.9789874322923339
2025,2,urbana,23,mujer,76,654.4897643806062,13689.35088124413,4.781013870258281,0.6342423721649525
2025,2,urbana,24,hombre,62,71.60685737096212,12358.232351569519,0.5794263721046474,1.008753813577924
2025,2,urbana,24,mujer,49,145.43480964787926,9621.95038681079,1.511489914219812,0.983916961955503
2025,2,urbana,25,hombre,87,264.12058971670024,19682.17513566635,1.3419278504339875,0.9983304616283908
2025,2,urbana,25,mujer,69,189.52321331707282,13440.630570350499,1.410076799039128,0.9988455666586107
2025,2,urbana,26,hombre,75,0.0,16070.549393971021,0.0,
2025,2,urbana,26,mujer,73,0.0,14396.216285620538,0.0,
2025,2,urbana,27,hombre,71,0.0,13684.39807205716,0.0,
2025,2,urbana,27,mujer,72,962.6581197620612,14394.496234760969,6.68768190329133,0.7041108298133514
2025,2,urbana,28,hombre,84,0.0,18347.268969108674,0.0,
2025,2,urbana,28,mujer,80,125.47537223121982,17414.27434021257,0.7205317303487949,1.004326596016804
2025,3,rural,16,hombre,15,0.0,4829.699473020811,0.0,
2025,3,rural,16,mujer,10,0.0,5603.838988916109,0.0,
2025,3,rural,17,hombre,9,1508.8667007266506,4665.830242125627,32.33865405354421,0.7596104294241887
2025,3,rural,17,mujer,9,0.0,4214.819183146919,0.0,
2025,3,rural,18,hombre,11,0.0,4262.611601011606,0.0,
2025,3,rural,18,mujer,10,0.0,4470.221948288914,0.0,
2025,3,rural,19,hombre,9,497.44649236480956,3512.0215036555,14.164107248404962,0.9491367493693182
2025,3,rural,19,mujer,7,497.44649236480956,3437.6069647742293,14.470720401204455,0.9518499861172316
2025,3,rural,20,hombre,5,0.0,1404.4118340872687,0.0,
2025,3,rural,20,mujer,4,0.0,1263.2324391070358,0.0,
2025,3,rural,21,hombre,6,0.0,2907.401221694287,0.0,
2025,3,rural,21,mujer,4,497.44649236480956,2181.8859247770115,22.79892301957301,0.929409930506575
2025,3,rural,22,hombre,7,0.0,3234.1794381920704,0.0,
2025,3,rural,22,mujer,5,0.0,2581.2452203427365,0.0,
2025,3,rural,23,hombre,5,0.0,2821.6684938740887,0.0,
2025,3,rural,23,mujer,6,503.8240114976918,2574.90603881276,19.566695013461363,0.9258675978205476
2025,3,rural,24,hombre,4,0.0,1570.5078725715778,0.0,
2025,3,rural,24,mujer,6,0.0,2578.6808037011847,0.0,
2025,3,rural,25,hombre,8,0.0,4281.629736466004,0.0,
2025,3,rural,25,mujer,5,0.0,2690.324951222052,0.0,
2025,3,rural,26,hombre,5,0.0,1833.4974315819532,0.0,
2025,3,rural,26,mujer,4,0.0,2064.446317276877,0.0,
2025,3,rural,27,hombre,11,0.0,4707.655347305988,0.0,
2025,3,rural,27,mujer,9,0.0,3513.3105966376656,0.0,
2025,3,rural,28,hombre,4,0.0,2316.9566005549373,0.0,
2025,3,rural,28,mujer,3,0.0,1441.241068139238,0.0,
2025,3,urbana,16,hombre,30,318.9623343805844,6421.702522209208,4.966943474529778,0.9694314509579488
2025,3,urbana,16,mujer,24,372.95773399350446,5168.590487447191,7.215849947859021,0.6899665486318249
2025,3,urbana,17,hombre,44,339.90861344843483,10499.563006810235,3.2373596237097013,0.7622800152221287
2025,3,urbana,17,mujer,29,135.19033004281317,5104.916350647464,2.6482379094354167,0.9949118397952033
2025,3,urbana,18,hombre,28,238.57520903269767,5871.906608375602,4.062993929303941,0.9827197876997252
2025,3,urbana,18,mujer,30,695.9442795735375,6678.063496891341,10.421348642424585,0.5360774247508598
2025,3,urbana,19,hombre,34,323.48284627540755,7876.853188463129,4.106752259254981,0.7246407268248395
2025,3,urbana,19,mujer,53,560.481764775844,11334.507677550371,4.944914951056578,0.697746906382626
2025,3,urbana,20,hombre,36,188.61310638152412,7311.125429951237,2.579809472408164,0.9962882119454924
